round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r5,Q2,874,Buja,sna,Shona,I,
r5,Q2,875,Bocha,mxc,Manyika,I,
r5,Q2,900,Creole,mfe,Morisyen,I,
r5,Q2,901,Bhojpuri,bho,Bhojpuri,I,
r5,Q2,930,Krio,kri,Krio,I,
r5,Q2,931,Mende,men,Mende (Sierra Leone),I,
r5,Q2,932,Temne,tem,Timne,I,
r5,Q2,933,Limba,lia,West-Central Limba,I,
r5,Q2,933,Limba,lma,East Limba,I,
r5,Q2,934,Loko,lok,Loko,I,
r5,Q2,935,Sherbro,bun,Sherbro,I,
r5,Q2,936,Fulla,fuf,Pular,I,
r5,Q2,936,Fulla,ful,Fulah,M,
r5,Q2,937,Kono,kno,Kono (Sierra Leone),I,
r5,Q2,938,Kuranko,knk,Kuranko,I,
r5,Q2,939,Madingo,emk,Eastern Maninkakan,I,
r5,Q2,939,Madingo,man,Mandingo,M,
r5,Q2,940,Vai,vai,Vai,I,
r5,Q2,941,Susu,sus,Susu,I,
r5,Q2,942,Kru,klu,Klao,I,
r5,Q2,943,Yalunka,yal,Yalunka,I,
r5,Q2,944,Kissi,kqs,Northern Kissi,I,
r5,Q2,944,Kissi,kss,Southern Kisi,I,
r5,Q2,1100,Haoussa,hau,Hausa,I,
r5,Q2,1101,Zarrma/Songhaï,dje,Zarma,I,
r5,Q2,1102,Fulfuldé,fuh,Western Niger Fulfulde,I,
r5,Q2,1102,Fulfuldé,ful,Fulah,M,
r5,Q2,1102,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r5,Q2,1103,Touareg,thv,Tahaggart Tamahaq,I,
r5,Q2,1103,Touareg,tmh,Tamashek,M,
r5,Q2,1103,Touareg,ttq,Tawallammat Tamajaq,I,
r5,Q2,1104,Béri béri,kau,Kanuri,M,
r5,Q2,1104,Béri béri,knc,Central Kanuri,I,
r5,Q2,1105,Gourmantchéma,gux,Gourmanchéma,I,
r5,Q2,1106,Arabe,mey,Hassaniyya,I,
r5,Q2,1107,Toubou,dzg,Dazaga,I,
r5,Q2,1140,Ewé,ewe,Ewe,I,
r5,Q2,1141,Mina (Guen),gej,Gen,I,
r5,Q2,1142,Kabyè,kbp,Kabiyè,I,
r5,Q2,1143,Tem (Kotokoli),kdh,Tem,I,
r5,Q2,1144,Ben (Moba),mfq,Moba,I,
r5,Q2,1145,Nawdem (Losso),nmz,Nawdm,I,
r5,Q2,1146,Lamba,lam,Lamba,I,
r5,Q2,1147,Ana,ife,Ifè,I,
r5,Q2,1148,Akposso,kpo,Ikposo,I,
r5,Q2,1149,Bassar,bud,Ntcham,I,
r5,Q2,1151,Fon,fon,Fon,I,
r5,Q2,1152,Ouatchi,wci,Waci Gbe,I,
r5,Q2,1153,Akébou,keu,Akebu,I,
r5,Q2,1154,Gourma,gux,Gourmanchéma,I,
r5,Q2,1155,Konkomba,xon,Konkomba,I,
r5,Q2,1156,Ngam-Gam,gng,Ngangam,I,
r5,Q2,1157,Tchamba,aks,Akaselem,I,
r5,Q2,1158,Haoussa,hau,Hausa,I,
r5,Q2,1159,Aklobo,keu,Akebu,I,
r5,Q2,1180,Kirundi,run,Rundi,I,
r5,Q2,1220,Foufoulde,fub,Adamawa Fulfulde,I,
r5,Q2,1220,Foufoulde,ful,Fulah,M,
r5,Q2,1221,Pidgin,wes,Cameroon Pidgin,I,
r5,Q2,1222,Ewondo,ewo,Ewondo,I,
r5,Q2,1223,Bafang,fmp,Fe'fe',I,
r5,Q2,1224,Douala,dua,Duala,I,
r5,Q2,1225,Bafia,ksf,Bafia,I,
r5,Q2,1226,Bafut,bfd,Bafut,I,
r5,Q2,1227,Bagangte,byv,Medumba,I,
r5,Q2,1228,Bakundu,bdu,Oroko,I,
r5,Q2,1229,Bamileke,bbj,Ghomálá',I,
r5,Q2,1229,Bamileke,bko,Kwa',I,
r5,Q2,1229,Bamileke,byv,Medumba,I,
r5,Q2,1229,Bamileke,fmp,Fe'fe',I,
r5,Q2,1229,Bamileke,jgo,Ngomba,I,
r5,Q2,1229,Bamileke,nla,Ngombale,I,
r5,Q2,1229,Bamileke,nnh,Ngiemboon,I,
r5,Q2,1229,Bamileke,nnz,Nda'nda',I,
r5,Q2,1229,Bamileke,nwe,Ngwe,I,
r5,Q2,1229,Bamileke,xmg,Mengaka,I,
r5,Q2,1229,Bamileke,ybb,Yemba,I,
r5,Q2,1230,Bamoun,bax,Bamun,I,
r5,Q2,1231,Bandjoun,bbj,Ghomálá',I,
r5,Q2,1232,Bangwa,nge,Ngemba,I,
r5,Q2,1232,Bangwa,nnz,Nda'nda',I,
r5,Q2,1233,Banso,lns,Lamnso',I,
r5,Q2,1234,Bassa,bas,Basa (Cameroon),I,
r5,Q2,1235,Batanga,bnm,Batanga,I,
r5,Q2,1236,Bayangi,ken,Kenyang,I,
r5,Q2,1237,Bulu,bum,Bulu (Cameroon),I,
r5,Q2,1238,Dschang,ybb,Yemba,I,
r5,Q2,1239,Eton,eto,Eton (Cameroon),I,
r5,Q2,1240,Fali,fal,South Fali,I,
r5,Q2,1240,Fali,fll,North Fali,I,
r5,Q2,1241,Fong,ewo,Ewondo,I,
r5,Q2,1242,Gbaya,gba,Gbaya (Central African Republic),M,
r5,Q2,1242,Gbaya,gya,Northwest Gbaya,I,
r5,Q2,1243,Guidar,gid,Gidar,I,
r5,Q2,1244,Guiziga,gis,North Giziga,I,
r5,Q2,1244,Guiziga,giz,South Giziga,I,
r5,Q2,1245,Haoussa,hau,Hausa,I,
r5,Q2,1246,Kapsiki,kvj,Psikye,I,
r5,Q2,1247,Kotoko,kot,Lagwan,I,
r5,Q2,1249,Mafa,maf,Mafa,I,
r5,Q2,1250,Maka,mkk,Byep,I,
r5,Q2,1251,Mankon,nge,Ngemba,I,
r5,Q2,1252,Massa,mcn,Masana,I,
r5,Q2,1253,Mbouda,jgo,Ngomba,I,
r5,Q2,1253,Mbouda,nla,Ngombale,I,
r5,Q2,1253,Mbouda,nnh,Ngiemboon,I,
r5,Q2,1254,Mboum,mdd,Mbum,I,
r5,Q2,1255,Mobakoh,mqb,Mbuko,I,
r5,Q2,1256,Moudang,mua,Mundang,I,
r5,Q2,1257,Ngueba,nnh,Ngiemboon,I,
r5,Q2,1258,Njikwa,ngn,Ngwo,I,
r5,Q2,1259,Lamnso,lns,Lamnso',I,
r5,Q2,1260,Abbey,aba,Abé,I,
r5,Q2,1261,Abron,abr,Abron,I,
r5,Q2,1262,Adjoukrou,adj,Adioukrou,I,
r5,Q2,1263,Agni,any,Anyin,I,
r5,Q2,1264,Attié,ati,Attié,I,
r5,Q2,1265,Avikam,avi,Avikam,I,
r5,Q2,1266,Bambara,bam,Bambara,I,
r5,Q2,1267,Baoulé,bci,Baoulé,I,
r5,Q2,1268,Bété,bet,Guiberoua Béte,I,
r5,Q2,1268,Bété,bev,Daloa Bété,I,
r5,Q2,1268,Bété,btg,Gagnoa Bété,I,
r5,Q2,1269,Dida,dic,Lakota Dida,I,
r5,Q2,1269,Dida,gud,Yocoboué Dida,I,
r5,Q2,1270,Godié,god,Godié,I,
r5,Q2,1271,Gouro,goa,Guro,I,
r5,Q2,1273,Guéré,gxx,Wè Southern,I,
r5,Q2,1273,Guéré,wec,Wè Western,I,
r5,Q2,1274,Koulango,nku,Bouna Kulango,I,
r5,Q2,1275,Kroumen,pye,Pye Krumen,I,
r5,Q2,1275,Kroumen,ted,Tepo Krumen,I,
r5,Q2,1276,Lobi,lob,Lobi,I,
r5,Q2,1277,Malinké/ Dioula,jod,Wojenaka,I,
r5,Q2,1278,Sénoufo,dyi,Djimini Senoufo,I,
r5,Q2,1278,Sénoufo,plr,Palaka Senoufo,I,
r5,Q2,1278,Sénoufo,seb,Shempire Senoufo,I,
r5,Q2,1278,Sénoufo,sef,Cebaara Senoufo,I,
r5,Q2,1278,Sénoufo,sev,Nyarafolo Senoufo,I,
r5,Q2,1278,Sénoufo,tgw,Tagwana Senoufo,I,
r5,Q2,1279,Yacouba,dnj,Dan,I,
r5,Q2,1280,Wobe,wob,Wè Northern,I,
r5,Q2,1281,Ebrie,ebr,Ebrié,I,
r5,Q2,1282,Djimini,dyi,Djimini Senoufo,I,
r5,Q2,1283,Bakwe,bjw,Bakwé,I,
r5,Q2,1284,Ahizi,ahi,Tiagbamrin Aizi,I,
r5,Q2,1284,Ahizi,ahm,Mobumrin Aizi,I,
r5,Q2,1284,Ahizi,ahp,Aproumu Aizi,I,
r5,Q2,1285,Gniaboua,nwb,Nyabwa,I,
r5,Q2,1286,Kouzie,nwb,Nyabwa,I,
r5,Q2,1287,Koyaka,kga,Koyaga,I,
r5,Q2,1288,Mbatto,gwa,Mbato,I,
r5,Q2,1289,Mahouka,mxx,Mahou,I,
r5,Q2,1300,Soussou,sus,Susu,I,
r5,Q2,1301,Baga,bcg,Baga Pokur,I,
r5,Q2,1301,Baga,bmd,Baga Manduri,I,
r5,Q2,1301,Baga,bsp,Baga Sitemu,I,
r5,Q2,1302,Poular,fuf,Pular,I,
r5,Q2,1302,Poular,ful,Fulah,M,
r5,Q2,1303,Djalounké,yal,Yalunka,I,
r5,Q2,1304,Diakanké,jad,Jahanka,I,
r5,Q2,1305,Maninka,emk,Eastern Maninkakan,I,
r5,Q2,1305,Maninka,man,Mandingo,M,
r5,Q2,1306,konianké,man,Mandingo,M,
r5,Q2,1306,konianké,mku,Konyanka Maninka,I,
r5,Q2,1307,Kpelé,gkp,Guinea Kpelle,I,
r5,Q2,1307,Kpelé,kpe,Kpelle,M,
r5,Q2,1308,Mano,mev,Mano,I,
r5,Q2,1309,Kono,kno,Kono (Sierra Leone),I,
r5,Q2,1310,Loma,tod,Toma,I,
r5,Q2,1311,Manian,mev,Mano,I,
r5,Q2,1312,Kissié,kqs,Northern Kissi,I,
r5,Q2,1313,Landouma,ldm,Landoma,I,
r5,Q2,1314,Kouranko,knk,Kuranko,I,
r5,Q2,1315,Kakabhe,kke,Kakabe,I,
r5,Q2,1340,Afan Oromo (Oromifa),gax,Borana-Arsi-Guji Oromo,I,
r5,Q2,1340,Afan Oromo (Oromifa),orm,Oromo,M,
r5,Q2,1341,Amharic,amh,Amharic,I,
r5,Q2,1342,Somaligna,som,Somali,I,
r5,Q2,1343,Tigrigna,tir,Tigrinya,I,
r5,Q2,1344,Sidamingna,sid,Sidamo,I,
r5,Q2,1345,Guragigna,sgw,Sebat Bet Gurage,I,
r5,Q2,1346,Welaitigna,wal,Wolaytta,I,
r5,Q2,1347,Hadiyagna,hdy,Hadiyya,I,
r5,Q2,1348,Afarigna,aar,Afar,I,
r5,Q2,1349,Gamogna,gmv,Gamo,I,
r5,Q2,1350,Agew,awn,Awngi,I,
r5,Q2,1351,Agnwak,anu,Anuak,I,
r5,Q2,1352,Alaba,alw,Alaba-K’abeena,I,
r5,Q2,1353,Argoba,agj,Argobba,I,
r5,Q2,1354,Awi,awn,Awngi,I,
r5,Q2,1355,Bench,bcq,Bench,I,
r5,Q2,1356,Berta,wti,Berta,I,
r5,Q2,1357,Gedeo,drs,Gedeo,I,
r5,Q2,1358,Silte,stv,Silt'e,I,
r5,Q2,1359,Gofa,gof,Gofa,I,
r5,Q2,1360,Gumz,guk,Gumuz,I,
r5,Q2,1361,Harari,har,Harari,I,
r5,Q2,1362,Kaffa,kbr,Kafa,I,
r5,Q2,1363,Kembata,ktb,Kambaata,I,
r5,Q2,1364,Kore,mis,Uncoded languages,S,
r5,Q2,1365,Mejenger,mpe,Majang,I,
r5,Q2,1366,Mursi,muz,Mursi,I,
r5,Q2,1367,Nuwer,nus,Nuer,I,
r5,Q2,1368,Welene,wle,Wolane,I,
r5,Q2,1420,Amazigh,tzm,Central Atlas Tamazight,I,
r5,Q2,1500,Amazigh,zgh,Standard Moroccan Tamazight,I,
r5,Q2,1501,Hassaniya,mey,Hassaniyya,I,
r5,Q2,1580,Amazigh,tzm,Central Atlas Tamazight,I,
r5,Q2,1620,siSwati,ssw,Swati,I,
r5,Q2,1621,Shangaan,tso,Tsonga,I,
r5,Q2,1622,Isizulu,zul,Zulu,I,
r5,Q2,2220,Tikari,tik,Tikar,I,
r5,Q2,2221,Toupouri,tui,Tupuri,I,
r5,Q2,2222,Yamba,yam,Yamba,I,
r5,Q2,2740,Kisubi,suj,Shubi,I,
r5,Q2,2741,Kisimbiti,ssc,Suba-Simbiti,I,
r5,Q2,2742,Kikerewe,ked,Kerewe,I,
r5,Q2,2743,Kimbulu,irk,Iraqw,I,
r5,Q2,2744,Kisangu,sbp,Sangu (Tanzania),I,
r5,Q2,2745,Kimakua,mgh,Makhuwa-Meetto,I,
r5,Q2,2746,Kikwaya,kya,Kwaya,I,
r5,Q2,2747,Kisafwa,sbk,Safwa,I,
r5,Q2,2748,Kirangi,lag,Langi,I,
r5,Q2,2749,Kipangwa,pbr,Pangwa,I,
r5,Q2,2750,Kindengereko,ndg,Ndengereko,I,
r5,Q2,2751,Kingindo,nnq,Ngindo,I,
r5,Q2,2752,Kinguu,ziw,Zigula,I,
r5,Q2,2753,Kinyiha,nih,Nyiha (Tanzania),I,
r5,Q2,2753,Kinyiha,nkt,Nyika (Tanzania),I,
r5,Q2,2754,Kinyamwanga,mwn,Nyamwanga,I,
r5,Q2,9995,Others,und,Undetermined,S,
r5,Q2,9998,Refused,und,Undetermined,S,
r5,Q2,9999,Don't know,und,Undetermined,S,
r6,Q103,-1,Missing,und,Undetermined,S,
r6,Q103,1,English,eng,English,I,
r6,Q103,2,French,fra,French,I,
r6,Q103,3,Portuguese,por,Portuguese,I,
r6,Q103,4,Swahili,swa,Swahili (macrolanguage),M,
r6,Q103,4,Swahili,swh,Swahili (individual language),I,
r6,Q103,5,Arabic,ara,Arabic,M,
r6,Q103,5,Arabic,arb,Standard Arabic,I,
r6,Q103,7,Afrikaans,afr,Afrikaans,I,
r6,Q103,15,Dioula,dyu,Dyula,I,
r6,Q103,16,Ewe,ewe,Ewe,I,
r6,Q103,18,Fulfuldé,fuh,Western Niger Fulfulde,I,
r6,Q103,18,Fulfuldé,ful,Fulah,M,
r6,Q103,18,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r6,Q103,20,Hausa,hau,Hausa,I,
r6,Q103,32,Tamasheq,taq,Tamasheq,I,
r6,Q103,32,Tamasheq,thv,Tahaggart Tamahaq,I,
r6,Q103,32,Tamasheq,tmh,Tamashek,M,
r6,Q103,32,Tamasheq,ttq,Tawallammat Tamajaq,I,
r6,Q103,35,Yoruba,yor,Yoruba,I,
r6,Q103,100,Fon,fon,Fon,I,
r6,Q103,101,Adja,ajg,Aja (Benin),I,
r6,Q103,102,Bariba,bba,Baatonum,I,
r6,Q103,103,Yoruba,ddn,Dendi (Benin),I,
r6,Q103,104,Outamari,tbz,Ditammari,I,
r6,Q103,105,Peulh,fue,Borgu Fulfulde,I,
r6,Q103,105,Peulh,fuh,Western Niger Fulfulde,I,
r6,Q103,105,Peulh,ful,Fulah,M,
r6,Q103,106,Lopka,dop,Lukpa,I,
r6,Q103,140,Setswana,tsn,Tswana,I,
r6,Q103,180,Mooré,mos,Mossi,I,
r6,Q103,183,Gulmacema,gux,Gourmanchéma,I,
r6,Q103,184,Gourounsi,gur,Farefare,I,
r6,Q103,220,Crioulo,kea,Kabuverdianu,I,
r6,Q103,221,Português,por,Portuguese,I,
r6,Q103,260,Akan,aka,Akan,M,
r6,Q103,260,Akan,fat,Fanti,I,
r6,Q103,260,Akan,twi,Twi,I,
r6,Q103,262,Ga/Dangbe,ada,Adangme,I,
r6,Q103,262,Ga/Dangbe,gaa,Ga,I,
r6,Q103,263,Dagbani,dag,Dagbani,I,
r6,Q103,265,Waala,wlx,Wali (Ghana),I,
r6,Q103,273,Dagaree,dga,Southern Dagaare,I,
r6,Q103,300,Kikuyu,kik,Kikuyu,I,
r6,Q103,301,Luo,luo,Luo (Kenya and Tanzania),I,
r6,Q103,302,Luhya,bxk,Bukusu,I,
r6,Q103,302,Luhya,ida,Idakho-Isukha-Tiriki,I,
r6,Q103,302,Luhya,lkb,Kabras,I,
r6,Q103,302,Luhya,lko,Khayo,I,
r6,Q103,302,Luhya,lks,Kisa,I,
r6,Q103,302,Luhya,lri,Marachi,I,
r6,Q103,302,Luhya,lrm,Marama,I,
r6,Q103,302,Luhya,lsm,Saamia,I,
r6,Q103,302,Luhya,lto,Tsotso,I,
r6,Q103,302,Luhya,lts,Tachoni,I,
r6,Q103,302,Luhya,luy,Luyia,M,
r6,Q103,302,Luhya,nle,East Nyala,I,
r6,Q103,302,Luhya,nyd,Nyore,I,
r6,Q103,302,Luhya,rag,Logooli,I,
r6,Q103,303,Kamba,kam,Kamba (Kenya),I,
r6,Q103,304,Kalenjin,enb,Markweeta,I,
r6,Q103,304,Kalenjin,eyo,Keiyo,I,
r6,Q103,304,Kalenjin,kln,Kalenjin,M,
r6,Q103,304,Kalenjin,niq,Nandi,I,
r6,Q103,304,Kalenjin,oki,Okiek,I,
r6,Q103,304,Kalenjin,pko,Pökoot,I,
r6,Q103,304,Kalenjin,sgc,Kipsigis,I,
r6,Q103,304,Kalenjin,spy,Sabaot,I,
r6,Q103,304,Kalenjin,tec,Terik,I,
r6,Q103,304,Kalenjin,tuy,Tugen,I,
r6,Q103,305,Kisii,guz,Gusii,I,
r6,Q103,306,Meru/Samburu,mer,Meru,I,
r6,Q103,307,Maasai / Samburu,mas,Masai,I,
r6,Q103,310,Somali,som,Somali,I,
r6,Q103,340,Sesotho,sot,Southern Sotho,I,
r6,Q103,380,Liberian English,lir,Liberian English,I,
r6,Q103,420,Malgache « officiel »,mlg,Malagasy,M,
r6,Q103,420,Malgache « officiel »,plt,Plateau Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,bhr,Bara Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,bmm,Northern Betsimisaraka Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,bzc,Southern Betsimisaraka Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,mlg,Malagasy,M,
r6,Q103,421,Malgache avec spécificité régionale,msh,Masikoro Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,skg,Sakalava Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,tdx,Tandroy-Mahafaly Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,tkg,Tesaka Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,txy,Tanosy Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,xmv,Antankarana Malagasy,I,
r6,Q103,421,Malgache avec spécificité régionale,xmw,Tsimihety Malagasy,I,
r6,Q103,460,Chitumbuka,tum,Tumbuka,I,
r6,Q103,463,Chichewa,nya,Nyanja,I,
r6,Q103,501,Bambara,bam,Bambara,I,
r6,Q103,514,Peulh/Fulfude,ffm,Maasina Fulfulde,I,
r6,Q103,514,Peulh/Fulfude,ful,Fulah,M,
r6,Q103,517,Soninké,snk,Soninke,I,
r6,Q103,518,Sonrhai,hmb,Humburi Senni Songhay,I,
r6,Q103,518,Sonrhai,khq,Koyra Chiini Songhay,I,
r6,Q103,518,Sonrhai,ses,Koyraboro Senni Songhai,I,
r6,Q103,540,Makua,vmw,Makhuwa,I,
r6,Q103,541,Sena,seh,Sena,I,
r6,Q103,542,Ndau,ndc,Ndau,I,
r6,Q103,543,Changana,tso,Tsonga,I,
r6,Q103,581,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,I,
r6,Q103,582,Otjiherero,her,Herero,I,
r6,Q103,583,Rukwangali,kwn,Kwangali,I,
r6,Q103,621,Igbo,ibo,Igbo,I,
r6,Q103,623,Pidgin English,pcm,Nigerian Pidgin,I,
r6,Q103,660,Wolof,wol,Wolof,I,
r6,Q103,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r6,Q103,661,Pulaar/Toucouleur,ful,Fulah,M,
r6,Q103,665,Diola,dyo,Jola-Fonyi,I,
r6,Q103,702,Xhosa,xho,Xhosa,I,
r6,Q103,703,Pedi/Spedi/North Sotho,nso,Pedi,I,
r6,Q103,704,Sesotho/Sotho/South Sotho,sot,Southern Sotho,I,
r6,Q103,705,Setswana/Tswana,tsn,Tswana,I,
r6,Q103,708,Venda,ven,Venda,I,
r6,Q103,709,Zulu,zul,Zulu,I,
r6,Q103,780,Luganda,lug,Ganda,I,
r6,Q103,781,Runyankore-Rukiga,cgg,Chiga,I,
r6,Q103,782,Runyoro-Rutooro,nyo,Nyoro,I,
r6,Q103,783,Lusoga,xog,Soga,I,
r6,Q103,784,Lumasaaba,myx,Masaaba,I,
r6,Q103,787,Ateso,teo,Teso,I,
r6,Q103,788,Acholi-Langi,ach,Acoli,I,
r6,Q103,789,Alur,alz,Alur,I,
r6,Q103,790,Lugbara,lgg,Lugbara,I,
r6,Q103,792,Japadhola,adh,Adhola,I,
r6,Q103,798,Kupsabinyi,kpz,Kupsabiny,I,
r6,Q103,799,Ngakarimajong,kdj,Karamojong,I,
r6,Q103,820,Chewa/Nyanja,nya,Nyanja,I,
r6,Q103,821,Bembia,bem,Bemba (Zambia),I,
r6,Q103,822,Tonga,toi,Tonga (Zambia),I,
r6,Q103,823,Kaonde,kqn,Kaonde,I,
r6,Q103,824,Lozi,loz,Lozi,I,
r6,Q103,860,Ndebele,nde,North Ndebele,I,
r6,Q103,861,Shona,sna,Shona,I,
r6,Q103,900,Creole,mfe,Morisyen,I,
r6,Q103,930,Krio,kri,Krio,I,
r6,Q103,931,Mende,men,Mende (Sierra Leone),I,
r6,Q103,932,Temne,tem,Timne,I,
r6,Q103,1100,Haoussa,hau,Hausa,I,
r6,Q103,1101,Zarma/Songhaï,dje,Zarma,I,
r6,Q103,1142,Kabye,kbp,Kabiyè,I,
r6,Q103,1143,Tem (Kotokoli),kdh,Tem,I,
r6,Q103,1144,Ben (Moba),mfq,Moba,I,
r6,Q103,1145,Nawdem (Losso),nmz,Nawdm,I,
r6,Q103,1180,Kirundi,run,Rundi,I,
r6,Q103,1220,Foufouldé,fub,Adamawa Fulfulde,I,
r6,Q103,1220,Foufouldé,ful,Fulah,M,
r6,Q103,1220,Foufouldé,fuv,Nigerian Fulfulde,I,
r6,Q103,1221,Pidgin,wes,Cameroon Pidgin,I,
r6,Q103,1222,Ewondo,ewo,Ewondo,I,
r6,Q103,1300,Soussou,sus,Susu,I,
r6,Q103,1302,Poular,fuf,Pular,I,
r6,Q103,1302,Poular,ful,Fulah,M,
r6,Q103,1305,Maninka,emk,Eastern Maninkakan,I,
r6,Q103,1305,Maninka,man,Mandingo,M,
r6,Q103,1307,Kpèlè,gkp,Guinea Kpelle,I,
r6,Q103,1307,Kpèlè,kpe,Kpelle,M,
r6,Q103,1312,Kissié,kqs,Northern Kissi,I,
r6,Q103,1620,siSwati,ssw,Swati,I,
r6,Q103,1660,Creolo,aoa,Angolar,I,
r6,Q103,9995,Other,und,Undetermined,S,
r6,Q116,1,English,eng,English,I,
r6,Q116,2,French,fra,French,I,
r6,Q116,3,Portuguese,por,Portuguese,I,
r6,Q116,4,Kiswahili,swa,Swahili (macrolanguage),M,
r6,Q116,4,Kiswahili,swh,Swahili (individual language),I,
r6,Q116,5,Arabic,ara,Arabic,M,
r6,Q116,5,Arabic,arb,Standard Arabic,I,
r6,Q116,6,Adja,ajg,Aja (Benin),I,
r6,Q116,13,Bobo,bbo,Northern Bobo Madaré,I,BF
r6,Q116,13,Bobo,bmq,Bomu,I,ML
r6,Q116,13,Bobo,bwq,Southern Bobo Madaré,I,BF
r6,Q116,16,Ewe,ewe,Ewe,I,
r6,Q116,18,Fulfuldé,fuh,Western Niger Fulfulde,I,
r6,Q116,18,Fulfuldé,ful,Fulah,M,
r6,Q116,18,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r6,Q116,20,Hausa,hau,Hausa,I,
r6,Q116,28,Nyanja,nya,Nyanja,I,
r6,Q116,32,Tamasheq,taq,Tamasheq,I,
r6,Q116,32,Tamasheq,thv,Tahaggart Tamahaq,I,
r6,Q116,32,Tamasheq,tmh,Tamashek,M,
r6,Q116,32,Tamasheq,ttq,Tawallammat Tamajaq,I,
r6,Q116,35,Yoruba,yor,Yoruba,I,
r6,Q116,100,Fon,fon,Fon,I,
r6,Q116,102,Bariba,bba,Baatonum,I,
r6,Q116,105,Ditamari,tbz,Ditammari,I,
r6,Q116,106,Peulh,fue,Borgu Fulfulde,I,
r6,Q116,106,Peulh,fuh,Western Niger Fulfulde,I,
r6,Q116,106,Peulh,ful,Fulah,M,
r6,Q116,107,Lopka,dop,Lukpa,I,
r6,Q116,140,Setswana,tsn,Tswana,I,
r6,Q116,142,Sekgalagadi,xkv,Kgalagadi,I,
r6,Q116,143,Sesubia,sbs,Subiya,I,
r6,Q116,144,Ikalanga/Sekalaka,kck,Kalanga,I,
r6,Q116,180,Mooré,mos,Mossi,I,
r6,Q116,181,Dioula,dyu,Dyula,I,
r6,Q116,183,Gulmacema,gux,Gourmanchéma,I,
r6,Q116,184,Gourounsi,gur,Farefare,I,
r6,Q116,185,Bissa,bib,Bissa,I,
r6,Q116,190,Samo,sbd,Southern Samo,I,
r6,Q116,190,Samo,stj,Matya Samo,I,
r6,Q116,190,Samo,sym,Maya Samo,I,
r6,Q116,220,Crioulo,kea,Kabuverdianu,I,
r6,Q116,221,Português,por,Portuguese,I,
r6,Q116,260,Akan,aka,Akan,M,
r6,Q116,260,Akan,fat,Fanti,I,
r6,Q116,260,Akan,twi,Twi,I,
r6,Q116,262,Ga/Dangbe,ada,Adangme,I,
r6,Q116,262,Ga/Dangbe,gaa,Ga,I,
r6,Q116,263,Dagbani,dag,Dagbani,I,
r6,Q116,265,Waala,wlx,Wali (Ghana),I,
r6,Q116,266,Moshie,mos,Mossi,I,
r6,Q116,268,Likpakpaln,xon,Konkomba,I,
r6,Q116,270,Konkomba,xon,Konkomba,I,
r6,Q116,271,Gonja,gjn,Gonja,I,
r6,Q116,273,Dagaree,dga,Southern Dagaare,I,
r6,Q116,275,Kotokoli,kdh,Tem,I,
r6,Q116,279,Sissala,sil,Tumulung Sisaala,I,
r6,Q116,279,Sissala,ssl,Western Sisaala,I,
r6,Q116,280,Kasem,xsm,Kasem,I,
r6,Q116,300,Kikuyu,kik,Kikuyu,I,
r6,Q116,301,Luo,luo,Luo (Kenya and Tanzania),I,
r6,Q116,302,Luhya,bxk,Bukusu,I,
r6,Q116,302,Luhya,ida,Idakho-Isukha-Tiriki,I,
r6,Q116,302,Luhya,lkb,Kabras,I,
r6,Q116,302,Luhya,lko,Khayo,I,
r6,Q116,302,Luhya,lks,Kisa,I,
r6,Q116,302,Luhya,lri,Marachi,I,
r6,Q116,302,Luhya,lrm,Marama,I,
r6,Q116,302,Luhya,lsm,Saamia,I,
r6,Q116,302,Luhya,lto,Tsotso,I,
r6,Q116,302,Luhya,lts,Tachoni,I,
r6,Q116,302,Luhya,luy,Luyia,M,
r6,Q116,302,Luhya,nle,East Nyala,I,
r6,Q116,302,Luhya,nyd,Nyore,I,
r6,Q116,302,Luhya,rag,Logooli,I,
r6,Q116,303,Kamba,kam,Kamba (Kenya),I,
r6,Q116,305,Kisii,guz,Gusii,I,
r6,Q116,306,Meru/Embu,mer,Meru,I,
r6,Q116,307,Maasai/Samburu,mas,Masai,I,
r6,Q116,310,Somali,som,Somali,I,
r6,Q116,340,Sesotho,sot,Southern Sotho,I,
r6,Q116,380,Bassa,bsq,Bassa,I,
r6,Q116,383,Gbandi,bza,Bandi,I,
r6,Q116,384,Gio,dnj,Dan,I,
r6,Q116,386,Grebo,gbo,Northern Grebo,I,
r6,Q116,386,Grebo,gec,Gboloo Grebo,I,
r6,Q116,386,Grebo,grb,Grebo,M,
r6,Q116,386,Grebo,grj,Southern Grebo,I,
