round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r6,Q2OTHER,21,CHITXUA,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,CHITXUA,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,Chona,MZ,,,,
r6,Q2OTHER,21,CHONA,MZ,,,,
r6,Q2OTHER,21,Chutcua,MZ,,,,
r6,Q2OTHER,21,EKOTE,MZ,eko,Ekoti,TRUE,0
r6,Q2OTHER,21,ligete,MZ,,,,
r6,Q2OTHER,21,LIGODE,MZ,,,,
r6,Q2OTHER,21,Ligote,MZ,,,,
r6,Q2OTHER,21,LIGOUTE,MZ,,,,
r6,Q2OTHER,21,LINGUA MAPEX,MZ,por,Portuguese,TRUE,0
r6,Q2OTHER,21,loriba,MZ,,,,
r6,Q2OTHER,21,luniga,MZ,,,,
r6,Q2OTHER,21,Mabawe,MZ,,,,
r6,Q2OTHER,21,MAHAWEA,MZ,,,,
r6,Q2OTHER,21,Maindo,MZ,eko,Ekoti,TRUE,4
r6,Q2OTHER,21,Maindo,MZ,mkd,Makonde,TRUE,4
r6,Q2OTHER,21,Maindo,MZ,mtb,Matuumbi,TRUE,4
r6,Q2OTHER,21,Maindo,MZ,mua,Makua,TRUE,4
r6,Q2OTHER,21,Maindo,MZ,mwe,Mwera,TRUE,4
r6,Q2OTHER,21,Maindo,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q2OTHER,21,MANHGUE,MZ,,,,
r6,Q2OTHER,21,Manhungue,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,Manhungue,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,MAONE,MZ,,,,
r6,Q2OTHER,21,MAPEX,MZ,,,,
r6,Q2OTHER,21,maronga,MZ,rga,Ronga,TRUE,0
r6,Q2OTHER,21,MARONGA,MZ,rga,Ronga,TRUE,0
r6,Q2OTHER,21,MASSEMA,MZ,sen,Sena,TRUE,0
r6,Q2OTHER,21,MATCWE,MZ,,,,
r6,Q2OTHER,21,MATEU,MZ,,,,
r6,Q2OTHER,21,matewe,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,matewe,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,matewe,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,matewe,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,matewe,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,matewe,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,matewe,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,matewe,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,matewe,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,matewe,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,matewe,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,matewe,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,matewe,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,matewe,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,matewe,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,MATEWE,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,mateyu,MZ,,,,
r6,Q2OTHER,21,Matowe,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,Matowe,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,Matowe,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,Matowe,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,Matowe,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,Matowe,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,matsua,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,matsua,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,matsua,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,matsua,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,matsua,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,matsua,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,matsua,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,matsua,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,matsua,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,matsua,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,matsua,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,matsua,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,matsua,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,matsua,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,matsua,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,MATSUA,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,MATSWA,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,MATXSUA,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,Medindo,MZ,eko,Ekoti,TRUE,4
r6,Q2OTHER,21,Medindo,MZ,mkd,Makonde,TRUE,4
r6,Q2OTHER,21,Medindo,MZ,mtb,Matuumbi,TRUE,4
r6,Q2OTHER,21,Medindo,MZ,mua,Makua,TRUE,4
r6,Q2OTHER,21,Medindo,MZ,mwe,Mwera,TRUE,4
r6,Q2OTHER,21,Medindo,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q2OTHER,21,MONGA,MZ,rga,Ronga,TRUE,0
r6,Q2OTHER,21,moniaco,MZ,,,,
r6,Q2OTHER,21,moniga,MZ,eko,Ekoti,TRUE,4
r6,Q2OTHER,21,moniga,MZ,mkd,Makonde,TRUE,4
r6,Q2OTHER,21,moniga,MZ,mtb,Matuumbi,TRUE,4
r6,Q2OTHER,21,moniga,MZ,mua,Makua,TRUE,4
r6,Q2OTHER,21,moniga,MZ,mwe,Mwera,TRUE,4
r6,Q2OTHER,21,moniga,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q2OTHER,21,MONIGA,MZ,eko,Ekoti,TRUE,4
r6,Q2OTHER,21,MONIGA,MZ,mkd,Makonde,TRUE,4
r6,Q2OTHER,21,MONIGA,MZ,mtb,Matuumbi,TRUE,4
r6,Q2OTHER,21,MONIGA,MZ,mua,Makua,TRUE,4
r6,Q2OTHER,21,MONIGA,MZ,mwe,Mwera,TRUE,4
r6,Q2OTHER,21,MONIGA,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,Mtsua,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,MUali,MZ,,,,
r6,Q2OTHER,21,MUALI,MZ,,,,
r6,Q2OTHER,21,MUANDI,MZ,com,Comorian,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,heh,Hehe,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,kga,Kinga,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,kgr,Kagulu,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,kmi,Kami,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,png,Pangwa,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,pog,Pogoro,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,pre,Pare,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,shm,Shambala,TRUE,4
r6,Q2OTHER,21,MUANDI,MZ,swa,Swahili,TRUE,4
r6,Q2OTHER,21,muani,MZ,com,Comorian,TRUE,4
r6,Q2OTHER,21,muani,MZ,heh,Hehe,TRUE,4
r6,Q2OTHER,21,muani,MZ,kga,Kinga,TRUE,4
r6,Q2OTHER,21,muani,MZ,kgr,Kagulu,TRUE,4
r6,Q2OTHER,21,muani,MZ,kmi,Kami,TRUE,4
r6,Q2OTHER,21,muani,MZ,png,Pangwa,TRUE,4
r6,Q2OTHER,21,muani,MZ,pog,Pogoro,TRUE,4
r6,Q2OTHER,21,muani,MZ,pre,Pare,TRUE,4
r6,Q2OTHER,21,muani,MZ,shm,Shambala,TRUE,4
r6,Q2OTHER,21,muani,MZ,swa,Swahili,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,com,Comorian,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,heh,Hehe,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,kga,Kinga,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,kgr,Kagulu,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,kmi,Kami,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,png,Pangwa,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,pog,Pogoro,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,pre,Pare,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,shm,Shambala,TRUE,4
r6,Q2OTHER,21,MUANI,MZ,swa,Swahili,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,com,Comorian,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,heh,Hehe,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,kga,Kinga,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,kgr,Kagulu,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,kmi,Kami,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,png,Pangwa,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,pog,Pogoro,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,pre,Pare,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,shm,Shambala,TRUE,4
r6,Q2OTHER,21,MUANY,MZ,swa,Swahili,TRUE,4
r6,Q2OTHER,21,MUNGA,MZ,eko,Ekoti,TRUE,4
r6,Q2OTHER,21,MUNGA,MZ,mkd,Makonde,TRUE,4
r6,Q2OTHER,21,MUNGA,MZ,mtb,Matuumbi,TRUE,4
r6,Q2OTHER,21,MUNGA,MZ,mua,Makua,TRUE,4
r6,Q2OTHER,21,MUNGA,MZ,mwe,Mwera,TRUE,4
r6,Q2OTHER,21,MUNGA,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q2OTHER,21,MUNI,MZ,,,,
r6,Q2OTHER,21,muninga,MZ,eko,Ekoti,TRUE,4
r6,Q2OTHER,21,muninga,MZ,mkd,Makonde,TRUE,4
r6,Q2OTHER,21,muninga,MZ,mtb,Matuumbi,TRUE,4
r6,Q2OTHER,21,muninga,MZ,mua,Makua,TRUE,4
r6,Q2OTHER,21,muninga,MZ,mwe,Mwera,TRUE,4
r6,Q2OTHER,21,muninga,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q2OTHER,21,Naindo,MZ,eko,Ekoti,TRUE,4
r6,Q2OTHER,21,Naindo,MZ,mkd,Makonde,TRUE,4
r6,Q2OTHER,21,Naindo,MZ,mtb,Matuumbi,TRUE,4
r6,Q2OTHER,21,Naindo,MZ,mua,Makua,TRUE,4
r6,Q2OTHER,21,Naindo,MZ,mwe,Mwera,TRUE,4
r6,Q2OTHER,21,Naindo,MZ,yao,Yao (in Malawi),TRUE,4
r6,Q2OTHER,21,NAMICA,MZ,,,,
r6,Q2OTHER,21,NAONIGA,MZ,,,,
r6,Q2OTHER,21,NGONY,MZ,,,,
r6,Q2OTHER,21,Ngungue,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,Ngungue,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,Ngungue,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,Ngungue,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NHUGUE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NHUGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NHUGUE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NHUGUE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NHUMGUE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NHUMGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NHUMGUE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NHUMGUE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,nhungoe,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,nhungoe,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,nhungoe,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,nhungoe,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,nhungue,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,nhungue,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,nhungue,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,nhungue,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,Nhungue,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,Nhungue,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,Nhungue,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,Nhungue,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NHUNGUE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NHUNGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NHUNGUE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NHUNGUE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,nhunguem,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,nhunguem,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,nhunguem,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,nhunguem,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NHUNGWE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NHUNGWE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NHUNGWE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NHUNGWE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,Nhunhue,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,Nhunhue,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,Nhunhue,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,Nhunhue,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NHUNQUE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NHUNQUE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NHUNQUE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NHUNQUE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,nunga,MZ,,,,
r6,Q2OTHER,21,NUTO,MZ,,,,
r6,Q2OTHER,21,Nyanja,MZ,cic,Chichewa,TRUE,0
r6,Q2OTHER,21,Nyongue,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,Nyongue,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,Nyongue,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,Nyongue,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NYUENGE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NYUENGE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NYUENGE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NYUENGE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NYUGUE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NYUGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NYUGUE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NYUGUE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,nyungue,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,nyungue,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,nyungue,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,nyungue,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,Nyungue,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,Nyungue,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,Nyungue,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,Nyungue,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,NYUNGUE,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,NYUNGUE,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,NYUNGUE,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,NYUNGUE,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,Nyungunhe,MZ,cic,Chichewa,TRUE,4
r6,Q2OTHER,21,Nyungunhe,MZ,ngo,Ngoni,TRUE,4
r6,Q2OTHER,21,Nyungunhe,MZ,nse,Nsenga,TRUE,4
r6,Q2OTHER,21,Nyungunhe,MZ,sen,Sena,TRUE,4
r6,Q2OTHER,21,ronga,MZ,rga,Ronga,TRUE,0
r6,Q2OTHER,21,rONGA,MZ,rga,Ronga,TRUE,0
r6,Q2OTHER,21,RONGA,MZ,rga,Ronga,TRUE,0
r6,Q2OTHER,21,shona,MZ,,,,
r6,Q2OTHER,21,SHONA,MZ,,,,
r6,Q2OTHER,21,Tchitchewa,MZ,cic,Chichewa,TRUE,0
r6,Q2OTHER,21,Tchthewa,MZ,,,,
r6,Q2OTHER,21,tewe,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,tewe,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,tewe,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,tewe,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,tewe,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,tewe,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,tewe,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,tewe,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,tewe,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,tewe,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,tewe,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,tewe,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,tewe,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,tewe,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,tewe,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,Tewe,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,Tewe,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,Tewe,MZ,zno,Zulu (Northern),TRUE,4
