round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
5,Q2OTHER,18,mugungu,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,mugungu,UG,hnd,Hunde,1
5,Q2OTHER,18,mugungu,UG,luy,Luyia,1
5,Q2OTHER,18,mugungu,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,mugungu,UG,buk,Bukusu,1
5,Q2OTHER,18,mugungu,UG,nde,Nande,1
5,Q2OTHER,18,mugungu,UG,rnd,Rundi,1
5,Q2OTHER,18,mugungu,UG,nbo,Nyambo,1
5,Q2OTHER,18,mugungu,UG,nko,Nkore-Kiga,1
5,Q2OTHER,18,mugungu,UG,gus,Gusii,1
5,Q2OTHER,18,mugungu,UG,lda,Luganda,1
5,Q2OTHER,18,mugungu,UG,tal,Talinga,1
5,Q2OTHER,18,mugungu,UG,hya,Haya,1
5,Q2OTHER,18,mugungu,UG,rny,Runyankore,1
5,Q2OTHER,18,mululi,UG,rny,Runyankore,1
5,Q2OTHER,18,mululi,UG,tal,Talinga,1
5,Q2OTHER,18,mululi,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,mululi,UG,nko,Nkore-Kiga,1
5,Q2OTHER,18,mulundi,UG,rnd,Rundi,1
5,Q2OTHER,18,munyarwanda,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,muruli,UG,rny,Runyankore,1
5,Q2OTHER,18,muruli,UG,tal,Talinga,1
5,Q2OTHER,18,muruli,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,muruli,UG,nko,Nkore-Kiga,1
5,Q2OTHER,18,musungora,UG,nde,Nande,1
5,Q2OTHER,18,mutagwenda,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,mutgwenda,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,mwamba,UG,bia,Bira,1
5,Q2OTHER,18,okebu,UG,les,Lese,1
5,Q2OTHER,18,okebu,UG,mmv,Mamvu,1
5,Q2OTHER,18,okebu,UG,brz,Birri,1
5,Q2OTHER,18,ombach,UG,,,
5,Q2OTHER,18,rufumbira,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,rugisu,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,rululi,UG,rny,Runyankore,1
5,Q2OTHER,18,rululi,UG,tal,Talinga,1
5,Q2OTHER,18,rululi,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,rululi,UG,nko,Nkore-Kiga,1
5,Q2OTHER,18,runyarwanda,UG,kin,Kinyarwanda,1
5,Q2OTHER,18,rutagwenda,UG,rru,Runyoro-Rutooro,1
5,Q2OTHER,18,swahili,UG,swa,Swahili,1
5,Q2OTHER,18,tanzanian,UG,swa,Swahili,1
5,Q2OTHER,19,goba,ZM,shn,Shona,1
5,Q2OTHER,19,luba,ZM,,,
5,Q2OTHER,19,luchazi,ZM,luc,Lucazi,1
5,Q2OTHER,19,mulambya,ZM,,,
5,Q2OTHER,19,mumba,ZM,,,
5,Q2OTHER,19,ndebele,ZM,xho,Xhosa,1
5,Q2OTHER,19,ndebele,ZM,swt,Swati,1
5,Q2OTHER,19,ndebele,ZM,zul,Zulu,1
5,Q2OTHER,19,shila,ZM,tbw,Tabwa,1
5,Q2OTHER,19,shona,ZM,shn,Shona,1
5,Q2OTHER,19,siluchazi,ZM,,,
5,Q2OTHER,19,swaka,ZM,lmb,Lamba,1
5,Q2OTHER,19,yawa,ZM,,,
5,Q2OTHER,20,bocha,ZW,shn,Shona,1
5,Q2OTHER,20,buja,ZW,shn,Shona,1
5,Q2OTHER,20,chewa,ZW,cic,Chichewa,1
5,Q2OTHER,20,chikunda,ZW,cic,Chichewa,1
5,Q2OTHER,20,chikunda,ZW,sen,Sena,1
5,Q2OTHER,20,chitawala,ZW,,,
5,Q2OTHER,20,dombe,ZW,toz,Tonga (in Zambia),1
5,Q2OTHER,20,dombe,ZW,ila,Ila,1
5,Q2OTHER,20,garwe,ZW,shn,Shona,1
5,Q2OTHER,20,hindi,ZW,hin,Hindi,1
5,Q2OTHER,20,hwesa,ZW,shn,Shona,1
5,Q2OTHER,20,jindwi,ZW,shn,Shona,1
5,Q2OTHER,20,maungwe,ZW,,,
5,Q2OTHER,20,mlemba,ZW,,,
5,Q2OTHER,20,muhera,ZW,,,
5,Q2OTHER,20,nambiya,ZW,,,
5,Q2OTHER,20,nyanja,ZW,cic,Chichewa,1
5,Q2OTHER,20,nyasaland,ZW,cic,Chichewa,1
5,Q2OTHER,20,shangani,ZW,tsn,Tsonga,1
5,Q2OTHER,20,shangwe,ZW,shn,Shona,1
5,Q2OTHER,20,sotho,ZW,stn,Sotho (Northern),1
5,Q2OTHER,20,tumbuka,ZW,cic,Chichewa,1
5,Q2OTHER,20,tumbuka,ZW,sen,Sena,1
5,Q2OTHER,20,vhitori,ZW,,,
5,Q2OTHER,20,xhosa,ZW,xho,Xhosa,1
5,Q2OTHER,24,adele,TG,llm,Lelemi,1
5,Q2OTHER,24,adja,TG,ajg,Ajagbe,1
5,Q2OTHER,24,akebou,TG,kpo,Kposo,1
5,Q2OTHER,24,akebou,TG,avt,Avatime,1
5,Q2OTHER,24,aklobo,TG,,,
5,Q2OTHER,24,anago,TG,,,
5,Q2OTHER,24,ashanti,TG,,,
5,Q2OTHER,24,bago,TG,tem,Tem,1
5,Q2OTHER,24,bassar,TG,ncm,Ncàm,1
5,Q2OTHER,24,fon,TG,fon,Fongbe,1
5,Q2OTHER,24,gourma,TG,grm,Gurma,1
5,Q2OTHER,24,haoussa,TG,hau,Hausa,1
5,Q2OTHER,24,kamboli,TG,,,
5,Q2OTHER,24,komkomba,TG,,,
5,Q2OTHER,24,konkomba,TG,kkb,Konkomba,1
5,Q2OTHER,24,kouloumi,TG,,,
5,Q2OTHER,24,koussountou,TG,tem,Tem,1
5,Q2OTHER,24,kpessi,TG,ewa,Ewe (Anglo),1
5,Q2OTHER,24,mossi,TG,moo,Mooré,1
5,Q2OTHER,24,ngam-gam,TG,kkb,Konkomba,1
5,Q2OTHER,24,peul,TG,fum,Fulfulde (Maasina),1
5,Q2OTHER,24,peul,TG,fgu,Fula (Guinean),1
5,Q2OTHER,24,sirka,TG,,,
5,Q2OTHER,24,sola,TG,ncm,Ncàm,1
5,Q2OTHER,24,sola,TG,moo,Mooré,1
5,Q2OTHER,24,sola,TG,ntn,Nateni,1
5,Q2OTHER,24,sola,TG,wwa,Waama,1
5,Q2OTHER,24,sola,TG,dga,Dagaare,1
5,Q2OTHER,24,sola,TG,dgb,Dagbani,1
5,Q2OTHER,24,sola,TG,mmp,Mampruli,1
5,Q2OTHER,24,sola,TG,grn,Gurenne,1
5,Q2OTHER,24,sola,TG,bmb,Bimoba,1
5,Q2OTHER,24,sola,TG,kkb,Konkomba,1
5,Q2OTHER,24,sola,TG,grm,Gurma,1
5,Q2OTHER,24,tchamba,TG,ncm,Ncàm,1
5,Q2OTHER,24,tchokossi,TG,anu,Anufo,1
5,Q2OTHER,24,temberma,TG,,,
5,Q2OTHER,24,watchi,TG,,,
5,Q2OTHER,24,yorouba,TG,yor,Yoruba,1
5,Q2OTHER,26,abo,CM,bnk,Bankon,1
5,Q2OTHER,26,aghem,CM,agh,Aghem,1
5,Q2OTHER,26,ambo-batibo,CM,,,
5,Q2OTHER,26,arabe choa,CM,abb,Arabic (Abbéché Chad),0
5,Q2OTHER,26,babanjou,CM,,,
5,Q2OTHER,26,babis,CM,,,
5,Q2OTHER,26,baboute,CM,mla,Mambila,1
5,Q2OTHER,26,babungo,CM,bab,Babungo,1
5,Q2OTHER,26,bachiotia,CM,,,
5,Q2OTHER,26,badenkop,CM,,,
5,Q2OTHER,26,badjoue,CM,mkz,Makaa,1
5,Q2OTHER,26,bafanji,CM,bmn,Bamun,1
5,Q2OTHER,26,bafmen,CM,kou,Kom,1
5,Q2OTHER,26,bafmen,CM,oku,Oku,1
5,Q2OTHER,26,bafo,CM,bas,Basaá,1
5,Q2OTHER,26,bafo,CM,dua,Duala,1
5,Q2OTHER,26,bafo,CM,ewo,Ewondo,1
5,Q2OTHER,26,bafo,CM,bnk,Bankon,1
5,Q2OTHER,26,bafo,CM,mpo,Mpongwe,1
5,Q2OTHER,26,bafo,CM,buw,Bulu,1
5,Q2OTHER,26,bafo,CM,mkz,Makaa,1
5,Q2OTHER,26,bafo,CM,bku,Bakueri,1
5,Q2OTHER,26,bafo,CM,bfi,Bafia,1
5,Q2OTHER,26,bafo,CM,buj,Bujeba,1
5,Q2OTHER,26,bafo,CM,tgo,Tsogo,1
5,Q2OTHER,26,bafo,CM,bga,Benga,1
5,Q2OTHER,26,bafo,CM,ldo,Londo,1
5,Q2OTHER,26,bafounda,CM,,,
5,Q2OTHER,26,bafoussam,CM,,,
5,Q2OTHER,26,baham,CM,fef,Fe'fe',1
5,Q2OTHER,26,baham,CM,yem,Yemba,1
5,Q2OTHER,26,bakassi,CM,,,
5,Q2OTHER,26,bakoko,CM,bas,Basaá,1
5,Q2OTHER,26,bakossi,CM,bas,Basaá,1
5,Q2OTHER,26,bakossi,CM,dua,Duala,1
5,Q2OTHER,26,bakossi,CM,ewo,Ewondo,1
5,Q2OTHER,26,bakossi,CM,bnk,Bankon,1
5,Q2OTHER,26,bakossi,CM,mpo,Mpongwe,1
5,Q2OTHER,26,bakossi,CM,buw,Bulu,1
5,Q2OTHER,26,bakossi,CM,mkz,Makaa,1
5,Q2OTHER,26,bakossi,CM,bku,Bakueri,1
5,Q2OTHER,26,bakossi,CM,bfi,Bafia,1
5,Q2OTHER,26,bakossi,CM,buj,Bujeba,1
5,Q2OTHER,26,bakossi,CM,tgo,Tsogo,1
5,Q2OTHER,26,bakossi,CM,bga,Benga,1
5,Q2OTHER,26,bakossi,CM,ldo,Londo,1
5,Q2OTHER,26,bakweri,CM,bku,Bakueri,1
5,Q2OTHER,26,balati,CM,,,
5,Q2OTHER,26,bali,CM,mgk,Mungaka,1
5,Q2OTHER,26,balikumbat,CM,baf,Bafut,1
5,Q2OTHER,26,balikumbat,CM,mbi,Mbili,1
5,Q2OTHER,26,balikumbat,CM,mkq,Mankon,1
5,Q2OTHER,26,balinyongya,CM,mgk,Mungaka,1
5,Q2OTHER,26,balong,CM,bas,Basaá,1
5,Q2OTHER,26,balong,CM,dua,Duala,1
5,Q2OTHER,26,balong,CM,ewo,Ewondo,1
5,Q2OTHER,26,balong,CM,bnk,Bankon,1
5,Q2OTHER,26,balong,CM,mpo,Mpongwe,1
5,Q2OTHER,26,balong,CM,buw,Bulu,1
5,Q2OTHER,26,balong,CM,mkz,Makaa,1
5,Q2OTHER,26,balong,CM,bku,Bakueri,1
5,Q2OTHER,26,balong,CM,bfi,Bafia,1
5,Q2OTHER,26,balong,CM,buj,Bujeba,1
5,Q2OTHER,26,balong,CM,tgo,Tsogo,1
5,Q2OTHER,26,balong,CM,bga,Benga,1
5,Q2OTHER,26,balong,CM,ldo,Londo,1
5,Q2OTHER,26,bambili,CM,mbi,Mbili,1
5,Q2OTHER,26,bamedjou,CM,,,
5,Q2OTHER,26,bameka,CM,fef,Fe'fe',1
5,Q2OTHER,26,bameka,CM,yem,Yemba,1
5,Q2OTHER,26,bamenda,CM,baf,Bafut,1
5,Q2OTHER,26,bamenda,CM,mbi,Mbili,1
5,Q2OTHER,26,bamenda,CM,mkq,Mankon,1
5,Q2OTHER,26,bamendjou,CM,,,
5,Q2OTHER,26,bamessing,CM,bab,Babungo,1
5,Q2OTHER,26,bamumbu,CM,mud,Mundani,1
5,Q2OTHER,26,banen,CM,tki,Tuki,1
5,Q2OTHER,26,banen,CM,gun,Gunu,1
5,Q2OTHER,26,bangou,CM,,,
5,Q2OTHER,26,banossi,CM,,,
5,Q2OTHER,26,bapa,CM,mgk,Mungaka,1
5,Q2OTHER,26,bapoukou,CM,,,
5,Q2OTHER,26,batcham,CM,fef,Fe'fe',1
5,Q2OTHER,26,batcham,CM,yem,Yemba,1
5,Q2OTHER,26,batibo,CM,mud,Mundani,1
5,Q2OTHER,26,batie,CM,fef,Fe'fe',1
5,Q2OTHER,26,batie,CM,yem,Yemba,1
5,Q2OTHER,26,batomow,CM,,,
5,Q2OTHER,26,baya,CM,gbk,Gbaya Kara,1
5,Q2OTHER,26,bengwi,CM,,,
5,Q2OTHER,26,bikom,CM,kou,Kom,1
5,Q2OTHER,26,bobis,CM,,,
5,Q2OTHER,26,bongken,CM,bas,Basaá,1
5,Q2OTHER,26,bongken,CM,dua,Duala,1
5,Q2OTHER,26,bongken,CM,ewo,Ewondo,1
5,Q2OTHER,26,bongken,CM,bnk,Bankon,1
5,Q2OTHER,26,bongken,CM,mpo,Mpongwe,1
5,Q2OTHER,26,bongken,CM,buw,Bulu,1
5,Q2OTHER,26,bongken,CM,mkz,Makaa,1
5,Q2OTHER,26,bongken,CM,bku,Bakueri,1
5,Q2OTHER,26,bongken,CM,bfi,Bafia,1
5,Q2OTHER,26,bongken,CM,buj,Bujeba,1
5,Q2OTHER,26,bongken,CM,tgo,Tsogo,1
5,Q2OTHER,26,bongken,CM,bga,Benga,1
5,Q2OTHER,26,bongken,CM,ldo,Londo,1
5,Q2OTHER,26,bouda,CM,,,
5,Q2OTHER,26,bum,CM,mbm,Mbum,1
5,Q2OTHER,26,daba,CM,dab,Daba,1
5,Q2OTHER,26,dii,CM,ygd,Yag Dii,1
5,Q2OTHER,26,djanch,CM,,,
5,Q2OTHER,26,djem,CM,mkz,Makaa,1
5,Q2OTHER,26,dschang,CM,yem,Yemba,1
5,Q2OTHER,26,du,CM,,,
5,Q2OTHER,26,ejagam,CM,eja,Ejagham,1
5,Q2OTHER,26,esimbi,CM,tiv,Tiv,1
5,Q2OTHER,26,esu,CM,,,
5,Q2OTHER,26,foulbe,CM,,,
5,Q2OTHER,26,ghomala,CM,,,
5,Q2OTHER,26,gizzigare,CM,,,
5,Q2OTHER,26,gouife,CM,,,
5,Q2OTHER,26,hina,CM,hna,Mina,1
5,Q2OTHER,26,jukum,CM,,,
5,Q2OTHER,26,kambu,CM,,,
5,Q2OTHER,26,kangyang,CM,,,
5,Q2OTHER,26,kanouri,CM,knr,Kanuri,1
5,Q2OTHER,26,keyka,CM,,,
5,Q2OTHER,26,klum,CM,,,
5,Q2OTHER,26,kom,CM,yba,Yamba,1
5,Q2OTHER,26,kom,CM,mbz,Mbe',1
5,Q2OTHER,26,koshin,CM,lin,Lingala,1
5,Q2OTHER,26,koshin,CM,tsw,Tswana,1
5,Q2OTHER,26,koshin,CM,hem,Hemba,1
5,Q2OTHER,26,koshin,CM,mud,Mundani,1
5,Q2OTHER,26,koshin,CM,kon,Kongo,1
5,Q2OTHER,26,koshin,CM,bee,Beembe,1
5,Q2OTHER,26,koshin,CM,nyh,Nyiha,1
5,Q2OTHER,26,koshin,CM,hya,Haya,1
5,Q2OTHER,26,koshin,CM,vif,Vili,1
5,Q2OTHER,26,koshin,CM,dua,Duala,1
5,Q2OTHER,26,koshin,CM,ila,Ila,1
5,Q2OTHER,26,koshin,CM,rru,Runyoro-Rutooro,1
5,Q2OTHER,26,koshin,CM,nng,Nyanga,1
5,Q2OTHER,26,koshin,CM,buw,Bulu,1
5,Q2OTHER,26,koshin,CM,swt,Swati,1
5,Q2OTHER,26,koshin,CM,nke,Nkem,1
5,Q2OTHER,26,koshin,CM,leg,Lega,1
5,Q2OTHER,26,koshin,CM,tal,Talinga,1
5,Q2OTHER,26,koshin,CM,bub,Bubi,1
5,Q2OTHER,26,koshin,CM,kou,Kom,1
5,Q2OTHER,26,koshin,CM,nym,Nyamwezi,1
5,Q2OTHER,26,koshin,CM,bob,Bobangi,1
5,Q2OTHER,26,koshin,CM,ifm,Ifumu,1
5,Q2OTHER,26,koshin,CM,mkq,Mankon,1
5,Q2OTHER,26,koshin,CM,kte,Kete,1
5,Q2OTHER,26,koshin,CM,stn,Sotho (Northern),1
5,Q2OTHER,26,koshin,CM,sku,Suku,1
5,Q2OTHER,26,koshin,CM,sge,Songe,1
5,Q2OTHER,26,koshin,CM,gus,Gusii,1
5,Q2OTHER,26,koshin,CM,aka,Aka,1
5,Q2OTHER,26,koshin,CM,kga,Kinga,1
5,Q2OTHER,26,koshin,CM,sen,Sena,1
5,Q2OTHER,26,koshin,CM,bga,Benga,1
5,Q2OTHER,26,koshin,CM,ldo,Londo,1
5,Q2OTHER,26,koshin,CM,mmw,Mambwe,1
5,Q2OTHER,26,koshin,CM,rny,Runyankore,1
5,Q2OTHER,26,koshin,CM,yao,Yao (in Malawi),1
5,Q2OTHER,26,koshin,CM,nbo,Nyambo,1
5,Q2OTHER,26,koshin,CM,skm,Sukuma,1
5,Q2OTHER,26,koshin,CM,her,Herero,1
5,Q2OTHER,26,koshin,CM,ndo,Ndonga,1
5,Q2OTHER,26,koshin,CM,ven,Venda,1
5,Q2OTHER,26,koshin,CM,ngo,Ngoni,1
5,Q2OTHER,26,koshin,CM,pre,Pare,1
5,Q2OTHER,26,koshin,CM,agh,Aghem,1
5,Q2OTHER,26,koshin,CM,eko,Ekoti,1
5,Q2OTHER,26,koshin,CM,buk,Bukusu,1
5,Q2OTHER,26,koshin,CM,mgo,Mongo,1
5,Q2OTHER,26,koshin,CM,bbl,Babole,1
5,Q2OTHER,26,koshin,CM,pog,Pogoro,1
5,Q2OTHER,26,koshin,CM,mhu,Mbalanhu,1
5,Q2OTHER,26,koshin,CM,cic,Chichewa,1
5,Q2OTHER,26,koshin,CM,swa,Swahili,1
5,Q2OTHER,26,koshin,CM,mbl,Mbole,1
5,Q2OTHER,26,koshin,CM,rga,Ronga,1
5,Q2OTHER,26,koshin,CM,tgo,Tsogo,1
5,Q2OTHER,26,koshin,CM,kin,Kinyarwanda,1
5,Q2OTHER,26,koshin,CM,shn,Shona,1
5,Q2OTHER,26,koshin,CM,bas,Basaá,1
5,Q2OTHER,26,koshin,CM,eny,Enya,1
5,Q2OTHER,26,koshin,CM,tiv,Tiv,1
5,Q2OTHER,26,koshin,CM,luv,Luvale,1
5,Q2OTHER,26,koshin,CM,eja,Ejagham,1
5,Q2OTHER,26,koshin,CM,png,Pangwa,1
5,Q2OTHER,26,koshin,CM,bfi,Bafia,1
5,Q2OTHER,26,koshin,CM,heh,Hehe,1
5,Q2OTHER,26,koshin,CM,luc,Lucazi,1
5,Q2OTHER,26,koshin,CM,rim,Rimi,1
5,Q2OTHER,26,koshin,CM,sgl,Sengele,1
5,Q2OTHER,26,koshin,CM,tks,Teke (Southern),1
5,Q2OTHER,26,koshin,CM,kgr,Kagulu,1
5,Q2OTHER,26,koshin,CM,xho,Xhosa,1
5,Q2OTHER,26,koshin,CM,oku,Oku,1
5,Q2OTHER,26,koshin,CM,mdw,Mbosi,1
5,Q2OTHER,26,koshin,CM,bdu,Budu,1
5,Q2OTHER,26,koshin,CM,kik,Kikuyu,1
5,Q2OTHER,26,koshin,CM,nko,Nkore-Kiga,1
5,Q2OTHER,26,koshin,CM,klz,Kalanga,1
5,Q2OTHER,26,koshin,CM,mua,Makua,1
5,Q2OTHER,26,koshin,CM,jar,Jarawa (in Nigeria),1
5,Q2OTHER,26,koshin,CM,fef,Fe'fe',1
5,Q2OTHER,26,koshin,CM,bmn,Bamun,1
5,Q2OTHER,26,koshin,CM,lda,Luganda,1
5,Q2OTHER,26,koshin,CM,bol,Bolia,1
5,Q2OTHER,26,koshin,CM,shm,Shambala,1
5,Q2OTHER,26,koshin,CM,kyo,Kanyok,1
5,Q2OTHER,26,koshin,CM,hnd,Hunde,1
5,Q2OTHER,26,koshin,CM,buj,Bujeba,1
5,Q2OTHER,26,koshin,CM,yak,Yaka,1
5,Q2OTHER,26,koshin,CM,kwn,Kwangali,1
5,Q2OTHER,26,koshin,CM,lns,Lamnso',1
5,Q2OTHER,26,koshin,CM,nse,Nsenga,1
5,Q2OTHER,26,koshin,CM,yem,Yemba,1
5,Q2OTHER,26,koshin,CM,lbu,Lunda,1
5,Q2OTHER,26,koshin,CM,tbw,Tabwa,1
5,Q2OTHER,26,koshin,CM,kba,Kamba,1
5,Q2OTHER,26,koshin,CM,loz,Lozi,1
5,Q2OTHER,26,koshin,CM,ndu,Ndumu,1
5,Q2OTHER,26,koshin,CM,mgk,Mungaka,1
5,Q2OTHER,26,koshin,CM,mbe,Mbere,1
5,Q2OTHER,26,koshin,CM,bsh,Bushoong,1
5,Q2OTHER,26,koshin,CM,rnd,Rundi,1
5,Q2OTHER,26,koshin,CM,hol,Holoholo,1
5,Q2OTHER,26,koshin,CM,mbi,Mbili,1
5,Q2OTHER,26,koshin,CM,ewo,Ewondo,1
5,Q2OTHER,26,koshin,CM,sub,Subiya,1
5,Q2OTHER,26,koshin,CM,leb,Lebeo,1
5,Q2OTHER,26,koshin,CM,bia,Bira,1
5,Q2OTHER,26,koshin,CM,mtb,Matuumbi,1
5,Q2OTHER,26,koshin,CM,kmi,Kami,1
5,Q2OTHER,26,koshin,CM,mwe,Mwera,1
5,Q2OTHER,26,koshin,CM,non,Noni,1
5,Q2OTHER,26,koshin,CM,dma,Duma,1
5,Q2OTHER,26,koshin,CM,sgu,Sangu,1
5,Q2OTHER,26,koshin,CM,bab,Babungo,1
5,Q2OTHER,26,koshin,CM,dng,Ding,1
5,Q2OTHER,26,koshin,CM,bnk,Bankon,1
5,Q2OTHER,26,koshin,CM,zul,Zulu,1
5,Q2OTHER,26,koshin,CM,mbz,Mbe',1
5,Q2OTHER,26,koshin,CM,umb,UMbundu,1
5,Q2OTHER,26,koshin,CM,tet,Tetela,1
5,Q2OTHER,26,koshin,CM,toz,Tonga (in Zambia),1
5,Q2OTHER,26,koshin,CM,com,Comorian,1
5,Q2OTHER,26,koshin,CM,cga,Chaga,1
5,Q2OTHER,26,koshin,CM,ndb,Ndebele (in South Africa),1
5,Q2OTHER,26,koshin,CM,baf,Bafut,1
5,Q2OTHER,26,koshin,CM,tki,Tuki,1
5,Q2OTHER,26,koshin,CM,nto,Ntomba,1
5,Q2OTHER,26,koshin,CM,mpo,Mpongwe,1
5,Q2OTHER,26,koshin,CM,mkz,Makaa,1
5,Q2OTHER,26,koshin,CM,mit,Mituku,1
5,Q2OTHER,26,koshin,CM,nbe,Ngombe,1
5,Q2OTHER,26,koshin,CM,kwy,Iwoyo,1
5,Q2OTHER,26,koshin,CM,gun,Gunu,1
5,Q2OTHER,26,koshin,CM,yba,Yamba,1
5,Q2OTHER,26,koshin,CM,blu,Bena-Lulua,1
5,Q2OTHER,26,koshin,CM,yns,Yansi,1
5,Q2OTHER,26,koshin,CM,kil,Kiluba,1
5,Q2OTHER,26,koshin,CM,lmb,Lamba,1
5,Q2OTHER,26,koshin,CM,dbd,Dabida,1
5,Q2OTHER,26,koshin,CM,luy,Luyia,1
5,Q2OTHER,26,koshin,CM,mkd,Makonde,1
5,Q2OTHER,26,koshin,CM,nde,Nande,1
5,Q2OTHER,26,koshin,CM,kyg,Kenyang,1
5,Q2OTHER,26,koshin,CM,bku,Bakueri,1
5,Q2OTHER,26,koshin,CM,lgi,Langi,1
5,Q2OTHER,26,koshin,CM,yey,Yeyi,1
5,Q2OTHER,26,koshin,CM,tsn,Tsonga,1
5,Q2OTHER,26,koshin,CM,ses,Sesotho,1
5,Q2OTHER,26,laka,CM,,,
5,Q2OTHER,26,lebialem,CM,,,
5,Q2OTHER,26,lele,CM,,,
5,Q2OTHER,26,lemande,CM,tki,Tuki,1
5,Q2OTHER,26,lemande,CM,gun,Gunu,1
5,Q2OTHER,26,limbum,CM,yba,Yamba,1
5,Q2OTHER,26,limbum,CM,mbz,Mbe',1
5,Q2OTHER,26,limbun,CM,,,
5,Q2OTHER,26,lutu,CM,,,
5,Q2OTHER,26,mada,CM,mda,Mada (in Cameroon),1
5,Q2OTHER,26,malimba,CM,dua,Duala,1
5,Q2OTHER,26,mambila,CM,,,
5,Q2OTHER,26,mandara,CM,mlg,Malgwa,1
5,Q2OTHER,26,mandoua,CM,,,
5,Q2OTHER,26,manguissa,CM,,,
5,Q2OTHER,26,mbem,CM,yba,Yamba,1
5,Q2OTHER,26,mbo,CM,bas,Basaá,1
5,Q2OTHER,26,mbo,CM,dua,Duala,1
5,Q2OTHER,26,mbo,CM,ewo,Ewondo,1
5,Q2OTHER,26,mbo,CM,bnk,Bankon,1
5,Q2OTHER,26,mbo,CM,mpo,Mpongwe,1
5,Q2OTHER,26,mbo,CM,buw,Bulu,1
5,Q2OTHER,26,mbo,CM,mkz,Makaa,1
5,Q2OTHER,26,mbo,CM,bku,Bakueri,1
5,Q2OTHER,26,mbo,CM,bfi,Bafia,1
5,Q2OTHER,26,mbo,CM,buj,Bujeba,1
5,Q2OTHER,26,mbo,CM,tgo,Tsogo,1
5,Q2OTHER,26,mbo,CM,bga,Benga,1
5,Q2OTHER,26,mbo,CM,ldo,Londo,1
5,Q2OTHER,26,mbu,CM,mud,Mundani,1
5,Q2OTHER,26,medoumba,CM,,,
5,Q2OTHER,26,mefewele,CM,,,
5,Q2OTHER,26,mekaf,CM,non,Noni,1
5,Q2OTHER,26,mendakwe,CM,,,
5,Q2OTHER,26,menka,CM,baf,Bafut,1
5,Q2OTHER,26,menka,CM,mbi,Mbili,1
5,Q2OTHER,26,menka,CM,mkq,Mankon,1
5,Q2OTHER,26,mesagie,CM,,,
5,Q2OTHER,26,meta,CM,,,
5,Q2OTHER,26,metu,CM,,,
5,Q2OTHER,26,mezime,CM,mkz,Makaa,1
5,Q2OTHER,26,mockbie,CM,,,
5,Q2OTHER,26,mousgoum,CM,mgu,Musgu,1
5,Q2OTHER,26,mozeuille,CM,,,
5,Q2OTHER,26,mpongo,CM,,,
5,Q2OTHER,26,mundani,CM,mud,Mundani,1
5,Q2OTHER,26,nchang,CM,,,
5,Q2OTHER,26,ndi,CM,mla,Mambila,1
5,Q2OTHER,26,ngemba,CM,mkq,Mankon,1
5,Q2OTHER,26,ngi,CM,mud,Mundani,1
5,Q2OTHER,26,ngoa,CM,,,
5,Q2OTHER,26,ngobale,CM,,,
5,Q2OTHER,26,ngwoh,CM,,,
5,Q2OTHER,26,nkambe,CM,,,
5,Q2OTHER,26,nlimbom,CM,,,
5,Q2OTHER,26,ntem,CM,,,
5,Q2OTHER,26,ntenako,CM,,,
5,Q2OTHER,26,nweh,CM,fef,Fe'fe',1
5,Q2OTHER,26,nweh,CM,yem,Yemba,1
5,Q2OTHER,26,nyokon,CM,tki,Tuki,1
5,Q2OTHER,26,nyokon,CM,gun,Gunu,1
5,Q2OTHER,26,nzime,CM,mkz,Makaa,1
5,Q2OTHER,26,obang,CM,eja,Ejagham,1
5,Q2OTHER,26,oku,CM,oku,Oku,1
5,Q2OTHER,26,oroko,CM,ldo,Londo,1
5,Q2OTHER,26,oshe,CM,,,
5,Q2OTHER,26,peulh,CM,fgo,Fulani (Gombe),1
5,Q2OTHER,26,sanaga,CM,tki,Tuki,1
5,Q2OTHER,26,tchang,CM,yem,Yemba,1
5,Q2OTHER,26,wandala,CM,mlg,Malgwa,1
5,Q2OTHER,26,weh,CM,agh,Aghem,1
5,Q2OTHER,26,widikum,CM,,,
5,Q2OTHER,26,wimbum,CM,yba,Yamba,1
5,Q2OTHER,26,wimbum,CM,mbz,Mbe',1
5,Q2OTHER,26,womela,CM,,,
5,Q2OTHER,26,zoulgo,CM,mof,Mofu-Gudur,1
5,Q2OTHER,26,zoulgo,CM,uld,Uldeme,1
5,Q2OTHER,26,zoulgo,CM,mda,Mada (in Cameroon),1
5,Q2OTHER,27,abidji,CI,abd,Abidji,1
5,Q2OTHER,27,aboure,CI,ayi,Anyi,1
5,Q2OTHER,27,aboure,CI,anu,Anufo,1
5,Q2OTHER,27,aboure,CI,ble,Baule,1
5,Q2OTHER,27,aboure,CI,akn,Akan,1
5,Q2OTHER,27,aboure,CI,cum,Chumburung,1
