iso_code,wals_code,iso_code_to,distance
tak,miy,mkf,5
tak,paa,pqa,5
tal,goe,ank,2
tam,tml,tam,0
tam,tsp,tam,0
tan,tan,tan,0
tao,ymi,tao,0
tap,tbw,tap,0
taq,tsk,taq,0
tar,tce,tar,0
tat,tmi,tat,0
tat,ttb,tat,0
tat,tvo,tat,0
tau,aht,aht,2
tau,chp,chp,2
tau,dgx,ing,2
tau,kth,gwi,2
tau,kyn,koy,2
tau,src,srs,2
tau,tnc,tcb,2
tau,tnj,tfn,2
tau,tnl,taa,2
tau,uku,kuu,2
tav,tty,tav,0
taw,klq,kmh,2
taw,kob,kpw,2
tax,mko,moz,4
tay,ata,tay,0
taz,jom,tlo,4
taz,msk,jle,4
tba,aik,tba,0
tbb,eno,eno,2
tbb,kar,kah,2
tbb,shb,sbf,2
tbb,yrr,yae,2
tbc,tak,tbc,0
tbd,kae,tbd,0
tbe,bum,tkw,3
tbf,kra,leu,2
tbf,nal,nal,2
tbf,tgk,tgc,2
tbf,tnk,lcm,2
tbg,trr,tbg,0
tbh,dhw,tbh,0
tbi,igs,tbi,0
tbj,kra,leu,2
tbj,nal,nal,2
tbj,tgk,tgc,2
tbj,tnk,lcm,2
tbk,try,tiy,4
tbl,tbo,tbl,0
tbm,ndg,ndz,2
tbn,tnb,tnd,2
tbo,taw,tbo,0
tbp,dou,tds,5
tbp,iau,tmu,5
tbp,kkr,kiy,5
tbp,obk,afz,5
tbp,skr,tty,5
tbr,kad,xtc,2
tbr,kro,kgo,2
tbr,ktc,xtc,2
tbs,kie,geb,4
tbs,mkr,msy,4
tbs,rao,rao,4
tbt,buk,bxk,4
tbt,gus,guz,4
tbt,hnd,hke,4
tbt,hya,hay,4
tbt,kin,kin,4
tbt,lda,lug,4
tbt,nbo,now,4
tbt,nde,nnb,4
tbt,nko,cgg,4
tbt,rnd,run,4
tbt,rny,nyn,4
tbt,rru,nyo,4
tbt,tal,tlj,4
tbu,tub,tbu,0
tbv,bmr,bmu,2
tbv,nab,naf,2
tbv,ono,ons,2
tbv,slp,spl,2
tbw,tgb,tbw,0
tbx,pat,ptp,3
tby,tbr,tby,0
tbz,wwa,wwa,2
tca,tic,tca,0
tcb,tnc,tcb,0
tcc,dat,tcc,0
tcd,avt,avn,2
tce,tut,ttm,2
tcf,tlp,tcf,0
tcg,tmg,tcg,0
tch,jcr,jam,4
tch,mce,bzj,4
tch,npi,pcm,4
tch,sra,srn,4
tch,srm,srm,4
tci,knb,khd,2
tci,knp,kcd,2
tck,dma,dma,4
tck,dng,diz,4
tck,ifm,ifm,4
tck,mbe,mdt,4
tck,mpo,mye,4
tck,ndu,nmd,4
tck,sgu,snq,4
tck,tgo,tsv,4
tck,tks,kkw,4
tck,yns,yns,4
tcl,jng,kac,2
tcm,awi,awi,4
tcm,dad,mps,4
tcm,dun,duc,4
tcm,edo,etr,4
tcm,fas,faa,4
tcm,foe,foi,4
tcm,kim,kig,4
tcm,kiw,kjd,4
tcm,kll,bco,4
tcm,mom,mso,4
tcm,mri,mok,4
tcm,nmd,smq,4
tcm,oks,opm,4
tcm,paw,pwa,4
tcm,pdp,ppo,4
tcm,ria,ran,4
tcm,tmg,tcg,4
tcn,brl,loy,2
tcn,kgy,kgy,2
tcn,lho,lhm,2
tcn,she,xsr,2
tco,akm,rmz,2
tco,brm,mya,2
tcp,baw,bgr,2
tcp,hma,hmr,2
tcp,lai,cnh,2
tcp,miz,lus,2
tcq,dou,tds,2
tcq,obk,afz,2
tcq,skr,tty,2
tcs,bro,tcs,0
tct,don,kmc,2
tct,kzh,doc,2
tct,mul,mlm,2
tct,sui,swi,2
tcu,tce,tar,2
tcu,twe,tac,2
tcw,tos,tos,2
tcw,tot,tlc,2
tcw,tpa,top,2
tcw,txj,too,2
tcx,tda,tcx,0
tcy,tul,tcy,0
tcz,thd,tcz,0
tda,mbg,mhd,4
tda,mcf,crg,4
tdb,bho,bho,2
tdb,mai,mai,2
tdb,mgh,mag,2
tdc,emc,cmi,2
tdc,epe,sja,2
tdd,khn,kkh,2
tdd,lao,lao,2
tdd,lu,khb,2
tdd,sha,shn,2
tdd,tha,tha,2
tde,dds,dds,2
tde,dts,dts,2
tde,jms,djm,2
tdf,hln,hal,3
tdf,jeh,jeh,3
tdf,rng,ren,3
tdg,tam,taj,2
tdh,thu,tdh,0
tdi,pad,pdo,2
tdj,lje,law,4
tdk,ron,cla,4
tdl,tok,yer,2
tdm,abu,kgr,2
tdm,adk,ano,2
tdm,aik,tba,2
tdm,ain,ain,2
tdm,atm,kuz,2
tdm,bgm,dba,2
tdm,bqb,eus,2
tdm,bqg,eus,2
tdm,bqh,eus,2
tdm,bqi,eus,2
tdm,bql,eus,2
tdm,bqn,eus,2
tdm,bqo,eus,2
tdm,bqr,eus,2
tdm,bqs,eus,2
tdm,bqz,eus,2
tdm,bso,eus,2
tdm,bsq,eus,2
tdm,bur,bsk,2
tdm,cam,kbh,2
tdm,can,cbu,2
tdm,chi,cid,2
tdm,cof,con,2
tdm,cqt,cax,2
tdm,ctm,ctm,2
tdm,cyv,cyb,2
tdm,els,mrf,2
tdm,ess,esq,2
tdm,ful,fun,2
tdm,gku,pue,2
tdm,gto,gta,2
tdm,had,hts,2
tdm,hat,had,2
tdm,irx,irn,2
tdm,ito,ito,2
tdm,klm,kla,2
tdm,kri,kzw,2
tdm,krk,kyh,2
tdm,kuo,kto,2
tdm,kus,kgg,2
tdm,kut,kut,2
tdm,laa,gdm,2
tdm,lec,lec,2
tdm,mll,mbe,2
tdm,mov,mzp,2
tdm,mpu,akc,2
tdm,nag,nce,2
tdm,nah,nll,2
tdm,nat,ncz,2
tdm,niv,niv,2
tdm,nvs,niv,2
tdm,rik,rkb,2
tdm,sal,sln,2
tdm,sdw,sad,2
tdm,ser,sei,2
tdm,shs,sht,2
tdm,siu,sis,2
tdm,sul,sua,2
tdm,tap,gpn,2
tdm,tic,tca,2
tdm,ton,tqw,2
tdm,tru,tpy,2
tdm,tsr,trr,2
tdm,tun,tun,2
tdm,urn,ura,2
tdm,wao,auc,2
tdm,was,was,2
tdm,wra,wba,2
tdm,yah,yag,2
tdm,yrc,yuz,2
tdm,yuc,yuc,2
tdm,zun,zun,2
tdn,tno,tdn,0
tdo,mum,mzm,2
tdq,juk,jbu,4
tdr,hre,hre,4
tdr,sed,sed,4
tds,dou,tds,0
tdt,ago,aoa,4
tdt,bdc,brc,4
tdt,cvc,cbk,4
tdt,gbc,pov,4
tdt,gdl,gcf,4
tdt,gfr,gcr,4
tdt,hcr,hat,4
tdt,iir,pmy,4
tdt,ktb,ktu,4
tdt,lcr,acf,4
tdt,mcr,mfe,4
tdt,mds,xmm,4
tdt,meb,bew,4
tdt,mlc,mcm,4
tdt,mqc,gcf,4
tdt,npn,nag,4
tdt,nub,kcn,4
tdt,pap,pap,4
tdt,pri,pre,4
tdt,san,sag,4
tdt,sey,crs,4
tdt,srm,srm,4
tdt,tay,cks,4
tdv,bir,bom,3
tdv,fye,pym,3
tdv,tok,yer,3
tdx,mal,plt,2
tdy,try,tiy,4
tea,tmr,tea,0
teb,kje,coe,2
teb,ore,ore,2
teb,ret,tnc,2
tec,pkt,pko,5
tec,seb,kpz,5
ted,grb,grj,4
tee,tee,tee,0
tef,nca,caq,4
tef,nic,ncb,4
tef,nnc,ncb,4
teg,dma,dma,4
teg,dng,diz,4
teg,ifm,ifm,4
teg,mbe,mdt,4
teg,mpo,mye,4
teg,ndu,nmd,4
teg,sgu,snq,4
teg,tgo,tsv,4
teg,tks,kkw,4
teg,yns,yns,4
tei,xbi,xbi,2
tek,dma,dma,4
tek,dng,diz,4
tek,ifm,ifm,4
tek,mbe,mdt,4
tek,mpo,mye,4
tek,ndu,nmd,4
tek,sgu,snq,4
tek,tgo,tsv,4
tek,tks,kkw,4
tek,yns,yns,4
tel,tel,tel,0
tem,tne,tem,0
ten,kje,coe,2
ten,ore,ore,2
ten,ret,tnc,2
teo,tes,teo,0
tep,tpc,tep,0
teq,tmn,teq,0
ter,trn,ter,0
tes,jav,jav,2
tet,ttd,tet,0
tet,ttn,tet,0
teu,so,teu,0
tev,bim,bhp,4
tev,dob,kvo,4
tev,ked,ksx,4
tev,keo,xxk,4
tev,koo,kvv,4
tev,lmh,slp,4
tev,mng,mqy,4
tev,ngd,nxg,4
tev,sik,ski,4
tev,tgw,txn,4
tex,ten,tex,0
tey,kad,xtc,2
tey,kro,kgo,2
tey,ktc,xtc,2
tfi,ajg,ajg,2
tfi,guw,guw,2
tfi,wmn,wem,2
tfn,tnj,tfn,0
tfr,trb,tfr,0
tft,trt,tft,0
tga,cga,old,4
tga,dbd,dav,4
tga,kba,kam,4
tga,kik,kik,4
tgb,tat,txx,4
tgc,tgk,tgc,0
tgd,miy,mkf,2
tgd,paa,pqa,2
tge,tam,taj,2
tgf,tgl,tsj,4
tgh,jcr,jam,5
tgh,mce,bzj,5
tgh,npi,pcm,5
tgh,sra,srn,5
tgh,srm,srm,5
tgi,bnn,bcm,2
tgj,apt,apt,2
tgj,boj,adi,2
tgj,boq,adi,2
tgj,gal,adi,2
tgj,mhl,mrg,2
tgj,mil,adi,2
tgj,msg,mrg,2
tgj,nis,njz,2
tgk,taj,tgk,0
tgl,tag,tgl,0
tgn,tsg,tsg,3
tgo,sud,tgo,0
tgp,ark,akr,2
tgp,tmm,mla,2
tgq,klt,kzi,2
tgq,lud,lnd,2
tgq,sab,snv,2
tgr,ktu,ktv,2
tgr,pac,pac,2
tgs,aml,omb,2
tgs,lnw,crc,2
tgs,mwo,mlv,2
tgs,pms,pma,2
tgs,rag,lml,2
tgs,sea,tvk,2
tgt,bat,bya,2
tgt,bgz,bdg,2
tgt,tgb,tbw,2
tgu,kie,geb,4
tgu,mkr,msy,4
tgu,rao,rao,4
tgv,eno,eno,2
tgv,kar,kah,2
tgv,shb,sbf,2
tgv,yrr,yae,2
tgw,dym,dyi,2
tgx,aht,aht,3
tgx,chp,chp,3
tgx,dgx,ing,3
tgx,kth,gwi,3
tgx,kyn,koy,3
tgx,src,srs,3
tgx,tnc,tcb,3
tgx,tnj,tfn,3
tgx,tnl,taa,3
tgx,uku,kuu,3
tgy,ndg,ndz,5
tgz,agt,lnj,3
tgz,ggd,ggd,3
tgz,kjn,kjn,3
tgz,knc,uwa,3
tgz,kuu,kuy,3
tgz,lla,lby,3
tgz,lnj,lnj,3
tgz,ngw,nxn,3
tgz,pak,pkn,3
tgz,thp,typ,3
tgz,thy,thd,3
tgz,uhi,urf,3
tgz,ump,ump,3
tgz,wmu,wim,3
tgz,wn,wig,3
tgz,yir,yyr,3
tha,tha,tha,0
thd,thy,thd,0
the,ass,asm,4
the,bec,ctg,4
the,ben,ben,4
the,bho,bho,4
the,hlb,hlb,4
the,mai,mai,4
the,mgh,mag,4
the,oko,ort,4
thf,thn,thf,0
thh,tce,tar,2
thh,twe,tac,2
thi,khn,kkh,2
thi,lao,lao,2
thi,lu,khb,2
thi,sha,shn,2
thi,tha,tha,2
thk,cga,old,4
thk,dbd,dav,4
thk,kba,kam,4
thk,kik,kik,4
thl,dmk,dmk,3
thm,muo,mtq,4
thm,vie,vie,4
thn,tul,tcy,4
thp,tho,thp,0
thq,ass,asm,4
thq,bec,ctg,4
thq,ben,ben,4
thq,bho,bho,4
thq,hlb,hlb,4
thq,mai,mai,4
thq,mgh,mag,4
thq,oko,ort,4
thr,ass,asm,4
thr,bec,ctg,4
thr,ben,ben,4
thr,bho,bho,4
thr,hlb,hlb,4
thr,mai,mai,4
thr,mgh,mag,4
thr,oko,ort,4
ths,thk,ths,0
tht,aht,aht,3
tht,chp,chp,3
tht,dgx,ing,3
tht,kth,gwi,3
tht,kyn,koy,3
tht,src,srs,3
tht,tnc,tcb,3
tht,tnj,tfn,3
tht,tnl,taa,3
tht,uku,kuu,3
thu,any,anu,4
thu,jlu,lwo,4
thu,par,lkr,4
thu,shl,shk,4
thv,tai,thv,0
thv,tgh,thv,0
thv,tug,thv,0
thw,amd,adx,4
thw,amt,adx,4
thw,blt,bft,4
thw,jad,bod,4
thw,khd,khg,4
thw,knz,khg,4
thw,lad,lbj,4
thw,prk,prx,4
thw,rpa,bod,4
thw,shg,bod,4
thw,spi,bod,4
thw,tdi,bod,4
thw,tdr,bod,4
thw,tgl,tsj,4
thw,tib,bod,4
thw,tis,bod,4
thw,tmo,bod,4
thy,day,dai,6
thy,gir,glj,6
thy,ksp,kia,6
thy,lua,nie,6
thy,sle,ndi,6
thz,tsk,taq,2
tia,bch,shy,4
tia,bmz,mzb,4
tia,bou,oua,4
tia,brf,rif,4
tic,mro,mor,2
tif,tif,tif,0
tig,tbe,tig,0
tig,tgr,tig,0
tih,tim,tih,0
tii,dma,dma,4
tii,dng,diz,4
tii,ifm,ifm,4
tii,mbe,mdt,4
tii,mpo,mye,4
tii,ndu,nmd,4
tii,sgu,snq,4
tii,tgo,tsv,4
tii,tks,kkw,4
tii,yns,yns,4
tij,dmi,dus,2
tij,hay,vay,2
tij,khg,klr,2
tij,thu,tdh,2
tij,wme,wme,2
tik,tik,tik,0
tim,bmr,bmu,2
tim,nab,naf,2
tim,ono,ons,2
tim,slp,spl,2
tin,tnd,tin,0
tio,teo,tio,0
tip,kwb,kwe,2
tiq,brb,bba,4
tiq,lob,lob,4
tiq,tou,wib,4
tiq,tow,wib,4
tir,tig,tir,0
tis,blg,blw,6
tis,ifu,ifb,6
tiu,isn,isd,2
tiv,tiv,tiv,0
tiw,tiw,tiw,0
tix,tws,tix,0
tiy,try,tiy,0
tiz,khn,kkh,2
tiz,lao,lao,2
tiz,lu,khb,2
tiz,sha,shn,2
tiz,tha,tha,2
tja,kla,klu,2
tjg,ykn,yka,4
tji,bai,bca,4
tji,gyc,jya,4
tji,jia,jya,4
tji,nax,nxq,4
tji,pum,pmj,4
tji,qia,cng,4
tji,rgc,jya,4
tjl,khn,kkh,2
tjl,lao,lao,2
tjl,lu,khb,2
tjl,sha,shn,2
tjl,tha,tha,2
tjn,jel,jek,3
tjo,bmz,mzb,2
tjo,bou,oua,2
tjs,bai,bca,4
tjs,gyc,jya,4
tjs,jia,jya,4
tjs,nax,nxq,4
tjs,pum,pmj,4
tjs,qia,cng,4
tjs,rgc,jya,4
tju,dhr,dhr,2
tju,nlr,nrk,2
tju,nly,nly,2
tju,pny,pnw,2
tjw,aly,aly,4
tjw,amp,aer,4
tjw,arr,are,4
tjw,awe,are,4
tjw,bca,bdy,4
tjw,bii,bzr,4
tjw,bnj,bdy,4
tjw,bwa,bdy,4
tjw,byu,bdy,4
tjw,dhu,dhu,4
tjw,dhw,tbh,4
tjw,dja,dyy,4
tjw,dyi,dbl,4
tjw,gid,bdy,4
tjw,gml,kld,4
tjw,gny,gyy,4
tjw,gum,kgs,4
tjw,guu,kky,4
tjw,kgu,ktg,4
tjw,kly,mwp,4
tjw,kya,gvn,4
tjw,kyt,gbb,4
tjw,lrd,lbz,4
tjw,mny,zmc,4
tjw,mrw,zmu,4
tjw,ngi,wyb,4
tjw,ngr,nay,4
tjw,nya,nyt,4
tjw,pkn,drl,4
tjw,wgu,wrg,4
tjw,wrg,wgy,4
tjw,wru,wrm,4
tjw,yid,yii,4
tjw,ylr,ylr,4
tjw,yny,jao,4
tjw,yuw,kld,4
tka,eno,eno,2
tka,kar,kah,2
tka,shb,sbf,2
tka,yrr,yae,2
tkb,ass,asm,4
tkb,bec,ctg,4
tkb,ben,ben,4
tkb,bho,bho,4
tkb,hlb,hlb,4
tkb,mai,mai,4
tkb,mgh,mag,4
tkb,oko,ort,4
tkd,ttd,tet,2
tkd,ttn,tet,2
tke,mua,xsq,2
tkf,jum,jua,2
tkf,kdg,kuq,2
tkg,mal,plt,2
tkl,tke,tkl,0
tkn,ryu,ryu,4
tkp,fue,fud,2
tkp,fut,fut,2
tkp,mxe,mxe,2
tkp,pil,piv,2
tkp,rnn,mnv,2
tkq,gok,gkn,2
tkq,kan,ogo,2
tkr,tsa,tkr,0
tks,tts,tks,0
tkt,dmk,dmk,3
tku,tos,tos,2
tku,tot,tlc,2
tku,tpa,top,2
tku,txj,too,2
tkv,alk,apr,2
tkw,bum,tkw,0
tkx,kti,yon,4
tkx,mpt,mpt,4
tkx,tif,tif,4
tkx,tlf,tlf,4
tkz,bpb,bdq,5
tkz,cua,cua,5
tkz,hln,hal,5
tkz,jeh,jeh,5
tkz,rng,ren,5
tkz,sti,stt,5
tla,tpn,ntp,2
tla,tps,stp,2
tlb,tlo,tlb,0
tlc,tot,tlc,0
tld,tld,tld,0
tlf,tlf,tlf,0
tlg,eno,eno,2
tlg,kar,kah,2
tlg,shb,sbf,2
tlg,yrr,yae,2
tli,tli,tli,0
tlj,tal,tlj,0
tlk,pad,pdo,7
tll,tet,tll,0
tlm,ark,akr,2
tlm,tmm,mla,2
tln,mms,mqj,2
tln,trd,sda,2
tlo,jom,tlo,0
tlp,tos,tos,2
tlp,tot,tlc,2
tlp,tpa,top,2
tlp,txj,too,2
tlq,puk,prk,5
tlr,gel,nlg,4
tls,ark,akr,2
tls,tmm,mla,2
tlt,plh,plh,4
tlu,plh,plh,4
tlv,buu,mhs,5
tlx,kel,sbc,4
tlx,lon,los,4
tly,taz,tly,0
tly,tls,tly,0
tma,mii,tma,0
tma,tma,tma,0
tmb,nbb,nmb,2
tmb,vnm,vnm,2
tmc,tmk,tmc,0
tmd,har,tmd,0
tme,eno,eno,2
tme,kar,kah,2
tme,shb,sbf,2
tme,yrr,yae,2
tmg,ago,aoa,2
tmg,gbc,pov,2
tmg,mlc,mcm,2
tmg,pri,pre,2
tmi,ark,akr,2
tmi,tmm,mla,2
tmj,kwb,kwe,4
tmk,tam,taj,2
tml,asm,tml,0
tmm,khn,kkh,2
tmm,lao,lao,2
tmm,lu,khb,2
tmm,sha,shn,2
tmm,tha,tha,2
tmn,eml,emb,2
tmo,mhm,mhe,2
tmo,sml,sza,2
tmq,tum,tmq,0
tmr,cld,cld,2
tmr,naa,cld,2
tmr,naj,aij,2
tmr,nap,trg,2
tmr,nsy,aii,2
tms,tia,tms,0
tmt,ark,akr,2
tmt,tmm,mla,2
tmu,iau,tmu,0
tmv,aka,axk,4
tmv,bbl,bvx,4
tmv,bob,bni,4
tmv,bol,bli,4
tmv,bsh,buf,4
tmv,dok,ngc,4
tmv,leb,agh,4
tmv,lin,lin,4
tmv,mdw,mdw,4
tmv,mgo,lol,4
tmv,nbe,ngc,4
tmv,nto,nto,4
tmv,sgl,szg,4
tmv,tet,tll,4
tmw,ind,ind,2
tmw,inj,ind,2
tmw,ktp,zlm,2
tmw,kuy,vkt,2
tmw,min,min,2
tmw,mly,zsm,2
tmw,mmu,zmi,2
tmw,myk,zlm,2
tmy,alk,apr,4
tmy,mlu,mgl,4
tmy,mmb,mna,4
tmy,sio,xsi,4
tmz,mpy,mcg,2
tna,tac,tna,0
tnb,tnb,tnd,2
tnc,ret,tnc,0
tnd,tnb,tnd,0
tng,lel,lln,4
tnh,usa,wnu,4
tni,bik,bhw,4
tni,mor,mhz,4
tni,mya,slz,4
tni,wrp,wrp,4
tnk,kwr,tnk,0
tnl,len,tnl,0
tnm,tbl,tnm,0
tnn,kwr,tnk,2
tnn,len,tnl,2
tnn,tns,nwi,2
tno,ese,ese,2
tnp,kwr,tnk,2
tnp,len,tnl,2
tnp,tns,nwi,2
tnq,ara,arw,2
tnq,goa,guc,2
tnr,bfd,bif,2
tnr,bsr,bsc,2
tnr,kgi,cou,2
tns,mus,emi,2
tnt,tnt,tnt,0
tnu,khn,kkh,3
tnu,lao,lao,3
tnu,lu,khb,3
tnu,nun,nut,3
tnu,sae,skb,3
tnu,sha,shn,3
tnu,tha,tha,3
tnu,yay,pcc,3
tnu,zhn,zgb,3
tnv,ass,asm,2
tnv,bec,ctg,2
tnv,ben,ben,2
tnv,hlb,hlb,2
tnw,tnt,tnt,3
tnx,bum,tkw,2
tny,lgi,lag,4
tny,nym,nym,4
tny,rim,rim,4
tny,skm,suk,4
tnz,jah,jhi,4
tob,tob,tob,0
toc,tos,tos,2
toc,tot,tlc,2
toc,tpa,top,2
toc,txj,too,2
tod,lma,lom,2
tof,mer,ulk,2
tog,cic,nya,4
tog,ngo,ngo,4
tog,nse,nse,4
tog,sen,seh,4
toh,klz,kck,4
toh,krg,sna,4
toh,ndb,nbl,4
toh,rga,rng,4
toh,ses,sot,4
toh,shn,sna,4
toh,stn,nso,4
toh,swt,ssw,4
toh,tsn,tso,4
toh,tsw,tsn,4
toh,ven,ven,4
toh,xho,xho,4
toh,zno,zul,4
toh,zso,zul,4
toh,zul,zul,4
toi,toz,toi,0
toj,toj,toj,0
tol,hup,hup,5
tol,kto,ktw,5
tol,mtl,mvb,5
tom,tno,tdn,2
ton,tng,ton,0
too,txj,too,0
top,tpa,top,0
toq,kmj,kdj,2
toq,tna,tuv,2
tor,lnd,liy,4
tos,tos,tos,0
tou,muo,mtq,4
tou,vie,vie,4
tov,kbt,xkp,2
tov,klr,shm,2
tov,taz,tly,2
tov,tls,tly,2
tov,tts,tks,2
tox,crl,cal,2
tox,cuu,chk,2
tox,pul,puw,2
tox,son,sov,2
tox,uli,uli,2
tox,wol,woe,2
toy,daa,kzf,2
toy,kli,lew,2
toz,mbm,mdd,4
tpa,mnv,mvn,2
tpa,taw,tbo,2
tpa,wed,wed,2
tpc,tlp,tcf,2
tpe,bod,brx,2
tpe,dms,dis,2
tpe,kac,xac,2
tpe,kok,trp,2
tpf,sob,sob,2
tpg,tgp,swt,2
tpi,tpi,tpi,0
tpj,tpt,tpj,0
tpk,coc,cod,4
tpk,oma,omg,4
tpl,tlp,tcf,2
tpm,tmp,tpm,0
tpo,khn,kkh,3
tpo,lao,lao,3
tpo,lu,khb,3
tpo,nun,nut,3
tpo,sae,skb,3
tpo,sha,shn,3
tpo,tha,tha,3
tpo,yay,pcc,3
tpo,zhn,zgb,3
tpp,tee,tee,2
tpp,tep,tpt,2
tpq,nyk,tpq,0
tpr,mek,skf,2
tpt,tep,tpt,0
tpu,bpb,bdq,2
tpv,crl,cal,2
tpv,cuu,chk,2
tpv,pul,puw,2
tpv,son,sov,2
tpv,uli,uli,2
tpv,wol,woe,2
tpx,tlp,tcf,2
tpy,tru,tpy,0
tpz,taf,sps,2
tpz,teo,tio,2
tqb,gjj,gub,2
tql,aml,omb,2
tql,lnw,crc,2
tql,mwo,mlv,2
tql,pms,pma,2
tql,rag,lml,2
tql,sea,tvk,2
tqm,edo,etr,2
tqm,kll,bco,2
tqn,shp,waa,2
tqn,smt,uma,2
tqo,toa,tqo,0
tqp,kra,leu,4
tqp,nal,nal,4
tqp,tgk,tgc,4
tqp,tnk,lcm,4
tqq,som,som,2
tqr,jom,tlo,4
tqr,msk,jle,4
tqt,tos,tos,2
tqt,tot,tlc,2
tqt,tpa,top,2
tqt,txj,too,2
tqu,bil,blb,2
tqu,lav,lvk,2
tqu,svs,svs,2
tqw,ton,tqw,0
tra,cln,clh,2
tra,kal,gwc,2
tra,trw,trw,2
trb,krr,kxa,2
trc,tri,trc,0
trd,stl,sat,2
tre,dob,kvo,2
tre,koo,kvv,2
tre,tgw,txn,2
trf,jcr,jam,5
trf,mce,bzj,5
trf,npi,pcm,5
trf,sra,srn,5
trf,srm,srm,5
trg,nap,trg,0
trh,dag,dgz,2
tri,tir,tri,0
trj,bid,bid,4
trj,dnw,daa,4
trj,mig,mmy,4
trl,eno,eno,2
trl,kar,kah,2
trl,shb,sbf,2
trl,yrr,yae,2
trm,ktz,bsh,2
trm,pra,prn,2
trm,wgl,wbk,2
trn,ign,ign,2
tro,tao,tro,0
trp,kok,trp,0
trq,trc,trs,2
trq,tri,trc,2
trr,tsr,trr,0
trs,trc,trs,0
tru,cld,cld,4
tru,naa,cld,4
tru,naj,aij,4
tru,nap,trg,4
tru,nsy,aii,4
trv,see,trv,0
trw,trw,trw,0
trx,bit,bth,4
try,jng,kac,2
trz,war,pav,4
tsa,dma,dma,4
tsa,dng,diz,4
tsa,ifm,ifm,4
tsa,mbe,mdt,4
tsa,mpo,mye,4
tsa,ndu,nmd,4
tsa,sgu,snq,4
tsa,tgo,tsv,4
tsa,tks,kkw,4
tsa,yns,yns,4
tsb,dug,gwd,2
tsc,klz,kck,4
tsc,krg,sna,4
tsc,ndb,nbl,4
tsc,rga,rng,4
tsc,ses,sot,4
tsc,shn,sna,4
tsc,stn,nso,4
tsc,swt,ssw,4
tsc,tsn,tso,4
tsc,tsw,tsn,4
tsc,ven,ven,4
tsc,xho,xho,4
tsc,zno,zul,4
tsc,zso,zul,4
tsc,zul,zul,4
tsd,gcy,ell,4
tsd,grk,ell,4
tse,ada,ads,2
tse,asl,ase,2
tse,aus,asf,2
tse,bsl,bfi,2
tse,csl,csl,2
tse,dge,gsg,2
tse,fsl,fse,2
tse,gsl,gss,2
tse,ics,icl,2
tse,ipi,ins,2
tse,ipk,pks,2
tse,irs,isg,2
tse,iss,isr,2
tse,kkl,bqy,2
tse,ksl,xki,2
tse,lgp,psr,2
tse,lii,ise,2
tse,lsa,aed,2
tse,lsb,bzs,2
tse,lse,ssp,2
tse,lsf,fsl,2
tse,lsq,fcs,2
tse,ned,dse,2
tse,nih,jsl,2
tse,nte,nsl,2
tse,nzs,nzs,2
tse,psl,psd,2
tse,rsl,rsl,2
tse,ssl,kvk,2
tse,svt,swl,2
tse,ths,tsq,2
tse,tsl,tza,2
tse,tui,tsm,2
tse,tzi,tss,2
tse,ugs,ugn,2
tse,usl,uks,2
tse,vla,vgt,2
tsg,tsg,tsg,0
tsh,gud,gde,2
tsj,tgl,tsj,0
tsk,amd,adx,3
tsk,amt,adx,3
tsk,blt,bft,3
tsk,jad,bod,3
tsk,khd,khg,3
tsk,knz,khg,3
tsk,lad,lbj,3
tsk,prk,prx,3
tsk,rpa,bod,3
tsk,shg,bod,3
tsk,spi,bod,3
tsk,tdi,bod,3
tsk,tdr,bod,3
tsk,tgl,tsj,3
tsk,tib,bod,3
tsk,tis,bod,3
tsk,tmo,bod,3
tsl,nun,nut,2
tsm,tui,tsm,0
tsn,tsw,tsn,0
tso,tsn,tso,0
tsp,tou,wib,2
tsp,tow,wib,2
tsq,ths,tsq,0
tsr,ark,akr,2
tsr,tmm,mla,2
tss,tzi,tss,0
tst,kch,khq,2
tst,kse,ses,2
tst,zar,dje,2
tsu,tso,tsu,0
tsv,tgo,tsv,0
tsw,awk,png,4
tsw,duk,dud,4
tsx,awi,awi,5
tsx,dad,mps,5
tsx,dun,duc,5
tsx,edo,etr,5
tsx,fas,faa,5
tsx,foe,foi,5
tsx,kim,kig,5
tsx,kiw,kjd,5
tsx,kll,bco,5
tsx,mom,mso,5
tsx,mri,mok,5
tsx,nmd,smq,5
tsx,oks,opm,5
tsx,paw,pwa,5
tsx,pdp,ppo,5
tsx,ria,ran,5
tsx,tmg,tcg,5
tsy,ada,ads,2
tsy,asl,ase,2
tsy,aus,asf,2
tsy,bsl,bfi,2
tsy,csl,csl,2
tsy,dge,gsg,2
tsy,fsl,fse,2
tsy,gsl,gss,2
tsy,ics,icl,2
tsy,ipi,ins,2
tsy,ipk,pks,2
tsy,irs,isg,2
tsy,iss,isr,2
tsy,kkl,bqy,2
tsy,ksl,xki,2
tsy,lgp,psr,2
tsy,lii,ise,2
tsy,lsa,aed,2
tsy,lsb,bzs,2
tsy,lse,ssp,2
tsy,lsf,fsl,2
tsy,lsq,fcs,2
tsy,ned,dse,2
tsy,nih,jsl,2
tsy,nte,nsl,2
tsy,nzs,nzs,2
tsy,psl,psd,2
tsy,rsl,rsl,2
tsy,ssl,kvk,2
tsy,svt,swl,2
tsy,ths,tsq,2
tsy,tsl,tza,2
tsy,tui,tsm,2
tsy,tzi,tss,2
tsy,ugs,ugn,2
tsy,usl,uks,2
tsy,vla,vgt,2
