iso_code,wals_code,iso_code_to,distance,same_country
vmj,mja,mxt,1,1
vmj,mjc,mjc,1,1
vmj,mxa,mib,1,1
vmj,mxc,mig,1,1
vmj,mxg,mig,1,1
vmj,mxj,mio,1,1
vmj,mxl,mim,1,1
vmj,mxm,mig,1,1
vmj,mxo,mie,1,1
vmj,mxp,mil,1,1
vmj,mxs,mks,1,1
vmj,mxt,miy,1,1
vmj,mxu,mih,1,1
vmj,mxy,mpm,1,1
vmj,mxz,miz,1,1
vmk,mua,xsq,1,1
vml,adn,adt,2,1
vml,bdm,bia,2,1
vml,bnl,bjb,2,1
vml,bnr,nbj,2,1
vml,bxj,bxj,2,1
vml,dhl,dhl,2,1
vml,dhr,dhr,2,1
vml,djr,ddj,2,1
vml,gji,gue,2,1
vml,gug,ktd,2,1
vml,krj,gbd,2,1
vml,mdb,dmw,2,1
vml,mnj,mpj,2,1
vml,mrj,nju,2,1
vml,mrt,vma,2,1
vml,mwa,mpj,2,1
vml,ngj,nju,2,1
vml,ngy,nbj,2,1
vml,nju,nys,2,1
vml,nlr,nrk,2,1
vml,nlu,nrl,2,1
vml,nly,nly,2,1
vml,ntj,ntj,2,1
vml,nyr,nna,2,1
vml,pin,piu,2,1
vml,pit,pjt,2,1
vml,pny,pnw,2,1
vml,vka,vka,2,1
vml,wat,wbv,2,1
vml,wbt,wbt,2,1
vml,wir,wgu,2,1
vml,wlm,wmt,2,1
vml,wrl,wbp,2,1
vml,yin,yij,2,1
vml,ylb,mpj,2,1
vml,yng,yia,2,1
vml,ynk,kdd,2,1
vmm,mja,mxt,1,1
vmm,mjc,mjc,1,1
vmm,mxa,mib,1,1
vmm,mxc,mig,1,1
vmm,mxg,mig,1,1
vmm,mxj,mio,1,1
vmm,mxl,mim,1,1
vmm,mxm,mig,1,1
vmm,mxo,mie,1,1
vmm,mxp,mil,1,1
vmm,mxs,mks,1,1
vmm,mxt,miy,1,1
vmm,mxu,mih,1,1
vmm,mxy,mpm,1,1
vmm,mxz,miz,1,1
vmp,mzc,maq,1,1
vmp,mzh,mau,1,1
vmq,mja,mxt,1,1
vmq,mjc,mjc,1,1
vmq,mxa,mib,1,1
vmq,mxc,mig,1,1
vmq,mxg,mig,1,1
vmq,mxj,mio,1,1
vmq,mxl,mim,1,1
vmq,mxm,mig,1,1
vmq,mxo,mie,1,1
vmq,mxp,mil,1,1
vmq,mxs,mks,1,1
vmq,mxt,miy,1,1
vmq,mxu,mih,1,1
vmq,mxy,mpm,1,1
vmq,mxz,miz,1,1
vmr,mua,xsq,1,1
vms,buu,mhs,1,1
vmu,kya,gvn,1,1
vmv,mne,nmu,1,1
vmw,mua,xsq,1,1
vmx,mja,mxt,1,1
vmx,mjc,mjc,1,1
vmx,mxa,mib,1,1
vmx,mxc,mig,1,1
vmx,mxg,mig,1,1
vmx,mxj,mio,1,1
vmx,mxl,mim,1,1
vmx,mxm,mig,1,1
vmx,mxo,mie,1,1
vmx,mxp,mil,1,1
vmx,mxs,mks,1,1
vmx,mxt,miy,1,1
vmx,mxu,mih,1,1
vmx,mxy,mpm,1,1
vmx,mxz,miz,1,1
vmy,mzc,maq,1,1
vmy,mzh,mau,1,1
vmz,mzc,maq,1,1
vmz,mzh,mau,1,1
vnk,bum,tkw,1,1
vnm,vnm,vnm,0,1
vnp,ark,akr,1,1
vnp,tmm,mla,1,1
vor,mum,mzm,4,1
vor,sle,ndi,4,1
vot,vot,vot,0,1
vra,aml,omb,1,1
vra,lnw,crc,1,1
vra,mwo,mlv,1,1
vra,pms,pma,1,1
vra,rag,lml,1,1
vra,sea,tvk,1,1
vro,est,vro,0,1
vrs,sis,baa,1,1
vrt,atc,upv,1,1
vrt,aul,aul,1,1
vrt,mae,mme,1,1
vrt,psw,psw,1,1
vsi,ada,ads,1,0
vsi,asl,ase,1,0
vsi,aus,asf,1,0
vsi,bsl,bfi,1,0
vsi,csl,csl,1,0
vsi,dge,gsg,1,0
vsi,fsl,fse,1,0
vsi,gsl,gss,1,0
vsi,ics,icl,1,0
vsi,ipi,ins,1,0
vsi,ipk,pks,1,0
vsi,irs,isg,1,0
vsi,iss,isr,1,0
vsi,kkl,bqy,1,0
vsi,ksl,xki,1,0
vsi,lgp,psr,1,0
vsi,lii,ise,1,0
vsi,lsa,aed,1,0
vsi,lsb,bzs,1,0
vsi,lse,ssp,1,0
vsi,lsf,fsl,1,0
vsi,lsq,fcs,1,0
vsi,ned,dse,1,0
vsi,nih,jsl,1,0
vsi,nte,nsl,1,0
vsi,nzs,nzs,1,0
vsi,psl,psd,1,0
vsi,rsl,rsl,1,0
vsi,ssl,kvk,1,0
vsi,svt,swl,1,0
vsi,ths,tsq,1,0
vsi,tsl,tza,1,0
vsi,tui,tsm,1,0
vsi,tzi,tss,1,0
vsi,ugs,ugn,1,0
vsi,usl,uks,1,0
vsi,vla,vgt,1,0
vsl,ada,ads,1,0
vsl,asl,ase,1,0
vsl,aus,asf,1,0
vsl,bsl,bfi,1,0
vsl,csl,csl,1,0
vsl,dge,gsg,1,0
vsl,fsl,fse,1,0
vsl,gsl,gss,1,0
vsl,ics,icl,1,0
vsl,ipi,ins,1,0
vsl,ipk,pks,1,0
vsl,irs,isg,1,0
vsl,iss,isr,1,0
vsl,kkl,bqy,1,0
vsl,ksl,xki,1,0
vsl,lgp,psr,1,0
vsl,lii,ise,1,0
vsl,lsa,aed,1,0
vsl,lsb,bzs,1,0
vsl,lse,ssp,1,0
vsl,lsf,fsl,1,0
vsl,lsq,fcs,1,0
vsl,ned,dse,1,0
vsl,nih,jsl,1,0
vsl,nte,nsl,1,0
vsl,nzs,nzs,1,0
vsl,psl,psd,1,0
vsl,rsl,rsl,1,0
vsl,ssl,kvk,1,0
vsl,svt,swl,1,0
vsl,ths,tsq,1,0
vsl,tsl,tza,1,0
vsl,tui,tsm,1,0
vsl,tzi,tss,1,0
vsl,ugs,ugn,1,0
vsl,usl,uks,1,0
vsl,vla,vgt,1,0
vsv,lse,ssp,1,1
vto,brk,bkl,1,1
vum,dma,dma,2,1
vum,mpo,mye,2,1
vum,ndu,nmd,2,1
vum,sgu,snq,2,1
vum,tgo,tsv,2,1
vun,cga,old,1,1
vut,mla,mcu,3,1
vwa,puk,prk,1,0
waa,shp,waa,0,1
wab,mtk,mjk,2,1
wab,tak,tbc,2,1
wad,amq,amk,1,1
wae,alt,gsw,1,1
wae,gbe,gsw,1,1
wae,gos,gsw,1,1
wae,gpz,gsw,1,1
wae,gtg,gsw,1,1
wae,gzu,gsw,1,1
waf,eno,eno,1,0
waf,kar,kah,1,0
waf,shb,sbf,1,0
waf,yrr,yae,1,0
wag,mnv,mvn,1,1
wag,taw,tbo,1,1
wag,wed,wed,1,1
wah,aln,alp,3,1
wah,lrk,alo,3,1
wah,nua,nni,3,1
wah,plh,plh,3,1
wai,brk,bkl,1,1
waj,bnm,bjr,1,1
waj,trr,tbg,1,1
wal,wly,wal,0,1
wam,mtt,wam,0,1
wan,wna,wan,0,1
wap,wps,wap,0,1
waq,wag,waq,0,1
war,wwy,war,0,1
was,was,was,0,1
wat,gap,pwg,1,1
wau,wur,wau,0,1
wav,mum,mzm,1,1
waw,wai,waw,0,1
wax,wtm,wax,0,1
way,wyn,way,0,1
waz,adz,adz,2,1
wba,wra,wba,0,1
wbb,amq,amk,2,1
wbe,dou,tds,1,1
wbe,obk,afz,1,1
wbe,skr,tty,1,1
wbf,grm,gux,2,1
wbf,gut,gux,2,1
wbf,kfe,kfz,2,1
wbf,kir,cme,2,1
wbf,kow,kst,2,1
wbf,ksm,xsm,2,1
wbf,lob,lob,2,1
wbf,lye,lee,2,1
wbf,moo,mos,2,1
wbf,nnn,nuv,2,1
wbf,nrg,sen,2,1
wbf,ssa,sld,2,1
wbf,tny,kza,2,1
wbf,tou,wib,2,1
wbf,tow,wib,2,1
wbf,xsm,xsm,2,1
wbh,nyh,nih,2,1
wbi,heh,heh,2,1
wbi,kga,zga,2,1
wbi,kgr,kki,2,1
wbi,kmi,kcu,2,1
wbi,png,pbr,2,1
wbi,pog,poy,2,1
wbi,pre,asa,2,1
wbi,shm,ksb,2,1
wbi,swa,swh,2,1
wbj,agw,wbj,0,1
wbk,wgl,wbk,0,1
wbl,wak,wbl,0,1
wbm,puk,prk,1,0
wbp,wrl,wbp,0,1
wbq,tel,tel,1,1
wbr,bhi,bhb,1,1
wbr,mwc,mke,1,1
wbt,wbt,wbt,0,1
wbv,wat,wbv,0,1
wbw,amq,amk,1,1
wca,ynm,wca,0,1
wci,ajg,ajg,1,0
wci,ewa,ewe,1,0
wci,ewe,ewe,1,0
wci,fon,fon,1,0
wci,guw,guw,1,0
wci,wmn,wem,1,0
wdd,dma,dma,2,1
wdd,mpo,mye,2,1
wdd,ndu,nmd,2,1
wdd,sgu,snq,2,1
wdd,tgo,tsv,2,1
wdg,amx,imi,2,1
wdj,bac,wdj,0,1
wdj,pun,wdj,0,1
wdk,abn,ard,2,1
wdk,adn,adt,2,1
wdk,agt,lnj,2,1
wdk,aly,aly,2,1
wdk,amp,aer,2,1
wdk,arr,are,2,1
wdk,awe,are,2,1
wdk,bca,bdy,2,1
wdk,bdm,bia,2,1
wdk,bii,bzr,2,1
wdk,bnj,bdy,2,1
wdk,bnl,bjb,2,1
wdk,bnr,nbj,2,1
wdk,bwa,bdy,2,1
wdk,bxj,bxj,2,1
wdk,byu,bdy,2,1
wdk,dhb,bjy,2,1
wdk,dhl,dhl,2,1
wdk,dhr,dhr,2,1
wdk,dhu,dhu,2,1
wdk,dhw,tbh,2,1
wdk,diy,dif,2,1
wdk,dja,dyy,2,1
wdk,djm,djr,2,1
wdk,djn,dji,2,1
wdk,djr,ddj,2,1
wdk,dyi,dbl,2,1
wdk,ggd,ggd,2,1
wdk,ggu,gnr,2,1
wdk,gid,bdy,2,1
wdk,gji,gue,2,1
wdk,glp,dhg,2,1
wdk,gml,kld,2,1
wdk,gmt,gnn,2,1
wdk,gny,gyy,2,1
wdk,guf,guf,2,1
wdk,gug,ktd,2,1
wdk,gum,kgs,2,1
wdk,guu,kky,2,1
wdk,inn,ynd,2,1
wdk,kgu,ktg,2,1
wdk,kjn,kjn,2,1
wdk,kly,mwp,2,1
wdk,knc,uwa,2,1
wdk,krj,gbd,2,1
wdk,kuu,kuy,2,1
wdk,kya,gvn,2,1
wdk,kyt,gbb,2,1
wdk,lla,lby,2,1
wdk,lnj,lnj,2,1
wdk,lrd,lbz,2,1
wdk,mdb,dmw,2,1
wdk,mnj,mpj,2,1
wdk,mny,zmc,2,1
wdk,mrj,nju,2,1
wdk,mrt,vma,2,1
wdk,mrw,zmu,2,1
wdk,mwa,mpj,2,1
wdk,ngi,wyb,2,1
wdk,ngj,nju,2,1
wdk,ngr,nay,2,1
wdk,ngw,nxn,2,1
wdk,ngy,nbj,2,1
wdk,nju,nys,2,1
wdk,nlr,nrk,2,1
wdk,nlu,nrl,2,1
wdk,nly,nly,2,1
wdk,ntj,ntj,2,1
wdk,nya,nyt,2,1
wdk,nyr,nna,2,1
wdk,pak,pkn,2,1
wdk,pin,piu,2,1
wdk,pit,pjt,2,1
wdk,pkn,drl,2,1
wdk,pny,pnw,2,1
wdk,ppi,pit,2,1
wdk,rit,rit,2,1
wdk,thp,typ,2,1
wdk,thy,thd,2,1
wdk,uhi,urf,2,1
wdk,ump,ump,2,1
wdk,vka,vka,2,1
wdk,wan,xwk,2,1
wdk,wat,wbv,2,1
wdk,wbt,wbt,2,1
wdk,wgg,wgg,2,1
wdk,wgu,wrg,2,1
wdk,wir,wgu,2,1
wdk,wkw,wkw,2,1
wdk,wlm,wmt,2,1
wdk,wlw,wrb,2,1
wdk,wmu,wim,2,1
wdk,wn,wig,2,1
wdk,wrg,wgy,2,1
wdk,wrl,wbp,2,1
wdk,wru,wrm,2,1
wdk,yid,yii,2,1
wdk,yin,yij,2,1
wdk,yir,yyr,2,1
wdk,ylb,mpj,2,1
wdk,ylr,ylr,2,1
wdk,yng,yia,2,1
wdk,ynk,kdd,2,1
wdk,yny,jao,2,1
wdk,yuw,kld,2,1
wdu,bii,bzr,1,1
wdu,gny,gyy,1,1
wdu,mny,zmc,1,1
wdu,wgu,wrg,1,1
wdy,bii,bzr,1,1
wdy,gny,gyy,1,1
wdy,mny,zmc,1,1
wdy,wgu,wrg,1,1
wea,ksg,ksw,1,1
wec,gue,gxx,1,1
wed,wed,wed,0,1
weg,abn,ard,2,1
weg,adn,adt,2,1
weg,agt,lnj,2,1
weg,aly,aly,2,1
weg,amp,aer,2,1
weg,arr,are,2,1
weg,awe,are,2,1
weg,bca,bdy,2,1
weg,bdm,bia,2,1
weg,bii,bzr,2,1
weg,bnj,bdy,2,1
weg,bnl,bjb,2,1
weg,bnr,nbj,2,1
weg,bwa,bdy,2,1
weg,bxj,bxj,2,1
weg,byu,bdy,2,1
weg,dhb,bjy,2,1
weg,dhl,dhl,2,1
weg,dhr,dhr,2,1
weg,dhu,dhu,2,1
weg,dhw,tbh,2,1
weg,diy,dif,2,1
weg,dja,dyy,2,1
weg,djm,djr,2,1
weg,djn,dji,2,1
weg,djr,ddj,2,1
weg,dyi,dbl,2,1
weg,ggd,ggd,2,1
weg,ggu,gnr,2,1
weg,gid,bdy,2,1
weg,gji,gue,2,1
weg,glp,dhg,2,1
weg,gml,kld,2,1
weg,gmt,gnn,2,1
weg,gny,gyy,2,1
weg,guf,guf,2,1
weg,gug,ktd,2,1
weg,gum,kgs,2,1
weg,guu,kky,2,1
weg,inn,ynd,2,1
weg,kgu,ktg,2,1
weg,kjn,kjn,2,1
weg,kly,mwp,2,1
weg,knc,uwa,2,1
weg,krj,gbd,2,1
weg,kuu,kuy,2,1
weg,kya,gvn,2,1
weg,kyt,gbb,2,1
weg,lla,lby,2,1
weg,lnj,lnj,2,1
weg,lrd,lbz,2,1
weg,mdb,dmw,2,1
weg,mnj,mpj,2,1
weg,mny,zmc,2,1
weg,mrj,nju,2,1
weg,mrt,vma,2,1
weg,mrw,zmu,2,1
weg,mwa,mpj,2,1
weg,ngi,wyb,2,1
weg,ngj,nju,2,1
weg,ngr,nay,2,1
weg,ngw,nxn,2,1
weg,ngy,nbj,2,1
weg,nju,nys,2,1
weg,nlr,nrk,2,1
weg,nlu,nrl,2,1
weg,nly,nly,2,1
weg,ntj,ntj,2,1
weg,nya,nyt,2,1
weg,nyr,nna,2,1
weg,pak,pkn,2,1
weg,pin,piu,2,1
weg,pit,pjt,2,1
weg,pkn,drl,2,1
weg,pny,pnw,2,1
weg,ppi,pit,2,1
weg,rit,rit,2,1
weg,thp,typ,2,1
weg,thy,thd,2,1
weg,uhi,urf,2,1
weg,ump,ump,2,1
weg,vka,vka,2,1
weg,wan,xwk,2,1
weg,wat,wbv,2,1
weg,wbt,wbt,2,1
weg,wgg,wgg,2,1
weg,wgu,wrg,2,1
weg,wir,wgu,2,1
weg,wkw,wkw,2,1
weg,wlm,wmt,2,1
weg,wlw,wrb,2,1
weg,wmu,wim,2,1
weg,wn,wig,2,1
weg,wrg,wgy,2,1
weg,wrl,wbp,2,1
weg,wru,wrm,2,1
weg,yid,yii,2,1
weg,yin,yij,2,1
weg,yir,yyr,2,1
weg,ylb,mpj,2,1
weg,ylr,ylr,2,1
weg,yng,yia,2,1
weg,ynk,kdd,2,1
weg,yny,jao,2,1
weg,yuw,kld,2,1
weh,agh,agq,1,1
wei,aga,agd,2,1
wei,ame,aey,2,1
wei,amx,imi,2,1
wei,ant,agm,2,1
wei,ape,apz,2,1
wei,auy,auy,2,1
wei,awa,awb,2,1
wei,awi,awi,2,1
wei,baa,bbb,2,1
wei,bau,bbd,2,1
wei,beb,bef,2,1
wei,bin,bhg,2,1
wei,bmr,bmu,2,1
wei,bnm,bjr,2,1
wei,boa,kvg,2,1
wei,bon,bpu,2,1
wei,bry,byr,2,1
wei,cve,cjv,2,1
wei,dad,mps,2,1
wei,dag,dgz,2,1
wei,dun,duc,2,1
wei,edo,etr,2,1
wei,ena,enq,2,1
wei,fas,faa,2,1
wei,foe,foi,2,1
wei,for,for,2,1
wei,gah,gah,2,1
wei,gds,gaj,2,1
wei,gln,gvf,2,1
wei,gog,ggw,2,1
wei,grs,gyb,2,1
wei,guh,ghs,2,1
wei,ham,hmt,2,1
wei,hua,ygr,2,1
wei,kae,tbd,2,1
wei,kak,kbq,2,1
wei,kat,kmg,2,1
wei,kew,kjs,2,1
wei,kgl,ubu,2,1
wei,kiw,kjd,2,1
wei,kll,bco,2,1
wei,klq,kmh,2,1
wei,kmn,kue,2,1
wei,kmo,kpx,2,1
wei,kmp,kup,2,1
wei,kob,kpw,2,1
wei,koi,kbk,2,1
wei,krf,kpr,2,1
wei,kta,kqi,2,1
wei,kti,yon,2,1
wei,kyk,kyc,2,1
wei,mav,mbw,2,1
wei,mey,mcr,2,1
wei,mgi,mgu,2,1
wei,mpt,mpt,2,1
wei,mug,mlp,2,1
wei,nab,naf,2,1
wei,nmd,smq,2,1
wei,nnd,anh,2,1
wei,nnk,nnk,2,1
wei,oks,opm,2,1
wei,omi,aom,2,1
wei,ono,ons,2,1
wei,orl,oro,2,1
wei,oro,okv,2,1
wei,paw,pwa,2,1
wei,pdp,ppo,2,1
wei,rum,klq,2,1
wei,rwa,rwo,2,1
wei,sia,snp,2,1
wei,slp,spl,2,1
wei,sro,ssd,2,1
wei,sue,sue,2,1
wei,suk,sui,2,1
wei,syu,sll,2,1
wei,tau,tya,2,1
wei,tba,sst,2,1
wei,tif,tif,2,1
wei,tlf,tlf,2,1
wei,toa,tqo,2,1
wei,trr,tbg,2,1
wei,usa,wnu,2,1
wei,usr,usa,2,1
wei,wah,whg,2,1
wei,wer,wer,2,1
wei,wnt,wnc,2,1
wei,wsk,wsk,2,1
wei,yar,yrb,2,1
wei,ygr,ygr,2,1
wei,zim,zik,2,1
wem,wmn,wem,0,1
weo,aln,alp,2,1
wep,gwe,wep,0,1
wer,wer,wer,0,1
wes,npi,pcm,1,0
wet,tgn,tzn,1,1
weu,hyo,csh,1,1
weu,khu,cnk,1,1
wew,kam,xbr,1,1
wfg,kyr,yuj,1,0
wga,wlw,wrb,1,1
wgb,slb,sbe,1,1
wgg,wgg,wgg,0,1
wgi,wah,whg,1,1
wgo,mya,slz,1,1
wgu,wir,wgu,0,1
wgy,wrg,wgy,0,1
wha,aln,alp,2,1
wha,lrk,alo,2,1
wha,nua,nni,2,1
wha,plh,plh,2,1
whg,wah,whg,0,1
whk,kbr,kys,3,0
whu,kbr,kys,1,0
wib,tou,wib,0,1
wib,tow,wib,0,1
wic,wic,wic,0,1
wie,knc,uwa,1,1
wie,pak,pkn,1,1
wie,wmu,wim,1,1
wie,wn,wig,1,1
wif,knc,uwa,1,1
wif,pak,pkn,1,1
wif,wmu,wim,1,1
wif,wn,wig,1,1
wig,wn,wig,0,1
wih,knc,uwa,1,1
wih,pak,pkn,1,1
wih,wmu,wim,1,1
wih,wn,wig,1,1
wii,aoj,aoj,3,1
wii,arp,ape,3,1
wii,au,avt,3,1
wii,kmz,kms,3,1
wii,mbo,mxk,3,1
wii,nin,niz,3,1
wii,olo,ong,3,1
wii,one,aun,3,1
wii,uri,uri,3,1
wii,urt,urt,3,1
wii,wal,van,3,1
wii,xbi,xbi,3,1
wii,yil,yll,3,1
wij,knc,uwa,1,1
wij,pak,pkn,1,1
wij,wmu,wim,1,1
wij,wn,wig,1,1
wik,knc,uwa,1,1
wik,pak,pkn,1,1
wik,wmu,wim,1,1
wik,wn,wig,1,1
wil,gnn,gww,1,1
wil,ung,ung,1,1
wil,wor,wro,1,1
wim,wmu,wim,0,1
win,wnb,win,0,1
wir,jum,jua,1,1
wir,kdg,kuq,1,1
wiu,aga,agd,2,1
wiu,ame,aey,2,1
wiu,amx,imi,2,1
wiu,ant,agm,2,1
wiu,ape,apz,2,1
wiu,auy,auy,2,1
wiu,awa,awb,2,1
wiu,awi,awi,2,1
wiu,baa,bbb,2,1
wiu,bau,bbd,2,1
wiu,beb,bef,2,1
wiu,bin,bhg,2,1
wiu,bmr,bmu,2,1
wiu,bnm,bjr,2,1
wiu,boa,kvg,2,1
wiu,bon,bpu,2,1
wiu,bry,byr,2,1
wiu,cve,cjv,2,1
wiu,dad,mps,2,1
wiu,dag,dgz,2,1
wiu,dun,duc,2,1
wiu,edo,etr,2,1
wiu,ena,enq,2,1
wiu,fas,faa,2,1
wiu,foe,foi,2,1
wiu,for,for,2,1
wiu,gah,gah,2,1
wiu,gds,gaj,2,1
wiu,gln,gvf,2,1
wiu,gog,ggw,2,1
wiu,grs,gyb,2,1
wiu,guh,ghs,2,1
wiu,ham,hmt,2,1
wiu,hua,ygr,2,1
wiu,kae,tbd,2,1
wiu,kak,kbq,2,1
wiu,kat,kmg,2,1
wiu,kew,kjs,2,1
wiu,kgl,ubu,2,1
wiu,kiw,kjd,2,1
wiu,kll,bco,2,1
wiu,klq,kmh,2,1
wiu,kmn,kue,2,1
wiu,kmo,kpx,2,1
wiu,kmp,kup,2,1
wiu,kob,kpw,2,1
wiu,koi,kbk,2,1
wiu,krf,kpr,2,1
wiu,kta,kqi,2,1
wiu,kti,yon,2,1
wiu,kyk,kyc,2,1
wiu,mav,mbw,2,1
wiu,mey,mcr,2,1
wiu,mgi,mgu,2,1
wiu,mpt,mpt,2,1
wiu,mug,mlp,2,1
wiu,nab,naf,2,1
wiu,nmd,smq,2,1
wiu,nnd,anh,2,1
wiu,nnk,nnk,2,1
wiu,oks,opm,2,1
wiu,omi,aom,2,1
wiu,ono,ons,2,1
wiu,orl,oro,2,1
wiu,oro,okv,2,1
wiu,paw,pwa,2,1
wiu,pdp,ppo,2,1
wiu,rum,klq,2,1
wiu,rwa,rwo,2,1
wiu,sia,snp,2,1
wiu,slp,spl,2,1
wiu,sro,ssd,2,1
wiu,sue,sue,2,1
wiu,suk,sui,2,1
wiu,syu,sll,2,1
wiu,tau,tya,2,1
wiu,tba,sst,2,1
wiu,tif,tif,2,1
wiu,tlf,tlf,2,1
wiu,toa,tqo,2,1
wiu,trr,tbg,2,1
wiu,usa,wnu,2,1
wiu,usr,usa,2,1
wiu,wah,whg,2,1
wiu,wer,wer,2,1
wiu,wnt,wnc,2,1
wiu,wsk,wsk,2,1
wiu,yar,yrb,2,1
wiu,ygr,ygr,2,1
wiu,zim,zik,2,1
wiv,bvi,wiv,0,1
wiy,wiy,wiy,0,1
wja,mum,mzm,4,1
wja,sle,ndi,4,1
wji,miy,mkf,1,1
wji,paa,pqa,1,1
wka,agw,wbj,1,1
wka,brn,bds,1,1
wka,gor,gow,1,1
wka,irq,irk,1,1
wkb,bdg,bfq,1,1
wkb,bkb,xub,1,1
wkb,knd,kan,1,1
wkb,kod,kfa,1,1
wkb,kot,kfe,1,1
wkb,mym,mal,1,1
wkb,tda,tcx,1,1
wkb,tml,tam,1,1
wkb,tsp,tam,1,1
wkb,tul,tcy,1,1
wkd,sob,sob,1,1
wkl,bdg,bfq,1,1
wkl,bkb,xub,1,1
wkl,knd,kan,1,1
wkl,kod,kfa,1,1
wkl,kot,kfe,1,1
wkl,mym,mal,1,1
wkl,tda,tcx,1,1
wkl,tml,tam,1,1
wkl,tsp,tam,1,1
wkl,tul,tcy,1,1
wku,bdg,bfq,1,1
wku,bkb,xub,1,1
wku,knd,kan,1,1
wku,kod,kfa,1,1
wku,kot,kfe,1,1
wku,mym,mal,1,1
wku,tda,tcx,1,1
wku,tml,tam,1,1
wku,tsp,tam,1,1
wku,tul,tcy,1,1
wkw,wkw,wkw,0,1
wky,abn,ard,1,1
wky,diy,dif,1,1
wky,inn,ynd,1,1
wky,ppi,pit,1,1
wky,wan,xwk,1,1
wky,wgg,wgg,1,1
wla,aba,aau,2,1
wla,ala,amp,2,1
wla,amb,abt,2,1
wla,awt,kmn,2,1
wla,bhn,bjh,2,1
wla,boi,bzf,2,1
wla,hhu,wos,2,1
wla,iat,ian,2,1
wla,iwm,iwm,2,1
wla,kwo,kmo,2,1
wla,mbu,mle,2,1
wla,mhk,nux,2,1
wla,nam,nnm,2,1
wla,sar,dju,2,1
wla,wog,wog,2,1
wla,yes,yss,2,1
wlc,com,swb,1,0
wle,hrr,har,1,1
wlg,gnb,wlg,0,1
wli,sah,saj,1,1
wlk,hup,hup,1,1
wlk,kto,ktw,1,1
wlk,mtl,mvb,1,1
wll,nbh,ghl,2,1
wln,fre,fra,1,0
wlo,wlo,wlo,0,1
wlr,ark,akr,1,1
wlr,tmm,mla,1,1
wls,wll,wls,0,1
wlu,wkw,wkw,1,1
wlv,wch,mzh,1,1
wlw,dni,dni,1,1
wlx,dga,dga,1,1
wlx,grn,gur,1,1
wly,ath,aph,1,1
wly,bel,byw,1,1
wly,cml,rab,1,1
wly,klg,kle,1,1
wly,lim,lif,1,1
wly,ybi,ybi,1,1
wma,eno,eno,1,0
wma,kar,kah,1,0
wma,shb,sbf,1,0
wma,yrr,yae,1,0
wmb,wam,wmb,0,1
wmc,grs,gyb,1,1
wmd,nmb,nab,2,1
wme,wme,wme,0,1
wmh,rti,twu,1,0
wmh,tse,aoz,1,0
wmh,ttd,tet,1,0
wmh,ttn,tet,1,0
wmi,agt,lnj,2,1
wmi,ggd,ggd,2,1
wmi,kjn,kjn,2,1
wmi,knc,uwa,2,1
wmi,kuu,kuy,2,1
wmi,lla,lby,2,1
wmi,lnj,lnj,2,1
wmi,ngw,nxn,2,1
wmi,pak,pkn,2,1
wmi,thp,typ,2,1
wmi,thy,thd,2,1
wmi,uhi,urf,2,1
wmi,ump,ump,2,1
wmi,wmu,wim,2,1
wmi,wn,wig,2,1
wmi,yir,yyr,2,1
wmm,atb,atq,2,1
wmm,bbm,ptu,2,1
wmm,mms,mqj,2,1
wmm,mnr,mdr,2,1
wmm,trd,sda,2,1
wmn,poa,fwa,2,1
wmo,xbi,xbi,1,1
wms,wbn,wms,0,1
wmt,wlm,wmt,0,1
wmw,com,swb,2,0
wmw,heh,heh,2,0
wmw,kga,zga,2,0
wmw,kgr,kki,2,0
wmw,kmi,kcu,2,0
wmw,png,pbr,2,0
wmw,pog,poy,2,0
wmw,pre,asa,2,0
wmw,shm,ksb,2,0
wmw,swa,swh,2,0
wmx,pok,rwa,2,1
wnb,usa,wnu,2,1
wnc,wnt,wnc,0,1
wnd,wrn,wnd,0,1
wne,psh,pst,1,1
wng,kmb,tyn,1,1
wng,wbn,wms,1,1
wni,com,swb,1,0
wnk,kam,xbr,1,1
wnm,abn,ard,1,1
wnm,ppi,pit,1,1
wnm,wgg,wgg,1,1
wnn,ngw,nxn,1,1
wno,dni,dni,2,1
wno,yli,yli,2,1
wnp,au,avt,2,1
wnp,nin,niz,2,1
wnp,olo,ong,2,1
wnp,urt,urt,2,1
wnp,wal,van,2,1
wnp,yil,yll,2,1
wnu,usa,wnu,0,1
wnw,win,wnw,0,1
wny,grr,wrk,1,1
woa,tye,woa,0,1
wob,wob,wob,0,1
woc,mnm,mva,1,1
wod,eka,ekg,1,1
wod,mni,mnz,1,1
woe,wol,woe,0,1
wof,wlf,wol,1,0
wog,wog,wog,0,1
woi,woi,woi,0,1
wok,doy,dow,2,1
wol,wlf,wol,0,1
wom,sle,ndi,1,1
won,bob,bni,2,1
won,bol,bli,2,1
won,bsh,buf,2,1
won,dok,ngc,2,1
won,leb,agh,2,1
won,lin,lin,2,1
won,mgo,lol,2,1
won,nbe,ngc,2,1
won,nto,nto,2,1
won,sgl,szg,2,1
won,tet,tll,2,1
woo,dob,kvo,1,1
woo,koo,kvv,1,1
woo,tgw,txn,1,1
wos,hhu,wos,0,1
wow,pad,pdo,3,1
woy,shb,sbf,1,1
wpc,pia,pid,1,1
wra,brp,wra,0,1
wrb,wlw,wrb,0,1
wrd,eno,eno,1,0
wrd,kar,kah,1,0
wrd,shb,sbf,1,0
wrd,yrr,yae,1,0
