round,variable,lang_id,lang_name,country,iso_alpha2,glottocode
4,Q3,510,Maure,11,ML,hass1238
4,Q3,511,Mossi,11,ML,moss1236
4,Q3,512,Peulh/ Fulfulde,11,ML,maas1239
4,Q3,513,Senufo/ Mianka,11,ML,mama1271
4,Q3,514,Soninke/ Sarakoll,11,ML,soni1259
4,Q3,515,Sonrhai,11,ML,song1307
4,Q3,516,Tamasheq,11,ML,tuar1240
4,Q3,518,Haoussa,11,ML,haus1257
4,Q3,520,Kakolo,11,ML,kago1248
4,Q3,522,Samogo,11,ML,duun1242
4,Q3,525,Zerma,11,ML,zarm1239
4,Q3,541,Makua,12,MZ,maku1279
4,Q3,542,Sena,12,MZ,nucl1396
4,Q3,543,Ndau,12,MZ,ndau1241
4,Q3,544,Nyanja,12,MZ,nyan1308
4,Q3,545,Changana,12,MZ,tson1249
4,Q3,546,Chope,12,MZ,chop1243
4,Q3,547,Bitonga,12,MZ,gito1238
4,Q3,548,Makonde,12,MZ,mako1251
4,Q3,549,Chuabo,12,MZ,chuw1238
4,Q3,550,Ajua,12,MZ,yaoo1241
4,Q3,551,Chewa,12,MZ,nyan1308
4,Q3,552,Chiute,12,MZ,tewe1238
4,Q3,553,Coti,12,MZ,koti1238
4,Q3,555,Lomwe,12,MZ,lomw1241
4,Q3,556,Nhungue,12,MZ,many1258
4,Q3,557,Matsua,12,MZ,tswa1255
4,Q3,558,Ronga,12,MZ,rong1268
4,Q3,559,Shona,12,MZ,ndau1241
4,Q3,561,Tewe,12,MZ,tewe1238
4,Q3,562,Xitsau,12,MZ,tswa1255
4,Q3,563,Muani,12,MZ,mwan1247
4,Q3,580,Afrikaans,13,NA,afri1274
4,Q3,581,German,13,NA,stan1295
4,Q3,582,Nama/Damara,13,NA,nama1264
4,Q3,583,Oshiwambo,13,NA,kuan1247
4,Q3,584,Otjiherero,13,NA,here1253
4,Q3,585,Rukwangali,13,NA,kwan1273
4,Q3,586,Rugririku,13,NA,diri1252
4,Q3,587,Thimbukushu,13,NA,mbuk1240
4,Q3,588,Silozi,13,NA,lozi1239
4,Q3,589,Setswana,13,NA,tswa1253
4,Q3,590,Masubia,13,NA,subi1246
4,Q3,591,San,13,NA,juho1239
4,Q3,592,Mufwe,13,NA,fwee1238
4,Q3,593,Nyemba,13,NA,kuan1247
4,Q3,594,Uumbundu,13,NA,umbu1257
4,Q3,620,Hausa,14,NG,haus1257
4,Q3,621,Igbo,14,NG,nucl1417
4,Q3,622,Yoruba,14,NG,yoru1245
4,Q3,623,Pidgin English,14,NG,nige1257
4,Q3,624,Efik,14,NG,efik1245
4,Q3,625,Ebira,14,NG,ebir1243
4,Q3,626,Fulani,14,NG,adam1253
4,Q3,627,Isoko,14,NG,isok1239
4,Q3,628,Ibibio,14,NG,ibib1240
4,Q3,629,Kanuri,14,NG,kanu1281
4,Q3,630,Tiv,14,NG,tivv1240
4,Q3,631,Nupe,14,NG,nupe1254
4,Q3,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,14,NG,izon1238
4,Q3,633,Edo,14,NG,bini1246
4,Q3,634,Igala,14,NG,igal1242
4,Q3,635,Urhobo,14,NG,urho1239
4,Q3,637,Anang,14,NG,anaa1238
4,Q3,638,Ikwere,14,NG,ikwe1242
4,Q3,639,Idoma,14,NG,idom1241
4,Q3,640,Esan,14,NG,esan1238
4,Q3,643,Igede,14,NG,iged1239
4,Q3,644,Babur,14,NG,bura1292
4,Q3,645,Marghi,14,NG,bura1296
4,Q3,646,Gbagyi,14,NG,gbag1258
4,Q3,647,Ugep,14,NG,loka1252
4,Q3,648,Kambari,14,NG,loka1252
4,Q3,649,Eggon,14,NG,eggo1239
4,Q3,650,Kataf (Atyap),14,NG,tyap1238
4,Q3,651,Abua,14,NG,abua1244
4,Q3,653,Eleme,14,NG,elem1253
4,Q3,654,Mumuye,14,NG,nucl1240
4,Q3,655,Ejagam,14,NG,ejag1239
4,Q3,656,Tangale,14,NG,nucl1696
4,Q3,657,Ogbia,14,NG,ogbi1239
4,Q3,658,Khana,14,NG,khan1278
4,Q3,659,Jukun,14,NG,juku1254
4,Q3,660,Wolof,15,SN,nucl1347
4,Q3,661,Pulaar/Toucouleur,15,SN,pula1263
4,Q3,662,Serer,15,SN,sere1260
4,Q3,663,Mandinka/Bambara,15,SN,mand1435
4,Q3,664,Soninke,15,SN,soni1259
4,Q3,665,Diola,15,SN,jola1263
4,Q3,666,Manjack,15,SN,mand1419
4,Q3,667,Bainouk,15,SN,bain1261
4,Q3,668,Bassari,15,SN,bass1258
4,Q3,669,Maure,15,SN,hass1238
4,Q3,700,Afrikaans,16,ZA,afri1274
4,Q3,701,Ndebele,16,ZA,sout2808
4,Q3,702,Xhosa,16,ZA,xhos1239
4,Q3,703,Pedi/Spedi/North Sotho,16,ZA,pedi1238
4,Q3,704,Sesotho/Sotho/South Sotho,16,ZA,sout2807
4,Q3,705,Setswana/Tswana,16,ZA,tswa1253
4,Q3,706,Shangaan,16,ZA,tson1249
4,Q3,707,Swazi,16,ZA,swat1243
4,Q3,708,Venda,16,ZA,vend1245
4,Q3,709,Zulu,16,ZA,zulu1248
4,Q3,710,Asian/Indian,16,ZA,hind1269
4,Q3,740,Kinyakyusa,17,TZ,nyak1260
4,Q3,741,Kichaga,17,TZ,moch1256
4,Q3,742,Kihaya,17,TZ,haya1250
4,Q3,743,Kingoni,17,TZ,ngon1269
4,Q3,744,Kikwere,17,TZ,kere1283
4,Q3,745,Kipare,17,TZ,asut1235
4,Q3,746,Kihehe,17,TZ,hehe1240
4,Q3,747,Kimakonde,17,TZ,mako1251
4,Q3,748,Kinyamwezi,17,TZ,nyam1276
4,Q3,749,Kisukuma,17,TZ,suku1261
4,Q3,750,Kimasai,17,TZ,masa1300
4,Q3,752,Kikurya,17,TZ,kuri1259
4,Q3,753,Kigogo,17,TZ,gogo1263
4,Q3,754,Kiluguru,17,TZ,lugu1238
4,Q3,755,Kifipa,17,TZ,fipa1238
4,Q3,756,Kimanyema,17,TZ,nyam1276
4,Q3,757,Kinyiramba,17,TZ,nila1242
4,Q3,758,Kinyaturu,17,TZ,nyat1246
4,Q3,759,Kibena,17,TZ,bena1262
4,Q3,760,Kiha,17,TZ,haaa1252
4,Q3,761,Kihangaza,17,TZ,hang1260
4,Q3,762,Kiiraqi,17,TZ,iraq1241
4,Q3,763,Kijaluo,17,TZ,luok1236
4,Q3,764,Kijita,17,TZ,jita1239
4,Q3,765,Kikinga,17,TZ,nucl1379
4,Q3,766,Kimatengo,17,TZ,mate1258
4,Q3,767,Kimwera,17,TZ,mwer1248
4,Q3,768,Kindali,17,TZ,ndal1241
4,Q3,769,Kindendeule,17,TZ,nden1249
4,Q3,770,Kinyambo,17,TZ,nyam1277
4,Q3,771,Kipogoro,17,TZ,pogo1243
4,Q3,772,Kisambaa,17,TZ,sham1280
4,Q3,773,Kiyao,17,TZ,yaoo1241
4,Q3,774,Kizaramo,17,TZ,zara1247
4,Q3,775,Kizigua,17,TZ,zigu1242
4,Q3,776,Kizinza,17,TZ,zinz1238
4,Q3,777,Kirangi,17,TZ,lang1320
4,Q3,780,Luganda,18,UG,gand1255
4,Q3,781,Runyankole,18,UG,nyan1307
4,Q3,782,Runyolo,18,UG,nyor1246
4,Q3,783,Lusoga,18,UG,soga1242
4,Q3,784,Lumasaba,18,UG,masa1299
4,Q3,785,Lukhonjo,18,UG,konz1239
4,Q3,786,Lunyole,18,UG,nyol1238
4,Q3,787,Ateso,18,UG,teso1249
4,Q3,788,Acholi,18,UG,acol1236
4,Q3,789,Alur,18,UG,alur1250
4,Q3,790,Lugbara,18,UG,lugb1240
4,Q3,791,Madi,18,UG,sout2827
4,Q3,792,Japhadhola,18,UG,adho1243
4,Q3,793,Lusamia,18,UG,saam1283
4,Q3,794,Lugwere,18,UG,gwer1238
4,Q3,795,Rukiga,18,UG,chig1238
4,Q3,796,Rutooro,18,UG,toor1238
4,Q3,797,Langi,18,UG,lang1324
4,Q3,798,Kakwa,18,UG,kakw1240
4,Q3,799,Kumam,18,UG,kuma1275
4,Q3,800,Lululi,18,UG,ruul1235
4,Q3,801,Lwamba,18,UG,amba1263
4,Q3,802,Nubian,18,UG,nubi1253
4,Q3,803,Rufumbira,18,UG,kiny1244
4,Q3,804,Runyarwanda,18,UG,kiny1244
4,Q3,805,Sabiny,18,UG,kups1238
4,Q3,820,Bemba,19,ZM,bemb1257
4,Q3,821,Nyanja,19,ZM,nyan1308
4,Q3,822,Tonga,19,ZM,tong1318
4,Q3,823,Lozi,19,ZM,lozi1239
4,Q3,824,Chewa,19,ZM,nyan1308
4,Q3,825,Nsenga,19,ZM,nsen1242
4,Q3,826,Tumbuka,19,ZM,tumb1250
4,Q3,827,Kaonde,19,ZM,kaon1241
4,Q3,828,Luvale,19,ZM,luva1239
4,Q3,829,Namwanga,19,ZM,nyam1275
4,Q3,830,Lunda,19,ZM,lund1266
4,Q3,831,Bisa,19,ZM,lala1264
4,Q3,832,Nkoya,19,ZM,nkoy1244
4,Q3,833,Mambwe,19,ZM,mamb1296
4,Q3,834,Lenje,19,ZM,lenj1248
4,Q3,835,Ngoni,19,ZM,nsen1242
4,Q3,836,Soli,19,ZM,soli1239
4,Q3,837,Ila,19,ZM,ilaa1246
4,Q3,838,Kunda,19,ZM,tumb1253
4,Q3,839,Lala,19,ZM,lala1264
4,Q3,840,Lamba,19,ZM,lamb1271
4,Q3,841,Lungu,19,ZM,mamb1296
4,Q3,842,Nyika,19,ZM,cent2285
4,Q3,843,Senga,19,ZM,nsen1242
4,Q3,844,Tokaleya,19,ZM,tong1318
4,Q3,845,Ushi,19,ZM,aush1241
4,Q3,860,Ndebele,20,ZW,nort2795
4,Q3,861,Shona,20,ZW,shon1251
4,Q3,862,Venda,20,ZW,vend1245
4,Q3,863,Kalanga,20,ZW,kala1384
4,Q3,864,Tonga,20,ZW,tong1318
4,Q3,865,Nambya,20,ZW,namb1291
4,Q3,866,Nyanja,20,ZW,nyan1308
4,Q3,995,Others,1,BJ,
4,Q3,995,Others,2,BW,
4,Q3,995,Others,3,BF,
4,Q3,995,Others,5,GH,
4,Q3,995,Others,6,KE,
4,Q3,995,Others,7,LS,
4,Q3,995,Others,12,MZ,
4,Q3,995,Others,14,NG,
4,Q3,995,Others,15,SN,
4,Q3,995,Others,16,ZA,
4,Q3,995,Others,17,TZ,
4,Q3,995,Others,18,UG,
4,Q3,995,Others,19,ZM,
4,Q3,995,Others,20,ZW,
5,Q103,-1,Missing,6,KE,
5,Q103,-1,Missing,8,LR,
5,Q103,-1,Missing,12,MZ,
5,Q103,-1,Missing,13,NA,
5,Q103,-1,Missing,16,ZA,
5,Q103,-1,Missing,20,ZW,
5,Q103,1,English,1,BJ,stan1293
5,Q103,1,English,2,BW,stan1293
5,Q103,1,English,5,GH,stan1293
5,Q103,1,English,6,KE,stan1293
5,Q103,1,English,7,LS,stan1293
5,Q103,1,English,8,LR,stan1293
5,Q103,1,English,10,MW,stan1293
5,Q103,1,English,13,NA,stan1293
5,Q103,1,English,14,NG,stan1293
5,Q103,1,English,16,ZA,stan1293
5,Q103,1,English,18,UG,stan1293
5,Q103,1,English,19,ZM,stan1293
5,Q103,1,English,20,ZW,stan1293
5,Q103,1,English,21,MU,stan1293
5,Q103,1,English,22,SL,stan1293
5,Q103,1,English,26,CM,stan1293
5,Q103,1,English,30,SZ,stan1293
5,Q103,2,French,1,BJ,stan1290
5,Q103,2,French,3,BF,stan1290
5,Q103,2,French,9,MG,stan1290
5,Q103,2,French,11,ML,stan1290
5,Q103,2,French,15,SN,stan1290
5,Q103,2,French,21,MU,stan1290
5,Q103,2,French,23,NE,stan1290
5,Q103,2,French,24,TG,stan1290
5,Q103,2,French,25,BI,stan1290
5,Q103,2,French,26,CM,stan1290
5,Q103,2,French,27,CI,stan1290
5,Q103,2,French,28,GN,stan1290
5,Q103,3,Portuguese,4,CV,port1283
5,Q103,3,Portuguese,9,MG,port1283
5,Q103,3,Portuguese,12,MZ,port1283
5,Q103,4,Kiswahili,6,KE,swah1253
5,Q103,4,Kiswahili,17,TZ,swah1253
5,Q103,5,Arabic,31,DZ,stan1318
5,Q103,5,Arabic,32,EG,stan1318
5,Q103,5,Arabic,33,MA,stan1318
5,Q103,5,Arabic,34,SD,stan1318
5,Q103,5,Arabic,35,TN,stan1318
5,Q103,7,Afrikaans,13,NA,afri1274
5,Q103,7,Afrikaans,16,ZA,afri1274
5,Q103,13,Dioula,3,BF,dyul1238
5,Q103,13,Dioula,27,CI,dyul1238
5,Q103,15,Fulfuldé,3,BF,west2454
5,Q103,15,Fulfuldé,23,NE,cent2018
5,Q103,17,Hausa,5,GH,haus1257
5,Q103,17,Hausa,14,NG,haus1257
5,Q103,26,Luo,6,KE,luok1236
5,Q103,26,Luo,18,UG,sout2831
5,Q103,29,Ndau,12,MZ,ndau1241
5,Q103,29,Ndau,20,ZW,ndau1241
5,Q103,35,siSwati,16,ZA,swat1243
5,Q103,35,siSwati,30,SZ,swat1243
5,Q103,39,Yoruba,1,BJ,yoru1245
5,Q103,39,Yoruba,14,NG,yoru1245
5,Q103,100,Fon,1,BJ,fonn1241
5,Q103,101,Adja,1,BJ,ajab1235
5,Q103,102,Bariba,1,BJ,baat1238
5,Q103,103,Dendi,1,BJ,dend1243
5,Q103,140,Setswana,2,BW,tswa1253
5,Q103,180,Mooré,3,BF,moss1236
5,Q103,220,Crioulo,4,CV,kabu1256
5,Q103,260,Akan,5,GH,akan1250
5,Q103,261,Ewe,5,GH,ewee1241
5,Q103,262,Ga/Dangbe,5,GH,gada1257
5,Q103,263,Dagbani,5,GH,dagb1246
5,Q103,300,Kikuyu,6,KE,kiku1240
5,Q103,302,Luhya,6,KE,luyi1234
5,Q103,303,Kamba,6,KE,kamb1297
5,Q103,304,Kalenjin,6,KE,kale1246
5,Q103,340,Sesotho,7,LS,sout2807
5,Q103,396,Liberian Simple English,8,LR,libe1240
5,Q103,420,"""Official"" Malagasy",9,MG,plat1254
5,Q103,421,Malagasy dialect,9,MG,mala1537
5,Q103,460,Chitumbuka,10,MW,tumb1250
5,Q103,461,Chichewa,10,MW,nyan1308
5,Q103,501,Bambara,11,ML,bamb1269
5,Q103,513,Peulh / Fulfude,11,ML,maas1239
5,Q103,516,Soninke,11,ML,soni1259
5,Q103,518,Tamasheq,11,ML,tuar1240
5,Q103,540,Makua,12,MZ,maku1279
5,Q103,541,Sena,12,MZ,nucl1396
5,Q103,543,Changana,12,MZ,tson1249
5,Q103,583,Oshiwambo,13,NA,kuan1247
5,Q103,584,Otjiherero,13,NA,here1253
5,Q103,585,Rukwangali,13,NA,kwan1273
5,Q103,621,Igbo,14,NG,nucl1417
5,Q103,623,Pidgin English,14,NG,nige1257
5,Q103,660,Wolof,15,SN,nucl1347
5,Q103,661,Pulaar/Toucouleur,15,SN,pula1263
5,Q103,665,Diola,15,SN,jola1263
5,Q103,702,Xhosa,16,ZA,xhos1239
5,Q103,703,Pedi/Spedi/North Sotho,16,ZA,pedi1238
5,Q103,704,Sesotho/Sotho/South Sotho,16,ZA,sout2807
5,Q103,705,Setswana/Tswana,16,ZA,tswa1253
5,Q103,706,Shangaan,16,ZA,tson1249
5,Q103,707,Swazi,16,ZA,swat1243
5,Q103,708,Venda,16,ZA,vend1245
5,Q103,709,Zulu,16,ZA,zulu1248
5,Q103,711,Mixed - English/Afrikaans,16,ZA,afri1274
5,Q103,712,Tsonga,16,ZA,tson1249
5,Q103,780,Luganda,18,UG,gand1255
5,Q103,781,Runyankole-Rukiga,18,UG,nyan1307
5,Q103,782,Runyoro-Rutooro,18,UG,nyor1246
5,Q103,783,Lusoga,18,UG,soga1242
5,Q103,784,Lumasaba,18,UG,masa1299
5,Q103,787,Ateso,18,UG,teso1249
5,Q103,789,Alur,18,UG,alur1250
5,Q103,790,Lugbara,18,UG,lugb1240
5,Q103,791,Madi,18,UG,sout2827
5,Q103,792,Japadhola,18,UG,adho1243
5,Q103,798,Kupsabinyi,18,UG,kups1238
5,Q103,799,Ngakarimajong,18,UG,kara1483
5,Q103,809,Lugwere,18,UG,gwer1238
5,Q103,820,Chewa/nyanja,19,ZM,nyan1308
5,Q103,821,Ichibemba,19,ZM,bemb1257
5,Q103,822,Tonga,19,ZM,tong1318
5,Q103,823,Kikaonde,19,ZM,kaon1241
5,Q103,824,Silozi,19,ZM,lozi1239
5,Q103,860,Ndebele,20,ZW,nort2795
5,Q103,861,Shona,20,ZW,shon1251
5,Q103,900,Creole,21,MU,mori1278
5,Q103,930,Krio,22,SL,krio1253
5,Q103,931,Mende,22,SL,mend1266
5,Q103,932,Temne,22,SL,timn1235
5,Q103,933,Limba,22,SL,limb1267
5,Q103,1100,Haoussa,23,NE,haus1257
5,Q103,1101,Zarrma/Songhaï,23,NE,zarm1239
5,Q103,1103,Touareg,23,NE,tuar1240
5,Q103,1140,Ewé,24,TG,ewee1241
5,Q103,1142,Kabyè,24,TG,kabi1261
5,Q103,1143,Tem (Kotokoli),24,TG,temm1241
5,Q103,1144,Ben (Moba),24,TG,moba1244
5,Q103,1145,Nawdem (Losso),24,TG,nawd1238
5,Q103,1180,Kirundi,25,BI,rund1242
5,Q103,1220,Foufoulde,26,CM,adam1253
5,Q103,1221,Pidgin,26,CM,came1254
5,Q103,1222,Ewondo,26,CM,ewon1239
5,Q103,1223,Bafang,26,CM,fefe1239
5,Q103,1300,Soussou,28,GN,susu1250
5,Q103,1301,Poular,28,GN,pula1262
5,Q103,1302,Maninka,28,GN,east2426
5,Q103,1303,Kpélé,28,GN,guin1254
5,Q103,1304,Toma,28,GN,toma1245
5,Q103,1305,Kissié,28,GN,nort2765
5,Q103,9995,Other,1,BJ,
5,Q103,9995,Other,6,KE,
5,Q103,9995,Other,7,LS,
5,Q103,9995,Other,12,MZ,
5,Q103,9995,Other,15,SN,
5,Q103,9995,Other,19,ZM,
5,Q103,9995,Other,20,ZW,
5,Q103,9995,Other,21,MU,
5,Q103,9995,Other,22,SL,
5,Q103,9995,Other,24,TG,
5,Q103,9995,Other,26,CM,
5,Q103,9995,Other,28,GN,
5,Q103,9995,Other,30,SZ,
5,Q116,1,English,5,GH,stan1293
5,Q116,1,English,8,LR,stan1293
5,Q116,1,English,16,ZA,stan1293
5,Q116,1,English,22,SL,stan1293
5,Q116,1,English,26,CM,stan1293
5,Q116,2,French,27,CI,stan1290
5,Q116,3,Portuguese,12,MZ,port1283
5,Q116,4,Kiswahili,17,TZ,swah1253
5,Q116,5,Arabic,31,DZ,alge1239
5,Q116,5,Arabic,32,EG,egyp1253
5,Q116,5,Arabic,33,MA,moro1292
5,Q116,5,Arabic,34,SD,suda1236
5,Q116,5,Arabic,35,TN,tuni1259
5,Q116,10,Bassa,8,LR,nucl1418
5,Q116,10,Bassa,14,NG,basa1282
5,Q116,10,Bassa,26,CM,basa1284
5,Q116,15,Fulfuldé,3,BF,west2454
5,Q116,15,Fulfuldé,23,NE,cent2018
5,Q116,17,Hausa,5,GH,haus1257
5,Q116,17,Hausa,14,NG,haus1257
5,Q116,29,Ndau,12,MZ,ndau1241
5,Q116,29,Ndau,20,ZW,ndau1241
5,Q116,30,Ndebele,16,ZA,sout2808
5,Q116,30,Ndebele,20,ZW,nort2795
5,Q116,39,Yoruba,1,BJ,yoru1245
5,Q116,39,Yoruba,14,NG,yoru1245
5,Q116,100,Fon,1,BJ,fonn1241
5,Q116,101,Adja,1,BJ,ajab1235
5,Q116,102,Bariba,1,BJ,baat1238
5,Q116,103,Dendi,1,BJ,dend1243
5,Q116,106,Peulh,1,BJ,fula1264
5,Q116,108,Boo,1,BJ,boko1266
5,Q116,140,Setswana,2,BW,tswa1253
5,Q116,144,Ikalanga/Sekalaka,2,BW,kala1384
5,Q116,147,Sebirwa,2,BW,birw1238
5,Q116,180,Mooré,3,BF,moss1236
5,Q116,181,Dioula,3,BF,dyul1238
5,Q116,184,Gourounsi,3,BF,fare1241
5,Q116,185,Bissa,3,BF,biss1248
5,Q116,189,Lobi,3,BF,lobi1245
5,Q116,192,Bwamu,3,BF,bwam1247
5,Q116,196,Kassena,3,BF,kase1253
5,Q116,197,Fulsé,3,BF,koro1298
5,Q116,220,Crioulo,4,CV,kabu1256
5,Q116,260,Akan,5,GH,akan1250
5,Q116,261,Ewe,5,GH,ewee1241
5,Q116,262,Ga/Dangbe,5,GH,gada1257
5,Q116,263,Dagbani,5,GH,dagb1246
5,Q116,265,Dagare,5,GH,sout2789
5,Q116,266,Waale,5,GH,wali1263
5,Q116,272,Frafra,5,GH,fare1241
5,Q116,300,Kikuyu,6,KE,kiku1240
5,Q116,301,Luo,6,KE,luok1236
5,Q116,302,Luhya,6,KE,luyi1234
5,Q116,303,Kamba,6,KE,kamb1297
5,Q116,304,Kalenjin,6,KE,kale1246
5,Q116,305,Kisii,6,KE,gusi1247
5,Q116,306,Meru / Embu,6,KE,cent2274
5,Q116,310,Somali,6,KE,soma1255
5,Q116,340,Sesotho,7,LS,sout2807
5,Q116,384,Gio,8,LR,dann1241
5,Q116,385,Gola,8,LR,gola1255
5,Q116,386,Grebo,8,LR,greb1256
5,Q116,387,Kissi,8,LR,sout2778
5,Q116,388,Kpelle,8,LR,libe1247
5,Q116,390,Kru,8,LR,klao1243
5,Q116,391,Lorma,8,LR,loma1260
5,Q116,393,Mano,8,LR,mann1248
5,Q116,395,Vai,8,LR,vaii1241
5,Q116,420,"""Official"" Malagasy",9,MG,plat1254
5,Q116,421,Malagasy dialect,9,MG,mala1537
5,Q116,460,Chitumbuka,10,MW,tumb1250
5,Q116,463,Chichewa,10,MW,nyan1308
5,Q116,466,Chilomwe,10,MW,mala1256
5,Q116,471,Chitonga,10,MW,tong1321
5,Q116,501,Bambara,11,ML,bamb1269
5,Q116,503,Bobo,11,ML,bomu1247
5,Q116,505,Dogon,11,ML,dogo1299
5,Q116,509,Malinké,11,ML,west2499
5,Q116,513,Peulh / Fulfude,11,ML,maas1239
5,Q116,516,Soninké / Sarakollé,11,ML,soni1259
5,Q116,517,Sonrhaï,11,ML,song1307
5,Q116,518,Tamasheq,11,ML,tuar1240
5,Q116,540,Makua,12,MZ,maku1279
5,Q116,541,Sena,12,MZ,nucl1396
5,Q116,543,Changana,12,MZ,tson1249
5,Q116,548,Chuabo,12,MZ,chuw1238
5,Q116,554,Chitewe,12,MZ,tewe1238
5,Q116,555,Chitswa,12,MZ,tswa1255
5,Q116,582,Nama/Damara,13,NA,nama1264
5,Q116,583,Oshiwambo (Oshindonga/Oshikwanyama),13,NA,ndon1253
5,Q116,584,Otjiherero,13,NA,here1253
5,Q116,585,Rukwangali,13,NA,kwan1273
5,Q116,586,Rugririku/Rumanyo,13,NA,diri1252
5,Q116,588,Silozi,13,NA,lozi1239
5,Q116,621,Igbo,14,NG,nucl1417
5,Q116,628,Ibibio,14,NG,ibib1240
5,Q116,629,Kanuri,14,NG,kanu1281
5,Q116,630,Tiv,14,NG,tivv1240
5,Q116,632,Ijaw,14,NG,ijoo1239
5,Q116,633,Edo,14,NG,bini1246
5,Q116,634,Igala,14,NG,igal1242
5,Q116,639,Idoma,14,NG,idom1241
5,Q116,642,Jukun,14,NG,juku1254
5,Q116,652,Bajju,14,NG,jjuu1238
5,Q116,660,Wolof,15,SN,nucl1347
5,Q116,661,Pulaar/Toucouleur,15,SN,pula1263
5,Q116,662,Serer,15,SN,sere1260
5,Q116,663,Mandinka/Bambara,15,SN,mand1435
5,Q116,664,Soninke,15,SN,soni1259
5,Q116,665,Diola,15,SN,jola1263
5,Q116,700,Afrikaans,16,ZA,afri1274
5,Q116,702,Xhosa,16,ZA,xhos1239
5,Q116,703,Pedi/Spedi/North Sotho,16,ZA,pedi1238
5,Q116,704,Sesotho/Sotho/South Sotho,16,ZA,sout2807
5,Q116,705,Setswana/Tswana,16,ZA,tswa1253
5,Q116,706,Shangaan,16,ZA,tson1249
5,Q116,707,Swazi,16,ZA,swat1243
5,Q116,708,Venda,16,ZA,vend1245
5,Q116,709,Zulu,16,ZA,zulu1248
5,Q116,740,Kinyakyusa,17,TZ,nyak1260
5,Q116,741,Kichaga,17,TZ,moch1256
5,Q116,742,Kihaya,17,TZ,haya1250
5,Q116,745,Kipare,17,TZ,asut1235
5,Q116,746,Kihehe,17,TZ,hehe1240
5,Q116,749,Kisukuma,17,TZ,suku1261
5,Q116,751,Kimeru,17,TZ,rwaa1238
5,Q116,752,Kikurya,17,TZ,kuri1259
5,Q116,764,Kijita,17,TZ,jita1239
5,Q116,780,Luganda,18,UG,gand1255
5,Q116,781,Runyankole,18,UG,nyan1307
5,Q116,782,Runyoro,18,UG,nyor1246
5,Q116,783,Lusoga,18,UG,soga1242
5,Q116,784,Lumasaba,18,UG,masa1299
5,Q116,785,Lukhonjo,18,UG,konz1239
5,Q116,787,Ateso,18,UG,teso1249
5,Q116,788,Acholi,18,UG,acol1236
5,Q116,789,Alur,18,UG,alur1250
5,Q116,790,Lugbara,18,UG,lugb1240
5,Q116,791,Madi,18,UG,sout2827
5,Q116,792,Japadhola,18,UG,adho1243
5,Q116,793,Lusamia,18,UG,saam1283
5,Q116,794,Lugwere,18,UG,gwer1238
5,Q116,795,Rukiga,18,UG,chig1238
5,Q116,796,Rutooro,18,UG,toor1238
5,Q116,797,Langi,18,UG,lang1324
5,Q116,798,Kupsabinyi,18,UG,kups1238
5,Q116,799,Ngakarimajong,18,UG,kara1483
5,Q116,800,Rufumbira,18,UG,kiny1244
5,Q116,820,Bemba,19,ZM,bemb1257
5,Q116,821,Nyanja,19,ZM,nyan1308
5,Q116,822,Tonga,19,ZM,tong1318
5,Q116,823,Lozi,19,ZM,lozi1239
5,Q116,825,Nsenga,19,ZM,nsen1242
5,Q116,826,Tumbuka,19,ZM,tumb1250
5,Q116,827,Kaonde,19,ZM,kaon1241
5,Q116,828,Luvale,19,ZM,luva1239
5,Q116,829,Lala,19,ZM,lala1264
5,Q116,833,Senga,19,ZM,nsen1242
5,Q116,845,Ila,19,ZM,ilaa1246
5,Q116,846,Nyika,19,ZM,cent2285
5,Q116,861,Shona,20,ZW,shon1251
5,Q116,862,Zezuru,20,ZW,shon1251
5,Q116,863,Korekore,20,ZW,shon1251
5,Q116,864,Karanga,20,ZW,shon1251
5,Q116,865,Manyika,20,ZW,many1258
5,Q116,900,Creole,21,MU,mori1278
5,Q116,901,Bhojpuri,21,MU,bhoj1244
5,Q116,930,Krio,22,SL,krio1253
5,Q116,931,Mende,22,SL,mend1266
5,Q116,932,Temne,22,SL,timn1235
5,Q116,933,Limba,22,SL,limb1267
5,Q116,1100,Haoussa,23,NE,haus1257
5,Q116,1101,Zarrma/Songhaï,23,NE,zarm1239
5,Q116,1103,Touareg,23,NE,tuar1240
5,Q116,1140,Ewé,24,TG,ewee1241
5,Q116,1141,Mina (Guen),24,TG,genn1243
5,Q116,1142,Kabyè,24,TG,kabi1261
5,Q116,1143,Tem (Kotokoli),24,TG,temm1241
5,Q116,1144,Ben (Moba),24,TG,moba1244
5,Q116,1145,Nawdem (Losso),24,TG,nawd1238
5,Q116,1148,Ikposso (Akposso),24,TG,ikpo1238
5,Q116,1160,Anyanga,24,TG,giny1241
5,Q116,1180,Kirundi,25,BI,rund1242
5,Q116,1220,Foufoulde,26,CM,adam1253
5,Q116,1222,Ewondo,26,CM,ewon1239
5,Q116,1225,Babjoun,26,CM,ghom1247
5,Q116,1226,Banen,26,CM,tune1261
5,Q116,1228,Bayangam,26,CM,keny1279
5,Q116,1229,Eton,26,CM,eton1253
5,Q116,1230,Kotoko,26,CM,lagw1237
5,Q116,1231,Mafa,26,CM,mafa1239
5,Q116,1232,Mbo,26,CM,mboc1235
5,Q116,1233,Ntoumou,26,CM,fang1246
5,Q116,1234,Nyem Nyem,26,CM,suga1248
