round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r4,Q114,,2,French,,,TRUE,0
r4,Q114,,3,Portuguese,,,TRUE,0
r4,Q114,,4,Kiswahili,,,TRUE,0
r4,Q114,,100,Fon,,,TRUE,0
r4,Q114,,101,Adja,,,TRUE,0
r4,Q114,,102,Bariba,,,TRUE,0
r4,Q114,,103,Dendi,,,TRUE,1
r4,Q114,,104,Yoruba,,,TRUE,0
r4,Q114,,105,Otamari,,,TRUE,1
r4,Q114,,106,Peulh,,,TRUE,0
r4,Q114,,107,Yoa,,,TRUE,2
r4,Q114,,108,Goun,,,TRUE,0
r4,Q114,,109,Mina,,,TRUE,2
r4,Q114,,110,Idacha,,,TRUE,1
r4,Q114,,111,Shabe,,,TRUE,1
r4,Q114,,112,Warma,,,TRUE,0
r4,Q114,,140,Setswana,,,TRUE,0
r4,Q114,,141,Sesarwa,,,TRUE,2
r4,Q114,,142,Sekgalagadi,,,TRUE,2
r4,Q114,,143,Sesobea,,,TRUE,0
r4,Q114,,144,Sekalanga,,,TRUE,0
r4,Q114,,145,Seherero,,,TRUE,0
r4,Q114,,146,Sembukushu,,,TRUE,2
r4,Q114,,147,Sebirwa,,,TRUE,1
r4,Q114,,148,Sengologa,,,TRUE,2
r4,Q114,,149,Seyei,,,TRUE,0
r4,Q114,,150,Seburu,,,TRUE,0
r4,Q114,,151,Sekgothu,,,TRUE,0
r4,Q114,,152,Setswapong,,,TRUE,1
r4,Q114,,182,Moore,,,TRUE,0
r4,Q114,,183,Dioula,,,TRUE,0
r4,Q114,,184,Fulfude,,,TRUE,0
r4,Q114,,185,Gulmacema,,,TRUE,0
r4,Q114,,186,Gourounsi,,,TRUE,0
r4,Q114,,187,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r4,Q114,,188,Bissa,,,TRUE,0
r4,Q114,,189,Dagari,,,TRUE,1
r4,Q114,,190,Birifor,,,TRUE,2
r4,Q114,,191,Lobi,,,TRUE,0
r4,Q114,,192,Samo,,,TRUE,2
r4,Q114,,193,Senoufo,,,TRUE,0
r4,Q114,,194,Djerma,,,TRUE,0
r4,Q114,,195,Goin,,,TRUE,0
r4,Q114,,196,Turka,,,TRUE,1
r4,Q114,,197,Yanan,,,TRUE,0
r4,Q114,,198,Marka,,,TRUE,2
r4,Q114,,199,Bwamu,kfe,Koromfe,FALSE,
r4,Q114,,200,Karaboro,,,TRUE,0
r4,Q114,,201,Fuls,,,TRUE,0
r4,Q114,,202,Sonra,,,TRUE,1
r4,Q114,,220,Crioulo,por,Portuguese,FALSE,
r4,Q114,,221,Portugues,,,TRUE,0
r4,Q114,,260,Akan,,,TRUE,0
r4,Q114,,261,Ewe,,,TRUE,0
r4,Q114,,262,Ga/Dangbe,,,TRUE,0
r4,Q114,,263,Dagbani,,,TRUE,0
r4,Q114,,264,Hausa,,,TRUE,0
r4,Q114,,265,Nzema,,,TRUE,2
r4,Q114,,266,Wassa,,,TRUE,1
r4,Q114,,267,Brosa,,,TRUE,0
r4,Q114,,268,Sefwi,,,TRUE,1
r4,Q114,,269,Dagaari,,,TRUE,0
r4,Q114,,270,Gruma,,,TRUE,0
r4,Q114,,271,Frafra,,,TRUE,0
r4,Q114,,272,Kokonba,,,TRUE,0
r4,Q114,,273,Dagate,,,TRUE,0
r4,Q114,,274,Kusasi/Kusaase,,,TRUE,1
r4,Q114,,275,Grussi,xsm,Kàsim,FALSE,
r4,Q114,,276,Sisila,,,TRUE,1
r4,Q114,,277,Waala,,,TRUE,1
r4,Q114,,278,Mamprusi,,,TRUE,0
r4,Q114,,279,Gruni,,,TRUE,0
r4,Q114,,280,Mampruli,,,TRUE,0
r4,Q114,,281,Talensi,,,TRUE,0
r4,Q114,,282,Bule,,,TRUE,0
r4,Q114,,283,Kasem,,,TRUE,0
r4,Q114,,284,Brefo/Birfuo,,,TRUE,2
r4,Q114,,285,Basare,,,TRUE,0
r4,Q114,,300,Kikuyu,,,TRUE,0
r4,Q114,,301,Luo,,,TRUE,0
r4,Q114,,302,Luhya,luy,Luyia,FALSE,
r4,Q114,,303,Kamba,,,TRUE,0
r4,Q114,,304,Kalenjin,nan,Nandi,FALSE,
r4,Q114,,305,Kisii,,,TRUE,0
r4,Q114,,306,Meru/Embu,,,TRUE,2
r4,Q114,,307,Masai/Samburu,,,TRUE,0
r4,Q114,,308,MijiKenda,,,TRUE,2
r4,Q114,,309,Taita,,,TRUE,0
r4,Q114,,310,Somali,,,TRUE,0
r4,Q114,,311,Pokot,,,TRUE,0
r4,Q114,,312,Turkana,,,TRUE,0
r4,Q114,,313,Teso,,,TRUE,0
r4,Q114,,314,Gabra,,,TRUE,0
r4,Q114,,340,Sesotho,,,TRUE,0
r4,Q114,,341,Sephuti,,,TRUE,0
r4,Q114,,342,Sethepu,,,TRUE,0
r4,Q114,,380,Bassa,kla,Klao,FALSE,
r4,Q114,,381,Belle,,,TRUE,2
r4,Q114,,383,Gbandi,,,TRUE,0
r4,Q114,,384,Gio,,,TRUE,0
r4,Q114,,385,Gola,,,TRUE,0
r4,Q114,,386,Grebo,,,TRUE,0
r4,Q114,,387,Kissi,,,TRUE,0
r4,Q114,,388,Kpelle,,,TRUE,0
r4,Q114,,389,Krahn,,,TRUE,1
r4,Q114,,390,Kru,,,TRUE,0
r4,Q114,,391,Lorma,,,TRUE,0
r4,Q114,,392,Mandingo,,,TRUE,1
r4,Q114,,393,Mano,,,TRUE,0
r4,Q114,,394,Mende,,,TRUE,0
r4,Q114,,395,Vai,,,TRUE,0
r4,Q114,,396,Simple Liberian English,,,,
r4,Q114,,397,Sarpo,,,TRUE,1
r4,Q114,,420,Official malagasy,,,TRUE,0
r4,Q114,,421,Malagasy with regional variation,,,TRUE,1
r4,Q114,,422,Chinois,,,TRUE,0
r4,Q114,,423,Comorien,com,Comorian,FALSE,
r4,Q114,,424,Indo-pakistanais,,,,
r4,Q114,,460,Tumbuka,,,TRUE,2
r4,Q114,,461,Nkhonde,,,TRUE,2
r4,Q114,,462,Lambya,,,TRUE,2
r4,Q114,,463,Chewa,,,TRUE,0
r4,Q114,,464,Yao,,,TRUE,0
r4,Q114,,465,Ngoni,,,TRUE,0
r4,Q114,,466,Lomwe,,,TRUE,2
r4,Q114,,467,Mang'anja,,,TRUE,0
r4,Q114,,468,Sena,,,TRUE,2
r4,Q114,,469,Sukwa,,,TRUE,2
r4,Q114,,470,Senga,,,TRUE,2
r4,Q114,,471,Tonga,,,TRUE,2
r4,Q114,,472,Khokhola,,,TRUE,1
r4,Q114,,473,Ndali,,,TRUE,2
r4,Q114,,474,Nyika,,,TRUE,1
r4,Q114,,475,Chikunda,,,TRUE,2
r4,Q114,,476,Namwanga,,,TRUE,2
r4,Q114,,477,Wiza,,,TRUE,2
r4,Q114,,500,Arabe,,,TRUE,0
r4,Q114,,501,Bambara,,,TRUE,0
r4,Q114,,502,Bella,,,TRUE,0
r4,Q114,,503,Bobo,kfe,Koromfe,FALSE,
r4,Q114,,504,Bozo,boz,Bozo (Tigemaxo),FALSE,
r4,Q114,,506,Dogon,dds,Donno So,FALSE,
r4,Q114,,506,Dogon,dts,Toro So,FALSE,
r4,Q114,,506,Dogon,jms,Jamsay,FALSE,
r4,Q114,,506,Dogon,tms,Tommo So,FALSE,
r4,Q114,,507,Gana,,,TRUE,0
r4,Q114,,508,Khassonke,,,TRUE,0
r4,Q114,,509,Malinke,,,TRUE,1
r4,Q114,,510,Maure,,,TRUE,0
r4,Q114,,511,Mossi,,,TRUE,0
r4,Q114,,512,Peulh/ Fulfulde,,,TRUE,0
r4,Q114,,513,Senufo/ Mianka,,,TRUE,1
r4,Q114,,514,Soninke/ Sarakoll,,,TRUE,0
r4,Q114,,515,Sonrhai,,,TRUE,0
r4,Q114,,516,Tamasheq,,,TRUE,0
r4,Q114,,518,Haoussa,,,TRUE,0
r4,Q114,,520,Kakolo,,,TRUE,1
r4,Q114,,522,Samogo,,,TRUE,2
r4,Q114,,525,Zerma,,,TRUE,0
r4,Q114,,541,Makua,,,TRUE,1
r4,Q114,,542,Sena,,,TRUE,0
r4,Q114,,543,Ndau,,,TRUE,2
r4,Q114,,544,Nyanja,,,TRUE,0
r4,Q114,,545,Changana,,,TRUE,0
r4,Q114,,546,Chope,,,TRUE,2
r4,Q114,,547,Bitonga,,,TRUE,2
r4,Q114,,548,Makonde,,,TRUE,0
r4,Q114,,549,Chuabo,,,TRUE,2
r4,Q114,,550,Ajua,,,TRUE,0
r4,Q114,,551,Chewa,,,TRUE,0
r4,Q114,,552,Chiute,,,TRUE,2
r4,Q114,,553,Coti,,,TRUE,0
r4,Q114,,554,Lolo,,,TRUE,1
r4,Q114,,555,Lomwe,,,TRUE,2
r4,Q114,,556,Nhungue,,,TRUE,2
r4,Q114,,557,Matsua,,,TRUE,2
r4,Q114,,558,Ronga,,,TRUE,0
r4,Q114,,559,Shona,,,TRUE,2
r4,Q114,,560,Tacuane,,,TRUE,1
r4,Q114,,561,Tewe,,,TRUE,2
r4,Q114,,562,Xitsau,,,TRUE,2
r4,Q114,,580,Afrikaans,,,TRUE,0
r4,Q114,,581,German,ger,German,FALSE,
r4,Q114,,582,Nama/Damara,,,TRUE,0
r4,Q114,,583,Oshiwambo,,,TRUE,2
r4,Q114,,584,Otjiherero,,,TRUE,0
r4,Q114,,585,Rukwangali,,,TRUE,0
r4,Q114,,586,Rugririku,,,TRUE,2
r4,Q114,,587,Thimbukushu,,,TRUE,2
r4,Q114,,588,Silozi,,,TRUE,0
r4,Q114,,589,Setswana,,,TRUE,0
r4,Q114,,590,Masubia,,,TRUE,0
r4,Q114,,591,San,juh,Ju|'hoan,FALSE,
r4,Q114,,592,Mufwe,,,TRUE,2
r4,Q114,,593,Nyemba,,,TRUE,2
r4,Q114,,594,Uumbundu,,,TRUE,0
r4,Q114,,620,Hausa,,,TRUE,0
r4,Q114,,621,Igbo,,,TRUE,0
r4,Q114,,622,Yoruba,,,TRUE,0
r4,Q114,,623,Pidgin English,,,TRUE,0
r4,Q114,,624,Efik,,,TRUE,0
r4,Q114,,625,Ebira,,,TRUE,0
r4,Q114,,626,Fulani,,,TRUE,0
r4,Q114,,627,Isoko,,,TRUE,0
r4,Q114,,628,Ibibio,,,TRUE,0
r4,Q114,,629,Kanuri,,,TRUE,0
r4,Q114,,630,Tiv,,,TRUE,0
r4,Q114,,631,Nupe,,,TRUE,0
r4,Q114,,632,Ijaw/Kalabari/Okirika/Andoni/Ogoni/Nembe,,,TRUE,0
r4,Q114,,633,Edo,,,TRUE,0
r4,Q114,,634,Igala,,,TRUE,2
r4,Q114,,635,Urhobo,,,TRUE,0
r4,Q114,,636,Idoma,,,TRUE,0
r4,Q114,,637,Anang,,,TRUE,1
r4,Q114,,638,Ikwere,,,TRUE,1
r4,Q114,,639,Idoma,,,TRUE,0
r4,Q114,,640,Esan,,,TRUE,1
r4,Q114,,643,Igede,,,TRUE,0
r4,Q114,,644,Babur,,,TRUE,0
r4,Q114,,645,Marghi,,,TRUE,0
r4,Q114,,646,Gbagyi,,,TRUE,0
r4,Q114,,647,Ugep,,,TRUE,2
r4,Q114,,648,Kambari,,,TRUE,2
r4,Q114,,649,Eggon,,,TRUE,2
r4,Q114,,650,Kataf (Atyap),,,TRUE,0
r4,Q114,,651,Abua,,,TRUE,2
r4,Q114,,652,Mbebe,,,TRUE,2
r4,Q114,,653,Eleme,,,TRUE,2
r4,Q114,,654,Mumuye,,,TRUE,0
r4,Q114,,655,Ejagam,,,TRUE,0
r4,Q114,,656,Tangale,,,TRUE,0
r4,Q114,,657,Ogbia,,,TRUE,0
r4,Q114,,658,Khana,,,TRUE,0
r4,Q114,,659,Jukun,,,TRUE,0
r4,Q114,,660,Wolof,,,TRUE,0
r4,Q114,,661,Pulaar/Toucouleur,,,TRUE,0
r4,Q114,,662,Serer,,,TRUE,2
r4,Q114,,663,Mandinka/Bambara,,,TRUE,0
r4,Q114,,664,Soninke,,,TRUE,0
r4,Q114,,665,Diola,,,TRUE,0
r4,Q114,,666,Manjack,,,TRUE,0
r4,Q114,,667,Bainouk,,,TRUE,2
r4,Q114,,668,Bassari,,,TRUE,0
r4,Q114,,669,Maure,,,TRUE,0
r4,Q114,,700,Afrikaans,,,TRUE,0
r4,Q114,,701,Ndebele,,,TRUE,0
r4,Q114,,702,Xhosa,,,TRUE,0
r4,Q114,,703,Pedi/Spedi/North Sotho,,,TRUE,0
r4,Q114,,704,Sesotho/Sotho/South Sotho,,,TRUE,0
r4,Q114,,705,Setswana/Tswana,,,TRUE,0
r4,Q114,,706,Shangaan,,,TRUE,0
r4,Q114,,707,Swazi,,,TRUE,0
r4,Q114,,708,Venda,,,TRUE,0
r4,Q114,,709,Zulu,,,TRUE,0
r4,Q114,,710,Asian/Indian,,,,
r4,Q114,,740,Kinyakyusa,,,TRUE,2
r4,Q114,,741,Kichaga,,,TRUE,0
r4,Q114,,742,Kihaya,,,TRUE,0
r4,Q114,,743,Kingoni,,,TRUE,0
r4,Q114,,744,Kikwere,,,TRUE,2
r4,Q114,,745,Kipare,,,TRUE,0
r4,Q114,,746,Kihehe,,,TRUE,0
r4,Q114,,747,Kimakonde,,,TRUE,0
r4,Q114,,748,Kinyamwezi,,,TRUE,0
r4,Q114,,749,Kisukuma,,,TRUE,0
r4,Q114,,750,Kimasai,,,TRUE,0
r4,Q114,,752,Kikurya,,,TRUE,2
r4,Q114,,753,Kigogo,,,TRUE,2
r4,Q114,,754,Kiluguru,,,TRUE,2
r4,Q114,,755,Kifipa,,,TRUE,2
r4,Q114,,756,Kimanyema,,,,
r4,Q114,,757,Kinyiramba,,,TRUE,2
r4,Q114,,758,Kinyaturu,,,TRUE,0
r4,Q114,,759,Kibena,,,TRUE,2
r4,Q114,,760,Kiha,,,TRUE,2
r4,Q114,,761,Kihangaza,,,TRUE,2
r4,Q114,,762,Kiiraqi,,,TRUE,0
r4,Q114,,763,Kijaluo,,,TRUE,0
r4,Q114,,764,Kijita,,,TRUE,2
r4,Q114,,765,Kikinga,,,TRUE,0
r4,Q114,,766,Kimatengo,,,TRUE,2
r4,Q114,,767,Kimwera,,,TRUE,0
r4,Q114,,768,Kindali,,,TRUE,2
r4,Q114,,769,Kindendeule,,,TRUE,2
r4,Q114,,770,Kinyambo,,,TRUE,0
r4,Q114,,771,Kipogoro,,,TRUE,0
r4,Q114,,772,Kisambaa,,,TRUE,0
r4,Q114,,773,Kiyao,,,TRUE,0
r4,Q114,,774,Kizaramo,,,TRUE,2
r4,Q114,,775,Kizigua,,,TRUE,2
r4,Q114,,776,Kizinza,,,TRUE,2
r4,Q114,,777,Kirangi,,,TRUE,0
r4,Q114,,780,Luganda,,,TRUE,0
r4,Q114,,781,Runyankole,,,TRUE,0
r4,Q114,,782,Runyolo,,,TRUE,0
r4,Q114,,783,Lusoga,,,TRUE,2
r4,Q114,,784,Lumasaba,,,TRUE,1
r4,Q114,,785,Lukhonjo,,,TRUE,2
r4,Q114,,786,Lunyole,,,TRUE,2
r4,Q114,,787,Ateso,,,TRUE,0
r4,Q114,,788,Acholi,,,TRUE,0
r4,Q114,,789,Alur,,,TRUE,2
r4,Q114,,790,Lugbara,,,TRUE,0
r4,Q114,,791,Madi,,,TRUE,0
r4,Q114,,792,Japhadhola,,,TRUE,2
r4,Q114,,793,Lusamia,,,TRUE,0
r4,Q114,,794,Lugwere,,,TRUE,2
r4,Q114,,795,Rukiga,,,TRUE,0
r4,Q114,,796,Rutooro,,,TRUE,2
r4,Q114,,797,Langi,,,TRUE,0
r4,Q114,,798,Kakwa,,,TRUE,1
r4,Q114,,799,Kumam,,,TRUE,2
r4,Q114,,800,Lululi,,,TRUE,2
r4,Q114,,801,Lwamba,,,TRUE,2
r4,Q114,,802,Nubian,,,TRUE,0
r4,Q114,,803,Rufumbira,,,TRUE,0
r4,Q114,,804,Runyarwanda,,,TRUE,0
r4,Q114,,805,Sabiny,,,TRUE,0
r4,Q114,,820,Bemba,,,TRUE,0
r4,Q114,,821,Nyanja,,,TRUE,0
r4,Q114,,822,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q114,,823,Lozi,,,TRUE,0
r4,Q114,,824,Chewa,,,TRUE,0
r4,Q114,,825,Nsenga,,,TRUE,0
r4,Q114,,826,Tumbuka,,,TRUE,2
r4,Q114,,827,Kaonde,,,TRUE,2
r4,Q114,,828,Luvale,,,TRUE,0
r4,Q114,,829,Namwanga,,,TRUE,2
r4,Q114,,830,Lunda,,,TRUE,0
r4,Q114,,831,Bisa,,,TRUE,2
r4,Q114,,832,Nkoya,,,TRUE,2
r4,Q114,,833,Mambwe,,,TRUE,0
r4,Q114,,834,Lenje,,,TRUE,2
r4,Q114,,835,Ngoni,,,TRUE,0
r4,Q114,,836,Soli,,,TRUE,2
r4,Q114,,837,Ila,,,TRUE,0
r4,Q114,,838,Kunda,,,TRUE,0
r4,Q114,,839,Lala,,,TRUE,2
r4,Q114,,840,Lamba,,,TRUE,0
r4,Q114,,841,Lungu,,,TRUE,0
r4,Q114,,842,Nyika,,,TRUE,0
r4,Q114,,843,Senga,,,TRUE,0
r4,Q114,,844,Tokaleya,,,TRUE,0
r4,Q114,,845,Ushi,,,TRUE,2
r4,Q114,,846,Mbunda,,,TRUE,2
r4,Q114,,860,Ndebele,,,TRUE,2
r4,Q114,,861,Shona,,,TRUE,0
r4,Q114,,862,Venda,,,TRUE,0
r4,Q114,,863,Kalanga,,,TRUE,0
r4,Q114,,864,Tonga,toz,Tonga (in Zambia),FALSE,
r4,Q114,,865,Nambya,,,TRUE,1
r4,Q114,,866,Nyanja,,,TRUE,0
r4,Q114,,995,Others,,,,
r4,Q114,,998,Refused,,,,
r4,Q3,,-1,Missing,,,,
r4,Q3,,1,English,,,TRUE,0
r4,Q3,,2,French,,,TRUE,0
r4,Q3,,3,Portuguese,,,TRUE,0
r4,Q3,,4,Kiswahili,,,TRUE,0
r4,Q3,,100,Fon,,,TRUE,0
r4,Q3,,101,Adja,,,TRUE,0
r4,Q3,,102,Bariba,,,TRUE,0
r4,Q3,,103,Dendi,,,TRUE,1
r4,Q3,,104,Yoruba,,,TRUE,0
r4,Q3,,105,Otamari,,,TRUE,1
r4,Q3,,106,Peulh,,,TRUE,0
r4,Q3,,107,Yoa,,,TRUE,2
r4,Q3,,108,Goun,,,TRUE,0
r4,Q3,,109,Mina,,,TRUE,2
r4,Q3,,110,Idacha,,,TRUE,1
r4,Q3,,111,Shabe,,,TRUE,1
r4,Q3,,112,Warma,,,TRUE,0
r4,Q3,,140,Setswana,,,TRUE,0
r4,Q3,,141,Sesarwa,,,TRUE,2
r4,Q3,,142,Sekgalagadi,,,TRUE,2
r4,Q3,,143,Sesobea,,,TRUE,0
r4,Q3,,144,Sekalanga,,,TRUE,0
r4,Q3,,145,Seherero,,,TRUE,0
r4,Q3,,146,Sembukushu,,,TRUE,2
r4,Q3,,147,Sebirwa,,,TRUE,1
r4,Q3,,148,Sengologa,,,TRUE,2
r4,Q3,,149,Seyei,,,TRUE,0
r4,Q3,,150,Seburu,,,TRUE,0
r4,Q3,,151,Sekgothu,,,TRUE,0
r4,Q3,,152,Setswapong,,,TRUE,1
r4,Q3,,182,Moore,,,TRUE,0
r4,Q3,,183,Dioula,,,TRUE,0
r4,Q3,,184,Fulfude,,,TRUE,0
r4,Q3,,185,Gulmacema,,,TRUE,0
r4,Q3,,186,Gourounsi,,,TRUE,0
r4,Q3,,187,Bobo,bbf,Bobo Madaré (Northern),FALSE,
r4,Q3,,188,Bissa,,,TRUE,0
r4,Q3,,189,Dagari,,,TRUE,1
r4,Q3,,190,Birifor,,,TRUE,2
r4,Q3,,191,Lobi,,,TRUE,0
r4,Q3,,192,Samo,,,TRUE,2
r4,Q3,,193,Senoufo,,,TRUE,0
r4,Q3,,194,Djerma,,,TRUE,0
r4,Q3,,195,Goin,,,TRUE,0
r4,Q3,,196,Turka,,,TRUE,1
r4,Q3,,197,Yanan,,,TRUE,0
r4,Q3,,198,Marka,,,TRUE,2
r4,Q3,,199,Bwamu,kfe,Koromfe,FALSE,
r4,Q3,,200,Karaboro,,,TRUE,0
r4,Q3,,201,Fuls,,,TRUE,0
r4,Q3,,202,Sonra,,,TRUE,1
r4,Q3,,220,Crioulo,por,Portuguese,FALSE,
r4,Q3,,221,Portugues,,,TRUE,0
r4,Q3,,260,Akan,,,TRUE,0
r4,Q3,,261,Ewe,,,TRUE,0
r4,Q3,,262,Ga/Dangbe,,,TRUE,0
r4,Q3,,263,Dagbani,,,TRUE,0
r4,Q3,,264,Hausa,,,TRUE,0
r4,Q3,,265,Nzema,,,TRUE,2
r4,Q3,,266,Wassa,,,TRUE,1
r4,Q3,,267,Brosa,,,TRUE,0
r4,Q3,,268,Sefwi,,,TRUE,1
r4,Q3,,269,Dagaari,,,TRUE,0
r4,Q3,,270,Gruma,,,TRUE,0
r4,Q3,,271,Frafra,,,TRUE,0
r4,Q3,,272,Kokonba,,,TRUE,0
r4,Q3,,273,Dagate,,,TRUE,0
r4,Q3,,274,Kusasi/Kusaase,,,TRUE,1
r4,Q3,,275,Grussi,xsm,Kàsim,FALSE,
r4,Q3,,276,Sisila,,,TRUE,1
r4,Q3,,277,Waala,,,TRUE,1
r4,Q3,,278,Mamprusi,,,TRUE,0
r4,Q3,,279,Gruni,,,TRUE,0
r4,Q3,,280,Mampruli,,,TRUE,0
r4,Q3,,281,Talensi,,,TRUE,0
r4,Q3,,282,Bule,,,TRUE,0
r4,Q3,,283,Kasem,,,TRUE,0
r4,Q3,,284,Brefo/Birfuo,,,TRUE,2
r4,Q3,,285,Basare,,,TRUE,0
r4,Q3,,300,Kikuyu,,,TRUE,0
r4,Q3,,301,Luo,,,TRUE,0
r4,Q3,,302,Luhya,luy,Luyia,FALSE,
r4,Q3,,303,Kamba,,,TRUE,0
r4,Q3,,304,Kalenjin,nan,Nandi,FALSE,
r4,Q3,,305,Kisii,,,TRUE,0
r4,Q3,,306,Meru/Embu,,,TRUE,2
r4,Q3,,307,Masai/Samburu,,,TRUE,0
r4,Q3,,308,MijiKenda,,,TRUE,2
r4,Q3,,309,Taita,,,TRUE,0
r4,Q3,,310,Somali,,,TRUE,0
r4,Q3,,311,Pokot,,,TRUE,0
r4,Q3,,312,Turkana,,,TRUE,0
r4,Q3,,313,Teso,,,TRUE,0
r4,Q3,,314,Gabra,,,TRUE,0
r4,Q3,,340,Sesotho,,,TRUE,0
r4,Q3,,341,Sephuti,,,TRUE,0
r4,Q3,,342,Sethepu,,,TRUE,0
r4,Q3,,380,Bassa,kla,Klao,FALSE,
r4,Q3,,381,Belle,,,TRUE,2
r4,Q3,,383,Gbandi,,,TRUE,0
r4,Q3,,384,Gio,,,TRUE,0
r4,Q3,,385,Gola,,,TRUE,0
r4,Q3,,386,Grebo,,,TRUE,0
r4,Q3,,387,Kissi,,,TRUE,0
r4,Q3,,388,Kpelle,,,TRUE,0
r4,Q3,,389,Krahn,,,TRUE,1
r4,Q3,,390,Kru,,,TRUE,0
r4,Q3,,391,Lorma,,,TRUE,0
r4,Q3,,392,Mandingo,,,TRUE,1
r4,Q3,,393,Mano,,,TRUE,0
r4,Q3,,394,Mende,,,TRUE,0
r4,Q3,,395,Vai,,,TRUE,0
r4,Q3,,396,Simple Liberian English,,,,
r4,Q3,,397,Sarpo,,,TRUE,1
r4,Q3,,420,Official malagasy,,,TRUE,0
r4,Q3,,421,Malagasy with regional variation,,,TRUE,1
r4,Q3,,422,Chinois,,,TRUE,0
r4,Q3,,423,Comorien,com,Comorian,FALSE,
r4,Q3,,424,Indo-pakistanais,,,,
r4,Q3,,460,Tumbuka,,,TRUE,2
r4,Q3,,461,Nkhonde,,,TRUE,2
r4,Q3,,462,Lambya,,,TRUE,2
r4,Q3,,463,Chewa,,,TRUE,0
r4,Q3,,464,Yao,,,TRUE,0
r4,Q3,,465,Ngoni,,,TRUE,0
r4,Q3,,466,Lomwe,,,TRUE,2
r4,Q3,,467,Mang'anja,,,TRUE,0
r4,Q3,,468,Sena,,,TRUE,2
r4,Q3,,469,Sukwa,,,TRUE,2
r4,Q3,,470,Senga,,,TRUE,2
r4,Q3,,471,Tonga,,,TRUE,2
r4,Q3,,472,Khokhola,,,TRUE,1
r4,Q3,,473,Ndali,,,TRUE,2
r4,Q3,,474,Nyika,,,TRUE,1
r4,Q3,,475,Chikunda,,,TRUE,2
r4,Q3,,476,Namwanga,,,TRUE,2
r4,Q3,,477,Wiza,,,TRUE,2
r4,Q3,,500,Arabe,,,TRUE,0
r4,Q3,,501,Bambara,,,TRUE,0
r4,Q3,,502,Bella,,,TRUE,0
r4,Q3,,503,Bobo,kfe,Koromfe,FALSE,
r4,Q3,,504,Bozo,boz,Bozo (Tigemaxo),FALSE,
r4,Q3,,506,Dogon,dds,Donno So,FALSE,
r4,Q3,,506,Dogon,dts,Toro So,FALSE,
r4,Q3,,506,Dogon,jms,Jamsay,FALSE,
r4,Q3,,506,Dogon,tms,Tommo So,FALSE,
r4,Q3,,507,Gana,,,TRUE,0
r4,Q3,,508,Khassonke,,,TRUE,0
r4,Q3,,509,Malinke,,,TRUE,1
r4,Q3,,510,Maure,,,TRUE,0
r4,Q3,,511,Mossi,,,TRUE,0
r4,Q3,,512,Peulh/ Fulfulde,,,TRUE,0
r4,Q3,,513,Senufo/ Mianka,,,TRUE,1
r4,Q3,,514,Soninke/ Sarakoll,,,TRUE,0
r4,Q3,,515,Sonrhai,,,TRUE,0
r4,Q3,,516,Tamasheq,,,TRUE,0
r4,Q3,,518,Haoussa,,,TRUE,0
r4,Q3,,520,Kakolo,,,TRUE,1
r4,Q3,,522,Samogo,,,TRUE,2
r4,Q3,,525,Zerma,,,TRUE,0
r4,Q3,,541,Makua,,,TRUE,1
r4,Q3,,542,Sena,,,TRUE,0
r4,Q3,,543,Ndau,,,TRUE,2
r4,Q3,,544,Nyanja,,,TRUE,0
r4,Q3,,545,Changana,,,TRUE,0
r4,Q3,,546,Chope,,,TRUE,2
r4,Q3,,547,Bitonga,,,TRUE,2
r4,Q3,,548,Makonde,,,TRUE,0
r4,Q3,,549,Chuabo,,,TRUE,2
r4,Q3,,550,Ajua,,,TRUE,0
r4,Q3,,551,Chewa,,,TRUE,0
r4,Q3,,552,Chiute,,,TRUE,2
r4,Q3,,553,Coti,,,TRUE,0
r4,Q3,,554,Lolo,,,TRUE,1
r4,Q3,,555,Lomwe,,,TRUE,2
r4,Q3,,556,Nhungue,,,TRUE,2
r4,Q3,,557,Matsua,,,TRUE,2
r4,Q3,,558,Ronga,,,TRUE,0
r4,Q3,,559,Shona,,,TRUE,2
r4,Q3,,560,Tacuane,,,TRUE,1
r4,Q3,,561,Tewe,,,TRUE,2
r4,Q3,,562,Xitsau,,,TRUE,2
r4,Q3,,563,Muani,,,TRUE,2
r4,Q3,,580,Afrikaans,,,TRUE,0
r4,Q3,,581,German,ger,German,FALSE,
r4,Q3,,582,Nama/Damara,,,TRUE,0
r4,Q3,,583,Oshiwambo,,,TRUE,2
r4,Q3,,584,Otjiherero,,,TRUE,0
r4,Q3,,585,Rukwangali,,,TRUE,0
r4,Q3,,586,Rugririku,,,TRUE,2
r4,Q3,,587,Thimbukushu,,,TRUE,2
r4,Q3,,588,Silozi,,,TRUE,0
r4,Q3,,589,Setswana,,,TRUE,0
r4,Q3,,590,Masubia,,,TRUE,0
r4,Q3,,591,San,juh,Ju|'hoan,FALSE,
r4,Q3,,592,Mufwe,,,TRUE,2
r4,Q3,,593,Nyemba,,,TRUE,2
r4,Q3,,594,Uumbundu,,,TRUE,0
r4,Q3,,620,Hausa,,,TRUE,0
r4,Q3,,621,Igbo,,,TRUE,0
r4,Q3,,622,Yoruba,,,TRUE,0
r4,Q3,,623,Pidgin English,,,TRUE,0
