question,lang_id,lang_name,wals_code,wals_name,auto,distance,latitude,longitude,genus,family,countrycodes
Q2,668,Bassari,bsr,Basari,TRUE,0,12.6666666667,-13,Northern Atlantic,Niger-Congo,GN SN
Q2,702,Xhosa,xho,Xhosa,TRUE,0,-32,27,Bantoid,Niger-Congo,ZA
Q2,703,Pedi/North Sotho,stn,Sotho (Northern),TRUE,0,-24,29,Bantoid,Niger-Congo,ZA
Q2,704,Sotho/South Sotho,ses,Sesotho,FALSE,,-28,27,Bantoid,Niger-Congo,ZA LS
Q2,704,Sotho/South Sotho,stn,Sotho (Northern),FALSE,,-24,29,Bantoid,Niger-Congo,ZA
Q2,705,Tswana,tsw,Tswana,TRUE,0,-24,26,Bantoid,Niger-Congo,BW ZA
Q2,706,Shangaan/Tsonga,tsn,Tsonga,TRUE,0,-24,32,Bantoid,Niger-Congo,MZ ZA
Q2,707,Swazi,swt,Swati,TRUE,0,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q2,709,Zulu,zul,Zulu,FALSE,,-30,30,Bantoid,Niger-Congo,ZA
Q2,710,Asian/Indian,"",,FALSE,,,,,,
Q2,740,Kinyakyusa,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,740,Kinyakyusa,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,740,Kinyakyusa,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,740,Kinyakyusa,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,740,Kinyakyusa,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,740,Kinyakyusa,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,740,Kinyakyusa,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,741,Kichaga,cga,Chaga,TRUE,0,-3,37,Bantoid,Niger-Congo,TZ
Q2,742,Kihaya,hya,Haya,TRUE,0,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,743,Kingoni,ngo,Ngoni,TRUE,0,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,744,Kikwere,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,744,Kikwere,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,744,Kikwere,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,744,Kikwere,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,744,Kikwere,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,744,Kikwere,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,744,Kikwere,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,744,Kikwere,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,744,Kikwere,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,744,Kikwere,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,744,Kikwere,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,744,Kikwere,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,744,Kikwere,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,745,Kipare,pre,Pare,TRUE,0,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,746,Kihehe,heh,Hehe,TRUE,0,-8,36,Bantoid,Niger-Congo,TZ
Q2,747,Kimakonde,mkd,Makonde,TRUE,0,-11,40,Bantoid,Niger-Congo,MZ TZ
Q2,748,Kinyamwezi,nym,Nyamwezi,TRUE,0,-5,33,Bantoid,Niger-Congo,TZ
Q2,749,Kisukuma,skm,Sukuma,TRUE,0,-2.83333333333,32,Bantoid,Niger-Congo,TZ
Q2,750,Kimasai,maa,Maasai,TRUE,0,-3,36,Nilotic,Eastern Sudanic,KE TZ
Q2,751,Kimeru,cga,Chaga,TRUE,4,-3,37,Bantoid,Niger-Congo,TZ
Q2,751,Kimeru,kba,Kamba,TRUE,4,-1.5,38,Bantoid,Niger-Congo,KE
Q2,751,Kimeru,dbd,Dabida,TRUE,4,-4,38.6666666667,Bantoid,Niger-Congo,KE
Q2,751,Kimeru,kik,Kikuyu,TRUE,4,-0.75,36.75,Bantoid,Niger-Congo,KE
Q2,752,Kikurya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,752,Kikurya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,752,Kikurya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,752,Kikurya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,752,Kikurya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,752,Kikurya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,752,Kikurya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,752,Kikurya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,752,Kikurya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,752,Kikurya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,752,Kikurya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,752,Kikurya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,752,Kikurya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,753,Kigogo,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,753,Kigogo,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,753,Kigogo,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,754,Kiluguru,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,754,Kiluguru,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,755,Kifipa,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,755,Kifipa,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,755,Kifipa,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,755,Kifipa,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,755,Kifipa,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,755,Kifipa,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,755,Kifipa,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,756,Kimanyema,amu,Yanesha',TRUE,5,-10.5,-75.4166666667,Yanesha',Arawakan,PE
Q2,756,Kimanyema,res,Resígaro,TRUE,5,-2.41666666667,-71.5,Inland Northern Arawakan,Arawakan,CO PE
Q2,757,Kinyiramba,skm,Sukuma,TRUE,4,-2.83333333333,32,Bantoid,Niger-Congo,TZ
Q2,757,Kinyiramba,nym,Nyamwezi,TRUE,4,-5,33,Bantoid,Niger-Congo,TZ
Q2,757,Kinyiramba,rim,Rimi,TRUE,4,-5,34.6666666667,Bantoid,Niger-Congo,TZ
Q2,757,Kinyiramba,lgi,Langi,TRUE,4,-4.5,36,Bantoid,Niger-Congo,TZ
Q2,758,Kinyaturu,rim,Rimi,TRUE,0,-5,34.6666666667,Bantoid,Niger-Congo,TZ
Q2,759,Kiarusha,maa,Maasai,TRUE,0,-3,36,Nilotic,Eastern Sudanic,KE TZ
Q2,760,Kibena,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,760,Kibena,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,760,Kibena,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,761,Kiha,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,761,Kiha,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,761,Kiha,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,761,Kiha,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,761,Kiha,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,761,Kiha,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,761,Kiha,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,761,Kiha,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,761,Kiha,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,761,Kiha,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,761,Kiha,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,761,Kiha,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,761,Kiha,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,762,Kiiraq,irq,Iraqw,TRUE,0,-4,35.5,Southern Cushitic,Afro-Asiatic,TZ
Q2,763,Kijaluo,luo,Luo,TRUE,0,-0.5,34.75,Nilotic,Eastern Sudanic,TZ KE
Q2,764,Kijita,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,764,Kijita,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,764,Kijita,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,764,Kijita,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,764,Kijita,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,764,Kijita,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,764,Kijita,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,764,Kijita,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,764,Kijita,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,764,Kijita,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,764,Kijita,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,764,Kijita,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,764,Kijita,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,765,Kikaguru,kgr,Kagulu,TRUE,0,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,766,Kimakuwa,mua,Makua,TRUE,2,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q2,767,Kimatengo,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,767,Kimatengo,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,767,Kimatengo,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,767,Kimatengo,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,768,Kimbulu,irq,Iraqw,TRUE,0,-4,35.5,Southern Cushitic,Afro-Asiatic,TZ
Q2,769,Kimwera,mwe,Mwera,TRUE,0,-9,39,Bantoid,Niger-Congo,TZ
Q2,770,Kindali,tbw,Tabwa,TRUE,4,-8,29.5,Bantoid,Niger-Congo,ZM CD
Q2,770,Kindali,nyh,Nyiha,TRUE,4,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,770,Kindali,mmw,Mambwe,TRUE,4,-9.08333333333,31.1666666667,Bantoid,Niger-Congo,TZ ZM
Q2,770,Kindali,toz,Tonga (in Zambia),TRUE,4,-17,27,Bantoid,Niger-Congo,ZM
Q2,770,Kindali,bem,Bemba,TRUE,4,-10,28.25,Bantoid,Niger-Congo,CD
Q2,770,Kindali,ila,Ila,TRUE,4,-15.5833333333,26.5,Bantoid,Niger-Congo,ZW ZM
Q2,770,Kindali,lmb,Lamba,TRUE,4,-13,28,Bantoid,Niger-Congo,CD ZM
Q2,771,Kindamba,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,771,Kindamba,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,771,Kindamba,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,772,Kindendeule,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q2,772,Kindendeule,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q2,772,Kindendeule,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q2,772,Kindendeule,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q2,773,Kindengereko,mkd,Makonde,TRUE,4,-11,40,Bantoid,Niger-Congo,MZ TZ
Q2,773,Kindengereko,mua,Makua,TRUE,4,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q2,773,Kindengereko,mtb,Matuumbi,TRUE,4,-8.5,39,Bantoid,Niger-Congo,TZ
Q2,773,Kindengereko,yao,Yao (in Malawi),TRUE,4,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,773,Kindengereko,mwe,Mwera,TRUE,4,-9,39,Bantoid,Niger-Congo,TZ
Q2,773,Kindengereko,eko,Ekoti,TRUE,4,-16.5,39.5,Bantoid,Niger-Congo,MZ
Q2,774,Kingindo,mkd,Makonde,TRUE,4,-11,40,Bantoid,Niger-Congo,MZ TZ
Q2,774,Kingindo,mua,Makua,TRUE,4,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q2,774,Kingindo,mtb,Matuumbi,TRUE,4,-8.5,39,Bantoid,Niger-Congo,TZ
Q2,774,Kingindo,yao,Yao (in Malawi),TRUE,4,-14.5,35.5,Bantoid,Niger-Congo,MW MZ
Q2,774,Kingindo,mwe,Mwera,TRUE,4,-9,39,Bantoid,Niger-Congo,TZ
Q2,774,Kingindo,eko,Ekoti,TRUE,4,-16.5,39.5,Bantoid,Niger-Congo,MZ
Q2,775,Kinguu,swa,Swahili,TRUE,4,-6.5,39,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,heh,Hehe,TRUE,4,-8,36,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,kmi,Kami,TRUE,4,-6.75,38,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,com,Comorian,TRUE,4,-12,44,Bantoid,Niger-Congo,KM YT
Q2,775,Kinguu,kga,Kinga,TRUE,4,-9,34,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,png,Pangwa,TRUE,4,-10,34.75,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,shm,Shambala,TRUE,4,-4.25,38.25,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,pre,Pare,TRUE,4,-4,36.5,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,kgr,Kagulu,TRUE,4,-6.33333333333,37,Bantoid,Niger-Congo,TZ
Q2,775,Kinguu,pog,Pogoro,TRUE,4,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,776,Kinyambo,nbo,Nyambo,TRUE,0,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,777,Kinyiha,nyh,Nyiha,TRUE,0,-10,33,Bantoid,Niger-Congo,ZM TZ
Q2,778,Kipogoro,pog,Pogoro,TRUE,0,-8.75,36.5,Bantoid,Niger-Congo,TZ
Q2,779,Kirangi,lgi,Langi,TRUE,0,-4.5,36,Bantoid,Niger-Congo,TZ
Q2,780,Luganda,lda,Luganda,TRUE,0,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,781,Runyankole,rny,Runyankore,TRUE,0,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,782,Runyoro,rru,Runyoro-Rutooro,TRUE,0,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,783,Lusoga,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,783,Lusoga,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,783,Lusoga,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,783,Lusoga,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,783,Lusoga,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,783,Lusoga,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,783,Lusoga,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,783,Lusoga,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,783,Lusoga,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,783,Lusoga,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,783,Lusoga,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,783,Lusoga,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,783,Lusoga,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,784,Lumasaaba,buk,Bukusu,TRUE,2,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,785,Lukhonjo,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,785,Lukhonjo,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,785,Lukhonjo,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,785,Lukhonjo,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,785,Lukhonjo,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,785,Lukhonjo,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,785,Lukhonjo,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,785,Lukhonjo,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,785,Lukhonjo,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,785,Lukhonjo,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,785,Lukhonjo,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,785,Lukhonjo,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,785,Lukhonjo,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,786,Lunyole,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,786,Lunyole,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,786,Lunyole,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,786,Lunyole,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,786,Lunyole,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,786,Lunyole,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,786,Lunyole,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q2,786,Lunyole,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q2,786,Lunyole,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q2,786,Lunyole,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q2,786,Lunyole,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q2,786,Lunyole,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q2,786,Lunyole,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q2,787,Ateso,tes,Teso,TRUE,0,1.83333333333,33.8333333333,Nilotic,Eastern Sudanic,UG
Q2,788,Acholi,acl,Acholi,TRUE,0,3,32.6666666667,Nilotic,Eastern Sudanic,UG SD
Q2,789,Alur,acl,Acholi,TRUE,4,3,32.6666666667,Nilotic,Eastern Sudanic,UG SD
Q2,789,Alur,lan,Lango,TRUE,4,2.16666666667,33,Nilotic,Eastern Sudanic,UG
Q2,790,Lugbara,lug,Lugbara,TRUE,0,3.08333333333,30.9166666667,Moru-Ma'di,Central Sudanic,CD UG
Q2,791,Madi,mad,Ma'di,TRUE,0,3.25,31.5,Moru-Ma'di,Central Sudanic,SD UG
Q2,792,Japadhola,luo,Luo,TRUE,5,-0.5,34.75,Nilotic,Eastern Sudanic,TZ KE
Q2,793,Lusamia,luy,Luyia,FALSE,,0.416666666667,34.5,Bantoid,Niger-Congo,KE
Q2,794,Lugwere,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q2,794,Lugwere,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q2,794,Lugwere,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q2,794,Lugwere,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q2,794,Lugwere,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q2,794,Lugwere,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q2,794,Lugwere,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
