round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r5,Q2,,1260,Abbey,abd,Abidji,1,1
r5,Q2,,1260,Abbey,adi,Adioukrou,1,1
r5,Q2,,1261,Abron,akn,Akan,1,1
r5,Q2,,1262,Adjoukrou,adi,Adioukrou,1,0
r5,Q2,,1263,Agni,ayi,Anyi,1,0
r5,Q2,,1264,Attié,abd,Abidji,1,2
r5,Q2,,1264,Attié,adi,Adioukrou,1,2
r5,Q2,,1264,Attié,ald,Alladian,1,2
r5,Q2,,1264,Attié,avk,Avikam,1,2
r5,Q2,,1264,Attié,ayi,Anyi,1,2
r5,Q2,,1264,Attié,ble,Baule,1,2
r5,Q2,,1264,Attié,ega,Ega,1,2
r5,Q2,,1265,Avikam,avk,Avikam,1,0
r5,Q2,,1266,Bambara,bam,Bambara,1,0
r5,Q2,,1267,Baoulé,ble,Baule,1,0
r5,Q2,,1268,Bété,bet,Bété,0,
r5,Q2,,1269,Dida,vat,Vata,1,0
r5,Q2,,1270,Godié,ddj,Dadjriwalé,1,0
r5,Q2,,1270,Godié,gdi,Godié,1,0
r5,Q2,,1271,Gouro,gro,Guro,1,0
r5,Q2,,1273,Guéré,gue,Guere,1,0
r5,Q2,,1274,Koulango,dym,Dyimini,1,2
r5,Q2,,1274,Koulango,snd,Senadi,1,2
r5,Q2,,1275,Kroumen,grb,Grebo,1,2
r5,Q2,,1275,Kroumen,grb,Grebo,1,2
r5,Q2,,1276,Lobi,lob,Lobi,1,0
r5,Q2,,1277,Malinké/ Dioula,mka,Mauka,1,1
r5,Q2,,1278,Sénoufo,dym,Dyimini,1,0
r5,Q2,,1278,Sénoufo,snd,Senadi,1,0
r5,Q2,,1279,Yacouba,dan,Dan,1,0
r5,Q2,,1279,Yacouba,dbw,Dan (Blowo),1,0
r5,Q2,,1280,Wobe,wob,Wobe,1,0
r5,Q2,,1281,Ebrie,ayi,Anyi,1,2
r5,Q2,,1281,Ebrie,ble,Baule,1,2
r5,Q2,,1281,Ebrie,ega,Ega,1,2
r5,Q2,,1282,Djimini,dym,Dyimini,1,0
r5,Q2,,1283,Bakwe,bet,Bété,1,2
r5,Q2,,1283,Bakwe,ddj,Dadjriwalé,1,2
r5,Q2,,1283,Bakwe,gdi,Godié,1,2
r5,Q2,,1283,Bakwe,ney,Neyo,1,2
r5,Q2,,1283,Bakwe,vat,Vata,1,2
r5,Q2,,1284,Ahizi,aiz,Aizi,1,0
r5,Q2,,1285,Gniaboua,gue,Guere,1,2
r5,Q2,,1285,Gniaboua,wob,Wobe,1,2
r5,Q2,,1286,Kouzie,gue,Guere,1,2
r5,Q2,,1286,Kouzie,wob,Wobe,1,2
r5,Q2,,1287,Koyaka,mka,Mauka,1,1
r5,Q2,,1288,Mbatto,ayi,Anyi,1,2
r5,Q2,,1288,Mbatto,ble,Baule,1,2
r5,Q2,,1288,Mbatto,ega,Ega,1,2
r5,Q2,,1289,Mahouka,mka,Mauka,1,0
r5,Q2,,1300,Soussou,sus,Susu,1,0
r5,Q2,,1301,Baga,bgs,Baga Sitemu,1,0
r5,Q2,,1302,Poular,fgu,Fula (Guinean),1,0
r5,Q2,,1303,Djalounké,sus,Susu,1,1
r5,Q2,,1304,Diakanké,mnk,Maninka,1,1
r5,Q2,,1305,Maninka,mnk,Maninka,1,0
r5,Q2,,1306,konianké,mnk,Maninka,1,1
r5,Q2,,1307,Kpelé,kpe,Kpelle,1,1
r5,Q2,,1308,Mano,man,Mano,1,0
r5,Q2,,1309,Kono,vai,Vai,1,1
r5,Q2,,1310,Loma,lma,Loma,1,1
r5,Q2,,1311,Manian,man,Mano,1,0
r5,Q2,,1312,Kissié,kis,Kisi,1,1
r5,Q2,,1312,Kissié,kss,Kisi (Southern),1,1
r5,Q2,,1313,Landouma,bgs,Baga Sitemu,1,1
r5,Q2,,1314,Kouranko,kko,Koranko,1,0
r5,Q2,,1315,Kakabhe,kko,Koranko,1,1
r5,Q2,,1340,Afan Oromo (Oromifa),orb,Oromo (Boraana),1,0
r5,Q2,,1341,Amharic,amh,Amharic,1,0
r5,Q2,,1342,Somaligna,som,Somali,1,0
r5,Q2,,1343,Tigrigna,tig,Tigrinya,1,0
r5,Q2,,1344,Sidamingna,sid,Sidaama,1,0
r5,Q2,,1345,Guragigna,chh,Chaha,1,0
r5,Q2,,1345,Guragigna,muh,Muher,1,0
r5,Q2,,1346,Welaitigna,wly,Wolaytta,1,0
r5,Q2,,1347,Hadiyagna,sid,Sidaama,0,
r5,Q2,,1348,Afarigna,qaf,Qafar,1,0
r5,Q2,,1349,Gamogna,gam,Gamo,1,0
r5,Q2,,1350,Agew,awn,Awngi,1,0
r5,Q2,,1351,Agnwak,any,Anywa,1,0
r5,Q2,,1352,Alaba,sid,Sidaama,0,
r5,Q2,,1353,Argoba,amh,Amharic,1,1
r5,Q2,,1354,Awi,awn,Awngi,1,0
r5,Q2,,1355,Bench,gim,Gimira,1,0
r5,Q2,,1356,Berta,ber,Berta,1,0
r5,Q2,,1357,Gedeo,sid,Sidaama,0,
r5,Q2,,1358,Silte,hrr,Harari,1,1
r5,Q2,,1359,Gofa,gam,Gamo,1,1
r5,Q2,,1359,Gofa,kul,Kullo,1,1
r5,Q2,,1359,Gofa,wly,Wolaytta,1,1
r5,Q2,,1360,Gumz,gmz,Gumuz,1,0
r5,Q2,,1361,Harari,hrr,Harari,1,0
r5,Q2,,1362,Kaffa,kef,Kefa,1,0
r5,Q2,,1363,Kembata,sid,Sidaama,0,
r5,Q2,,1364,Kore,,,,
r5,Q2,,1365,Mejenger,maj,Majang,1,0
r5,Q2,,1366,Mursi,mur,Mursi,1,0
r5,Q2,,1367,Nuwer,nue,Nuer,1,0
r5,Q2,,1368,Welene,hrr,Harari,1,1
r5,Q2,,1420,Amazigh,bma,Berber (Middle Atlas),1,0
r5,Q2,,1420,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,0
r5,Q2,,1500,Amazigh,bma,Berber (Middle Atlas),1,1
r5,Q2,,1500,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,1
r5,Q2,,1500,Amazigh,tas,Tashlhiyt,1,1
r5,Q2,,1501,Hassaniya,ahs,Arabic (Bani-Hassan),1,0
r5,Q2,,1580,Amazigh,bma,Berber (Middle Atlas),1,0
r5,Q2,,1580,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,0
r5,Q2,,1620,siSwati,swt,Swati,1,0
r5,Q2,,1621,Shangaan,tsn,Tsonga,1,0
r5,Q2,,1622,Isizulu,zno,Zulu (Northern),1,0
r5,Q2,,1622,Isizulu,zso,Zulu (Southern),1,0
r5,Q2,,1622,Isizulu,zul,Zulu,1,0
r5,Q2,,2220,Tikari,tik,Tikar,1,0
r5,Q2,,2221,Toupouri,tpr,Tupuri,1,0
r5,Q2,,2222,Yamba,yba,Yamba,1,0
r5,Q2,,2740,Kisubi,hya,Haya,1,2
r5,Q2,,2740,Kisubi,nbo,Nyambo,1,2
r5,Q2,,2741,Kisimbiti,hya,Haya,1,2
r5,Q2,,2741,Kisimbiti,nbo,Nyambo,1,2
r5,Q2,,2742,Kikerewe,hya,Haya,1,2
r5,Q2,,2742,Kikerewe,nbo,Nyambo,1,2
r5,Q2,,2743,Kimbulu,irq,Iraqw,1,0
r5,Q2,,2744,Kisangu,heh,Hehe,1,2
r5,Q2,,2744,Kisangu,kga,Kinga,1,2
r5,Q2,,2744,Kisangu,kgr,Kagulu,1,2
r5,Q2,,2744,Kisangu,kmi,Kami,1,2
r5,Q2,,2744,Kisangu,png,Pangwa,1,2
r5,Q2,,2744,Kisangu,pog,Pogoro,1,2
r5,Q2,,2744,Kisangu,pre,Pare,1,2
r5,Q2,,2744,Kisangu,shm,Shambala,1,2
r5,Q2,,2744,Kisangu,swa,Swahili,1,2
r5,Q2,,2745,Kimakua,mua,Makua,1,1
r5,Q2,,2746,Kikwaya,hya,Haya,1,2
r5,Q2,,2746,Kikwaya,nbo,Nyambo,1,2
r5,Q2,,2747,Kisafwa,nyh,Nyiha,1,2
r5,Q2,,2748,Kirangi,lgi,Langi,1,0
r5,Q2,,2749,Kipangwa,png,Pangwa,1,0
r5,Q2,,2750,Kindengereko,mkd,Makonde,1,2
r5,Q2,,2750,Kindengereko,mtb,Matuumbi,1,2
r5,Q2,,2750,Kindengereko,mwe,Mwera,1,2
r5,Q2,,2751,Kingindo,mkd,Makonde,1,2
r5,Q2,,2751,Kingindo,mtb,Matuumbi,1,2
r5,Q2,,2751,Kingindo,mwe,Mwera,1,2
r5,Q2,,2752,Kinguu,heh,Hehe,1,2
r5,Q2,,2752,Kinguu,kga,Kinga,1,2
r5,Q2,,2752,Kinguu,kgr,Kagulu,1,2
r5,Q2,,2752,Kinguu,kmi,Kami,1,2
r5,Q2,,2752,Kinguu,png,Pangwa,1,2
r5,Q2,,2752,Kinguu,pog,Pogoro,1,2
r5,Q2,,2752,Kinguu,pre,Pare,1,2
r5,Q2,,2752,Kinguu,shm,Shambala,1,2
r5,Q2,,2752,Kinguu,swa,Swahili,1,2
r5,Q2,,2753,Kinyiha,nyh,Nyiha,1,0
r5,Q2,,2754,Kinyamwanga,bem,Bemba,1,2
r5,Q2,,2754,Kinyamwanga,ila,Ila,1,2
r5,Q2,,2754,Kinyamwanga,lmb,Lamba,1,2
r5,Q2,,2754,Kinyamwanga,mmw,Mambwe,1,2
r5,Q2,,2754,Kinyamwanga,toz,Tonga (in Zambia),1,2
r5,Q2,,9995,Others,,,,
r5,Q2,,9998,Refused,,,,
r5,Q2,,9999,Don't know,,,,
r6,Q103,,-1,Missing,,,,
r6,Q103,,1,English,eng,English,1,0
r6,Q103,,2,French,fre,French,1,0
r6,Q103,,3,Portuguese,por,Portuguese,1,0
r6,Q103,,4,Swahili,swa,Swahili,1,0
r6,Q103,,5,Arabic,ams,Arabic (Modern Standard),0,
r6,Q103,,7,Afrikaans,afr,Afrikaans,1,0
r6,Q103,,15,Dioula,dyu,Dyula,1,0
r6,Q103,,16,Ewe,ewe,Ewe,0,
r6,Q103,,18,Fulfuldé,fbf,Fula (Burkina Faso),0,
r6,Q103,,18,Fulfuldé,fli,Ful (Liptako),0,
r6,Q103,,20,Hausa,hau,Hausa,1,0
r6,Q103,,32,Tamasheq,tsk,Tamashek,0,
r6,Q103,,35,Yoruba,yor,Yoruba,1,0
r6,Q103,,100,Fon,fon,Fongbe,1,0
r6,Q103,,101,Adja,ajg,Ajagbe,1,0
r6,Q103,,102,Bariba,brb,Bariba,1,0
r6,Q103,,103,Yoruba,kch,Koyra Chiini,1,1
r6,Q103,,103,Yoruba,kse,Koyraboro Senni,1,1
r6,Q103,,103,Yoruba,zar,Zarma,1,1
r6,Q103,,104,Outamari,wwa,Waama,1,1
r6,Q103,,105,Peulh,fgu,Fula (Guinean),0,
r6,Q103,,105,Peulh,fum,Fulfulde (Maasina),0,
r6,Q103,,106,Lopka,kby,Kabiyé,1,1
r6,Q103,,106,Lopka,tem,Tem,1,1
r6,Q103,,140,Setswana,tsw,Tswana,1,0
r6,Q103,,180,Mooré,moo,Mooré,1,0
r6,Q103,,183,Gulmacema,grm,Gurma,1,0
r6,Q103,,183,Gulmacema,gut,Gurma (Togo),1,0
r6,Q103,,184,Gourounsi,grn,Gurenne,1,0
r6,Q103,,220,Crioulo,por,Portuguese,0,
r6,Q103,,221,Português,por,Portuguese,1,0
r6,Q103,,260,Akan,akn,Akan,1,0
r6,Q103,,262,Ga/Dangbe,ga,Gã,0,
r6,Q103,,263,Dagbani,dgb,Dagbani,1,0
r6,Q103,,265,Waala,dga,Dagaare,1,1
r6,Q103,,265,Waala,grn,Gurenne,1,1
r6,Q103,,273,Dagaree,dga,Dagaare,1,0
r6,Q103,,300,Kikuyu,kik,Kikuyu,1,0
r6,Q103,,301,Luo,luo,Luo,1,0
r6,Q103,,302,Luhya,luy,Luyia,0,
r6,Q103,,303,Kamba,kba,Kamba,1,0
r6,Q103,,304,Kalenjin,nan,Nandi,0,
r6,Q103,,305,Kisii,gus,Gusii,1,0
r6,Q103,,306,Meru/Samburu,dbd,Dabida,1,2
r6,Q103,,306,Meru/Samburu,kba,Kamba,1,2
r6,Q103,,306,Meru/Samburu,kik,Kikuyu,1,2
r6,Q103,,307,Maasai / Samburu,maa,Maasai,1,0
r6,Q103,,310,Somali,som,Somali,1,0
r6,Q103,,340,Sesotho,ses,Sesotho,1,0
r6,Q103,,380,Liberian English,npi,Nigerian Pidgin,0,
r6,Q103,,420,Malgache « officiel »,mal,Malagasy,1,0
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q103,,460,Chitumbuka,cic,Chichewa,1,2
r6,Q103,,463,Chichewa,cic,Chichewa,1,0
r6,Q103,,501,Bambara,bam,Bambara,1,0
r6,Q103,,514,Peulh/Fulfude,fum,Fulfulde (Maasina),0,
r6,Q103,,517,Soninké,snn,Soninke,1,0
r6,Q103,,518,Sonrhai,kch,Koyra Chiini,0,
r6,Q103,,518,Sonrhai,kse,Koyraboro Senni,0,
r6,Q103,,540,Makua,mua,Makua,1,1
r6,Q103,,541,Sena,sen,Sena,1,0
r6,Q103,,542,Ndau,rga,Ronga,1,2
r6,Q103,,543,Changana,tsn,Tsonga,1,0
r6,Q103,,581,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,1,0
r6,Q103,,582,Otjiherero,her,Herero,1,0
r6,Q103,,583,Rukwangali,kwn,Kwangali,1,0
r6,Q103,,621,Igbo,igb,Igbo,0,
r6,Q103,,623,Pidgin English,npi,Nigerian Pidgin,1,0
r6,Q103,,660,Wolof,wlf,Wolof,1,0
r6,Q103,,661,Pulaar/Toucouleur,fus,Fula (Senegal),0,
r6,Q103,,665,Diola,dio,Diola-Fogny,1,0
r6,Q103,,702,Xhosa,xho,Xhosa,1,0
r6,Q103,,703,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r6,Q103,,704,Sesotho/Sotho/South Sotho,ses,Sesotho,1,0
r6,Q103,,705,Setswana/Tswana,tsw,Tswana,1,0
r6,Q103,,708,Venda,ven,Venda,1,0
r6,Q103,,709,Zulu,zul,Zulu,0,
r6,Q103,,780,Luganda,lda,Luganda,1,0
r6,Q103,,781,Runyankore-Rukiga,nko,Nkore-Kiga,1,0
r6,Q103,,782,Runyoro-Rutooro,rru,Runyoro-Rutooro,1,0
r6,Q103,,783,Lusoga,lda,Luganda,1,2
r6,Q103,,783,Lusoga,luy,Luyia,1,2
r6,Q103,,783,Lusoga,nko,Nkore-Kiga,1,2
r6,Q103,,783,Lusoga,rny,Runyankore,1,2
r6,Q103,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r6,Q103,,783,Lusoga,tal,Talinga,1,2
r6,Q103,,784,Lumasaaba,buk,Bukusu,1,1
r6,Q103,,784,Lumasaaba,luy,Luyia,1,1
r6,Q103,,787,Ateso,tes,Teso,1,0
r6,Q103,,788,Acholi-Langi,acl,Acholi,1,0
r6,Q103,,789,Alur,acl,Acholi,1,2
r6,Q103,,789,Alur,lan,Lango,1,2
r6,Q103,,790,Lugbara,lug,Lugbara,1,0
r6,Q103,,792,Japadhola,acl,Acholi,1,2
r6,Q103,,792,Japadhola,lan,Lango,1,2
r6,Q103,,798,Kupsabinyi,seb,Sebei,1,0
r6,Q103,,799,Ngakarimajong,kmj,Karimojong,1,0
r6,Q103,,820,Chewa/Nyanja,cic,Chichewa,1,0
r6,Q103,,821,Bembia,bem,Bemba,1,0
r6,Q103,,822,Tonga,toz,Tonga (in Zambia),0,
r6,Q103,,823,Kaonde,lbu,Lunda,1,2
r6,Q103,,824,Lozi,loz,Lozi,1,0
r6,Q103,,860,Ndebele,klz,Kalanga,1,2
r6,Q103,,860,Ndebele,krg,Karanga,1,2
r6,Q103,,860,Ndebele,shn,Shona,1,2
r6,Q103,,861,Shona,shn,Shona,0,
r6,Q103,,900,Creole,mcr,Mauritian Creole,1,0
r6,Q103,,930,Krio,npi,Nigerian Pidgin,1,1
r6,Q103,,931,Mende,mde,Mende,1,0
r6,Q103,,932,Temne,tne,Temne,1,0
r6,Q103,,1100,Haoussa,hau,Hausa,1,0
r6,Q103,,1101,Zarma/Songhaï,zar,Zarma,1,0
r6,Q103,,1142,Kabye,kby,Kabiyé,1,0
r6,Q103,,1143,Tem (Kotokoli),tem,Tem,1,0
r6,Q103,,1144,Ben (Moba),bmb,Bimoba,1,1
r6,Q103,,1145,Nawdem (Losso),ncm,Ncàm,1,2
r6,Q103,,1180,Kirundi,rnd,Rundi,1,0
r6,Q103,,1220,Foufouldé,fua,Fula (Cameroonian),0,
r6,Q103,,1221,Pidgin,npi,Nigerian Pidgin,1,1
r6,Q103,,1222,Ewondo,ewo,Ewondo,1,0
r6,Q103,,1300,Soussou,sus,Susu,1,0
r6,Q103,,1302,Poular,fgu,Fula (Guinean),0,
r6,Q103,,1305,Maninka,mnk,Maninka,0,
r6,Q103,,1307,Kpèlè,kpe,Kpelle,1,1
r6,Q103,,1312,Kissié,kis,Kisi,1,1
r6,Q103,,1312,Kissié,kss,Kisi (Southern),1,1
r6,Q103,,1620,siSwati,swt,Swati,1,0
r6,Q103,,1660,Creolo,ago,Angolar,1,0
r6,Q103,,9995,Other,,,,
r6,Q116,,1,English,eng,English,1,0
r6,Q116,,2,French,fre,French,1,0
r6,Q116,,3,Portuguese,por,Portuguese,1,0
r6,Q116,,4,Kiswahili,swa,Swahili,1,0
r6,Q116,,5,Arabic,ams,Arabic (Modern Standard),0,
r6,Q116,,6,Adja,ajg,Ajagbe,1,0
r6,Q116,BF,13,Bobo,bbf,Bobo Madaré (Northern),0,
r6,Q116,ML,13,Bobo,kfe,Koromfe,0,
r6,Q116,,16,Ewe,ewe,Ewe,0,
r6,Q116,,18,Fulfuldé,fbf,Fula (Burkina Faso),0,
r6,Q116,,18,Fulfuldé,fli,Ful (Liptako),0,
r6,Q116,,20,Hausa,hau,Hausa,1,0
r6,Q116,,28,Nyanja,cic,Chichewa,1,0
r6,Q116,,32,Tamasheq,tsk,Tamashek,0,
r6,Q116,,35,Yoruba,yor,Yoruba,1,0
r6,Q116,,100,Fon,fon,Fongbe,1,0
r6,Q116,,102,Bariba,brb,Bariba,1,0
r6,Q116,,105,Ditamari,wwa,Waama,1,1
r6,Q116,,106,Peulh,fbf,Fula (Burkina Faso),1,0
r6,Q116,,106,Peulh,fli,Ful (Liptako),1,0
r6,Q116,,107,Lopka,kby,Kabiyé,1,1
r6,Q116,,107,Lopka,tem,Tem,1,1
r6,Q116,,140,Setswana,tsw,Tswana,1,0
r6,Q116,,142,Sekgalagadi,tsw,Tswana,1,2
r6,Q116,,143,Sesubia,sub,Subiya,1,0
r6,Q116,,144,Ikalanga/Sekalaka,klz,Kalanga,1,0
r6,Q116,,180,Mooré,moo,Mooré,1,0
r6,Q116,,181,Dioula,dyu,Dyula,1,0
r6,Q116,,183,Gulmacema,grm,Gurma,1,0
r6,Q116,,183,Gulmacema,gut,Gurma (Togo),1,0
r6,Q116,,184,Gourounsi,grn,Gurenne,1,0
r6,Q116,,185,Bissa,bis,Bisa,1,0
r6,Q116,,190,Samo,bis,Bisa,1,2
r6,Q116,,190,Samo,bis,Bisa,1,2
r6,Q116,,190,Samo,bis,Bisa,1,2
r6,Q116,,220,Crioulo,por,Portuguese,0,
r6,Q116,,221,Português,por,Portuguese,1,0
r6,Q116,,260,Akan,akn,Akan,1,0
r6,Q116,,262,Ga/Dangbe,ga,Gã,0,
r6,Q116,,263,Dagbani,dgb,Dagbani,1,0
r6,Q116,,265,Waala,dga,Dagaare,1,1
r6,Q116,,265,Waala,grn,Gurenne,1,1
r6,Q116,,266,Moshie,moo,Mooré,1,0
r6,Q116,,268,Likpakpaln,kkb,Konkomba,1,0
r6,Q116,,270,Konkomba,kkb,Konkomba,1,0
r6,Q116,,271,Gonja,cum,Chumburung,1,1
r6,Q116,,271,Gonja,nkn,Nkonya,1,1
r6,Q116,,273,Dagaree,dga,Dagaare,1,0
r6,Q116,,275,Kotokoli,tem,Tem,1,0
r6,Q116,,279,Sissala,tmp,Tampulma,1,1
r6,Q116,,279,Sissala,vag,Vagla,1,1
r6,Q116,,279,Sissala,tmp,Tampulma,1,1
r6,Q116,,279,Sissala,vag,Vagla,1,1
r6,Q116,,280,Kasem,ksm,Kasem,1,0
r6,Q116,,280,Kasem,xsm,Kàsim,1,0
r6,Q116,,300,Kikuyu,kik,Kikuyu,1,0
r6,Q116,,301,Luo,luo,Luo,1,0
r6,Q116,,302,Luhya,luy,Luyia,0,
r6,Q116,,303,Kamba,kba,Kamba,1,0
r6,Q116,,305,Kisii,gus,Gusii,1,0
r6,Q116,,306,Meru/Embu,dbd,Dabida,1,2
r6,Q116,,306,Meru/Embu,kba,Kamba,1,2
r6,Q116,,306,Meru/Embu,kik,Kikuyu,1,2
r6,Q116,,307,Maasai/Samburu,maa,Maasai,1,0
r6,Q116,,310,Somali,som,Somali,1,0
r6,Q116,,340,Sesotho,ses,Sesotho,1,0
r6,Q116,,380,Bassa,kla,Klao,0,
r6,Q116,,383,Gbandi,bnd,Bandi,1,0
r6,Q116,,384,Gio,dan,Dan,0,
r6,Q116,,386,Grebo,grb,Grebo,1,0
r6,Q116,,387,Kissi,kis,Kisi,1,0
r6,Q116,,387,Kissi,kss,Kisi (Southern),1,0
r6,Q116,,388,Kpelle,kpe,Kpelle,1,0
r6,Q116,,389,Krahn,gue,Guere,1,1
r6,Q116,,390,Kru,kla,Klao,1,0
r6,Q116,,391,Lorma,lma,Loma,1,0
r6,Q116,,420,Malgache « officiel »,mal,Malagasy,1,0
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q116,,460,Chitumbuka,cic,Chichewa,1,2
r6,Q116,,461,Chinkhonde,nyh,Nyiha,1,2
r6,Q116,,463,Chichewa,cic,Chichewa,1,0
r6,Q116,,464,Chiyao,yao,Yao (in Malawi),1,0
r6,Q116,,466,Chilomwe,yao,Yao (in Malawi),1,2
r6,Q116,,471,Chitonga,cic,Chichewa,1,2
r6,Q116,,501,Bambara,bam,Bambara,1,0
r6,Q116,,506,Dogon,dds,Donno So,0,
r6,Q116,,506,Dogon,dts,Toro So,0,
r6,Q116,,506,Dogon,jms,Jamsay,0,
r6,Q116,,506,Dogon,tms,Tommo So,0,
r6,Q116,,514,Peulh/Fulfude,fum,Fulfulde (Maasina),0,
r6,Q116,,516,Senufo,sup,Supyire,1,0
r6,Q116,,517,Soninké/Sarakolé,snn,Soninke,1,0
r6,Q116,,518,Sonrhai,kch,Koyra Chiini,0,
r6,Q116,,518,Sonrhai,kse,Koyraboro Senni,0,
r6,Q116,,540,Makua,mua,Makua,1,1
r6,Q116,,541,Sena,sen,Sena,1,0
r6,Q116,,542,Ndau,rga,Ronga,1,2
r6,Q116,,543,Changana,tsn,Tsonga,1,0
r6,Q116,,545,Chope,rga,Ronga,1,2
r6,Q116,,546,Bitonga,rga,Ronga,1,2
r6,Q116,,547,Makonde,mkd,Makonde,1,0
r6,Q116,,548,Chuabo,eko,Ekoti,1,2
r6,Q116,,548,Chuabo,mua,Makua,1,2
r6,Q116,,550,Lomue,eko,Ekoti,1,2
r6,Q116,,550,Lomue,mua,Makua,1,2
r6,Q116,,582,Nama/Damara,kho,Khoekhoe,1,0
r6,Q116,,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,1,0
r6,Q116,,584,Otjiherero,her,Herero,1,0
r6,Q116,,585,Rukwangali,kwn,Kwangali,1,0
r6,Q116,,586,Rugririku/Rumanyo,kwn,Kwangali,1,2
r6,Q116,,586,Rugririku/Rumanyo,sub,Subiya,1,2
r6,Q116,,588,Silozi,loz,Lozi,1,0
r6,Q116,,621,Igbo,igb,Igbo,0,
r6,Q116,,624,Efik,efi,Efik,1,0
r6,Q116,,625,Ebira,ebi,Ebira,1,0
r6,Q116,,628,Ubibio,ibi,Ibibio,1,0
r6,Q116,,630,Tiv,tiv,Tiv,1,0
r6,Q116,,631,Nupe,nup,Nupe,1,0
r6,Q116,,632,Ijaw,ijo,Ijo (Kolokuma),1,0
r6,Q116,,633,Edo,bni,Bini,1,0
r6,Q116,,634,Igala,ise,Isekiri,1,2
r6,Q116,,634,Igala,yor,Yoruba,1,2
r6,Q116,,638,Ikwere,igb,Igbo,1,1
r6,Q116,,638,Ikwere,izi,Izi,1,1
r6,Q116,,639,Idoma,ido,Idoma,1,0
r6,Q116,,648,Mumuye,mum,Mumuye,1,1
r6,Q116,,650,Tangale,tan,Tangale,1,0
r6,Q116,,654,Lemoro,amo,Amo,1,3
r6,Q116,,655,Igede,ige,Igede,1,0
r6,Q116,,656,Gbagyi,gwa,Gwari,1,0
r6,Q116,,657,Buju,amo,Amo,1,3
r6,Q116,,658,Buji,amo,Amo,1,3
r6,Q116,,659,Bandawa,juk,Jukun,1,2
r6,Q116,,660,Wolof,wlf,Wolof,1,0
r6,Q116,,661,Pulaar/Toucouleur,fus,Fula (Senegal),0,
r6,Q116,,662,Serer,fma,Fula (Mauritanian),1,2
r6,Q116,,662,Serer,fus,Fula (Senegal),1,2
r6,Q116,,662,Serer,wlf,Wolof,1,2
r6,Q116,,663,Mandinka/Bambara,bam,Bambara,0,
r6,Q116,,663,Mandinka/Bambara,mdk,Mandinka,0,
r6,Q116,,665,Diola,dio,Diola-Fogny,1,0
r6,Q116,,669,Maure,ahs,Arabic (Bani-Hassan),1,0
r6,Q116,,700,Afrikaans,afr,Afrikaans,1,0
r6,Q116,,702,Xhosa,xho,Xhosa,1,0
r6,Q116,,703,Pedi/North Sotho,stn,Sotho (Northern),1,0
r6,Q116,,704,Sesotho/South Sotho,ses,Sesotho,1,0
r6,Q116,,705,Tswana,tsw,Tswana,1,0
r6,Q116,,707,Swazi,swt,Swati,1,0
r6,Q116,,708,Venda,ven,Venda,1,0
r6,Q116,,709,Zulu,zul,Zulu,0,
r6,Q116,,741,Kichaga,cga,Chaga,1,0
r6,Q116,,742,Kihaya,hya,Haya,1,0
r6,Q116,,745,Kipare,pre,Pare,1,0
r6,Q116,,749,Kisukuma,skm,Sukuma,1,0
r6,Q116,,751,Kimeru,cga,Chaga,1,2
r6,Q116,,752,Kikurya,hya,Haya,1,2
r6,Q116,,752,Kikurya,nbo,Nyambo,1,2
r6,Q116,,761,Kiha,hya,Haya,1,2
r6,Q116,,761,Kiha,nbo,Nyambo,1,2
r6,Q116,,763,Kijaluo,luo,Luo,1,0
