round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r5,Q2,,662,Serer,fgu,Fula (Guinean),1,2
r5,Q2,,662,Serer,fli,Ful (Liptako),1,2
r5,Q2,,662,Serer,fma,Fula (Mauritanian),1,2
r5,Q2,,662,Serer,fni,Fula (Nigerian),1,2
r5,Q2,,662,Serer,fua,Fula (Cameroonian),1,2
r5,Q2,,662,Serer,fum,Fulfulde (Maasina),1,2
r5,Q2,,662,Serer,fus,Fula (Senegal),1,2
r5,Q2,,662,Serer,wlf,Wolof,1,2
r5,Q2,,663,Mandinka/Bambara,mdk,Mandinka,1,0
r5,Q2,,663,Mandinka/Bambara,mkg,Mandinka (Gambian),1,0
r5,Q2,,664,Soninke,snn,Soninke,1,0
r5,Q2,,665,Diola,dio,Diola-Fogny,1,0
r5,Q2,,666,Manjack,mjk,Manjaku,1,0
r5,Q2,,667,Bainouk,bfd,Biafada,1,2
r5,Q2,,667,Bainouk,bsr,Basari,1,2
r5,Q2,,667,Bainouk,kgi,Konyagi,1,2
r5,Q2,,667,Bainouk,bfd,Biafada,1,2
r5,Q2,,667,Bainouk,bsr,Basari,1,2
r5,Q2,,667,Bainouk,kgi,Konyagi,1,2
r5,Q2,,668,Bassari,bsr,Basari,1,0
r5,Q2,,700,Afrikaans,afr,Afrikaans,1,0
r5,Q2,,701,Ndebele,ndb,Ndebele (in South Africa),1,0
r5,Q2,,702,Xhosa,xho,Xhosa,1,0
r5,Q2,,703,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r5,Q2,,704,Sesotho/Sotho/South Sotho,ses,Sesotho,1,0
r5,Q2,,705,Setswana/Tswana,tsw,Tswana,1,0
r5,Q2,,706,Shangaan,tsn,Tsonga,1,0
r5,Q2,,707,Swazi,swt,Swati,1,0
r5,Q2,,708,Venda,ven,Venda,1,0
r5,Q2,,709,Zulu,zno,Zulu (Northern),1,0
r5,Q2,,709,Zulu,zso,Zulu (Southern),1,0
r5,Q2,,709,Zulu,zul,Zulu,1,0
r5,Q2,,710,Asian/Other,,,,
r5,Q2,,740,Kinyakyusa,bem,Bemba,1,2
r5,Q2,,740,Kinyakyusa,ila,Ila,1,2
r5,Q2,,740,Kinyakyusa,lmb,Lamba,1,2
r5,Q2,,740,Kinyakyusa,mmw,Mambwe,1,2
r5,Q2,,740,Kinyakyusa,nyh,Nyiha,1,2
r5,Q2,,740,Kinyakyusa,tbw,Tabwa,1,2
r5,Q2,,740,Kinyakyusa,toz,Tonga (in Zambia),1,2
r5,Q2,,741,Kichaga,cga,Chaga,1,0
r5,Q2,,742,Kihaya,hya,Haya,1,0
r5,Q2,,743,Kingoni,ngo,Ngoni,1,0
r5,Q2,,744,Kikwere,buk,Bukusu,1,2
r5,Q2,,744,Kikwere,gus,Gusii,1,2
r5,Q2,,744,Kikwere,hnd,Hunde,1,2
r5,Q2,,744,Kikwere,hya,Haya,1,2
r5,Q2,,744,Kikwere,kin,Kinyarwanda,1,2
r5,Q2,,744,Kikwere,lda,Luganda,1,2
r5,Q2,,744,Kikwere,luy,Luyia,1,2
r5,Q2,,744,Kikwere,nbo,Nyambo,1,2
r5,Q2,,744,Kikwere,nde,Nande,1,2
r5,Q2,,744,Kikwere,nko,Nkore-Kiga,1,2
r5,Q2,,744,Kikwere,rnd,Rundi,1,2
r5,Q2,,744,Kikwere,rny,Runyankore,1,2
r5,Q2,,744,Kikwere,rru,Runyoro-Rutooro,1,2
r5,Q2,,744,Kikwere,tal,Talinga,1,2
r5,Q2,,745,Kipare,pre,Pare,1,0
r5,Q2,,746,Kihehe,heh,Hehe,1,0
r5,Q2,,747,Kimakonde,mkd,Makonde,1,0
r5,Q2,,748,Kinyamwezi,nym,Nyamwezi,1,0
r5,Q2,,749,Kisukuma,skm,Sukuma,1,0
r5,Q2,,750,Kimasai,maa,Maasai,1,0
r5,Q2,,751,Kimeru,cga,Chaga,1,2
r5,Q2,,751,Kimeru,dbd,Dabida,1,2
r5,Q2,,751,Kimeru,kba,Kamba,1,2
r5,Q2,,751,Kimeru,kik,Kikuyu,1,2
r5,Q2,,752,Kikurya,buk,Bukusu,1,2
r5,Q2,,752,Kikurya,gus,Gusii,1,2
r5,Q2,,752,Kikurya,hnd,Hunde,1,2
r5,Q2,,752,Kikurya,hya,Haya,1,2
r5,Q2,,752,Kikurya,kin,Kinyarwanda,1,2
r5,Q2,,752,Kikurya,lda,Luganda,1,2
r5,Q2,,752,Kikurya,luy,Luyia,1,2
r5,Q2,,752,Kikurya,nbo,Nyambo,1,2
r5,Q2,,752,Kikurya,nde,Nande,1,2
r5,Q2,,752,Kikurya,nko,Nkore-Kiga,1,2
r5,Q2,,752,Kikurya,rnd,Rundi,1,2
r5,Q2,,752,Kikurya,rny,Runyankore,1,2
r5,Q2,,752,Kikurya,rru,Runyoro-Rutooro,1,2
r5,Q2,,752,Kikurya,tal,Talinga,1,2
r5,Q2,,753,Kigogo,com,Comorian,1,2
r5,Q2,,753,Kigogo,heh,Hehe,1,2
r5,Q2,,753,Kigogo,kga,Kinga,1,2
r5,Q2,,753,Kigogo,kgr,Kagulu,1,2
r5,Q2,,753,Kigogo,kmi,Kami,1,2
r5,Q2,,753,Kigogo,png,Pangwa,1,2
r5,Q2,,753,Kigogo,pog,Pogoro,1,2
r5,Q2,,753,Kigogo,pre,Pare,1,2
r5,Q2,,753,Kigogo,shm,Shambala,1,2
r5,Q2,,753,Kigogo,swa,Swahili,1,2
r5,Q2,,754,Kiluguru,com,Comorian,1,2
r5,Q2,,754,Kiluguru,heh,Hehe,1,2
r5,Q2,,754,Kiluguru,kga,Kinga,1,2
r5,Q2,,754,Kiluguru,kgr,Kagulu,1,2
r5,Q2,,754,Kiluguru,kmi,Kami,1,2
r5,Q2,,754,Kiluguru,png,Pangwa,1,2
r5,Q2,,754,Kiluguru,pog,Pogoro,1,2
r5,Q2,,754,Kiluguru,pre,Pare,1,2
r5,Q2,,754,Kiluguru,shm,Shambala,1,2
r5,Q2,,754,Kiluguru,swa,Swahili,1,2
r5,Q2,,755,Kifipa,bem,Bemba,1,2
r5,Q2,,755,Kifipa,ila,Ila,1,2
r5,Q2,,755,Kifipa,lmb,Lamba,1,2
r5,Q2,,755,Kifipa,mmw,Mambwe,1,2
r5,Q2,,755,Kifipa,nyh,Nyiha,1,2
r5,Q2,,755,Kifipa,tbw,Tabwa,1,2
r5,Q2,,755,Kifipa,toz,Tonga (in Zambia),1,2
r5,Q2,,756,Kimanyema,,,,
r5,Q2,,757,Kinyiramba,lgi,Langi,1,2
r5,Q2,,757,Kinyiramba,nym,Nyamwezi,1,2
r5,Q2,,757,Kinyiramba,rim,Rimi,1,2
r5,Q2,,757,Kinyiramba,skm,Sukuma,1,2
r5,Q2,,758,Kinyaturu,rim,Rimi,1,0
r5,Q2,,759,Kibena,com,Comorian,1,2
r5,Q2,,759,Kibena,heh,Hehe,1,2
r5,Q2,,759,Kibena,kga,Kinga,1,2
r5,Q2,,759,Kibena,kgr,Kagulu,1,2
r5,Q2,,759,Kibena,kmi,Kami,1,2
r5,Q2,,759,Kibena,png,Pangwa,1,2
r5,Q2,,759,Kibena,pog,Pogoro,1,2
r5,Q2,,759,Kibena,pre,Pare,1,2
r5,Q2,,759,Kibena,shm,Shambala,1,2
r5,Q2,,759,Kibena,swa,Swahili,1,2
r5,Q2,,760,Kiha,buk,Bukusu,1,2
r5,Q2,,760,Kiha,gus,Gusii,1,2
r5,Q2,,760,Kiha,hnd,Hunde,1,2
r5,Q2,,760,Kiha,hya,Haya,1,2
r5,Q2,,760,Kiha,kin,Kinyarwanda,1,2
r5,Q2,,760,Kiha,lda,Luganda,1,2
r5,Q2,,760,Kiha,luy,Luyia,1,2
r5,Q2,,760,Kiha,nbo,Nyambo,1,2
r5,Q2,,760,Kiha,nde,Nande,1,2
r5,Q2,,760,Kiha,nko,Nkore-Kiga,1,2
r5,Q2,,760,Kiha,rnd,Rundi,1,2
r5,Q2,,760,Kiha,rny,Runyankore,1,2
r5,Q2,,760,Kiha,rru,Runyoro-Rutooro,1,2
r5,Q2,,760,Kiha,tal,Talinga,1,2
r5,Q2,,761,Kihangaza,buk,Bukusu,1,2
r5,Q2,,761,Kihangaza,gus,Gusii,1,2
r5,Q2,,761,Kihangaza,hnd,Hunde,1,2
r5,Q2,,761,Kihangaza,hya,Haya,1,2
r5,Q2,,761,Kihangaza,kin,Kinyarwanda,1,2
r5,Q2,,761,Kihangaza,lda,Luganda,1,2
r5,Q2,,761,Kihangaza,luy,Luyia,1,2
r5,Q2,,761,Kihangaza,nbo,Nyambo,1,2
r5,Q2,,761,Kihangaza,nde,Nande,1,2
r5,Q2,,761,Kihangaza,nko,Nkore-Kiga,1,2
r5,Q2,,761,Kihangaza,rnd,Rundi,1,2
r5,Q2,,761,Kihangaza,rny,Runyankore,1,2
r5,Q2,,761,Kihangaza,rru,Runyoro-Rutooro,1,2
r5,Q2,,761,Kihangaza,tal,Talinga,1,2
r5,Q2,,762,Kiiraqi,irq,Iraqw,1,0
r5,Q2,,763,Kijaluo,luo,Luo,1,0
r5,Q2,,764,Kijita,buk,Bukusu,1,2
r5,Q2,,764,Kijita,gus,Gusii,1,2
r5,Q2,,764,Kijita,hnd,Hunde,1,2
r5,Q2,,764,Kijita,hya,Haya,1,2
r5,Q2,,764,Kijita,kin,Kinyarwanda,1,2
r5,Q2,,764,Kijita,lda,Luganda,1,2
r5,Q2,,764,Kijita,luy,Luyia,1,2
r5,Q2,,764,Kijita,nbo,Nyambo,1,2
r5,Q2,,764,Kijita,nde,Nande,1,2
r5,Q2,,764,Kijita,nko,Nkore-Kiga,1,2
r5,Q2,,764,Kijita,rnd,Rundi,1,2
r5,Q2,,764,Kijita,rny,Runyankore,1,2
r5,Q2,,764,Kijita,rru,Runyoro-Rutooro,1,2
r5,Q2,,764,Kijita,tal,Talinga,1,2
r5,Q2,,765,Kikinga,kga,Kinga,1,0
r5,Q2,,766,Kitongwe,lgi,Langi,1,2
r5,Q2,,766,Kitongwe,nym,Nyamwezi,1,2
r5,Q2,,766,Kitongwe,rim,Rimi,1,2
r5,Q2,,766,Kitongwe,skm,Sukuma,1,2
r5,Q2,,767,Kimwera,mwe,Mwera,1,0
r5,Q2,,768,Kindali,bem,Bemba,1,2
r5,Q2,,768,Kindali,ila,Ila,1,2
r5,Q2,,768,Kindali,lmb,Lamba,1,2
r5,Q2,,768,Kindali,mmw,Mambwe,1,2
r5,Q2,,768,Kindali,nyh,Nyiha,1,2
r5,Q2,,768,Kindali,tbw,Tabwa,1,2
r5,Q2,,768,Kindali,toz,Tonga (in Zambia),1,2
r5,Q2,,769,Kindendeule,cic,Chichewa,1,2
r5,Q2,,769,Kindendeule,ngo,Ngoni,1,2
r5,Q2,,769,Kindendeule,nse,Nsenga,1,2
r5,Q2,,769,Kindendeule,sen,Sena,1,2
r5,Q2,,770,Kinyambo,nbo,Nyambo,1,0
r5,Q2,,771,Kipogoro,pog,Pogoro,1,0
r5,Q2,,772,Kisambaa,shm,Shambala,1,0
r5,Q2,,773,Kiyao,yao,Yao (in Malawi),1,0
r5,Q2,,774,Kizaramo,com,Comorian,1,2
r5,Q2,,774,Kizaramo,heh,Hehe,1,2
r5,Q2,,774,Kizaramo,kga,Kinga,1,2
r5,Q2,,774,Kizaramo,kgr,Kagulu,1,2
r5,Q2,,774,Kizaramo,kmi,Kami,1,2
r5,Q2,,774,Kizaramo,png,Pangwa,1,2
r5,Q2,,774,Kizaramo,pog,Pogoro,1,2
r5,Q2,,774,Kizaramo,pre,Pare,1,2
r5,Q2,,774,Kizaramo,shm,Shambala,1,2
r5,Q2,,774,Kizaramo,swa,Swahili,1,2
r5,Q2,,775,Kizigua,com,Comorian,1,2
r5,Q2,,775,Kizigua,heh,Hehe,1,2
r5,Q2,,775,Kizigua,kga,Kinga,1,2
r5,Q2,,775,Kizigua,kgr,Kagulu,1,2
r5,Q2,,775,Kizigua,kmi,Kami,1,2
r5,Q2,,775,Kizigua,png,Pangwa,1,2
r5,Q2,,775,Kizigua,pog,Pogoro,1,2
r5,Q2,,775,Kizigua,pre,Pare,1,2
r5,Q2,,775,Kizigua,shm,Shambala,1,2
r5,Q2,,775,Kizigua,swa,Swahili,1,2
r5,Q2,,776,Kizinza,buk,Bukusu,1,2
r5,Q2,,776,Kizinza,gus,Gusii,1,2
r5,Q2,,776,Kizinza,hnd,Hunde,1,2
r5,Q2,,776,Kizinza,hya,Haya,1,2
r5,Q2,,776,Kizinza,kin,Kinyarwanda,1,2
r5,Q2,,776,Kizinza,lda,Luganda,1,2
r5,Q2,,776,Kizinza,luy,Luyia,1,2
r5,Q2,,776,Kizinza,nbo,Nyambo,1,2
r5,Q2,,776,Kizinza,nde,Nande,1,2
r5,Q2,,776,Kizinza,nko,Nkore-Kiga,1,2
r5,Q2,,776,Kizinza,rnd,Rundi,1,2
r5,Q2,,776,Kizinza,rny,Runyankore,1,2
r5,Q2,,776,Kizinza,rru,Runyoro-Rutooro,1,2
r5,Q2,,776,Kizinza,tal,Talinga,1,2
r5,Q2,,777,Kiha,buk,Bukusu,1,2
r5,Q2,,777,Kiha,gus,Gusii,1,2
r5,Q2,,777,Kiha,hnd,Hunde,1,2
r5,Q2,,777,Kiha,hya,Haya,1,2
r5,Q2,,777,Kiha,kin,Kinyarwanda,1,2
r5,Q2,,777,Kiha,lda,Luganda,1,2
r5,Q2,,777,Kiha,luy,Luyia,1,2
r5,Q2,,777,Kiha,nbo,Nyambo,1,2
r5,Q2,,777,Kiha,nde,Nande,1,2
r5,Q2,,777,Kiha,nko,Nkore-Kiga,1,2
r5,Q2,,777,Kiha,rnd,Rundi,1,2
r5,Q2,,777,Kiha,rny,Runyankore,1,2
r5,Q2,,777,Kiha,rru,Runyoro-Rutooro,1,2
r5,Q2,,777,Kiha,tal,Talinga,1,2
r5,Q2,,778,Kihangaza,buk,Bukusu,1,2
r5,Q2,,778,Kihangaza,gus,Gusii,1,2
r5,Q2,,778,Kihangaza,hnd,Hunde,1,2
r5,Q2,,778,Kihangaza,hya,Haya,1,2
r5,Q2,,778,Kihangaza,kin,Kinyarwanda,1,2
r5,Q2,,778,Kihangaza,lda,Luganda,1,2
r5,Q2,,778,Kihangaza,luy,Luyia,1,2
r5,Q2,,778,Kihangaza,nbo,Nyambo,1,2
r5,Q2,,778,Kihangaza,nde,Nande,1,2
r5,Q2,,778,Kihangaza,nko,Nkore-Kiga,1,2
r5,Q2,,778,Kihangaza,rnd,Rundi,1,2
r5,Q2,,778,Kihangaza,rny,Runyankore,1,2
r5,Q2,,778,Kihangaza,rru,Runyoro-Rutooro,1,2
r5,Q2,,778,Kihangaza,tal,Talinga,1,2
r5,Q2,,779,Kiiraq,irq,Iraqw,1,0
r5,Q2,,780,Luganda,lda,Luganda,1,0
r5,Q2,,781,Runyankole,rny,Runyankore,1,0
r5,Q2,,782,Runyoro,rru,Runyoro-Rutooro,1,0
r5,Q2,,783,Lusoga,buk,Bukusu,1,2
r5,Q2,,783,Lusoga,gus,Gusii,1,2
r5,Q2,,783,Lusoga,hnd,Hunde,1,2
r5,Q2,,783,Lusoga,hya,Haya,1,2
r5,Q2,,783,Lusoga,kin,Kinyarwanda,1,2
r5,Q2,,783,Lusoga,lda,Luganda,1,2
r5,Q2,,783,Lusoga,luy,Luyia,1,2
r5,Q2,,783,Lusoga,nbo,Nyambo,1,2
r5,Q2,,783,Lusoga,nde,Nande,1,2
r5,Q2,,783,Lusoga,nko,Nkore-Kiga,1,2
r5,Q2,,783,Lusoga,rnd,Rundi,1,2
r5,Q2,,783,Lusoga,rny,Runyankore,1,2
r5,Q2,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r5,Q2,,783,Lusoga,tal,Talinga,1,2
r5,Q2,,784,Lumasaba,buk,Bukusu,1,1
r5,Q2,,784,Lumasaba,luy,Luyia,1,1
r5,Q2,,785,Lukhonjo,buk,Bukusu,1,2
r5,Q2,,785,Lukhonjo,gus,Gusii,1,2
r5,Q2,,785,Lukhonjo,hnd,Hunde,1,2
r5,Q2,,785,Lukhonjo,hya,Haya,1,2
r5,Q2,,785,Lukhonjo,kin,Kinyarwanda,1,2
r5,Q2,,785,Lukhonjo,lda,Luganda,1,2
r5,Q2,,785,Lukhonjo,luy,Luyia,1,2
r5,Q2,,785,Lukhonjo,nbo,Nyambo,1,2
r5,Q2,,785,Lukhonjo,nde,Nande,1,2
r5,Q2,,785,Lukhonjo,nko,Nkore-Kiga,1,2
r5,Q2,,785,Lukhonjo,rnd,Rundi,1,2
r5,Q2,,785,Lukhonjo,rny,Runyankore,1,2
r5,Q2,,785,Lukhonjo,rru,Runyoro-Rutooro,1,2
r5,Q2,,785,Lukhonjo,tal,Talinga,1,2
r5,Q2,,786,Lunyoro,rru,Runyoro-Rutooro,1,0
r5,Q2,,787,Ateso,tes,Teso,1,0
r5,Q2,,788,Acholi,acl,Acholi,1,0
r5,Q2,,789,Alur,acl,Acholi,1,2
r5,Q2,,789,Alur,lan,Lango,1,2
r5,Q2,,790,Lugbara,lug,Lugbara,1,0
r5,Q2,,791,Madi,mad,Ma'di,1,0
r5,Q2,,792,Japadhola,acl,Acholi,1,2
r5,Q2,,792,Japadhola,lan,Lango,1,2
r5,Q2,,792,Japadhola,luo,Luo,1,2
r5,Q2,,793,Lusamia,luy,Luyia,1,0
r5,Q2,,794,Lugwere,buk,Bukusu,1,2
r5,Q2,,794,Lugwere,gus,Gusii,1,2
r5,Q2,,794,Lugwere,hnd,Hunde,1,2
r5,Q2,,794,Lugwere,hya,Haya,1,2
r5,Q2,,794,Lugwere,kin,Kinyarwanda,1,2
r5,Q2,,794,Lugwere,lda,Luganda,1,2
r5,Q2,,794,Lugwere,luy,Luyia,1,2
r5,Q2,,794,Lugwere,nbo,Nyambo,1,2
r5,Q2,,794,Lugwere,nde,Nande,1,2
r5,Q2,,794,Lugwere,nko,Nkore-Kiga,1,2
r5,Q2,,794,Lugwere,rnd,Rundi,1,2
r5,Q2,,794,Lugwere,rny,Runyankore,1,2
r5,Q2,,794,Lugwere,rru,Runyoro-Rutooro,1,2
r5,Q2,,794,Lugwere,tal,Talinga,1,2
r5,Q2,,795,Rukiga,nko,Nkore-Kiga,1,0
r5,Q2,,796,Rutooro,buk,Bukusu,1,2
r5,Q2,,796,Rutooro,gus,Gusii,1,2
r5,Q2,,796,Rutooro,hnd,Hunde,1,2
r5,Q2,,796,Rutooro,hya,Haya,1,2
r5,Q2,,796,Rutooro,kin,Kinyarwanda,1,2
r5,Q2,,796,Rutooro,lda,Luganda,1,2
r5,Q2,,796,Rutooro,luy,Luyia,1,2
r5,Q2,,796,Rutooro,nbo,Nyambo,1,2
r5,Q2,,796,Rutooro,nde,Nande,1,2
r5,Q2,,796,Rutooro,nko,Nkore-Kiga,1,2
r5,Q2,,796,Rutooro,rnd,Rundi,1,2
r5,Q2,,796,Rutooro,rny,Runyankore,1,2
r5,Q2,,796,Rutooro,rru,Runyoro-Rutooro,1,2
r5,Q2,,796,Rutooro,tal,Talinga,1,2
r5,Q2,,797,Langi,lan,Lango,1,0
r5,Q2,,798,Kupsabinyi,seb,Sebei,1,0
r5,Q2,,799,Ngakarimajong,kmj,Karimojong,1,0
r5,Q2,,800,Rutagwenda,rru,Runyoro-Rutooro,1,0
r5,Q2,,801,Rufumbira,kin,Kinyarwanda,1,0
r5,Q2,,802,Runyarwanda,kin,Kinyarwanda,1,0
r5,Q2,,803,Rululi,buk,Bukusu,1,2
r5,Q2,,803,Rululi,gus,Gusii,1,2
r5,Q2,,803,Rululi,hnd,Hunde,1,2
r5,Q2,,803,Rululi,hya,Haya,1,2
r5,Q2,,803,Rululi,kin,Kinyarwanda,1,2
r5,Q2,,803,Rululi,lda,Luganda,1,2
r5,Q2,,803,Rululi,luy,Luyia,1,2
r5,Q2,,803,Rululi,nbo,Nyambo,1,2
r5,Q2,,803,Rululi,nde,Nande,1,2
r5,Q2,,803,Rululi,nko,Nkore-Kiga,1,2
r5,Q2,,803,Rululi,rnd,Rundi,1,2
r5,Q2,,803,Rululi,rny,Runyankore,1,2
r5,Q2,,803,Rululi,rru,Runyoro-Rutooro,1,2
r5,Q2,,803,Rululi,tal,Talinga,1,2
r5,Q2,,804,Aringa,avo,Avokaya,1,1
r5,Q2,,804,Aringa,lgt,Logoti,1,1
r5,Q2,,804,Aringa,lug,Lugbara,1,1
r5,Q2,,805,Kumam,acl,Acholi,1,2
r5,Q2,,805,Kumam,lan,Lango,1,2
r5,Q2,,805,Kumam,luo,Luo,1,2
r5,Q2,,806,Kakwa,bar,Bari,1,1
r5,Q2,,806,Kakwa,kuk,Kukú,1,1
r5,Q2,,820,Bemba,bem,Bemba,1,0
r5,Q2,,821,Nyanja,cic,Chichewa,1,0
r5,Q2,,822,Tonga,toz,Tonga (in Zambia),0,
r5,Q2,,823,Lozi,loz,Lozi,1,0
r5,Q2,,824,Chewa,cic,Chichewa,1,0
r5,Q2,,825,Nsenga,nse,Nsenga,1,0
r5,Q2,,826,Tumbuka,cic,Chichewa,1,2
r5,Q2,,826,Tumbuka,ngo,Ngoni,1,2
r5,Q2,,826,Tumbuka,nse,Nsenga,1,2
r5,Q2,,826,Tumbuka,sen,Sena,1,2
r5,Q2,,827,Kaonde,blu,Bena-Lulua,1,2
r5,Q2,,827,Kaonde,cil,CiLuba,1,2
r5,Q2,,827,Kaonde,hem,Hemba,1,2
r5,Q2,,827,Kaonde,kil,Kiluba,1,2
r5,Q2,,827,Kaonde,kte,Kete,1,2
r5,Q2,,827,Kaonde,kyo,Kanyok,1,2
r5,Q2,,827,Kaonde,lbu,Lunda,1,2
r5,Q2,,827,Kaonde,sge,Songe,1,2
r5,Q2,,828,Luvale,luv,Luvale,1,0
r5,Q2,,829,Namwanga,bem,Bemba,1,2
r5,Q2,,829,Namwanga,ila,Ila,1,2
r5,Q2,,829,Namwanga,lmb,Lamba,1,2
r5,Q2,,829,Namwanga,mmw,Mambwe,1,2
r5,Q2,,829,Namwanga,nyh,Nyiha,1,2
r5,Q2,,829,Namwanga,tbw,Tabwa,1,2
r5,Q2,,829,Namwanga,toz,Tonga (in Zambia),1,2
r5,Q2,,830,Lunda,lbu,Lunda,1,0
r5,Q2,,831,Bisa,bem,Bemba,1,2
r5,Q2,,831,Bisa,ila,Ila,1,2
r5,Q2,,831,Bisa,lmb,Lamba,1,2
r5,Q2,,831,Bisa,mmw,Mambwe,1,2
r5,Q2,,831,Bisa,nyh,Nyiha,1,2
r5,Q2,,831,Bisa,tbw,Tabwa,1,2
r5,Q2,,831,Bisa,toz,Tonga (in Zambia),1,2
r5,Q2,,832,Nkoya,blu,Bena-Lulua,1,2
r5,Q2,,832,Nkoya,cil,CiLuba,1,2
r5,Q2,,832,Nkoya,hem,Hemba,1,2
r5,Q2,,832,Nkoya,kil,Kiluba,1,2
r5,Q2,,832,Nkoya,kte,Kete,1,2
r5,Q2,,832,Nkoya,kyo,Kanyok,1,2
r5,Q2,,832,Nkoya,lbu,Lunda,1,2
r5,Q2,,832,Nkoya,sge,Songe,1,2
r5,Q2,,833,Mambwe,mmw,Mambwe,1,0
r5,Q2,,834,Lenje,bem,Bemba,1,2
r5,Q2,,834,Lenje,ila,Ila,1,2
r5,Q2,,834,Lenje,lmb,Lamba,1,2
r5,Q2,,834,Lenje,mmw,Mambwe,1,2
r5,Q2,,834,Lenje,nyh,Nyiha,1,2
r5,Q2,,834,Lenje,tbw,Tabwa,1,2
r5,Q2,,834,Lenje,toz,Tonga (in Zambia),1,2
r5,Q2,,835,Ngoni,nse,Nsenga,1,0
r5,Q2,,836,Soli,bem,Bemba,1,2
r5,Q2,,836,Soli,ila,Ila,1,2
r5,Q2,,836,Soli,lmb,Lamba,1,2
r5,Q2,,836,Soli,mmw,Mambwe,1,2
r5,Q2,,836,Soli,nyh,Nyiha,1,2
r5,Q2,,836,Soli,tbw,Tabwa,1,2
r5,Q2,,836,Soli,toz,Tonga (in Zambia),1,2
r5,Q2,,837,Ila,ila,Ila,1,0
r5,Q2,,838,Ushi,bem,Bemba,1,2
r5,Q2,,838,Ushi,ila,Ila,1,2
r5,Q2,,838,Ushi,lmb,Lamba,1,2
r5,Q2,,838,Ushi,mmw,Mambwe,1,2
r5,Q2,,838,Ushi,nyh,Nyiha,1,2
r5,Q2,,838,Ushi,tbw,Tabwa,1,2
r5,Q2,,838,Ushi,toz,Tonga (in Zambia),1,2
r5,Q2,,839,Chokwe,kwn,Kwangali,1,2
r5,Q2,,839,Chokwe,loz,Lozi,1,2
r5,Q2,,839,Chokwe,luc,Lucazi,1,2
r5,Q2,,839,Chokwe,luv,Luvale,1,2
r5,Q2,,839,Chokwe,sub,Subiya,1,2
r5,Q2,,840,Mbunda,kwn,Kwangali,1,2
r5,Q2,,840,Mbunda,loz,Lozi,1,2
r5,Q2,,840,Mbunda,luc,Lucazi,1,2
r5,Q2,,840,Mbunda,luv,Luvale,1,2
r5,Q2,,840,Mbunda,sub,Subiya,1,2
r5,Q2,,841,Kunda,cic,Chichewa,1,0
r5,Q2,,842,Lala,bem,Bemba,1,2
r5,Q2,,842,Lala,ila,Ila,1,2
r5,Q2,,842,Lala,lmb,Lamba,1,2
r5,Q2,,842,Lala,mmw,Mambwe,1,2
r5,Q2,,842,Lala,nyh,Nyiha,1,2
r5,Q2,,842,Lala,tbw,Tabwa,1,2
r5,Q2,,842,Lala,toz,Tonga (in Zambia),1,2
r5,Q2,,843,Lamba,lmb,Lamba,1,0
r5,Q2,,844,Lungu,mmw,Mambwe,1,0
r5,Q2,,845,Nyika,nyh,Nyiha,1,0
r5,Q2,,846,Senga,nse,Nsenga,1,0
r5,Q2,,847,Tokaleya,toz,Tonga (in Zambia),1,0
r5,Q2,,848,Bwile,bem,Bemba,1,2
r5,Q2,,848,Bwile,ila,Ila,1,2
r5,Q2,,848,Bwile,lmb,Lamba,1,2
r5,Q2,,848,Bwile,mmw,Mambwe,1,2
r5,Q2,,848,Bwile,nyh,Nyiha,1,2
r5,Q2,,848,Bwile,tbw,Tabwa,1,2
r5,Q2,,848,Bwile,toz,Tonga (in Zambia),1,2
r5,Q2,,849,Ngumbo,bem,Bemba,1,0
r5,Q2,,850,Chishinga,bem,Bemba,1,0
r5,Q2,,851,Tabwa,tbw,Tabwa,1,0
r5,Q2,,852,Goba,krg,Karanga,1,0
r5,Q2,,852,Goba,shn,Shona,1,0
r5,Q2,,860,SiNdebele,klz,Kalanga,1,2
r5,Q2,,860,SiNdebele,krg,Karanga,1,2
r5,Q2,,860,SiNdebele,ndb,Ndebele (in South Africa),1,2
r5,Q2,,860,SiNdebele,rga,Ronga,1,2
r5,Q2,,860,SiNdebele,ses,Sesotho,1,2
r5,Q2,,860,SiNdebele,shn,Shona,1,2
r5,Q2,,860,SiNdebele,stn,Sotho (Northern),1,2
r5,Q2,,860,SiNdebele,swt,Swati,1,2
r5,Q2,,860,SiNdebele,tsn,Tsonga,1,2
r5,Q2,,860,SiNdebele,tsw,Tswana,1,2
r5,Q2,,860,SiNdebele,ven,Venda,1,2
r5,Q2,,860,SiNdebele,xho,Xhosa,1,2
r5,Q2,,860,SiNdebele,zno,Zulu (Northern),1,2
r5,Q2,,860,SiNdebele,zso,Zulu (Southern),1,2
r5,Q2,,860,SiNdebele,zul,Zulu,1,2
r5,Q2,,861,Shona,krg,Karanga,1,0
r5,Q2,,861,Shona,shn,Shona,1,0
r5,Q2,,862,Zezuru,krg,Karanga,1,0
r5,Q2,,862,Zezuru,shn,Shona,1,0
r5,Q2,,863,Korekore,krg,Karanga,1,0
r5,Q2,,863,Korekore,shn,Shona,1,0
r5,Q2,,864,Karanga,krg,Karanga,1,0
r5,Q2,,864,Karanga,shn,Shona,1,0
