round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r6,Q2,,27,Ndebele,zul,Zulu,TRUE,2
r6,Q2,,28,Nyanja,cic,Chichewa,TRUE,0
r6,Q2,,29,Peulh,fgu,Fula (Guinean),FALSE,
r6,Q2,,29,Peulh,fum,Fulfulde (Maasina),FALSE,
r6,Q2,,30,Sénoufo,dym,Dyimini,FALSE,
r6,Q2,,30,Sénoufo,nrg,Nanerge,FALSE,
r6,Q2,,30,Sénoufo,snd,Senadi,FALSE,
r6,Q2,,31,Setswana,tsw,Tswana,TRUE,0
r6,Q2,,32,Tamasheq,tsk,Tamashek,FALSE,
r6,Q2,,33,Tonga,toz,Tonga (in Zambia),FALSE,
r6,Q2,,34,Venda,ven,Venda,TRUE,0
r6,Q2,,35,Yoruba,yor,Yoruba,TRUE,0
r6,Q2,,102,Bariba,brb,Bariba,TRUE,0
r6,Q2,,103,Dendi,kch,Koyra Chiini,TRUE,1
r6,Q2,,103,Dendi,kse,Koyraboro Senni,TRUE,1
r6,Q2,,103,Dendi,zar,Zarma,TRUE,1
r6,Q2,,105,Otamari,wwa,Waama,TRUE,1
r6,Q2,,107,Lopka,kby,Kabiyé,TRUE,1
r6,Q2,,107,Lopka,tem,Tem,TRUE,1
r6,Q2,,141,Sesarwa,ani,//Ani,TRUE,2
r6,Q2,,141,Sesarwa,det,Deti,TRUE,2
r6,Q2,,141,Sesarwa,kxo,Kxoe,TRUE,2
r6,Q2,,141,Sesarwa,nro,Nharo,TRUE,2
r6,Q2,,142,Sekgalagadi,klz,Kalanga,TRUE,2
r6,Q2,,142,Sekgalagadi,krg,Karanga,TRUE,2
r6,Q2,,142,Sekgalagadi,ndb,Ndebele (in South Africa),TRUE,2
r6,Q2,,142,Sekgalagadi,rga,Ronga,TRUE,2
r6,Q2,,142,Sekgalagadi,ses,Sesotho,TRUE,2
r6,Q2,,142,Sekgalagadi,shn,Shona,TRUE,2
r6,Q2,,142,Sekgalagadi,stn,Sotho (Northern),TRUE,2
r6,Q2,,142,Sekgalagadi,swt,Swati,TRUE,2
r6,Q2,,142,Sekgalagadi,tsn,Tsonga,TRUE,2
r6,Q2,,142,Sekgalagadi,tsw,Tswana,TRUE,2
r6,Q2,,142,Sekgalagadi,ven,Venda,TRUE,2
r6,Q2,,142,Sekgalagadi,xho,Xhosa,TRUE,2
r6,Q2,,142,Sekgalagadi,zno,Zulu (Northern),TRUE,2
r6,Q2,,142,Sekgalagadi,zso,Zulu (Southern),TRUE,2
r6,Q2,,142,Sekgalagadi,zul,Zulu,TRUE,2
r6,Q2,,143,Sesubia,sub,Subiya,TRUE,0
r6,Q2,,144,Ikalanga/Sekalaka,klz,Kalanga,TRUE,0
r6,Q2,,145,Seherero,her,Herero,TRUE,0
r6,Q2,,146,Sembukushu,kwn,Kwangali,TRUE,2
r6,Q2,,146,Sembukushu,loz,Lozi,TRUE,2
r6,Q2,,146,Sembukushu,luc,Lucazi,TRUE,2
r6,Q2,,146,Sembukushu,luv,Luvale,TRUE,2
r6,Q2,,146,Sembukushu,sub,Subiya,TRUE,2
r6,Q2,,147,Sebirwa,stn,Sotho (Northern),TRUE,1
r6,Q2,,148,Sengologa,klz,Kalanga,TRUE,2
r6,Q2,,148,Sengologa,krg,Karanga,TRUE,2
r6,Q2,,148,Sengologa,ndb,Ndebele (in South Africa),TRUE,2
r6,Q2,,148,Sengologa,rga,Ronga,TRUE,2
r6,Q2,,148,Sengologa,ses,Sesotho,TRUE,2
r6,Q2,,148,Sengologa,shn,Shona,TRUE,2
r6,Q2,,148,Sengologa,stn,Sotho (Northern),TRUE,2
r6,Q2,,148,Sengologa,swt,Swati,TRUE,2
r6,Q2,,148,Sengologa,tsn,Tsonga,TRUE,2
r6,Q2,,148,Sengologa,tsw,Tswana,TRUE,2
r6,Q2,,148,Sengologa,ven,Venda,TRUE,2
r6,Q2,,148,Sengologa,xho,Xhosa,TRUE,2
r6,Q2,,148,Sengologa,zno,Zulu (Northern),TRUE,2
r6,Q2,,148,Sengologa,zso,Zulu (Southern),TRUE,2
r6,Q2,,148,Sengologa,zul,Zulu,TRUE,2
r6,Q2,,149,Seyei,yey,Yeyi,TRUE,0
r6,Q2,,180,Mooré,moo,Mooré,TRUE,0
r6,Q2,,183,Gulmacema,grm,Gurma,TRUE,0
r6,Q2,,183,Gulmacema,gut,Gurma (Togo),TRUE,0
r6,Q2,,184,Gourounsi,grn,Gurenne,TRUE,0
r6,Q2,,186,Birifor,dga,Dagaare,TRUE,2
r6,Q2,,187,Bwamu,kfe,Koromfe,FALSE,
r6,Q2,,188,Dagari,dga,Dagaare,TRUE,1
r6,Q2,,189,Fulse,kfe,Koromfe,TRUE,0
r6,Q2,,190,Goin,kir,Kirma,TRUE,0
r6,Q2,,191,Karaboro,tny,Tenyer,TRUE,0
r6,Q2,,192,Kassena,ksm,Kasem,TRUE,0
r6,Q2,,192,Kassena,xsm,Kàsim,TRUE,0
r6,Q2,,194,Marka,bam,Bambara,TRUE,2
r6,Q2,,194,Marka,dyu,Dyula,TRUE,2
r6,Q2,,194,Marka,mka,Mauka,TRUE,2
r6,Q2,,194,Marka,mnk,Maninka,TRUE,2
r6,Q2,,195,Samo,bis,Bisa,TRUE,2
r6,Q2,,195,Samo,bok,Boko,TRUE,2
r6,Q2,,195,Samo,bus,Busa,TRUE,2
r6,Q2,,197,Sonrai,kch,Koyra Chiini,TRUE,1
r6,Q2,,197,Sonrai,kse,Koyraboro Senni,TRUE,1
r6,Q2,,197,Sonrai,zar,Zarma,TRUE,1
r6,Q2,,220,Crioulo,por,Portuguese,FALSE,
r6,Q2,,221,Português,por,Portuguese,TRUE,0
r6,Q2,,260,Akan,,,,
r6,Q2,,262,Ga/Dangbe,ga,Gã,FALSE,
r6,Q2,,263,Dagbani,dgb,Dagbani,TRUE,0
r6,Q2,,265,Waala,dga,Dagaare,TRUE,1
r6,Q2,,265,Waala,grn,Gurenne,TRUE,1
r6,Q2,,265,Waala,moo,Mooré,TRUE,1
r6,Q2,,266,Moshie,moo,Mooré,TRUE,0
r6,Q2,,267,Mampruli,mmp,Mampruli,TRUE,0
r6,Q2,,268,Likpakpaln,kkb,Konkomba,TRUE,0
r6,Q2,,269,Kusal,dgb,Dagbani,TRUE,1
r6,Q2,,269,Kusal,mmp,Mampruli,TRUE,1
r6,Q2,,270,Konkomba,kkb,Konkomba,TRUE,0
r6,Q2,,271,Gonja,cum,Chumburung,TRUE,1
r6,Q2,,271,Gonja,nkn,Nkonya,TRUE,1
r6,Q2,,272,Frafra,grn,Gurenne,TRUE,0
r6,Q2,,273,Dagaari,dga,Dagaare,TRUE,0
r6,Q2,,275,Kotokoli,tem,Tem,TRUE,0
r6,Q2,,276,Gruma,bmb,Bimoba,TRUE,0
r6,Q2,,277,Buli,buy,Buli (in Ghana),TRUE,0
r6,Q2,,278,Basari,ncm,Ncàm,TRUE,0
r6,Q2,,300,Kikuyu,kik,Kikuyu,TRUE,0
r6,Q2,,301,Luo,luo,Luo,TRUE,0
r6,Q2,,302,Luhya,luy,Luyia,FALSE,
r6,Q2,,303,Kamba,kba,Kamba,TRUE,0
r6,Q2,,304,Kalenjin,nan,Nandi,FALSE,
r6,Q2,,305,Kisii,gus,Gusii,TRUE,0
r6,Q2,,306,Meru/Embu,cga,Chaga,TRUE,2
r6,Q2,,306,Meru/Embu,dbd,Dabida,TRUE,2
r6,Q2,,306,Meru/Embu,kba,Kamba,TRUE,2
r6,Q2,,306,Meru/Embu,kik,Kikuyu,TRUE,2
r6,Q2,,307,Maasai/Samburu,maa,Maasai,TRUE,0
r6,Q2,,308,Mijikenda,cga,Chaga,TRUE,2
r6,Q2,,308,Mijikenda,dbd,Dabida,TRUE,2
r6,Q2,,308,Mijikenda,kba,Kamba,TRUE,2
r6,Q2,,308,Mijikenda,kik,Kikuyu,TRUE,2
r6,Q2,,309,Taita,dbd,Dabida,TRUE,0
r6,Q2,,310,Somali,som,Somali,TRUE,0
r6,Q2,,311,Pokot,pkt,Pokot,FALSE,
r6,Q2,,312,Turkana,tna,Turkana,TRUE,0
r6,Q2,,313,Kuria,buk,Bukusu,TRUE,2
r6,Q2,,313,Kuria,gus,Gusii,TRUE,2
r6,Q2,,313,Kuria,hnd,Hunde,TRUE,2
r6,Q2,,313,Kuria,hya,Haya,TRUE,2
r6,Q2,,313,Kuria,kin,Kinyarwanda,TRUE,2
r6,Q2,,313,Kuria,lda,Luganda,TRUE,2
r6,Q2,,313,Kuria,luy,Luyia,TRUE,2
r6,Q2,,313,Kuria,nbo,Nyambo,TRUE,2
r6,Q2,,313,Kuria,nde,Nande,TRUE,2
r6,Q2,,313,Kuria,nko,Nkore-Kiga,TRUE,2
r6,Q2,,313,Kuria,rnd,Rundi,TRUE,2
r6,Q2,,313,Kuria,rny,Runyankore,TRUE,2
r6,Q2,,313,Kuria,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,313,Kuria,tal,Talinga,TRUE,2
r6,Q2,,314,Garre,som,Somali,TRUE,1
r6,Q2,,315,Borana,orb,Oromo (Boraana),FALSE,
r6,Q2,,340,Sesotho,ses,Sesotho,TRUE,0
r6,Q2,,341,Sephuthi,swt,Swati,TRUE,0
r6,Q2,,342,Sethepu,xho,Xhosa,TRUE,0
r6,Q2,,381,Belle,aiz,Aizi,TRUE,2
r6,Q2,,381,Belle,bet,Bété,TRUE,2
r6,Q2,,381,Belle,ddj,Dadjriwalé,TRUE,2
r6,Q2,,381,Belle,gdi,Godié,TRUE,2
r6,Q2,,381,Belle,grb,Grebo,TRUE,2
r6,Q2,,381,Belle,gue,Guere,TRUE,2
r6,Q2,,381,Belle,kla,Klao,TRUE,2
r6,Q2,,381,Belle,ney,Neyo,TRUE,2
r6,Q2,,381,Belle,sme,Seme,TRUE,2
r6,Q2,,381,Belle,vat,Vata,TRUE,2
r6,Q2,,381,Belle,wob,Wobe,TRUE,2
r6,Q2,,382,Dei,grb,Grebo,TRUE,2
r6,Q2,,382,Dei,gue,Guere,TRUE,2
r6,Q2,,382,Dei,kla,Klao,TRUE,2
r6,Q2,,382,Dei,wob,Wobe,TRUE,2
r6,Q2,,383,Gbandi,bnd,Bandi,TRUE,0
r6,Q2,,384,Gio,dan,Dan,FALSE,
r6,Q2,,385,Gola,gol,Gola,TRUE,0
r6,Q2,,386,Grebo,grb,Grebo,TRUE,0
r6,Q2,,388,Kpelle,kpe,Kpelle,TRUE,0
r6,Q2,,389,Krahn,gue,Guere,TRUE,1
r6,Q2,,389,Krahn,wob,Wobe,TRUE,2
r6,Q2,,390,Kru,grb,Grebo,TRUE,2
r6,Q2,,390,Kru,kla,Klao,TRUE,0
r6,Q2,,391,Lorma,lma,Loma,TRUE,0
r6,Q2,,392,Mandingo,mka,Mauka,TRUE,1
r6,Q2,,392,Mandingo,mnk,Maninka,TRUE,1
r6,Q2,,395,Vai,vai,Vai,TRUE,0
r6,Q2,,396,Liberian English,npi,Nigerian Pidgin,FALSE,
r6,Q2,,420,Malgache « officiel »,mal,Malagasy,TRUE,0
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,1
r6,Q2,,460,Chitumbuka,cic,Chichewa,TRUE,2
r6,Q2,,460,Chitumbuka,ngo,Ngoni,TRUE,2
r6,Q2,,460,Chitumbuka,nse,Nsenga,TRUE,2
r6,Q2,,460,Chitumbuka,sen,Sena,TRUE,2
r6,Q2,,461,Chinkhonde,bem,Bemba,TRUE,2
r6,Q2,,461,Chinkhonde,ila,Ila,TRUE,2
r6,Q2,,461,Chinkhonde,lmb,Lamba,TRUE,2
r6,Q2,,461,Chinkhonde,mmw,Mambwe,TRUE,2
r6,Q2,,461,Chinkhonde,nyh,Nyiha,TRUE,2
r6,Q2,,461,Chinkhonde,tbw,Tabwa,TRUE,2
r6,Q2,,461,Chinkhonde,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,462,Chilambya,lmb,Lamba,FALSE,
r6,Q2,,463,Chichewa,cic,Chichewa,TRUE,0
r6,Q2,,464,Chiyao,yao,Yao (in Malawi),TRUE,0
r6,Q2,,465,Chingoni,cic,Chichewa,TRUE,0
r6,Q2,,466,Chilomwe,eko,Ekoti,TRUE,2
r6,Q2,,466,Chilomwe,mkd,Makonde,TRUE,2
r6,Q2,,466,Chilomwe,mtb,Matuumbi,TRUE,2
r6,Q2,,466,Chilomwe,mua,Makua,TRUE,2
r6,Q2,,466,Chilomwe,mwe,Mwera,TRUE,2
r6,Q2,,466,Chilomwe,yao,Yao (in Malawi),TRUE,2
r6,Q2,,467,Chimang'anja,cic,Chichewa,TRUE,2
r6,Q2,,467,Chimang'anja,ngo,Ngoni,TRUE,2
r6,Q2,,467,Chimang'anja,nse,Nsenga,TRUE,2
r6,Q2,,467,Chimang'anja,sen,Sena,TRUE,2
r6,Q2,,468,Chisena,cic,Chichewa,TRUE,2
r6,Q2,,468,Chisena,ngo,Ngoni,TRUE,2
r6,Q2,,468,Chisena,nse,Nsenga,TRUE,2
r6,Q2,,468,Chisena,sen,Sena,TRUE,2
r6,Q2,,469,Chisukwa,bem,Bemba,TRUE,2
r6,Q2,,469,Chisukwa,ila,Ila,TRUE,2
r6,Q2,,469,Chisukwa,lmb,Lamba,TRUE,2
r6,Q2,,469,Chisukwa,mmw,Mambwe,TRUE,2
r6,Q2,,469,Chisukwa,nyh,Nyiha,TRUE,2
r6,Q2,,469,Chisukwa,tbw,Tabwa,TRUE,2
r6,Q2,,469,Chisukwa,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,470,Chisenga,cic,Chichewa,TRUE,2
r6,Q2,,470,Chisenga,ngo,Ngoni,TRUE,2
r6,Q2,,470,Chisenga,nse,Nsenga,TRUE,2
r6,Q2,,470,Chisenga,nyh,Nyiha,TRUE,1
r6,Q2,,470,Chisenga,sen,Sena,TRUE,2
r6,Q2,,471,Chitonga,cic,Chichewa,TRUE,2
r6,Q2,,471,Chitonga,ngo,Ngoni,TRUE,2
r6,Q2,,471,Chitonga,nse,Nsenga,TRUE,2
r6,Q2,,471,Chitonga,sen,Sena,TRUE,2
r6,Q2,,502,Bella,kse,Koyraboro Senni,TRUE,0
r6,Q2,,504,Bozo,boz,Bozo (Tigemaxo),FALSE,
r6,Q2,,505,Dafing,bam,Bambara,TRUE,2
r6,Q2,,505,Dafing,dyu,Dyula,TRUE,2
r6,Q2,,505,Dafing,mka,Mauka,TRUE,2
r6,Q2,,505,Dafing,mnk,Maninka,TRUE,2
r6,Q2,,506,Dogon,dds,Donno So,FALSE,
r6,Q2,,506,Dogon,dts,Toro So,FALSE,
r6,Q2,,506,Dogon,jms,Jamsay,FALSE,
r6,Q2,,506,Dogon,tms,Tommo So,FALSE,
r6,Q2,,509,Kakolo,maw,Maninka (Western),TRUE,1
r6,Q2,,509,Kakolo,mdk,Mandinka,TRUE,1
r6,Q2,,509,Kakolo,mkg,Mandinka (Gambian),TRUE,1
r6,Q2,,509,Kakolo,xas,Xasonga,TRUE,1
r6,Q2,,510,Khassonké,xas,Xasonga,TRUE,0
r6,Q2,,511,Malinké,maw,Maninka (Western),FALSE,
r6,Q2,,511,Malinké,mdk,Mandinka,FALSE,
r6,Q2,,512,Maure,ahs,Arabic (Bani-Hassan),TRUE,0
r6,Q2,,513,Mianka,nrg,Nanerge,TRUE,1
r6,Q2,,513,Mianka,sup,Supyire,TRUE,1
r6,Q2,,514,Peulh/Fulfude,fum,Fulfulde (Maasina),FALSE,
r6,Q2,,515,Samogo,bbf,Bobo Madaré (Northern),TRUE,2
r6,Q2,,515,Samogo,boz,Bozo (Tigemaxo),TRUE,2
r6,Q2,,515,Samogo,snn,Soninke,TRUE,2
r6,Q2,,516,Senufo,sup,Supyire,TRUE,0
r6,Q2,,517,Soninké/Sarakolé,snn,Soninke,TRUE,0
r6,Q2,,518,Sonrhai,kch,Koyra Chiini,FALSE,
r6,Q2,,518,Sonrhai,kse,Koyraboro Senni,FALSE,
r6,Q2,,540,Makua,mua,Makua,TRUE,1
r6,Q2,,541,Sena,sen,Sena,TRUE,0
r6,Q2,,543,Changana,tsn,Tsonga,TRUE,0
r6,Q2,,545,Chope,klz,Kalanga,TRUE,2
r6,Q2,,545,Chope,krg,Karanga,TRUE,2
r6,Q2,,545,Chope,ndb,Ndebele (in South Africa),TRUE,2
r6,Q2,,545,Chope,rga,Ronga,TRUE,2
r6,Q2,,545,Chope,ses,Sesotho,TRUE,2
r6,Q2,,545,Chope,shn,Shona,TRUE,2
r6,Q2,,545,Chope,stn,Sotho (Northern),TRUE,2
r6,Q2,,545,Chope,swt,Swati,TRUE,2
r6,Q2,,545,Chope,tsn,Tsonga,TRUE,2
r6,Q2,,545,Chope,tsw,Tswana,TRUE,2
r6,Q2,,545,Chope,ven,Venda,TRUE,2
r6,Q2,,545,Chope,xho,Xhosa,TRUE,2
r6,Q2,,545,Chope,zno,Zulu (Northern),TRUE,2
r6,Q2,,545,Chope,zso,Zulu (Southern),TRUE,2
r6,Q2,,545,Chope,zul,Zulu,TRUE,2
r6,Q2,,546,Bitonga,klz,Kalanga,TRUE,2
r6,Q2,,546,Bitonga,krg,Karanga,TRUE,2
r6,Q2,,546,Bitonga,ndb,Ndebele (in South Africa),TRUE,2
r6,Q2,,546,Bitonga,rga,Ronga,TRUE,2
r6,Q2,,546,Bitonga,ses,Sesotho,TRUE,2
r6,Q2,,546,Bitonga,shn,Shona,TRUE,2
r6,Q2,,546,Bitonga,stn,Sotho (Northern),TRUE,2
r6,Q2,,546,Bitonga,swt,Swati,TRUE,2
r6,Q2,,546,Bitonga,tsn,Tsonga,TRUE,2
r6,Q2,,546,Bitonga,tsw,Tswana,TRUE,2
r6,Q2,,546,Bitonga,ven,Venda,TRUE,2
r6,Q2,,546,Bitonga,xho,Xhosa,TRUE,2
r6,Q2,,546,Bitonga,zno,Zulu (Northern),TRUE,2
r6,Q2,,546,Bitonga,zso,Zulu (Southern),TRUE,2
r6,Q2,,546,Bitonga,zul,Zulu,TRUE,2
r6,Q2,,547,Makonde,mkd,Makonde,TRUE,0
r6,Q2,,548,Chuabo,eko,Ekoti,TRUE,2
r6,Q2,,548,Chuabo,mkd,Makonde,TRUE,2
r6,Q2,,548,Chuabo,mtb,Matuumbi,TRUE,2
r6,Q2,,548,Chuabo,mua,Makua,TRUE,2
r6,Q2,,548,Chuabo,mwe,Mwera,TRUE,2
r6,Q2,,548,Chuabo,yao,Yao (in Malawi),TRUE,2
r6,Q2,,549,Ajaua,yao,Yao (in Malawi),TRUE,0
r6,Q2,,550,Lomue,eko,Ekoti,TRUE,2
r6,Q2,,550,Lomue,mkd,Makonde,TRUE,2
r6,Q2,,550,Lomue,mtb,Matuumbi,TRUE,2
r6,Q2,,550,Lomue,mua,Makua,TRUE,2
r6,Q2,,550,Lomue,mwe,Mwera,TRUE,2
r6,Q2,,550,Lomue,yao,Yao (in Malawi),TRUE,2
r6,Q2,,552,Nyungwe,cic,Chichewa,TRUE,2
r6,Q2,,552,Nyungwe,ngo,Ngoni,TRUE,2
r6,Q2,,552,Nyungwe,nse,Nsenga,TRUE,2
r6,Q2,,552,Nyungwe,sen,Sena,TRUE,2
r6,Q2,,553,Xitswa,klz,Kalanga,TRUE,2
r6,Q2,,553,Xitswa,krg,Karanga,TRUE,2
r6,Q2,,553,Xitswa,ndb,Ndebele (in South Africa),TRUE,2
r6,Q2,,553,Xitswa,rga,Ronga,TRUE,2
r6,Q2,,553,Xitswa,ses,Sesotho,TRUE,2
r6,Q2,,553,Xitswa,shn,Shona,TRUE,2
r6,Q2,,553,Xitswa,stn,Sotho (Northern),TRUE,2
r6,Q2,,553,Xitswa,swt,Swati,TRUE,2
r6,Q2,,553,Xitswa,tsn,Tsonga,TRUE,2
r6,Q2,,553,Xitswa,tsw,Tswana,TRUE,2
r6,Q2,,553,Xitswa,ven,Venda,TRUE,2
r6,Q2,,553,Xitswa,xho,Xhosa,TRUE,2
r6,Q2,,553,Xitswa,zno,Zulu (Northern),TRUE,2
r6,Q2,,553,Xitswa,zso,Zulu (Southern),TRUE,2
r6,Q2,,553,Xitswa,zul,Zulu,TRUE,2
r6,Q2,,581,German,ger,German,FALSE,
r6,Q2,,582,Nama/Damara,kho,Khoekhoe,TRUE,0
r6,Q2,,583,Oshiwambo (Oshindonga/Oshikwanyama),her,Herero,TRUE,2
r6,Q2,,583,Oshiwambo (Oshindonga/Oshikwanyama),mhu,Mbalanhu,TRUE,2
r6,Q2,,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,TRUE,0
r6,Q2,,583,Oshiwambo (Oshindonga/Oshikwanyama),umb,UMbundu,TRUE,2
r6,Q2,,583,Oshiwambo (Oshindonga/Oshikwanyama),yey,Yeyi,TRUE,2
r6,Q2,,584,Otjiherero,her,Herero,TRUE,0
r6,Q2,,585,Rukwangali,kwn,Kwangali,TRUE,0
r6,Q2,,586,Rugririku/Rumanyo,kwn,Kwangali,TRUE,2
r6,Q2,,586,Rugririku/Rumanyo,loz,Lozi,TRUE,2
r6,Q2,,586,Rugririku/Rumanyo,luc,Lucazi,TRUE,2
r6,Q2,,586,Rugririku/Rumanyo,luv,Luvale,TRUE,2
r6,Q2,,586,Rugririku/Rumanyo,sub,Subiya,TRUE,2
r6,Q2,,587,Thimbukushu,kwn,Kwangali,TRUE,2
r6,Q2,,587,Thimbukushu,loz,Lozi,TRUE,2
r6,Q2,,587,Thimbukushu,luc,Lucazi,TRUE,2
r6,Q2,,587,Thimbukushu,luv,Luvale,TRUE,2
r6,Q2,,587,Thimbukushu,sub,Subiya,TRUE,2
r6,Q2,,588,Silozi,loz,Lozi,TRUE,0
r6,Q2,,590,Masubia,sub,Subiya,TRUE,0
r6,Q2,,591,San,juh,Ju|'hoan,FALSE,
r6,Q2,,621,Igbo,igb,Igbo,FALSE,
r6,Q2,,623,Pidgin English,npi,Nigerian Pidgin,TRUE,0
r6,Q2,,624,Efik,efi,Efik,TRUE,0
r6,Q2,,625,Ebira,ebi,Ebira,TRUE,0
r6,Q2,,626,Fulani,fgo,Fulani (Gombe),FALSE,
r6,Q2,,626,Fulani,fni,Fula (Nigerian),FALSE,
r6,Q2,,627,Isoko,iso,Isoko,TRUE,0
r6,Q2,,628,Ibibio,ibi,Ibibio,TRUE,0
r6,Q2,,631,Nupe,nup,Nupe,TRUE,0
r6,Q2,,632,Ijaw,ijo,Ijo (Kolokuma),TRUE,0
r6,Q2,,633,Edo,bni,Bini,TRUE,0
r6,Q2,,634,Igala,ise,Isekiri,TRUE,2
r6,Q2,,634,Igala,yor,Yoruba,TRUE,2
r6,Q2,,635,Urhobo,urh,Urhobo,TRUE,0
r6,Q2,,636,Ogoni,kan,Kana,TRUE,0
r6,Q2,,637,Anang,efi,Efik,TRUE,1
r6,Q2,,637,Anang,ibi,Ibibio,TRUE,1
r6,Q2,,638,Ikwere,igb,Igbo,TRUE,1
r6,Q2,,638,Ikwere,izi,Izi,TRUE,1
r6,Q2,,639,Idoma,ido,Idoma,TRUE,0
r6,Q2,,640,Esan,bni,Bini,TRUE,1
r6,Q2,,640,Esan,ora,Emai,TRUE,1
r6,Q2,,641,Nembe,ijo,Ijo (Kolokuma),TRUE,2
r6,Q2,,642,Alago,ido,Idoma,TRUE,1
r6,Q2,,642,Alago,ige,Igede,TRUE,1
r6,Q2,,643,Degema,deg,Degema,TRUE,0
r6,Q2,,644,Eggon,mdz,Mada (in Nigeria),TRUE,2
r6,Q2,,645,Jukun,juk,Jukun,TRUE,0
r6,Q2,,646,Kagoma,kgm,Kagoma,TRUE,0
r6,Q2,,647,Laru,awk,Akwa,TRUE,2
r6,Q2,,647,Laru,duk,Duka,TRUE,2
r6,Q2,,648,Kalabari,ijo,Ijo (Kolokuma),TRUE,4
r6,Q2,,649,Nwangavul,mup,Mupun,TRUE,0
r6,Q2,,650,Tangale,tan,Tangale,TRUE,0
r6,Q2,,651,Tarok,tok,Tarok,TRUE,0
r6,Q2,,652,Waja,day,Day,TRUE,4
r6,Q2,,652,Waja,doy,Doyayo,TRUE,4
r6,Q2,,652,Waja,gir,Gula Iro,TRUE,4
r6,Q2,,652,Waja,klk,Koh (Lakka),TRUE,4
r6,Q2,,652,Waja,ksp,Kosop,TRUE,4
r6,Q2,,652,Waja,lua,Lua,TRUE,4
r6,Q2,,652,Waja,mbm,Mbum,TRUE,4
r6,Q2,,652,Waja,mdg,Mundang,TRUE,4
r6,Q2,,652,Waja,mmi,Mambai,TRUE,4
r6,Q2,,652,Waja,mum,Mumuye,TRUE,4
r6,Q2,,652,Waja,sle,Samba Leko,TRUE,4
r6,Q2,,652,Waja,tpr,Tupuri,TRUE,4
r6,Q2,,652,Waja,ygd,Yag Dii,TRUE,4
r6,Q2,,653,Yala,ido,Idoma,TRUE,1
r6,Q2,,653,Yala,ige,Igede,TRUE,1
r6,Q2,,660,Wolof,wlf,Wolof,TRUE,0
r6,Q2,,661,Pulaar/Toucouleur,fus,Fula (Senegal),FALSE,
r6,Q2,,662,Serer,noo,Noon,FALSE,
r6,Q2,,663,Mandinka/Bambara,bam,Bambara,FALSE,
r6,Q2,,663,Mandinka/Bambara,mdk,Mandinka,FALSE,
r6,Q2,,664,Soninke,snn,Soninke,TRUE,0
r6,Q2,,665,Diola,dio,Diola-Fogny,TRUE,0
r6,Q2,,666,Manjack,mjk,Manjaku,TRUE,0
r6,Q2,,668,Bassari,bsr,Basari,TRUE,0
r6,Q2,,702,Xhosa,xho,Xhosa,TRUE,0
r6,Q2,,703,Pedi/North Sotho,stn,Sotho (Northern),TRUE,0
r6,Q2,,704,Sotho/South Sotho,ses,Sesotho,TRUE,0
r6,Q2,,705,Tswana,tsw,Tswana,TRUE,0
r6,Q2,,706,Shangaan/Tsonga,tsn,Tsonga,FALSE,
r6,Q2,,707,Swazi,swt,Swati,TRUE,0
r6,Q2,,709,Zulu,zul,Zulu,FALSE,
r6,Q2,,710,Asian/Indian,,,,
r6,Q2,,740,Kinyakyusa,bem,Bemba,TRUE,2
r6,Q2,,740,Kinyakyusa,ila,Ila,TRUE,2
r6,Q2,,740,Kinyakyusa,lmb,Lamba,TRUE,2
r6,Q2,,740,Kinyakyusa,mmw,Mambwe,TRUE,2
r6,Q2,,740,Kinyakyusa,nyh,Nyiha,TRUE,2
r6,Q2,,740,Kinyakyusa,tbw,Tabwa,TRUE,2
r6,Q2,,740,Kinyakyusa,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,741,Kichaga,cga,Chaga,TRUE,0
r6,Q2,,742,Kihaya,hya,Haya,TRUE,0
r6,Q2,,743,Kingoni,ngo,Ngoni,TRUE,0
r6,Q2,,744,Kikwere,buk,Bukusu,TRUE,2
r6,Q2,,744,Kikwere,com,Comorian,TRUE,2
r6,Q2,,744,Kikwere,gus,Gusii,TRUE,2
r6,Q2,,744,Kikwere,heh,Hehe,TRUE,2
r6,Q2,,744,Kikwere,hnd,Hunde,TRUE,2
r6,Q2,,744,Kikwere,hya,Haya,TRUE,2
r6,Q2,,744,Kikwere,kga,Kinga,TRUE,2
r6,Q2,,744,Kikwere,kgr,Kagulu,TRUE,2
r6,Q2,,744,Kikwere,kin,Kinyarwanda,TRUE,2
r6,Q2,,744,Kikwere,kmi,Kami,TRUE,2
r6,Q2,,744,Kikwere,lda,Luganda,TRUE,2
r6,Q2,,744,Kikwere,luy,Luyia,TRUE,2
r6,Q2,,744,Kikwere,nbo,Nyambo,TRUE,2
r6,Q2,,744,Kikwere,nde,Nande,TRUE,2
r6,Q2,,744,Kikwere,nko,Nkore-Kiga,TRUE,2
r6,Q2,,744,Kikwere,png,Pangwa,TRUE,2
r6,Q2,,744,Kikwere,pog,Pogoro,TRUE,2
r6,Q2,,744,Kikwere,pre,Pare,TRUE,2
