round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
6,Q116OTHER,6,BAMILEKE,mis,S,Uncoded languages,CM
6,Q116OTHER,24,BANDAWA,bcv,I,Shoo-Minda-Nye,NG
6,Q116OTHER,6,BASSA,bas,I,Basa (Cameroon),CM
6,Q116OTHER,6,BENE,bum,I,Bulu (Cameroon),CM
6,Q116OTHER,24,BIROM,bom,I,Berom,NG
6,Q116OTHER,24,BUJJA,mis,S,Uncoded languages,NG
6,Q116OTHER,24,BUJU,mis,S,Uncoded languages,NG
6,Q116OTHER,24,CHAMAWA,mis,S,Uncoded languages,NG
6,Q116OTHER,11,Dagaare,dga,I,Southern Dagaare,GH
6,Q116OTHER,24,EGGON,ego,I,Eggon,NG
6,Q116OTHER,6,ETON,eto,I,Eton (Cameroon),CM
6,Q116OTHER,24,ETSAKO,ets,I,Yekhee,NG
6,Q116OTHER,24,GBAGYI,gbr,I,Gbagyi,NG
6,Q116OTHER,11,Gonja,gjn,I,Gonja,GH
6,Q116OTHER,24,GWANDARA,gwn,I,Gwandara,NG
6,Q116OTHER,24,IGEDE,ige,I,Igede,NG
6,Q116OTHER,24,KABBA,bgu,I,Mbongno,NG
6,Q116OTHER,24,KABBA/BUNU,bgu,I,Mbongno,NG
6,Q116OTHER,24,KALABARI,ijn,I,Kalabari,NG
6,Q116OTHER,11,Kasem,xsm,I,Kasem,GH
6,Q116OTHER,31,KIHA,haq,I,Ha,TZ
6,Q116OTHER,31,KIJALUO,mis,S,Uncoded languages,TZ
6,Q116OTHER,31,KIKINGA,zga,I,Kinga,TZ
6,Q116OTHER,31,KINDAMBA,ndj,I,Ndamba,TZ
6,Q116OTHER,31,KIRURI,kya,I,Kwaya,TZ
6,Q116OTHER,31,KIZANAKI,zak,I,Zanaki,TZ
6,Q116OTHER,11,Kokomba,xon,I,Konkomba,GH
6,Q116OTHER,11,Kotokoli,kdh,I,Tem,GH
6,Q116OTHER,24,LEMORO,ldj,I,Lemoro,NG
6,Q116OTHER,11,Likpakpaln,xon,I,Konkomba,GH
6,Q116OTHER,24,MAGHAI,mew,I,Maaka,NG
6,Q116OTHER,26,MAURE,mis,S,Uncoded languages,SN
6,Q116OTHER,6,MBO,mbo,I,Mbo (Cameroon),CM
6,Q116OTHER,11,Moshie,mos,I,Mossi,GH
6,Q116OTHER,6,MOUNDANG,mua,I,Mundang,CM
6,Q116OTHER,24,MUMUYE,mzm,I,Mumuye,NG
6,Q116OTHER,24,MWAGHAVUL,sur,I,Mwaghavul,NG
6,Q116OTHER,21,MYUNGUE,nyu,I,Nyungwe,MZ
6,Q116OTHER,24,NDOLA,ndr,I,Ndoola,NG
6,Q116OTHER,24,NGAS,anc,I,Ngas,NG
6,Q116OTHER,21,Ngungue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NGUNGUE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NHUMGUE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,nhungue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,nHUNGUE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,Nhungue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NHUNGuE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NHUNGUE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,nhunguem,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NHUNGWE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,njumgue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,njungue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,njungur,nyu,I,Nyungwe,MZ
6,Q116OTHER,6,NKWEN,mfd,I,Mendankwe-Nkwen,CM
6,Q116OTHER,6,NTOUMOU,fan,I,Fang (Equatorial Guinea),CM
6,Q116OTHER,21,nyhungue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NYUGUE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,Nyunge,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,nyungue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,Nyungue,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NYUNGUE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,NYUNGWE,nyu,I,Nyungwe,MZ
6,Q116OTHER,21,nyyngue,nyu,I,Nyungwe,MZ
6,Q116OTHER,28,PORTUGUESE,por,I,Portuguese,ZA
6,Q116OTHER,11,Sisaala,sil,I,Tumulung Sisaala,GH
6,Q116OTHER,11,Sisaala,ssl,I,Western Sisaala,GH
6,Q116OTHER,8,TOUR,mis,S,Uncoded languages,CI
6,Q116OTHER,24,TUKUN,nza,I,Tigon Mbembe,NG
6,Q116OTHER,24,UMONE,umm,I,Umon,NG
6,Q116OTHER,11,Waala,wlx,I,Wali (Ghana),GH
6,Q116OTHER,24,ZURU,dri,I,C'Lela,NG
6,Q2OTHER,8,ABIDJI,abi,I,Abidji,CI
6,Q2OTHER,8,ABOURE,abu,I,Abure,CI
6,Q2OTHER,11,Ada,ada,I,Adangme,GH
6,Q2OTHER,24,ADARA,kad,I,Adara,NG
6,Q2OTHER,11,Adele,ade,I,Adele,GH
6,Q2OTHER,32,ADELE,ade,I,Adele,TG
6,Q2OTHER,6,AGHEM,agq,I,Aghem,CM
6,Q2OTHER,11,Ahanta,aha,I,Ahanta,GH
6,Q2OTHER,13,Ajuran,mis,S,Uncoded languages,KE
6,Q2OTHER,6,AKOSSE,mis,S,Uncoded languages,CM
6,Q2OTHER,11,Akyode,acd,I,Gikyode,GH
6,Q2OTHER,24,ALAGO,ala,I,Alago,NG
6,Q2OTHER,8,ALLADJAN,mis,S,Uncoded languages,CI
6,Q2OTHER,6,AMBELE,ael,I,Ambele,CM
6,Q2OTHER,8,ANDOH,mis,S,Uncoded languages,CI
6,Q2OTHER,24,ANGAS,anc,I,Ngas,NG
6,Q2OTHER,24,ANKWE,ank,I,Goemai,NG
6,Q2OTHER,13,Arab,arb,I,Standard Arabic,KE
6,Q2OTHER,13,Arab,ara,M,Arabic,KE
6,Q2OTHER,6,ARABE,shu,I,Chadian Arabic,CM
6,Q2OTHER,6,ARABE,ara,M,Arabic,CM
6,Q2OTHER,6,ASHEM,mis,S,Uncoded languages,CM
6,Q2OTHER,6,ASUMB0,ass,I,Ipulo,CM
6,Q2OTHER,11,Atweti,mis,S,Uncoded languages,GH
6,Q2OTHER,24,AUKWE,mis,S,Uncoded languages,NG
6,Q2OTHER,11,Avatime,avn,I,Avatime,GH
6,Q2OTHER,6,babadjon,mis,S,Uncoded languages,CM
6,Q2OTHER,6,BABADJOU,nla,I,Ngombale,CM
6,Q2OTHER,24,BACHAMA,bcy,I,Bacama,NG
6,Q2OTHER,8,BACOUE,mis,S,Uncoded languages,CI
6,Q2OTHER,6,BADJOUE,ozm,I,Koonzime,CM
6,Q2OTHER,24,BADUKKE,mis,S,Uncoded languages,NG
6,Q2OTHER,6,BAFANG,fmp,I,Fe'fe',CM
6,Q2OTHER,6,BAFAW,bwt,I,Bafaw-Balong,CM
6,Q2OTHER,6,BAFOUSSAM,mis,S,Uncoded languages,CM
6,Q2OTHER,12,BAGA,bcg,I,Baga Pokur,GN
6,Q2OTHER,34,BAGUNGU,rub,I,Gungu,UG
6,Q2OTHER,6,Baham,bbj,I,Ghomálá',CM
6,Q2OTHER,6,BAHAM/BAFOUSSAM,bbj,I,Ghomálá',CM
6,Q2OTHER,24,BAJJU,kaj,I,Jju,NG
6,Q2OTHER,24,BAJU,kaj,I,Jju,NG
6,Q2OTHER,13,Bajuni,swh,I,Swahili (individual language),KE
6,Q2OTHER,13,Bajuni,swa,M,Swahili (macrolanguage),KE
6,Q2OTHER,6,BAKOSI,bss,I,Akoose,CM
6,Q2OTHER,8,BAKOUE,mis,S,Uncoded languages,CI
6,Q2OTHER,6,BAKWARI,bri,I,Mokpwe,CM
6,Q2OTHER,6,BAKWERE,bri,I,Mokpwe,CM
6,Q2OTHER,26,BALANTE,bjt,I,Balanta-Ganja,SN
6,Q2OTHER,6,BALCWERI,mis,S,Uncoded languages,CM
6,Q2OTHER,6,BALENG,mis,S,Uncoded languages,CM
6,Q2OTHER,6,BALENGOU,mis,S,Uncoded languages,CM
6,Q2OTHER,6,BALI,mhk,I,Mungaka,CM
6,Q2OTHER,6,BALI NYONGA,mhk,I,Mungaka,CM
6,Q2OTHER,6,BALOUNDO,mis,S,Uncoded languages,CM
6,Q2OTHER,34,BALUYA,lsm,I,Saamia,UG
6,Q2OTHER,34,BALUYA,luy,M,Luyia,UG
6,Q2OTHER,6,BAMBELE,bag,I,Tuki,CM
6,Q2OTHER,6,BAMENDJING,xmg,I,Mengaka,CM
6,Q2OTHER,6,BAMOUGOUM,mis,S,Uncoded languages,CM
6,Q2OTHER,24,BANBAWA,bcv,I,Shoo-Minda-Nye,NG
6,Q2OTHER,24,BANDAWA,bcv,I,Shoo-Minda-Nye,NG
6,Q2OTHER,6,BANEN,tvu,I,Tunen,CM
6,Q2OTHER,6,BANVELE,mis,S,Uncoded languages,CM
6,Q2OTHER,24,BARUBA,mis,S,Uncoded languages,NG
6,Q2OTHER,11,Basari,bud,I,Ntcham,GH
6,Q2OTHER,6,BASSO,nla,I,Ngombale,CM
6,Q2OTHER,6,BATA,bta,I,Bata,CM
6,Q2OTHER,6,BATANGA,bnm,I,Batanga,CM
6,Q2OTHER,6,BATCHAM,nnh,I,Ngiemboon,CM
6,Q2OTHER,6,BATIBO,mgo,I,Meta',CM
6,Q2OTHER,11,Batoe,mis,S,Uncoded languages,GH
6,Q2OTHER,6,BATON,mis,S,Uncoded languages,CM
6,Q2OTHER,24,BAWAJE,mis,S,Uncoded languages,NG
6,Q2OTHER,6,BAWAN,mis,S,Uncoded languages,CM
6,Q2OTHER,24,BAWARA,mis,S,Uncoded languages,NG
6,Q2OTHER,6,BEFANG,bby,I,Befang,CM
6,Q2OTHER,6,BELIBONACHI,mis,S,Uncoded languages,CM
6,Q2OTHER,4,BELLA,mis,S,Uncoded languages,BF
6,Q2OTHER,6,BENEGUN,mis,S,Uncoded languages,CM
6,Q2OTHER,6,BESA,mis,S,Uncoded languages,CM
6,Q2OTHER,16,betsimisaraka,bmm,I,Northern Betsimisaraka Malagasy,MG
6,Q2OTHER,16,betsimisaraka,bzc,I,Southern Betsimisaraka Malagasy,MG
6,Q2OTHER,16,betsimisaraka,mlg,M,Malagasy,MG
6,Q2OTHER,26,BEUDICK,mis,S,Uncoded languages,SN
6,Q2OTHER,19,Bhojpuri,bho,I,Bhojpuri,MU
6,Q2OTHER,2,BIALI,beh,I,Biali,BJ
6,Q2OTHER,11,Bimoba,bim,I,Bimoba,GH
6,Q2OTHER,11,Bissa,bib,I,Bissa,GH
6,Q2OTHER,36,BOCHA,mxc,I,Manyika,ZW
6,Q2OTHER,24,BOIYANA,mis,S,Uncoded languages,NG
6,Q2OTHER,11,Bono,abr,I,Abron,GH
6,Q2OTHER,13,Borana,gax,I,Borana-Arsi-Guji Oromo,KE
6,Q2OTHER,13,Borana,orm,M,Oromo,KE
6,Q2OTHER,29,Brown Amer language,mis,S,Uncoded languages,SD
6,Q2OTHER,6,BU,boe,I,Mundabli,CM
6,Q2OTHER,6,BUDA,mis,S,Uncoded languages,CM
6,Q2OTHER,11,Buem,lef,I,Lelemi,GH
6,Q2OTHER,36,BUJA,mis,S,Uncoded languages,ZW
6,Q2OTHER,11,Buli,bwu,I,Buli (Ghana),GH
6,Q2OTHER,6,BULU,bum,I,Bulu (Cameroon),CM
6,Q2OTHER,24,BUSSA,mis,S,Uncoded languages,NG
6,Q2OTHER,21,chaewa,nya,I,Nyanja,MZ
6,Q2OTHER,11,Chamba,bud,I,Ntcham,GH
6,Q2OTHER,21,CHENA,seh,I,Sena,MZ
6,Q2OTHER,21,CHEUA,nya,I,Nyanja,MZ
6,Q2OTHER,21,chewa,nya,I,Nyanja,MZ
6,Q2OTHER,21,Chewa,nya,I,Nyanja,MZ
6,Q2OTHER,21,CHEWA,nya,I,Nyanja,MZ
6,Q2OTHER,36,CHEWA,mis,S,Uncoded languages,ZW
6,Q2OTHER,21,chewe,nya,I,Nyanja,MZ
6,Q2OTHER,21,Chewe,nya,I,Nyanja,MZ
6,Q2OTHER,21,CHEWE,nya,I,Nyanja,MZ
6,Q2OTHER,35,chikunda,kdn,I,Kunda,ZM
6,Q2OTHER,17,Chimambwe,mis,S,Uncoded languages,MW
6,Q2OTHER,17,Chindali,ndh,I,Ndali,MW
6,Q2OTHER,17,Chinyakyusa,mis,S,Uncoded languages,MW
6,Q2OTHER,17,Chinyanja,nya,I,Nyanja,MW
6,Q2OTHER,17,Chinyika,nkv,I,Nyika (Malawi and Zambia),MW
6,Q2OTHER,17,Chinyungwe,mis,S,Uncoded languages,MW
6,Q2OTHER,17,Chiswahili,swh,I,Swahili (individual language),MW
6,Q2OTHER,17,Chiswahili,swa,M,Swahili (macrolanguage),MW
6,Q2OTHER,21,Chitcheiwa,nya,I,Nyanja,MZ
6,Q2OTHER,21,chitewe,twx,I,Tewe,MZ
6,Q2OTHER,21,CHITEWE,twx,I,Tewe,MZ
6,Q2OTHER,21,Chiteye,twx,I,Tewe,MZ
6,Q2OTHER,36,CHITOKO,mis,S,Uncoded languages,ZW
6,Q2OTHER,21,Chitsua,tsc,I,Tswa,MZ
6,Q2OTHER,21,chitxua,tsc,I,Tswa,MZ
6,Q2OTHER,21,CHITXUA,tsc,I,Tswa,MZ
6,Q2OTHER,17,Chiwandya,mis,S,Uncoded languages,MW
6,Q2OTHER,35,chiyamba,mis,S,Uncoded languages,ZM
6,Q2OTHER,21,Chona,mis,S,Uncoded languages,MZ
6,Q2OTHER,21,CHONA,mis,S,Uncoded languages,MZ
6,Q2OTHER,6,CHOUA,mis,S,Uncoded languages,CM
6,Q2OTHER,11,Chukusi,cko,I,Anufo,GH
6,Q2OTHER,21,Chutcua,mis,S,Uncoded languages,MZ
6,Q2OTHER,26,CREOL,pov,I,Upper Guinea Crioulo,SN
6,Q2OTHER,6,DABA,dbq,I,Daba,CM
6,Q2OTHER,24,DADOR,mis,S,Uncoded languages,NG
6,Q2OTHER,4,DAFING,rkm,I,Marka,BF
6,Q2OTHER,11,Dagaari,dga,I,Southern Dagaare,GH
6,Q2OTHER,24,DAKARKARI,dri,I,C'Lela,NG
6,Q2OTHER,6,DBO,mis,S,Uncoded languages,CM
6,Q2OTHER,11,Deg-(Moo),mis,S,Uncoded languages,GH
6,Q2OTHER,24,DEGEMA,deg,I,Degema,NG
6,Q2OTHER,18,DIAKA,mis,S,Uncoded languages,ML
6,Q2OTHER,12,DIAKANKE,jad,I,Jahanka,GN
6,Q2OTHER,26,DIAKHANKE,mlq,I,Western Maninkakan,SN
6,Q2OTHER,26,DIAKHANKE,man,M,Mandingo,SN
6,Q2OTHER,13,Digo,dig,I,Digo,KE
6,Q2OTHER,4,DJERMA,dje,I,Zarma,BF
6,Q2OTHER,8,DJIMINI,dyi,I,Djimini Senoufo,CI
6,Q2OTHER,4,DOCCES,mis,S,Uncoded languages,BF
6,Q2OTHER,4,DOGON,djm,I,Jamsay Dogon,BF
6,Q2OTHER,4,DOGON,dtm,I,Tomo Kan Dogon,BF
6,Q2OTHER,4,DOGONS,djm,I,Jamsay Dogon,BF
6,Q2OTHER,4,DOGONS,dtm,I,Tomo Kan Dogon,BF
6,Q2OTHER,4,DOGOSE,dos,I,Dogosé,BF
6,Q2OTHER,11,Dolimuu,mis,S,Uncoded languages,GH
6,Q2OTHER,4,DONSIN,mis,S,Uncoded languages,BF
6,Q2OTHER,6,DOUROU,dur,I,Dii,CM
6,Q2OTHER,6,DSCHANG,ybb,I,Yemba,CM
6,Q2OTHER,36,DUMBE,mis,S,Uncoded languages,ZW
6,Q2OTHER,13,Duruma,dug,I,Duruma,KE
6,Q2OTHER,8,EBRIE,ebr,I,Ebrié,CI
6,Q2OTHER,6,EDJAGHAM,mis,S,Uncoded languages,CM
6,Q2OTHER,8,EGA,ega,I,Ega,CI
6,Q2OTHER,24,EGGON,ego,I,Eggon,NG
6,Q2OTHER,24,EGI,mis,S,Uncoded languages,NG
6,Q2OTHER,6,EJAGHAM,etu,I,Ejagham,CM
6,Q2OTHER,6,EJAKA,mis,S,Uncoded languages,CM
6,Q2OTHER,6,EJAKAM,mis,S,Uncoded languages,CM
6,Q2OTHER,21,EKOTE,eko,I,Koti,MZ
6,Q2OTHER,6,ELAM EGUO,ags,I,Esimbi,CM
6,Q2OTHER,6,ELAM EQU0,ags,I,Esimbi,CM
6,Q2OTHER,6,ELAM EQUO,mis,S,Uncoded languages,CM
6,Q2OTHER,24,ELEME,elm,I,Eleme,NG
6,Q2OTHER,6,ESIMBI,ags,I,Esimbi,CM
6,Q2OTHER,6,ESSIMBI,ags,I,Esimbi,CM
6,Q2OTHER,6,ETENGA,mis,S,Uncoded languages,CM
6,Q2OTHER,6,ETON,eto,I,Eton (Cameroon),CM
6,Q2OTHER,11,Ewe and Fante,mul,S,Multiple languages,GH
6,Q2OTHER,6,EWODI,dua,I,Duala,CM
6,Q2OTHER,24,FAKAMA,mis,S,Uncoded languages,NG
6,Q2OTHER,24,FAKAWA,mis,S,Uncoded languages,NG
6,Q2OTHER,24,FALI,fli,I,Fali,NG
6,Q2OTHER,24,FALIYA,mis,S,Uncoded languages,NG
6,Q2OTHER,6,FANG,fan,I,Fang (Equatorial Guinea),CM
6,Q2OTHER,24,FEMAWA,mis,S,Uncoded languages,NG
6,Q2OTHER,4,FORGERON (NOUMOU),cpo,I,Kpeego,BF
6,Q2OTHER,11,Frafra,gur,I,Farefare,GH
6,Q2OTHER,6,FULAMI,fub,I,Adamawa Fulfulde,CM
6,Q2OTHER,6,FULAMI,ful,M,Fulah,CM
6,Q2OTHER,6,FULANE,fub,I,Adamawa Fulfulde,CM
6,Q2OTHER,6,FULANE,ful,M,Fulah,CM
6,Q2OTHER,6,GABSIKI,mis,S,Uncoded languages,CM
6,Q2OTHER,8,GAGOU,ggu,I,Gagu,CI
6,Q2OTHER,8,GAIN,mis,S,Uncoded languages,CI
6,Q2OTHER,13,Garre,swh,I,Swahili (individual language),KE
6,Q2OTHER,13,Garre,swa,M,Swahili (macrolanguage),KE
6,Q2OTHER,11,Gawu,mis,S,Uncoded languages,GH
6,Q2OTHER,24,GBAGI,gbr,I,Gbagyi,NG
6,Q2OTHER,11,Gekyode,acd,I,Gikyode,GH
6,Q2OTHER,6,GHEMBA,mis,S,Uncoded languages,CM
6,Q2OTHER,13,Giriama,nyf,I,Giryama,KE
6,Q2OTHER,8,GNANBOUA,mis,S,Uncoded languages,CI
6,Q2OTHER,8,GNIDEBOUA,mis,S,Uncoded languages,CI
6,Q2OTHER,24,GOMU,gwg,I,Moo,NG
6,Q2OTHER,11,Gonja,gjn,I,Gonja,GH
6,Q2OTHER,11,Gruma,bim,I,Bimoba,GH
6,Q2OTHER,11,Grushie,xsm,I,Kasem,GH
6,Q2OTHER,11,Guan,gwx,I,Gua,GH
6,Q2OTHER,12,GUERZE,gkp,I,Guinea Kpelle,GN
6,Q2OTHER,12,GUERZE,kpe,M,Kpelle,GN
6,Q2OTHER,13,Gujarati,guj,I,Gujarati,KE
6,Q2OTHER,12,GURERZE,gkp,I,Guinea Kpelle,GN
6,Q2OTHER,12,GURERZE,kpe,M,Kpelle,GN
6,Q2OTHER,11,Guruni,gur,I,Farefare,GH
6,Q2OTHER,24,GWANDARA,gwn,I,Gwandara,NG
6,Q2OTHER,24,GWARI,gbr,I,Gbagyi,NG
6,Q2OTHER,24,GWONG,kdm,I,Kagoma,NG
6,Q2OTHER,2,HAOUSSA,hau,I,Hausa,BJ
6,Q2OTHER,10,HAOUSSA,hau,I,Hausa,GA
6,Q2OTHER,23,HAOUSSA,hau,I,Hausa,NE
6,Q2OTHER,6,IBO,mis,S,Uncoded languages,CM
6,Q2OTHER,24,ICHEN,ich,I,Etkywan,NG
6,Q2OTHER,30,Indian,und,S,Undetermined,SZ
6,Q2OTHER,30,Isizulu,zul,I,Zulu,SZ
6,Q2OTHER,6,ISU,szv,I,Isu (Fako Division),CM
6,Q2OTHER,28,Ithopiwa,amh,I,Amharic,ZA
6,Q2OTHER,24,IYALA,yba,I,Yala,NG
6,Q2OTHER,24,JABA,ldb,I,Dũya,NG
6,Q2OTHER,24,JARAWA,jgk,I,Gwak,NG
6,Q2OTHER,24,JARAWA,jjr,I,Bankal,NG
6,Q2OTHER,24,JENJO,jen,I,Dza,NG
6,Q2OTHER,24,JUKUM,juk,I,Wapan,NG
6,Q2OTHER,24,JUKUN,jbu,I,Jukun Takum,NG
6,Q2OTHER,24,JUKUN WANU,jub,I,Wannu,NG
6,Q2OTHER,11,Kaakye,kye,I,Krache,GH
6,Q2OTHER,24,KAGARA,mis,S,Uncoded languages,NG
6,Q2OTHER,24,KAGOMA,kdm,I,Kagoma,NG
6,Q2OTHER,24,KAGORO,kcg,I,Tyap,NG
6,Q2OTHER,24,KAIKA,mis,S,Uncoded languages,NG
6,Q2OTHER,24,KAKA,yam,I,Yamba,NG
6,Q2OTHER,24,KAKABARI,mis,S,Uncoded languages,NG
6,Q2OTHER,34,KAKWA,keo,I,Kakwa,UG
6,Q2OTHER,24,KALABARI,ijn,I,Kalabari,NG
6,Q2OTHER,4,KARABORO,mis,S,Uncoded languages,BF
6,Q2OTHER,11,Kasari,mis,S,Uncoded languages,GH
6,Q2OTHER,11,Kasem,xsm,I,Kasem,GH
6,Q2OTHER,24,KATAF,kcg,I,Tyap,NG
6,Q2OTHER,24,KATONGU,mis,S,Uncoded languages,NG
6,Q2OTHER,28,KHOI,naq,I,Khoekhoe,ZA
6,Q2OTHER,28,KHOIS,naq,I,Khoekhoe,ZA
6,Q2OTHER,28,KHOISAN,naq,I,Khoekhoe,ZA
6,Q2OTHER,31,KIARUSHA,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIBEMBE,bmb,I,Bembe,TZ
6,Q2OTHER,31,KIBENA,bez,I,Bena (Tanzania),TZ
6,Q2OTHER,31,KIBONDEI,bou,I,Bondei,TZ
6,Q2OTHER,31,KIBORANA,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIBUNGU,wun,I,Bungu,TZ
6,Q2OTHER,31,KIDIGO,dig,I,Digo,TZ
6,Q2OTHER,31,KIDOE,doe,I,Doe,TZ
6,Q2OTHER,31,KIGUNYA,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIHA,haq,I,Ha,TZ
6,Q2OTHER,31,KIHANGAZA,han,I,Hangaza,TZ
6,Q2OTHER,31,KIIKIZU,ikz,I,Ikizu,TZ
6,Q2OTHER,31,KIIRAQ,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIJAHIDIRI,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIJALUO,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIJITA,jit,I,Jita,TZ
6,Q2OTHER,31,KIKABWA,cwa,I,Kabwa,TZ
6,Q2OTHER,31,KIKAGURU,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIKAHE,hka,I,Kahe,TZ
6,Q2OTHER,31,KIKARA,reg,I,Kara (Tanzania),TZ
6,Q2OTHER,31,KIKEREWE,ked,I,Kerewe,TZ
6,Q2OTHER,31,KIKIMBU,kiv,I,Kimbu,TZ
6,Q2OTHER,31,KIKINE,ssc,I,Suba-Simbiti,TZ
6,Q2OTHER,31,KIKINGA,zga,I,Kinga,TZ
6,Q2OTHER,31,KIKONONGO,kcz,I,Konongo,TZ
6,Q2OTHER,31,KIKWAYA,kya,I,Kwaya,TZ
6,Q2OTHER,24,KILBA BABAR,mis,S,Uncoded languages,NG
6,Q2OTHER,31,KILONGO,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMAKUNDUCHI,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMAKUWA,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMALILI,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMANG'ATI,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMATAMBWE,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMATENGO,mgv,I,Matengo,TZ
6,Q2OTHER,31,KIMATUMBI,mgw,I,Matumbi,TZ
6,Q2OTHER,31,KIMAZURUNI,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMBULU,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIMWERA,mwe,I,Mwera (Chimwera),TZ
6,Q2OTHER,31,KINDALI,ndh,I,Ndali,TZ
6,Q2OTHER,31,KINDAMBA,ndj,I,Ndamba,TZ
6,Q2OTHER,31,KINDENDEULE,dne,I,Ndendeule,TZ
6,Q2OTHER,31,KINDENGEREKO,ndg,I,Ndengereko,TZ
6,Q2OTHER,31,KINDONDE,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KINDYEWE,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KINGINDO,nnq,I,Ngindo,TZ
6,Q2OTHER,31,KINGUU,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KINYAMBO,now,I,Nyambo,TZ
6,Q2OTHER,31,KINYAMWANGA,mwn,I,Nyamwanga,TZ
6,Q2OTHER,31,KINYANTUZU,mis,S,Uncoded languages,TZ
6,Q2OTHER,34,KINYARWANDA,kin,I,Kinyarwanda,UG
6,Q2OTHER,31,KINYASA,mpa,I,Mpoto,TZ
6,Q2OTHER,31,KINYATURU,rim,I,Nyaturu,TZ
6,Q2OTHER,31,KINYIHA,nkt,I,Nyika (Tanzania),TZ
6,Q2OTHER,31,KINYIMBO,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KINYIRAMBA,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KINYISANZU,isn,I,Isanzu,TZ
6,Q2OTHER,31,KIPANGWA,pbr,I,Pangwa,TZ
6,Q2OTHER,31,KIPEMBA,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIPOGORO,mis,S,Uncoded languages,TZ
6,Q2OTHER,13,Kipsigis,sgc,I,Kipsigis,KE
6,Q2OTHER,13,Kipsigis,kln,M,Kalenjin,KE
6,Q2OTHER,31,KIRANGI,lag,I,Langi,TZ
6,Q2OTHER,31,KIRURI,kya,I,Kwaya,TZ
6,Q2OTHER,31,KISAFWA,sbk,I,Safwa,TZ
6,Q2OTHER,31,KISAMBAA,ksb,I,Shambala,TZ
6,Q2OTHER,31,KISANDAWE,sad,I,Sandawe,TZ
6,Q2OTHER,31,KISANGU,sbp,I,Sangu (Tanzania),TZ
6,Q2OTHER,31,KISEGEJU,seg,I,Segeju,TZ
6,Q2OTHER,31,KISHIRAZI,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KISIMBITI,ssc,I,Suba-Simbiti,TZ
6,Q2OTHER,31,KISIZAKI,ikz,I,Ikizu,TZ
6,Q2OTHER,12,KISSI,kqs,I,Northern Kissi,GN
6,Q2OTHER,31,KISUBI,suj,I,Shubi,TZ
6,Q2OTHER,31,KISUMBWA,suw,I,Sumbwa,TZ
6,Q2OTHER,31,KITATURU,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KITONGWE,tny,I,Tongwe,TZ
6,Q2OTHER,31,KITUMBATU,mis,S,Uncoded languages,TZ
6,Q2OTHER,31,KIWANJI,wbi,I,Vwanji,TZ
6,Q2OTHER,31,KIYAO,yao,I,Yao,TZ
6,Q2OTHER,31,KIZANAKI,zak,I,Zanaki,TZ
6,Q2OTHER,31,KIZARAMO,zaj,I,Zaramo,TZ
6,Q2OTHER,31,KIZIGUA,ziw,I,Zigula,TZ
6,Q2OTHER,31,KIZINZA,zin,I,Zinza,TZ
6,Q2OTHER,8,KODIA,kwp,I,Kodia,CI
