round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r6,Q116OTHER,11,Sisaala,ssl,I,Western Sisaala,GH
r6,Q116OTHER,8,TOUR,,,,CI
r6,Q116OTHER,24,TUKUN,nza,I,Tigon Mbembe,NG
r6,Q116OTHER,24,UMONE,umm,I,Umon,NG
r6,Q116OTHER,11,Waala,wlx,I,Wali (Ghana),GH
r6,Q116OTHER,24,ZURU,dri,I,C'Lela,NG
r6,Q2OTHER,8,ABIDJI,abi,I,Abidji,CI
r6,Q2OTHER,8,ABOURE,abu,I,Abure,CI
r6,Q2OTHER,11,Ada,ada,I,Adangme,GH
r6,Q2OTHER,24,ADARA,kad,I,Adara,NG
r6,Q2OTHER,11,Adele,ade,I,Adele,GH
r6,Q2OTHER,32,ADELE,ade,I,Adele,TG
r6,Q2OTHER,6,AGHEM,agq,I,Aghem,CM
r6,Q2OTHER,11,Ahanta,aha,I,Ahanta,GH
r6,Q2OTHER,13,Ajuran,,,,KE
r6,Q2OTHER,6,AKOSSE,,,,CM
r6,Q2OTHER,11,Akyode,acd,I,Gikyode,GH
r6,Q2OTHER,24,ALAGO,ala,I,Alago,NG
r6,Q2OTHER,8,ALLADJAN,,,,CI
r6,Q2OTHER,6,AMBELE,ael,I,Ambele,CM
r6,Q2OTHER,8,ANDOH,,,,CI
r6,Q2OTHER,24,ANGAS,anc,I,Ngas,NG
r6,Q2OTHER,24,ANKWE,ank,I,Goemai,NG
r6,Q2OTHER,13,Arab,arb,I,Standard Arabic,KE
r6,Q2OTHER,13,Arab,ara,M,Arabic,KE
r6,Q2OTHER,6,ARABE,shu,I,Chadian Arabic,CM
r6,Q2OTHER,6,ARABE,ara,M,Arabic,CM
r6,Q2OTHER,6,ASHEM,,,,CM
r6,Q2OTHER,6,ASUMB0,ass,I,Ipulo,CM
r6,Q2OTHER,11,Atweti,,,,GH
r6,Q2OTHER,24,AUKWE,,,,NG
r6,Q2OTHER,11,Avatime,avn,I,Avatime,GH
r6,Q2OTHER,6,babadjon,,,,CM
r6,Q2OTHER,6,BABADJOU,nla,I,Ngombale,CM
r6,Q2OTHER,24,BACHAMA,bcy,I,Bacama,NG
r6,Q2OTHER,8,BACOUE,,,,CI
r6,Q2OTHER,6,BADJOUE,ozm,I,Koonzime,CM
r6,Q2OTHER,24,BADUKKE,,,,NG
r6,Q2OTHER,6,BAFANG,fmp,I,Fe'fe',CM
r6,Q2OTHER,6,BAFAW,bwt,I,Bafaw-Balong,CM
r6,Q2OTHER,6,BAFOUSSAM,,,,CM
r6,Q2OTHER,12,BAGA,bcg,I,Baga Pokur,GN
r6,Q2OTHER,34,BAGUNGU,rub,I,Gungu,UG
r6,Q2OTHER,6,Baham,bbj,I,Ghomálá',CM
r6,Q2OTHER,6,BAHAM/BAFOUSSAM,bbj,I,Ghomálá',CM
r6,Q2OTHER,24,BAJJU,kaj,I,Jju,NG
r6,Q2OTHER,24,BAJU,kaj,I,Jju,NG
r6,Q2OTHER,13,Bajuni,swh,I,Swahili (individual language),KE
r6,Q2OTHER,13,Bajuni,swa,M,Swahili (macrolanguage),KE
r6,Q2OTHER,6,BAKOSI,bss,I,Akoose,CM
r6,Q2OTHER,8,BAKOUE,,,,CI
r6,Q2OTHER,6,BAKWARI,bri,I,Mokpwe,CM
r6,Q2OTHER,6,BAKWERE,bri,I,Mokpwe,CM
r6,Q2OTHER,26,BALANTE,bjt,I,Balanta-Ganja,SN
r6,Q2OTHER,6,BALCWERI,,,,CM
r6,Q2OTHER,6,BALENG,,,,CM
r6,Q2OTHER,6,BALENGOU,,,,CM
r6,Q2OTHER,6,BALI,mhk,I,Mungaka,CM
r6,Q2OTHER,6,BALI NYONGA,mhk,I,Mungaka,CM
r6,Q2OTHER,6,BALOUNDO,,,,CM
r6,Q2OTHER,34,BALUYA,,,,UG
r6,Q2OTHER,6,BAMBELE,bag,I,Tuki,CM
r6,Q2OTHER,6,BAMENDJING,xmg,I,Mengaka,CM
r6,Q2OTHER,6,BAMOUGOUM,,,,CM
r6,Q2OTHER,24,BANBAWA,bcv,I,Shoo-Minda-Nye,NG
r6,Q2OTHER,24,BANDAWA,bcv,I,Shoo-Minda-Nye,NG
r6,Q2OTHER,6,BANEN,tvu,I,Tunen,CM
r6,Q2OTHER,6,BANVELE,,,,CM
r6,Q2OTHER,24,BARUBA,,,,NG
r6,Q2OTHER,11,Basari,bud,I,Ntcham,GH
r6,Q2OTHER,6,BASSO,nla,I,Ngombale,CM
r6,Q2OTHER,6,BATA,bta,I,Bata,CM
r6,Q2OTHER,6,BATANGA,ckx,I,Caka,CM
r6,Q2OTHER,6,BATCHAM,nnh,I,Ngiemboon,CM
r6,Q2OTHER,6,BATIBO,mgo,I,Meta',CM
r6,Q2OTHER,11,Batoe,,,,GH
r6,Q2OTHER,6,BATON,,,,CM
r6,Q2OTHER,24,BAWAJE,,,,NG
r6,Q2OTHER,6,BAWAN,,,,CM
r6,Q2OTHER,24,BAWARA,,,,NG
r6,Q2OTHER,6,BEFANG,bby,I,Befang,CM
r6,Q2OTHER,6,BELIBONACHI,,,,CM
r6,Q2OTHER,4,BELLA,,,,BF
r6,Q2OTHER,6,BENEGUN,,,,CM
r6,Q2OTHER,6,BESA,,,,CM
r6,Q2OTHER,16,betsimisaraka,bmm,I,Northern Betsimisaraka Malagasy,MG
r6,Q2OTHER,16,betsimisaraka,bzc,I,Southern Betsimisaraka Malagasy,MG
r6,Q2OTHER,16,betsimisaraka,mlg,M,Malagasy,MG
r6,Q2OTHER,26,BEUDICK,,,,SN
r6,Q2OTHER,19,Bhojpuri,bho,I,Bhojpuri,MU
r6,Q2OTHER,2,BIALI,beh,I,Biali,BJ
r6,Q2OTHER,11,Bimoba,bim,I,Bimoba,GH
r6,Q2OTHER,11,Bissa,bib,I,Bissa,GH
r6,Q2OTHER,36,BOCHA,mxc,I,Manyika,ZW
r6,Q2OTHER,24,BOIYANA,,,,NG
r6,Q2OTHER,11,Bono,abr,I,Abron,GH
r6,Q2OTHER,13,Borana,gax,I,Borana-Arsi-Guji Oromo,KE
r6,Q2OTHER,13,Borana,orm,M,Oromo,KE
r6,Q2OTHER,29,Brown Amer language,,,,SD
r6,Q2OTHER,6,BU,boe,I,Mundabli,CM
r6,Q2OTHER,6,BUDA,,,,CM
r6,Q2OTHER,11,Buem,lef,I,Lelemi,GH
r6,Q2OTHER,36,BUJA,,,,ZW
r6,Q2OTHER,11,Buli,bwu,I,Buli (Ghana),GH
r6,Q2OTHER,6,BULU,bum,I,Bulu (Cameroon),CM
r6,Q2OTHER,24,BUSSA,,,,NG
r6,Q2OTHER,21,chaewa,nya,I,Nyanja,MZ
r6,Q2OTHER,11,Chamba,bud,I,Ntcham,GH
r6,Q2OTHER,21,CHENA,seh,I,Sena,MZ
r6,Q2OTHER,21,CHEUA,nya,I,Nyanja,MZ
r6,Q2OTHER,21,chewa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,Chewa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,CHEWA,nya,I,Nyanja,MZ
r6,Q2OTHER,36,CHEWA,,,,ZW
r6,Q2OTHER,21,chewe,nya,I,Nyanja,MZ
r6,Q2OTHER,21,Chewe,nya,I,Nyanja,MZ
r6,Q2OTHER,21,CHEWE,nya,I,Nyanja,MZ
r6,Q2OTHER,35,chikunda,kdn,I,Kunda,ZM
r6,Q2OTHER,17,Chimambwe,,,,MW
r6,Q2OTHER,17,Chindali,ndh,I,Ndali,MW
r6,Q2OTHER,17,Chinyakyusa,,,,MW
r6,Q2OTHER,17,Chinyanja,nya,I,Nyanja,MW
r6,Q2OTHER,17,Chinyika,nkv,I,Nyika (Malawi and Zambia),MW
r6,Q2OTHER,17,Chinyungwe,,,,MW
r6,Q2OTHER,17,Chiswahili,swh,I,Swahili (individual language),MW
r6,Q2OTHER,17,Chiswahili,swa,M,Swahili (macrolanguage),MW
r6,Q2OTHER,21,Chitcheiwa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,chitewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,CHITEWE,twx,I,Tewe,MZ
r6,Q2OTHER,21,Chiteye,twx,I,Tewe,MZ
r6,Q2OTHER,36,CHITOKO,,,,ZW
r6,Q2OTHER,21,Chitsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,chitxua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,CHITXUA,tsc,I,Tswa,MZ
r6,Q2OTHER,17,Chiwandya,,,,MW
r6,Q2OTHER,35,chiyamba,,,,ZM
r6,Q2OTHER,21,Chona,,,,MZ
r6,Q2OTHER,21,CHONA,,,,MZ
r6,Q2OTHER,6,CHOUA,,,,CM
r6,Q2OTHER,11,Chukusi,cko,I,Anufo,GH
r6,Q2OTHER,21,Chutcua,,,,MZ
r6,Q2OTHER,26,CREOL,pov,I,Upper Guinea Crioulo,SN
r6,Q2OTHER,6,DABA,dbq,I,Daba,CM
r6,Q2OTHER,24,DADOR,,,,NG
r6,Q2OTHER,4,DAFING,rkm,I,Marka,BF
r6,Q2OTHER,11,Dagaari,dga,I,Southern Dagaare,GH
r6,Q2OTHER,24,DAKARKARI,dri,I,C'Lela,NG
r6,Q2OTHER,6,DBO,,,,CM
r6,Q2OTHER,11,Deg-(Moo),,,,GH
r6,Q2OTHER,24,DEGEMA,deg,I,Degema,NG
r6,Q2OTHER,18,DIAKA,,,,ML
r6,Q2OTHER,12,DIAKANKE,jad,I,Jahanka,GN
r6,Q2OTHER,26,DIAKHANKE,mlq,I,Western Maninkakan,SN
r6,Q2OTHER,26,DIAKHANKE,man,M,Mandingo,SN
r6,Q2OTHER,13,Digo,dig,I,Digo,KE
r6,Q2OTHER,4,DJERMA,dje,I,Zarma,BF
r6,Q2OTHER,8,DJIMINI,dyi,I,Djimini Senoufo,CI
r6,Q2OTHER,4,DOCCES,,,,BF
r6,Q2OTHER,4,DOGON,djm,I,Jamsay Dogon,BF
r6,Q2OTHER,4,DOGON,dtm,I,Tomo Kan Dogon,BF
r6,Q2OTHER,4,DOGONS,djm,I,Jamsay Dogon,BF
r6,Q2OTHER,4,DOGONS,dtm,I,Tomo Kan Dogon,BF
r6,Q2OTHER,4,DOGOSE,dos,I,Dogosé,BF
r6,Q2OTHER,11,Dolimuu,,,,GH
r6,Q2OTHER,4,DONSIN,,,,BF
r6,Q2OTHER,6,DOUROU,dur,I,Dii,CM
r6,Q2OTHER,6,DSCHANG,ybb,I,Yemba,CM
r6,Q2OTHER,36,DUMBE,,,,ZW
r6,Q2OTHER,13,Duruma,dug,I,Duruma,KE
r6,Q2OTHER,8,EBRIE,ebr,I,Ebrié,CI
r6,Q2OTHER,6,EDJAGHAM,,,,CM
r6,Q2OTHER,8,EGA,ega,I,Ega,CI
r6,Q2OTHER,24,EGGON,ego,I,Eggon,NG
r6,Q2OTHER,24,EGI,,,,NG
r6,Q2OTHER,6,EJAGHAM,etu,I,Ejagham,CM
r6,Q2OTHER,6,EJAKA,,,,CM
r6,Q2OTHER,6,EJAKAM,,,,CM
r6,Q2OTHER,21,EKOTE,eko,I,Koti,MZ
r6,Q2OTHER,6,ELAM EGUO,ags,I,Esimbi,CM
r6,Q2OTHER,6,ELAM EQU0,ags,I,Esimbi,CM
r6,Q2OTHER,6,ELAM EQUO,,,,CM
r6,Q2OTHER,24,ELEME,elm,I,Eleme,NG
r6,Q2OTHER,6,ESIMBI,ags,I,Esimbi,CM
r6,Q2OTHER,6,ESSIMBI,ags,I,Esimbi,CM
r6,Q2OTHER,6,ETENGA,,,,CM
r6,Q2OTHER,6,ETON,eto,I,Eton (Cameroon),CM
r6,Q2OTHER,11,Ewe and Fante,mul,S,Multiple languages,GH
r6,Q2OTHER,6,EWODI,dua,I,Duala,CM
r6,Q2OTHER,24,FAKAMA,,,,NG
r6,Q2OTHER,24,FAKAWA,,,,NG
r6,Q2OTHER,24,FALI,fli,I,Fali,NG
r6,Q2OTHER,24,FALIYA,,,,NG
r6,Q2OTHER,6,FANG,fan,I,Fang (Equatorial Guinea),CM
r6,Q2OTHER,24,FEMAWA,,,,NG
r6,Q2OTHER,4,FORGERON (NOUMOU),cpo,I,Kpeego,BF
r6,Q2OTHER,11,Frafra,gur,I,Farefare,GH
r6,Q2OTHER,6,FULAMI,fub,I,Adamawa Fulfulde,CM
r6,Q2OTHER,6,FULAMI,ful,M,Fulah,CM
r6,Q2OTHER,6,FULANE,fub,I,Adamawa Fulfulde,CM
r6,Q2OTHER,6,FULANE,ful,M,Fulah,CM
r6,Q2OTHER,6,GABSIKI,,,,CM
r6,Q2OTHER,8,GAGOU,ggu,I,Gagu,CI
r6,Q2OTHER,8,GAIN,,,,CI
r6,Q2OTHER,13,Garre,swh,I,Swahili (individual language),KE
r6,Q2OTHER,13,Garre,swa,M,Swahili (macrolanguage),KE
r6,Q2OTHER,11,Gawu,,,,GH
r6,Q2OTHER,24,GBAGI,gbr,I,Gbagyi,NG
r6,Q2OTHER,11,Gekyode,acd,I,Gikyode,GH
r6,Q2OTHER,6,GHEMBA,,,,CM
r6,Q2OTHER,13,Giriama,nyf,I,Giryama,KE
r6,Q2OTHER,8,GNANBOUA,,,,CI
r6,Q2OTHER,8,GNIDEBOUA,,,,CI
r6,Q2OTHER,24,GOMU,gwg,I,Moo,NG
r6,Q2OTHER,11,Gonja,gjn,I,Gonja,GH
r6,Q2OTHER,11,Gruma,,,,GH
r6,Q2OTHER,11,Grushie,,,,GH
r6,Q2OTHER,11,Guan,gwx,I,Gua,GH
r6,Q2OTHER,12,GUERZE,gkp,I,Guinea Kpelle,GN
r6,Q2OTHER,12,GUERZE,kpe,M,Kpelle,GN
r6,Q2OTHER,13,Gujarati,guj,I,Gujarati,KE
r6,Q2OTHER,12,GURERZE,gkp,I,Guinea Kpelle,GN
r6,Q2OTHER,12,GURERZE,kpe,M,Kpelle,GN
r6,Q2OTHER,11,Guruni,gur,I,Farefare,GH
r6,Q2OTHER,24,GWANDARA,gwn,I,Gwandara,NG
r6,Q2OTHER,24,GWARI,gbr,I,Gbagyi,NG
r6,Q2OTHER,24,GWONG,kdm,I,Kagoma,NG
r6,Q2OTHER,2,HAOUSSA,hau,I,Hausa,BJ
r6,Q2OTHER,10,HAOUSSA,hau,I,Hausa,GA
r6,Q2OTHER,23,HAOUSSA,hau,I,Hausa,NE
r6,Q2OTHER,6,IBO,,,,CM
r6,Q2OTHER,24,ICHEN,ich,I,Etkywan,NG
r6,Q2OTHER,30,Indian,und,S,Undetermined,SZ
r6,Q2OTHER,30,Isizulu,zul,I,Zulu,SZ
r6,Q2OTHER,6,ISU,szv,I,Isu (Fako Division),CM
r6,Q2OTHER,28,Ithopiwa,amh,I,Amharic,ZA
r6,Q2OTHER,24,IYALA,yba,I,Yala,NG
r6,Q2OTHER,24,JABA,ldb,I,Dũya,NG
r6,Q2OTHER,24,JARAWA,jjr,I,Bankal,NG
r6,Q2OTHER,24,JENJO,jen,I,Dza,NG
r6,Q2OTHER,24,JUKUM,juk,I,Wapan,NG
r6,Q2OTHER,24,JUKUN,jbu,I,Jukun Takum,NG
r6,Q2OTHER,24,JUKUN WANU,jub,I,Wannu,NG
r6,Q2OTHER,11,Kaakye,kye,I,Krache,GH
r6,Q2OTHER,24,KAGARA,,,,NG
r6,Q2OTHER,24,KAGOMA,kdm,I,Kagoma,NG
r6,Q2OTHER,24,KAGORO,kcg,I,Tyap,NG
r6,Q2OTHER,24,KAIKA,,,,NG
r6,Q2OTHER,24,KAKA,yam,I,Yamba,NG
r6,Q2OTHER,24,KAKABARI,,,,NG
r6,Q2OTHER,34,KAKWA,keo,I,Kakwa,UG
r6,Q2OTHER,24,KALABARI,ijn,I,Kalabari,NG
r6,Q2OTHER,4,KARABORO,,,,BF
r6,Q2OTHER,11,Kasari,,,,GH
r6,Q2OTHER,11,Kasem,xsm,I,Kasem,GH
r6,Q2OTHER,24,KATAF,kcg,I,Tyap,NG
r6,Q2OTHER,24,KATONGU,,,,NG
r6,Q2OTHER,28,KHOI,naq,I,Khoekhoe,ZA
r6,Q2OTHER,28,KHOIS,naq,I,Khoekhoe,ZA
r6,Q2OTHER,28,KHOISAN,naq,I,Khoekhoe,ZA
r6,Q2OTHER,31,KIARUSHA,,,,TZ
r6,Q2OTHER,31,KIBEMBE,bmb,I,Bembe,TZ
r6,Q2OTHER,31,KIBENA,bez,I,Bena (Tanzania),TZ
r6,Q2OTHER,31,KIBONDEI,bou,I,Bondei,TZ
r6,Q2OTHER,31,KIBORANA,,,,TZ
r6,Q2OTHER,31,KIBUNGU,wun,I,Bungu,TZ
r6,Q2OTHER,31,KIDIGO,dig,I,Digo,TZ
r6,Q2OTHER,31,KIDOE,doe,I,Doe,TZ
r6,Q2OTHER,31,KIGUNYA,,,,TZ
r6,Q2OTHER,31,KIHA,haq,I,Ha,TZ
r6,Q2OTHER,31,KIHANGAZA,han,I,Hangaza,TZ
r6,Q2OTHER,31,KIIKIZU,ikz,I,Ikizu,TZ
r6,Q2OTHER,31,KIIRAQ,,,,TZ
r6,Q2OTHER,31,KIJAHIDIRI,,,,TZ
r6,Q2OTHER,31,KIJALUO,,,,TZ
r6,Q2OTHER,31,KIJITA,jit,I,Jita,TZ
r6,Q2OTHER,31,KIKABWA,cwa,I,Kabwa,TZ
r6,Q2OTHER,31,KIKAGURU,,,,TZ
r6,Q2OTHER,31,KIKAHE,hka,I,Kahe,TZ
r6,Q2OTHER,31,KIKARA,reg,I,Kara (Tanzania),TZ
r6,Q2OTHER,31,KIKEREWE,ked,I,Kerewe,TZ
r6,Q2OTHER,31,KIKIMBU,kiv,I,Kimbu,TZ
r6,Q2OTHER,31,KIKINE,ssc,I,Suba-Simbiti,TZ
r6,Q2OTHER,31,KIKINGA,zga,I,Kinga,TZ
r6,Q2OTHER,31,KIKONONGO,kcz,I,Konongo,TZ
r6,Q2OTHER,31,KIKWAYA,kya,I,Kwaya,TZ
r6,Q2OTHER,24,KILBA BABAR,,,,NG
r6,Q2OTHER,31,KILONGO,,,,TZ
r6,Q2OTHER,31,KIMAKUNDUCHI,,,,TZ
r6,Q2OTHER,31,KIMAKUWA,,,,TZ
r6,Q2OTHER,31,KIMALILI,,,,TZ
r6,Q2OTHER,31,KIMANG'ATI,,,,TZ
r6,Q2OTHER,31,KIMATAMBWE,,,,TZ
r6,Q2OTHER,31,KIMATENGO,mgv,I,Matengo,TZ
r6,Q2OTHER,31,KIMATUMBI,mgw,I,Matumbi,TZ
r6,Q2OTHER,31,KIMAZURUNI,,,,TZ
r6,Q2OTHER,31,KIMBULU,,,,TZ
r6,Q2OTHER,31,KIMWERA,mwe,I,Mwera (Chimwera),TZ
r6,Q2OTHER,31,KINDALI,ndh,I,Ndali,TZ
r6,Q2OTHER,31,KINDAMBA,ndj,I,Ndamba,TZ
r6,Q2OTHER,31,KINDENDEULE,dne,I,Ndendeule,TZ
r6,Q2OTHER,31,KINDENGEREKO,ndg,I,Ndengereko,TZ
r6,Q2OTHER,31,KINDONDE,,,,TZ
r6,Q2OTHER,31,KINDYEWE,,,,TZ
r6,Q2OTHER,31,KINGINDO,nnq,I,Ngindo,TZ
r6,Q2OTHER,31,KINGUU,,,,TZ
r6,Q2OTHER,31,KINYAMBO,now,I,Nyambo,TZ
r6,Q2OTHER,31,KINYAMWANGA,mwn,I,Nyamwanga,TZ
r6,Q2OTHER,31,KINYANTUZU,,,,TZ
r6,Q2OTHER,34,KINYARWANDA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,31,KINYASA,mpa,I,Mpoto,TZ
r6,Q2OTHER,31,KINYATURU,rim,I,Nyaturu,TZ
r6,Q2OTHER,31,KINYIHA,nkt,I,Nyika (Tanzania),TZ
r6,Q2OTHER,31,KINYIMBO,,,,TZ
r6,Q2OTHER,31,KINYIRAMBA,,,,TZ
r6,Q2OTHER,31,KINYISANZU,isn,I,Isanzu,TZ
r6,Q2OTHER,31,KIPANGWA,pbr,I,Pangwa,TZ
r6,Q2OTHER,31,KIPEMBA,,,,TZ
r6,Q2OTHER,31,KIPOGORO,,,,TZ
r6,Q2OTHER,13,Kipsigis,sgc,I,Kipsigis,KE
r6,Q2OTHER,13,Kipsigis,kln,M,Kalenjin,KE
r6,Q2OTHER,31,KIRANGI,lag,I,Langi,TZ
r6,Q2OTHER,31,KIRURI,kya,I,Kwaya,TZ
r6,Q2OTHER,31,KISAFWA,sbk,I,Safwa,TZ
r6,Q2OTHER,31,KISAMBAA,ksb,I,Shambala,TZ
r6,Q2OTHER,31,KISANDAWE,sad,I,Sandawe,TZ
r6,Q2OTHER,31,KISANGU,sbp,I,Sangu (Tanzania),TZ
r6,Q2OTHER,31,KISEGEJU,seg,I,Segeju,TZ
r6,Q2OTHER,31,KISHIRAZI,,,,TZ
r6,Q2OTHER,31,KISIMBITI,ssc,I,Suba-Simbiti,TZ
r6,Q2OTHER,31,KISIZAKI,ikz,I,Ikizu,TZ
r6,Q2OTHER,12,KISSI,kqs,I,Northern Kissi,GN
r6,Q2OTHER,31,KISUBI,suj,I,Shubi,TZ
r6,Q2OTHER,31,KISUMBWA,suw,I,Sumbwa,TZ
r6,Q2OTHER,31,KITATURU,,,,TZ
r6,Q2OTHER,31,KITONGWE,tny,I,Tongwe,TZ
r6,Q2OTHER,31,KITUMBATU,,,,TZ
r6,Q2OTHER,31,KIWANJI,wbi,I,Vwanji,TZ
r6,Q2OTHER,31,KIYAO,yao,I,Yao,TZ
r6,Q2OTHER,31,KIZANAKI,zak,I,Zanaki,TZ
r6,Q2OTHER,31,KIZARAMO,zaj,I,Zaramo,TZ
r6,Q2OTHER,31,KIZIGUA,ziw,I,Zigula,TZ
r6,Q2OTHER,31,KIZINZA,zin,I,Zinza,TZ
r6,Q2OTHER,8,KODIA,kwp,I,Kodia,CI
r6,Q2OTHER,11,Kokomba,xon,I,Konkomba,GH
r6,Q2OTHER,6,Kom,nfu,I,Mfumte,CM
r6,Q2OTHER,6,KOM,nfu,I,Mfumte,CM
r6,Q2OTHER,4,KOMONO,kqm,I,Khisa,BF
r6,Q2OTHER,8,KOMONON,,,,CI
r6,Q2OTHER,24,KONA,juo,I,Jiba,NG
r6,Q2OTHER,26,KONIADIE,,,,SN
r6,Q2OTHER,12,KONO,knu,I,Kono (Guinea),GN
r6,Q2OTHER,12,KONON,knu,I,Kono (Guinea),GN
r6,Q2OTHER,6,KOTOKO,,,,CM
r6,Q2OTHER,11,Kotokoli,kdh,I,Tem,GH
r6,Q2OTHER,11,Kotokoli/Chamba,kdh,I,Tem,GH
r6,Q2OTHER,8,KOUZIE,nwb,I,Nyabwa,CI
r6,Q2OTHER,8,KOYAKA,kga,I,Koyaga,CI
r6,Q2OTHER,11,Krakyi,kye,I,Krache,GH
r6,Q2OTHER,11,Krobo,ada,I,Adangme,GH
r6,Q2OTHER,8,KROBOU,kxb,I,Krobu,CI
r6,Q2OTHER,34,KUMAM,kdi,I,Kumam,UG
r6,Q2OTHER,13,Kuria,kuj,I,Kuria,KE
r6,Q2OTHER,11,Kusal,kus,I,Kusaal,GH
r6,Q2OTHER,24,KUTEB,kub,I,Kutep,NG
r6,Q2OTHER,11,Kwahu,aka,M,Akan,GH
r6,Q2OTHER,6,LAKA,,,,CM
r6,Q2OTHER,35,lambia,,,,ZM
r6,Q2OTHER,6,LAMBO,,,,CM
r6,Q2OTHER,12,LANDOUMA,ldm,I,Landoma,GN
r6,Q2OTHER,29,Language Almapat,,,,SD
r6,Q2OTHER,29,Language Fellata,fub,I,Adamawa Fulfulde,SD
r6,Q2OTHER,29,Language Fellata,ful,M,Fulah,SD
r6,Q2OTHER,29,Language Inqasna,,,,SD
r6,Q2OTHER,24,LANTA,,,,NG
r6,Q2OTHER,24,LARU,lan,I,Laru,NG
r6,Q2OTHER,24,LAWABE,,,,NG
r6,Q2OTHER,34,LENDU,led,I,Lendu,UG
r6,Q2OTHER,21,ligete,,,,MZ
r6,Q2OTHER,21,LIGODE,,,,MZ
r6,Q2OTHER,21,Ligote,,,,MZ
r6,Q2OTHER,21,LIGOUTE,,,,MZ
r6,Q2OTHER,11,Likpakpaln,xon,I,Konkomba,GH
r6,Q2OTHER,6,LIMBUM,lmp,I,Limbum,CM
r6,Q2OTHER,21,LINGUA MAPEX,por,I,Portuguese,MZ
r6,Q2OTHER,11,Logba,lgq,I,Logba,GH
r6,Q2OTHER,32,LOGBA,dop,I,Lukpa,TG
r6,Q2OTHER,21,loriba,,,,MZ
r6,Q2OTHER,36,LOZWI,,,,ZW
r6,Q2OTHER,35,luchazi,lch,I,Luchazi,ZM
r6,Q2OTHER,34,LUDAMA,adh,I,Adhola,UG
r6,Q2OTHER,34,LUFUMBIRA,kin,I,Kinyarwanda,UG
r6,Q2OTHER,34,LUGWERE,gwr,I,Gwere,UG
r6,Q2OTHER,34,LUJALUWO,,,,UG
r6,Q2OTHER,34,LULAMOGI,xog,I,Soga,UG
r6,Q2OTHER,34,LULURI,ruc,I,Ruuli,UG
r6,Q2OTHER,24,LUMAMA,,,,NG
r6,Q2OTHER,24,LUNGUDA,lnu,I,Longuda,NG
r6,Q2OTHER,21,luniga,,,,MZ
r6,Q2OTHER,34,LUNYALA,ruc,I,Ruuli,UG
r6,Q2OTHER,34,LUNYARA,ruc,I,Ruuli,UG
r6,Q2OTHER,34,LUO,ach,I,Acoli,UG
r6,Q2OTHER,34,LUO,alz,I,Alur,UG
r6,Q2OTHER,34,LURURU,ruc,I,Ruuli,UG
r6,Q2OTHER,8,M'BATTO,gwa,I,Mbato,CI
r6,Q2OTHER,21,Mabawe,,,,MZ
r6,Q2OTHER,6,MABI,nmg,I,Kwasio,CM
r6,Q2OTHER,6,MADA,mxu,I,Mada (Cameroon),CM
r6,Q2OTHER,22,Mafwe,,,,NA
r6,Q2OTHER,21,MAHAWEA,,,,MZ
r6,Q2OTHER,8,MAHOHKA,mxx,I,Mahou,CI
r6,Q2OTHER,8,MAHOUKA,mxx,I,Mahou,CI
r6,Q2OTHER,21,Maindo,cwb,I,Maindo,MZ
r6,Q2OTHER,11,Mampruli,maw,I,Mampruli,GH
r6,Q2OTHER,24,MAMUNYE,,,,NG
r6,Q2OTHER,6,MANDARA,mfi,I,Wandala,CM
r6,Q2OTHER,4,MANDARAI,,,,BF
r6,Q2OTHER,21,MANHGUE,,,,MZ
r6,Q2OTHER,21,Manhungue,mxc,I,Manyika,MZ
r6,Q2OTHER,26,MANKAGNE,,,,SN
r6,Q2OTHER,21,MAONE,,,,MZ
r6,Q2OTHER,21,MAPEX,,,,MZ
r6,Q2OTHER,13,Maragoli,rag,I,Logooli,KE
r6,Q2OTHER,13,Maragoli,luy,M,Luyia,KE
r6,Q2OTHER,21,maronga,rng,I,Ronga,MZ
r6,Q2OTHER,21,MARONGA,rng,I,Ronga,MZ
r6,Q2OTHER,6,MASSA,mcn,I,Masana,CM
r6,Q2OTHER,21,MASSEMA,seh,I,Sena,MZ
r6,Q2OTHER,26,MASSONKE,,,,SN
r6,Q2OTHER,21,MATCWE,,,,MZ
r6,Q2OTHER,21,MATEU,,,,MZ
r6,Q2OTHER,21,matewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,MATEWE,twx,I,Tewe,MZ
r6,Q2OTHER,21,mateyu,,,,MZ
r6,Q2OTHER,21,Matowe,twx,I,Tewe,MZ
r6,Q2OTHER,21,matsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MATSUA,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MATSWA,tsc,I,Tswa,MZ
r6,Q2OTHER,21,MATXSUA,tsc,I,Tswa,MZ
r6,Q2OTHER,36,MAUNGWE,,,,ZW
r6,Q2OTHER,26,MAURE,,,,SN
r6,Q2OTHER,6,MBA VELE,bag,I,Tuki,CM
r6,Q2OTHER,6,MBAMOISE,,,,CM
