round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r6,Q103OTHER,21,PORTUGUES E OUTRAS LINGUAS,por,I,Portuguese,MZ
r6,Q103OTHER,21,PORTUGUES E SENA,mul,S,Multiple languages,MZ
r6,Q103OTHER,34,RUFUMBIRA,kin,I,Kinyarwanda,UG
r6,Q103OTHER,34,RUNYARWANDA,kin,I,Kinyarwanda,UG
r6,Q103OTHER,21,SENA,seh,I,Sena,MZ
r6,Q103OTHER,21,SENA E PORTUGUES,mul,S,Multiple languages,MZ
r6,Q103OTHER,26,SERERE,srr,I,Serer,SN
r6,Q103OTHER,28,Setsonga,tso,I,Tsonga,ZA
r6,Q103OTHER,11,Sissala,sil,I,Tumulung Sisaala,GH
r6,Q103OTHER,11,Sissala,ssl,I,Western Sisaala,GH
r6,Q103OTHER,28,Siswati,ssw,I,Swati,ZA
r6,Q103OTHER,28,SISWATI,ssw,I,Swati,ZA
r6,Q103OTHER,28,SISWAZI,ssw,I,Swati,ZA
r6,Q103OTHER,12,SOUSSOU,sus,I,Susu,GN
r6,Q103OTHER,28,swazi,ssw,I,Swati,ZA
r6,Q103OTHER,28,Swazi,ssw,I,Swati,ZA
r6,Q103OTHER,28,SWAZI,ssw,I,Swati,ZA
r6,Q103OTHER,20,Tamazight,zgh,I,Standard Moroccan Tamazight,MA
r6,Q103OTHER,21,tewe,twx,I,Tewe,MZ
r6,Q103OTHER,12,TOMA,tod,I,Toma,GN
r6,Q103OTHER,28,Tsonga,tso,I,Tsonga,ZA
r6,Q103OTHER,28,TSONGA,tso,I,Tsonga,ZA
r6,Q103OTHER,35,tumbka,mis,S,Uncoded languages,ZM
r6,Q103OTHER,11,Waala,wlx,I,Wali (Ghana),GH
r6,Q103OTHER,11,Wangara,mis,S,Uncoded languages,GH
r6,Q103OTHER,11,Wulisa,mis,S,Uncoded languages,GH
r6,Q103OTHER,28,Xitsonga,tso,I,Tsonga,ZA
r6,Q103OTHER,21,xitsua,tsc,I,Tswa,MZ
r6,Q103OTHER,21,Xitsua,tsc,I,Tswa,MZ
r6,Q103OTHER,21,XITSUA,tsc,I,Tswa,MZ
r6,Q103OTHER,21,xitswa,tsc,I,Tswa,MZ
r6,Q103OTHER,21,XITSWA,tsc,I,Tswa,MZ
r6,Q103OTHER,28,XTSONGA,tso,I,Tsonga,ZA
r6,Q103OTHER,30,Zulu,zul,I,Zulu,SZ
r6,Q116OTHER,6,BAFOUSSAM,mis,S,Uncoded languages,CM
r6,Q116OTHER,12,BAGA,bcg,I,Baga Pokur,GN
r6,Q116OTHER,24,BAJJU,kaj,I,Jju,NG
r6,Q116OTHER,6,BAMILEKE,mis,S,Uncoded languages,CM
r6,Q116OTHER,24,BANDAWA,bcv,I,Shoo-Minda-Nye,NG
r6,Q116OTHER,6,BASSA,bas,I,Basa (Cameroon),CM
r6,Q116OTHER,6,BENE,bum,I,Bulu (Cameroon),CM
r6,Q116OTHER,24,BIROM,bom,I,Berom,NG
r6,Q116OTHER,24,BUJJA,mis,S,Uncoded languages,NG
r6,Q116OTHER,24,BUJU,mis,S,Uncoded languages,NG
r6,Q116OTHER,24,CHAMAWA,mis,S,Uncoded languages,NG
r6,Q116OTHER,11,Dagaare,dga,I,Southern Dagaare,GH
r6,Q116OTHER,24,EGGON,ego,I,Eggon,NG
r6,Q116OTHER,6,ETON,eto,I,Eton (Cameroon),CM
r6,Q116OTHER,24,ETSAKO,ets,I,Yekhee,NG
r6,Q116OTHER,24,GBAGYI,gbr,I,Gbagyi,NG
r6,Q116OTHER,11,Gonja,gjn,I,Gonja,GH
r6,Q116OTHER,24,GWANDARA,gwn,I,Gwandara,NG
r6,Q116OTHER,24,IGEDE,ige,I,Igede,NG
r6,Q116OTHER,24,KABBA,bgu,I,Mbongno,NG
r6,Q116OTHER,24,KABBA/BUNU,bgu,I,Mbongno,NG
r6,Q116OTHER,24,KALABARI,ijn,I,Kalabari,NG
r6,Q116OTHER,11,Kasem,xsm,I,Kasem,GH
r6,Q116OTHER,31,KIHA,haq,I,Ha,TZ
r6,Q116OTHER,31,KIJALUO,mis,S,Uncoded languages,TZ
r6,Q116OTHER,31,KIKINGA,zga,I,Kinga,TZ
r6,Q116OTHER,31,KINDAMBA,ndj,I,Ndamba,TZ
r6,Q116OTHER,31,KIRURI,kya,I,Kwaya,TZ
r6,Q116OTHER,31,KIZANAKI,zak,I,Zanaki,TZ
r6,Q116OTHER,11,Kokomba,xon,I,Konkomba,GH
r6,Q116OTHER,11,Kotokoli,kdh,I,Tem,GH
r6,Q116OTHER,24,LEMORO,ldj,I,Lemoro,NG
r6,Q116OTHER,11,Likpakpaln,xon,I,Konkomba,GH
r6,Q116OTHER,24,MAGHAI,mew,I,Maaka,NG
r6,Q116OTHER,26,MAURE,mis,S,Uncoded languages,SN
r6,Q116OTHER,6,MBO,mbo,I,Mbo (Cameroon),CM
r6,Q116OTHER,11,Moshie,mos,I,Mossi,GH
r6,Q116OTHER,6,MOUNDANG,mua,I,Mundang,CM
r6,Q116OTHER,24,MUMUYE,mzm,I,Mumuye,NG
r6,Q116OTHER,24,MWAGHAVUL,sur,I,Mwaghavul,NG
r6,Q116OTHER,21,MYUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,24,NDOLA,ndr,I,Ndoola,NG
r6,Q116OTHER,24,NGAS,anc,I,Ngas,NG
r6,Q116OTHER,21,Ngungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NGUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUMGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nhungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nHUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,Nhungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUNGuE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nhunguem,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NHUNGWE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,njumgue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,njungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,njungur,nyu,I,Nyungwe,MZ
r6,Q116OTHER,6,NKWEN,mfd,I,Mendankwe-Nkwen,CM
r6,Q116OTHER,6,NTOUMOU,fan,I,Fang (Equatorial Guinea),CM
r6,Q116OTHER,21,nyhungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NYUGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,Nyunge,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nyungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,Nyungue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NYUNGUE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,NYUNGWE,nyu,I,Nyungwe,MZ
r6,Q116OTHER,21,nyyngue,nyu,I,Nyungwe,MZ
r6,Q116OTHER,28,PORTUGUESE,por,I,Portuguese,ZA
r6,Q116OTHER,11,Sisaala,sil,I,Tumulung Sisaala,GH
r6,Q116OTHER,11,Sisaala,ssl,I,Western Sisaala,GH
r6,Q116OTHER,8,TOUR,mis,S,Uncoded languages,CI
r6,Q116OTHER,24,TUKUN,nza,I,Tigon Mbembe,NG
r6,Q116OTHER,24,UMONE,umm,I,Umon,NG
r6,Q116OTHER,11,Waala,wlx,I,Wali (Ghana),GH
r6,Q116OTHER,24,ZURU,dri,I,C'Lela,NG
r6,Q2OTHER,8,ABIDJI,abi,I,Abidji,CI
r6,Q2OTHER,8,ABOURE,abu,I,Abure,CI
r6,Q2OTHER,11,Ada,ada,I,Adangme,GH
r6,Q2OTHER,24,ADARA,kad,I,Adara,NG
r6,Q2OTHER,11,Adele,ade,I,Adele,GH
r6,Q2OTHER,32,ADELE,ade,I,Adele,TG
r6,Q2OTHER,6,AGHEM,agq,I,Aghem,CM
r6,Q2OTHER,11,Ahanta,aha,I,Ahanta,GH
r6,Q2OTHER,13,Ajuran,mis,S,Uncoded languages,KE
r6,Q2OTHER,6,AKOSSE,mis,S,Uncoded languages,CM
r6,Q2OTHER,11,Akyode,acd,I,Gikyode,GH
r6,Q2OTHER,24,ALAGO,ala,I,Alago,NG
r6,Q2OTHER,8,ALLADJAN,mis,S,Uncoded languages,CI
r6,Q2OTHER,6,AMBELE,ael,I,Ambele,CM
r6,Q2OTHER,8,ANDOH,mis,S,Uncoded languages,CI
r6,Q2OTHER,24,ANGAS,anc,I,Ngas,NG
r6,Q2OTHER,24,ANKWE,ank,I,Goemai,NG
r6,Q2OTHER,13,Arab,arb,I,Standard Arabic,KE
r6,Q2OTHER,13,Arab,ara,M,Arabic,KE
r6,Q2OTHER,6,ARABE,shu,I,Chadian Arabic,CM
r6,Q2OTHER,6,ARABE,ara,M,Arabic,CM
r6,Q2OTHER,6,ASHEM,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,ASUMB0,ass,I,Ipulo,CM
r6,Q2OTHER,11,Atweti,mis,S,Uncoded languages,GH
r6,Q2OTHER,24,AUKWE,mis,S,Uncoded languages,NG
r6,Q2OTHER,11,Avatime,avn,I,Avatime,GH
r6,Q2OTHER,6,babadjon,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,BABADJOU,nla,I,Ngombale,CM
r6,Q2OTHER,24,BACHAMA,bcy,I,Bacama,NG
r6,Q2OTHER,8,BACOUE,mis,S,Uncoded languages,CI
r6,Q2OTHER,6,BADJOUE,ozm,I,Koonzime,CM
r6,Q2OTHER,24,BADUKKE,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,BAFANG,fmp,I,Fe'fe',CM
r6,Q2OTHER,6,BAFAW,bwt,I,Bafaw-Balong,CM
r6,Q2OTHER,6,BAFOUSSAM,mis,S,Uncoded languages,CM
r6,Q2OTHER,12,BAGA,bcg,I,Baga Pokur,GN
r6,Q2OTHER,34,BAGUNGU,rub,I,Gungu,UG
r6,Q2OTHER,6,Baham,bbj,I,Ghomálá',CM
r6,Q2OTHER,6,BAHAM/BAFOUSSAM,bbj,I,Ghomálá',CM
r6,Q2OTHER,24,BAJJU,kaj,I,Jju,NG
r6,Q2OTHER,24,BAJU,kaj,I,Jju,NG
r6,Q2OTHER,13,Bajuni,swh,I,Swahili (individual language),KE
r6,Q2OTHER,13,Bajuni,swa,M,Swahili (macrolanguage),KE
r6,Q2OTHER,6,BAKOSI,bss,I,Akoose,CM
r6,Q2OTHER,8,BAKOUE,mis,S,Uncoded languages,CI
r6,Q2OTHER,6,BAKWARI,bri,I,Mokpwe,CM
r6,Q2OTHER,6,BAKWERE,bri,I,Mokpwe,CM
r6,Q2OTHER,26,BALANTE,bjt,I,Balanta-Ganja,SN
r6,Q2OTHER,6,BALCWERI,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,BALENG,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,BALENGOU,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,BALI,mhk,I,Mungaka,CM
r6,Q2OTHER,6,BALI NYONGA,mhk,I,Mungaka,CM
r6,Q2OTHER,6,BALOUNDO,mis,S,Uncoded languages,CM
r6,Q2OTHER,34,BALUYA,lsm,I,Saamia,UG
r6,Q2OTHER,34,BALUYA,luy,M,Luyia,UG
r6,Q2OTHER,6,BAMBELE,bag,I,Tuki,CM
r6,Q2OTHER,6,BAMENDJING,xmg,I,Mengaka,CM
r6,Q2OTHER,6,BAMOUGOUM,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,BANBAWA,bcv,I,Shoo-Minda-Nye,NG
r6,Q2OTHER,24,BANDAWA,bcv,I,Shoo-Minda-Nye,NG
r6,Q2OTHER,6,BANEN,tvu,I,Tunen,CM
r6,Q2OTHER,6,BANVELE,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,BARUBA,mis,S,Uncoded languages,NG
r6,Q2OTHER,11,Basari,bud,I,Ntcham,GH
r6,Q2OTHER,6,BASSO,nla,I,Ngombale,CM
r6,Q2OTHER,6,BATA,bta,I,Bata,CM
r6,Q2OTHER,6,BATANGA,bnm,I,Batanga,CM
r6,Q2OTHER,6,BATCHAM,nnh,I,Ngiemboon,CM
r6,Q2OTHER,6,BATIBO,mgo,I,Meta',CM
r6,Q2OTHER,11,Batoe,mis,S,Uncoded languages,GH
r6,Q2OTHER,6,BATON,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,BAWAJE,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,BAWAN,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,BAWARA,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,BEFANG,bby,I,Befang,CM
r6,Q2OTHER,6,BELIBONACHI,mis,S,Uncoded languages,CM
r6,Q2OTHER,4,BELLA,mis,S,Uncoded languages,BF
r6,Q2OTHER,6,BENEGUN,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,BESA,mis,S,Uncoded languages,CM
r6,Q2OTHER,16,betsimisaraka,bmm,I,Northern Betsimisaraka Malagasy,MG
r6,Q2OTHER,16,betsimisaraka,bzc,I,Southern Betsimisaraka Malagasy,MG
r6,Q2OTHER,16,betsimisaraka,mlg,M,Malagasy,MG
r6,Q2OTHER,26,BEUDICK,mis,S,Uncoded languages,SN
r6,Q2OTHER,19,Bhojpuri,bho,I,Bhojpuri,MU
r6,Q2OTHER,2,BIALI,beh,I,Biali,BJ
r6,Q2OTHER,11,Bimoba,bim,I,Bimoba,GH
r6,Q2OTHER,11,Bissa,bib,I,Bissa,GH
r6,Q2OTHER,36,BOCHA,mxc,I,Manyika,ZW
r6,Q2OTHER,24,BOIYANA,mis,S,Uncoded languages,NG
r6,Q2OTHER,11,Bono,abr,I,Abron,GH
r6,Q2OTHER,13,Borana,gax,I,Borana-Arsi-Guji Oromo,KE
r6,Q2OTHER,13,Borana,orm,M,Oromo,KE
r6,Q2OTHER,29,Brown Amer language,mis,S,Uncoded languages,SD
r6,Q2OTHER,6,BU,boe,I,Mundabli,CM
r6,Q2OTHER,6,BUDA,mis,S,Uncoded languages,CM
r6,Q2OTHER,11,Buem,lef,I,Lelemi,GH
r6,Q2OTHER,36,BUJA,mis,S,Uncoded languages,ZW
r6,Q2OTHER,11,Buli,bwu,I,Buli (Ghana),GH
r6,Q2OTHER,6,BULU,bum,I,Bulu (Cameroon),CM
r6,Q2OTHER,24,BUSSA,mis,S,Uncoded languages,NG
r6,Q2OTHER,21,chaewa,nya,I,Nyanja,MZ
r6,Q2OTHER,11,Chamba,bud,I,Ntcham,GH
r6,Q2OTHER,21,CHENA,seh,I,Sena,MZ
r6,Q2OTHER,21,CHEUA,nya,I,Nyanja,MZ
r6,Q2OTHER,21,chewa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,Chewa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,CHEWA,nya,I,Nyanja,MZ
r6,Q2OTHER,36,CHEWA,mis,S,Uncoded languages,ZW
r6,Q2OTHER,21,chewe,nya,I,Nyanja,MZ
r6,Q2OTHER,21,Chewe,nya,I,Nyanja,MZ
r6,Q2OTHER,21,CHEWE,nya,I,Nyanja,MZ
r6,Q2OTHER,35,chikunda,kdn,I,Kunda,ZM
r6,Q2OTHER,17,Chimambwe,mis,S,Uncoded languages,MW
r6,Q2OTHER,17,Chindali,ndh,I,Ndali,MW
r6,Q2OTHER,17,Chinyakyusa,mis,S,Uncoded languages,MW
r6,Q2OTHER,17,Chinyanja,nya,I,Nyanja,MW
r6,Q2OTHER,17,Chinyika,nkv,I,Nyika (Malawi and Zambia),MW
r6,Q2OTHER,17,Chinyungwe,mis,S,Uncoded languages,MW
r6,Q2OTHER,17,Chiswahili,swh,I,Swahili (individual language),MW
r6,Q2OTHER,17,Chiswahili,swa,M,Swahili (macrolanguage),MW
r6,Q2OTHER,21,Chitcheiwa,nya,I,Nyanja,MZ
r6,Q2OTHER,21,chitewe,twx,I,Tewe,MZ
r6,Q2OTHER,21,CHITEWE,twx,I,Tewe,MZ
r6,Q2OTHER,21,Chiteye,twx,I,Tewe,MZ
r6,Q2OTHER,36,CHITOKO,mis,S,Uncoded languages,ZW
r6,Q2OTHER,21,Chitsua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,chitxua,tsc,I,Tswa,MZ
r6,Q2OTHER,21,CHITXUA,tsc,I,Tswa,MZ
r6,Q2OTHER,17,Chiwandya,mis,S,Uncoded languages,MW
r6,Q2OTHER,35,chiyamba,mis,S,Uncoded languages,ZM
r6,Q2OTHER,21,Chona,mis,S,Uncoded languages,MZ
r6,Q2OTHER,21,CHONA,mis,S,Uncoded languages,MZ
r6,Q2OTHER,6,CHOUA,mis,S,Uncoded languages,CM
r6,Q2OTHER,11,Chukusi,cko,I,Anufo,GH
r6,Q2OTHER,21,Chutcua,mis,S,Uncoded languages,MZ
r6,Q2OTHER,26,CREOL,pov,I,Upper Guinea Crioulo,SN
r6,Q2OTHER,6,DABA,dbq,I,Daba,CM
r6,Q2OTHER,24,DADOR,mis,S,Uncoded languages,NG
r6,Q2OTHER,4,DAFING,rkm,I,Marka,BF
r6,Q2OTHER,11,Dagaari,dga,I,Southern Dagaare,GH
r6,Q2OTHER,24,DAKARKARI,dri,I,C'Lela,NG
r6,Q2OTHER,6,DBO,mis,S,Uncoded languages,CM
r6,Q2OTHER,11,Deg-(Moo),mis,S,Uncoded languages,GH
r6,Q2OTHER,24,DEGEMA,deg,I,Degema,NG
r6,Q2OTHER,18,DIAKA,mis,S,Uncoded languages,ML
r6,Q2OTHER,12,DIAKANKE,jad,I,Jahanka,GN
r6,Q2OTHER,26,DIAKHANKE,mlq,I,Western Maninkakan,SN
r6,Q2OTHER,26,DIAKHANKE,man,M,Mandingo,SN
r6,Q2OTHER,13,Digo,dig,I,Digo,KE
r6,Q2OTHER,4,DJERMA,dje,I,Zarma,BF
r6,Q2OTHER,8,DJIMINI,dyi,I,Djimini Senoufo,CI
r6,Q2OTHER,4,DOCCES,mis,S,Uncoded languages,BF
r6,Q2OTHER,4,DOGON,djm,I,Jamsay Dogon,BF
r6,Q2OTHER,4,DOGON,dtm,I,Tomo Kan Dogon,BF
r6,Q2OTHER,4,DOGONS,djm,I,Jamsay Dogon,BF
r6,Q2OTHER,4,DOGONS,dtm,I,Tomo Kan Dogon,BF
r6,Q2OTHER,4,DOGOSE,dos,I,Dogosé,BF
r6,Q2OTHER,11,Dolimuu,mis,S,Uncoded languages,GH
r6,Q2OTHER,4,DONSIN,mis,S,Uncoded languages,BF
r6,Q2OTHER,6,DOUROU,dur,I,Dii,CM
r6,Q2OTHER,6,DSCHANG,ybb,I,Yemba,CM
r6,Q2OTHER,36,DUMBE,mis,S,Uncoded languages,ZW
r6,Q2OTHER,13,Duruma,dug,I,Duruma,KE
r6,Q2OTHER,8,EBRIE,ebr,I,Ebrié,CI
r6,Q2OTHER,6,EDJAGHAM,mis,S,Uncoded languages,CM
r6,Q2OTHER,8,EGA,ega,I,Ega,CI
r6,Q2OTHER,24,EGGON,ego,I,Eggon,NG
r6,Q2OTHER,24,EGI,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,EJAGHAM,etu,I,Ejagham,CM
r6,Q2OTHER,6,EJAKA,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,EJAKAM,mis,S,Uncoded languages,CM
r6,Q2OTHER,21,EKOTE,eko,I,Koti,MZ
r6,Q2OTHER,6,ELAM EGUO,ags,I,Esimbi,CM
r6,Q2OTHER,6,ELAM EQU0,ags,I,Esimbi,CM
r6,Q2OTHER,6,ELAM EQUO,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,ELEME,elm,I,Eleme,NG
r6,Q2OTHER,6,ESIMBI,ags,I,Esimbi,CM
r6,Q2OTHER,6,ESSIMBI,ags,I,Esimbi,CM
r6,Q2OTHER,6,ETENGA,mis,S,Uncoded languages,CM
r6,Q2OTHER,6,ETON,eto,I,Eton (Cameroon),CM
r6,Q2OTHER,11,Ewe and Fante,mul,S,Multiple languages,GH
r6,Q2OTHER,6,EWODI,dua,I,Duala,CM
r6,Q2OTHER,24,FAKAMA,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,FAKAWA,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,FALI,fli,I,Fali,NG
r6,Q2OTHER,24,FALIYA,mis,S,Uncoded languages,NG
r6,Q2OTHER,6,FANG,fan,I,Fang (Equatorial Guinea),CM
r6,Q2OTHER,24,FEMAWA,mis,S,Uncoded languages,NG
r6,Q2OTHER,4,FORGERON (NOUMOU),cpo,I,Kpeego,BF
r6,Q2OTHER,11,Frafra,gur,I,Farefare,GH
r6,Q2OTHER,6,FULAMI,fub,I,Adamawa Fulfulde,CM
r6,Q2OTHER,6,FULAMI,ful,M,Fulah,CM
r6,Q2OTHER,6,FULANE,fub,I,Adamawa Fulfulde,CM
r6,Q2OTHER,6,FULANE,ful,M,Fulah,CM
r6,Q2OTHER,6,GABSIKI,mis,S,Uncoded languages,CM
r6,Q2OTHER,8,GAGOU,ggu,I,Gagu,CI
r6,Q2OTHER,8,GAIN,mis,S,Uncoded languages,CI
r6,Q2OTHER,13,Garre,swh,I,Swahili (individual language),KE
r6,Q2OTHER,13,Garre,swa,M,Swahili (macrolanguage),KE
r6,Q2OTHER,11,Gawu,mis,S,Uncoded languages,GH
r6,Q2OTHER,24,GBAGI,gbr,I,Gbagyi,NG
r6,Q2OTHER,11,Gekyode,acd,I,Gikyode,GH
r6,Q2OTHER,6,GHEMBA,mis,S,Uncoded languages,CM
r6,Q2OTHER,13,Giriama,nyf,I,Giryama,KE
r6,Q2OTHER,8,GNANBOUA,mis,S,Uncoded languages,CI
r6,Q2OTHER,8,GNIDEBOUA,mis,S,Uncoded languages,CI
r6,Q2OTHER,24,GOMU,gwg,I,Moo,NG
r6,Q2OTHER,11,Gonja,gjn,I,Gonja,GH
r6,Q2OTHER,11,Gruma,bim,I,Bimoba,GH
r6,Q2OTHER,11,Grushie,xsm,I,Kasem,GH
r6,Q2OTHER,11,Guan,gwx,I,Gua,GH
r6,Q2OTHER,12,GUERZE,gkp,I,Guinea Kpelle,GN
r6,Q2OTHER,12,GUERZE,kpe,M,Kpelle,GN
r6,Q2OTHER,13,Gujarati,guj,I,Gujarati,KE
r6,Q2OTHER,12,GURERZE,gkp,I,Guinea Kpelle,GN
r6,Q2OTHER,12,GURERZE,kpe,M,Kpelle,GN
r6,Q2OTHER,11,Guruni,gur,I,Farefare,GH
r6,Q2OTHER,24,GWANDARA,gwn,I,Gwandara,NG
r6,Q2OTHER,24,GWARI,gbr,I,Gbagyi,NG
r6,Q2OTHER,24,GWONG,kdm,I,Kagoma,NG
r6,Q2OTHER,2,HAOUSSA,hau,I,Hausa,BJ
r6,Q2OTHER,10,HAOUSSA,hau,I,Hausa,GA
r6,Q2OTHER,23,HAOUSSA,hau,I,Hausa,NE
r6,Q2OTHER,6,IBO,mis,S,Uncoded languages,CM
r6,Q2OTHER,24,ICHEN,ich,I,Etkywan,NG
r6,Q2OTHER,30,Indian,und,S,Undetermined,SZ
r6,Q2OTHER,30,Isizulu,zul,I,Zulu,SZ
r6,Q2OTHER,6,ISU,szv,I,Isu (Fako Division),CM
r6,Q2OTHER,28,Ithopiwa,amh,I,Amharic,ZA
r6,Q2OTHER,24,IYALA,yba,I,Yala,NG
r6,Q2OTHER,24,JABA,ldb,I,Dũya,NG
r6,Q2OTHER,24,JARAWA,jgk,I,Gwak,NG
r6,Q2OTHER,24,JARAWA,jjr,I,Bankal,NG
r6,Q2OTHER,24,JENJO,jen,I,Dza,NG
r6,Q2OTHER,24,JUKUM,juk,I,Wapan,NG
r6,Q2OTHER,24,JUKUN,jbu,I,Jukun Takum,NG
r6,Q2OTHER,24,JUKUN WANU,jub,I,Wannu,NG
r6,Q2OTHER,11,Kaakye,kye,I,Krache,GH
r6,Q2OTHER,24,KAGARA,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,KAGOMA,kdm,I,Kagoma,NG
r6,Q2OTHER,24,KAGORO,kcg,I,Tyap,NG
r6,Q2OTHER,24,KAIKA,mis,S,Uncoded languages,NG
r6,Q2OTHER,24,KAKA,yam,I,Yamba,NG
r6,Q2OTHER,24,KAKABARI,mis,S,Uncoded languages,NG
r6,Q2OTHER,34,KAKWA,keo,I,Kakwa,UG
r6,Q2OTHER,24,KALABARI,ijn,I,Kalabari,NG
r6,Q2OTHER,4,KARABORO,mis,S,Uncoded languages,BF
r6,Q2OTHER,11,Kasari,mis,S,Uncoded languages,GH
r6,Q2OTHER,11,Kasem,xsm,I,Kasem,GH
r6,Q2OTHER,24,KATAF,kcg,I,Tyap,NG
r6,Q2OTHER,24,KATONGU,mis,S,Uncoded languages,NG
r6,Q2OTHER,28,KHOI,naq,I,Khoekhoe,ZA
r6,Q2OTHER,28,KHOIS,naq,I,Khoekhoe,ZA
r6,Q2OTHER,28,KHOISAN,naq,I,Khoekhoe,ZA
r6,Q2OTHER,31,KIARUSHA,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIBEMBE,bmb,I,Bembe,TZ
r6,Q2OTHER,31,KIBENA,bez,I,Bena (Tanzania),TZ
r6,Q2OTHER,31,KIBONDEI,bou,I,Bondei,TZ
r6,Q2OTHER,31,KIBORANA,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIBUNGU,wun,I,Bungu,TZ
r6,Q2OTHER,31,KIDIGO,dig,I,Digo,TZ
r6,Q2OTHER,31,KIDOE,doe,I,Doe,TZ
r6,Q2OTHER,31,KIGUNYA,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIHA,haq,I,Ha,TZ
r6,Q2OTHER,31,KIHANGAZA,han,I,Hangaza,TZ
r6,Q2OTHER,31,KIIKIZU,ikz,I,Ikizu,TZ
r6,Q2OTHER,31,KIIRAQ,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIJAHIDIRI,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIJALUO,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIJITA,jit,I,Jita,TZ
r6,Q2OTHER,31,KIKABWA,cwa,I,Kabwa,TZ
r6,Q2OTHER,31,KIKAGURU,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIKAHE,hka,I,Kahe,TZ
r6,Q2OTHER,31,KIKARA,reg,I,Kara (Tanzania),TZ
r6,Q2OTHER,31,KIKEREWE,ked,I,Kerewe,TZ
r6,Q2OTHER,31,KIKIMBU,kiv,I,Kimbu,TZ
r6,Q2OTHER,31,KIKINE,ssc,I,Suba-Simbiti,TZ
r6,Q2OTHER,31,KIKINGA,zga,I,Kinga,TZ
r6,Q2OTHER,31,KIKONONGO,kcz,I,Konongo,TZ
r6,Q2OTHER,31,KIKWAYA,kya,I,Kwaya,TZ
r6,Q2OTHER,24,KILBA BABAR,mis,S,Uncoded languages,NG
r6,Q2OTHER,31,KILONGO,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIMAKUNDUCHI,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIMAKUWA,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIMALILI,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIMANG'ATI,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIMATAMBWE,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIMATENGO,mgv,I,Matengo,TZ
r6,Q2OTHER,31,KIMATUMBI,mgw,I,Matumbi,TZ
r6,Q2OTHER,31,KIMAZURUNI,mis,S,Uncoded languages,TZ
r6,Q2OTHER,31,KIMBULU,mis,S,Uncoded languages,TZ
