country,name,iso_639_3,glottocode,wals,lang_number,lang_name
NE,-1,und,,,1,
NG,-1,und,,,1,
SD,-1,und,,,1,
SL,-1,und,,,1,
SN,-1,und,,,1,
ST,-1,und,,,1,
SZ,-1,und,,,1,
TG,-1,und,,,1,
TN,-1,und,,,1,
TZ,-1,und,,,1,
UG,-1,und,,,1,
ZA,-1,und,,,1,
ZM,-1,und,,,1,
ZW,-1,und,,,1,
BF,don't know,und,,,1,
BI,don't know,und,,,1,
BJ,don't know,und,,,1,
BW,don't know,und,,,1,
CI,don't know,und,,,1,
CM,don't know,und,,,1,
CV,don't know,und,,,1,
DZ,don't know,und,,,1,
EG,don't know,und,,,1,
GA,don't know,und,,,1,
GH,don't know,und,,,1,
GN,don't know,und,,,1,
KE,don't know,und,,,1,
LR,don't know,und,,,1,
LS,don't know,und,,,1,
MA,don't know,und,,,1,
MG,don't know,und,,,1,
ML,don't know,und,,,1,
MU,don't know,und,,,1,
MW,don't know,und,,,1,
MZ,don't know,und,,,1,
NA,don't know,und,,,1,
NE,don't know,und,,,1,
NG,don't know,und,,,1,
SD,don't know,und,,,1,
SL,don't know,und,,,1,
SN,don't know,und,,,1,
ST,don't know,und,,,1,
SZ,don't know,und,,,1,
TG,don't know,und,,,1,
TN,don't know,und,,,1,
TZ,don't know,und,,,1,
UG,don't know,und,,,1,
ZA,don't know,und,,,1,
ZM,don't know,und,,,1,
ZW,don't know,und,,,1,
BF,missing,und,,,1,
BI,missing,und,,,1,
BJ,missing,und,,,1,
BW,missing,und,,,1,
CI,missing,und,,,1,
CM,missing,und,,,1,
CV,missing,und,,,1,
DZ,missing,und,,,1,
EG,missing,und,,,1,
GA,missing,und,,,1,
GH,missing,und,,,1,
GN,missing,und,,,1,
KE,missing,und,,,1,
LR,missing,und,,,1,
LS,missing,und,,,1,
MA,missing,und,,,1,
MG,missing,und,,,1,
ML,missing,und,,,1,
MU,missing,und,,,1,
MW,missing,und,,,1,
MZ,missing,und,,,1,
NA,missing,und,,,1,
NE,missing,und,,,1,
NG,missing,und,,,1,
SD,missing,und,,,1,
SL,missing,und,,,1,
SN,missing,und,,,1,
ST,missing,und,,,1,
SZ,missing,und,,,1,
TG,missing,und,,,1,
TN,missing,und,,,1,
TZ,missing,und,,,1,
UG,missing,und,,,1,
ZA,missing,und,,,1,
ZM,missing,und,,,1,
ZW,missing,und,,,1,
BF,missing data,und,,,1,
BI,missing data,und,,,1,
BJ,missing data,und,,,1,
BW,missing data,und,,,1,
CI,missing data,und,,,1,
CM,missing data,und,,,1,
CV,missing data,und,,,1,
DZ,missing data,und,,,1,
EG,missing data,und,,,1,
GA,missing data,und,,,1,
GH,missing data,und,,,1,
GN,missing data,und,,,1,
KE,missing data,und,,,1,
LR,missing data,und,,,1,
LS,missing data,und,,,1,
MA,missing data,und,,,1,
MG,missing data,und,,,1,
ML,missing data,und,,,1,
MU,missing data,und,,,1,
MW,missing data,und,,,1,
MZ,missing data,und,,,1,
NA,missing data,und,,,1,
NE,missing data,und,,,1,
NG,missing data,und,,,1,
SD,missing data,und,,,1,
SL,missing data,und,,,1,
SN,missing data,und,,,1,
ST,missing data,und,,,1,
SZ,missing data,und,,,1,
TG,missing data,und,,,1,
TN,missing data,und,,,1,
TZ,missing data,und,,,1,
UG,missing data,und,,,1,
ZA,missing data,und,,,1,
ZM,missing data,und,,,1,
ZW,missing data,und,,,1,
BF,other,und,,,1,
BI,other,und,,,1,
BJ,other,und,,,1,
BW,other,und,,,1,
CI,other,und,,,1,
CM,other,und,,,1,
CV,other,und,,,1,
DZ,other,und,,,1,
EG,other,und,,,1,
GA,other,und,,,1,
GH,other,und,,,1,
GN,other,und,,,1,
KE,other,und,,,1,
LR,other,und,,,1,
LS,other,und,,,1,
MA,other,und,,,1,
MG,other,und,,,1,
ML,other,und,,,1,
MU,other,und,,,1,
MW,other,und,,,1,
MZ,other,und,,,1,
NA,other,und,,,1,
NE,other,und,,,1,
NG,other,und,,,1,
SD,other,und,,,1,
SL,other,und,,,1,
SN,other,und,,,1,
ST,other,und,,,1,
SZ,other,und,,,1,
TG,other,und,,,1,
TN,other,und,,,1,
TZ,other,und,,,1,
UG,other,und,,,1,
ZA,other,und,,,1,
ZM,other,und,,,1,
ZW,other,und,,,1,
BF,others,und,,,1,
BI,others,und,,,1,
BJ,others,und,,,1,
BW,others,und,,,1,
CI,others,und,,,1,
CM,others,und,,,1,
CV,others,und,,,1,
DZ,others,und,,,1,
EG,others,und,,,1,
GA,others,und,,,1,
GH,others,und,,,1,
GN,others,und,,,1,
KE,others,und,,,1,
LR,others,und,,,1,
LS,others,und,,,1,
MA,others,und,,,1,
MG,others,und,,,1,
ML,others,und,,,1,
MU,others,und,,,1,
MW,others,und,,,1,
MZ,others,und,,,1,
NA,others,und,,,1,
NE,others,und,,,1,
NG,others,und,,,1,
SD,others,und,,,1,
SL,others,und,,,1,
SN,others,und,,,1,
ST,others,und,,,1,
SZ,others,und,,,1,
TG,others,und,,,1,
TN,others,und,,,1,
TZ,others,und,,,1,
UG,others,und,,,1,
ZA,others,und,,,1,
ZM,others,und,,,1,
ZW,others,und,,,1,
BF,refused to answer,und,,,1,
BI,refused to answer,und,,,1,
BJ,refused to answer,und,,,1,
BW,refused to answer,und,,,1,
CI,refused to answer,und,,,1,
CM,refused to answer,und,,,1,
CV,refused to answer,und,,,1,
DZ,refused to answer,und,,,1,
EG,refused to answer,und,,,1,
GA,refused to answer,und,,,1,
GH,refused to answer,und,,,1,
GN,refused to answer,und,,,1,
KE,refused to answer,und,,,1,
LR,refused to answer,und,,,1,
LS,refused to answer,und,,,1,
MA,refused to answer,und,,,1,
MG,refused to answer,und,,,1,
ML,refused to answer,und,,,1,
MU,refused to answer,und,,,1,
MW,refused to answer,und,,,1,
MZ,refused to answer,und,,,1,
NA,refused to answer,und,,,1,
NE,refused to answer,und,,,1,
NG,refused to answer,und,,,1,
SD,refused to answer,und,,,1,
SL,refused to answer,und,,,1,
SN,refused to answer,und,,,1,
ST,refused to answer,und,,,1,
SZ,refused to answer,und,,,1,
TG,refused to answer,und,,,1,
TN,refused to answer,und,,,1,
TZ,refused to answer,und,,,1,
UG,refused to answer,und,,,1,
ZA,refused to answer,und,,,1,
ZM,refused to answer,und,,,1,
ZW,refused to answer,und,,,1,
BF,esp,spa,stan1288,spa,1,
BJ,esp,spa,stan1288,spa,1,
CV,esp,spa,stan1288,spa,1,
GH,esp,spa,stan1288,spa,1,
LS,esp,spa,stan1288,spa,1,
MG,esp,spa,stan1288,spa,1,
NA,esp,spa,stan1288,spa,1,
SN,esp,spa,stan1288,spa,1,
ZA,esp,spa,stan1288,spa,1,
BF,espagno,spa,stan1288,spa,1,
BJ,espagno,spa,stan1288,spa,1,
CV,espagno,spa,stan1288,spa,1,
GH,espagno,spa,stan1288,spa,1,
LS,espagno,spa,stan1288,spa,1,
MG,espagno,spa,stan1288,spa,1,
NA,espagno,spa,stan1288,spa,1,
SN,espagno,spa,stan1288,spa,1,
ZA,espagno,spa,stan1288,spa,1,
BF,espagnol,spa,stan1288,spa,1,
BJ,espagnol,spa,stan1288,spa,1,
CV,espagnol,spa,stan1288,spa,1,
GH,espagnol,spa,stan1288,spa,1,
LS,espagnol,spa,stan1288,spa,1,
MG,espagnol,spa,stan1288,spa,1,
NA,espagnol,spa,stan1288,spa,1,
SN,espagnol,spa,stan1288,spa,1,
ZA,espagnol,spa,stan1288,spa,1,
BF,espanhol,spa,stan1288,spa,1,
BJ,espanhol,spa,stan1288,spa,1,
CV,espanhol,spa,stan1288,spa,1,
GH,espanhol,spa,stan1288,spa,1,
LS,espanhol,spa,stan1288,spa,1,
MG,espanhol,spa,stan1288,spa,1,
NA,espanhol,spa,stan1288,spa,1,
SN,espanhol,spa,stan1288,spa,1,
ZA,espanhol,spa,stan1288,spa,1,
BF,spanish,spa,stan1288,spa,1,
BJ,spanish,spa,stan1288,spa,1,
CV,spanish,spa,stan1288,spa,1,
GH,spanish,spa,stan1288,spa,1,
LS,spanish,spa,stan1288,spa,1,
MG,spanish,spa,stan1288,spa,1,
NA,spanish,spa,stan1288,spa,1,
SN,spanish,spa,stan1288,spa,1,
ZA,spanish,spa,stan1288,spa,1,
KE,swedish,swe,swed1254,swe,1,
CV,dutch,nld,dutc1256,dut,1,
LR,dutch,nld,dutc1256,dut,1,
NA,dutch,nld,dutc1256,dut,1,
CV,flemish,nld,dutc1256,dut,1,
LR,flemish,nld,dutc1256,dut,1,
NA,flemish,nld,dutc1256,dut,1,
CV,holandês,nld,dutc1256,dut,1,
LR,holandês,nld,dutc1256,dut,1,
NA,holandês,nld,dutc1256,dut,1,
ZA,hebrew,heb,hebr1246,hba,1,
CV,italian,ita,ital1282,ifi,1,
MG,italian,ita,ital1282,ifi,1,
MZ,italian,ita,ital1282,ifi,1,
SN,italian,ita,ital1282,ifi,1,
CV,italiane,ita,ital1282,ifi,1,
MG,italiane,ita,ital1282,ifi,1,
MZ,italiane,ita,ital1282,ifi,1,
SN,italiane,ita,ital1282,ifi,1,
CV,italiano,ita,ital1282,ifi,1,
MG,italiano,ita,ital1282,ifi,1,
MZ,italiano,ita,ital1282,ifi,1,
SN,italiano,ita,ital1282,ifi,1,
CV,italien,ita,ital1282,ifi,1,
MG,italien,ita,ital1282,ifi,1,
MZ,italien,ita,ital1282,ifi,1,
SN,italien,ita,ital1282,ifi,1,
CV,italitn,ita,ital1282,ifi,1,
MG,italitn,ita,ital1282,ifi,1,
MZ,italitn,ita,ital1282,ifi,1,
SN,italitn,ita,ital1282,ifi,1,
MG,japanese,jpn,nucl1643,ryu,1,
MW,japanese,jpn,nucl1643,ryu,1,
MG,japonais,jpn,nucl1643,ryu,1,
MW,japonais,jpn,nucl1643,ryu,1,
LS,russian,rus,russ1263,rus,1,
NA,russian,rus,russ1263,rus,1,
ZA,finish,fin,finn1318,fin,1,
ZM,indian,hin,hind1269,hin,1,
ZA,urdu,urd,urdu1245,urd,1,
ZA,tamil,tam,tami1289,tsp,1,
ZA,telugu,tel,telu1262,tel,1,
ZA,gujerati,guj,guja1252,guj,1,
ML,oulof,wol wof,wolo1247,wlf,1,
ML,ouolof,wol wof,wolo1247,wlf,1,
MG,malagasy,mlg,mala1537,mal,1,
MG,malasy,mlg,mala1537,mal,1,
MG,malgasy,mlg,mala1537,mal,1,
GH,twi,twi,twii1234,akn,1,
GH,twi (akan),twi,twii1234,akn,1,
GH,akan (akuapem),twi,twii1234,akn,1,
GH,akuapim,twi,twii1234,akn,1,
GH,akwapim,twi,twii1234,akn,1,
BF,lyele,lee,lyel1241,lye,1,
BF,pana,pnq,pana1295,lye nnn xsm,1,
BF,sama,pnq,pana1295,lye nnn xsm,1,
BF,tiefo,tiq,tief1242,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm,1,
BF,tiefou,tiq,tief1242,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm,1,
CV,casteliano,spa,stan1288,spa,1,
CV,grego,ell,mode1248,afr ago alb alt ass ast awd bdc bec ben bgi bhi bho bkt blc blr bos bre bro bsm bul cln crn ctl cvc cze dar dbr dgi dhi dmk dom dri dsh duz eng far fea fno fre frw gae gbc gfr gha gil glc goj grp guj gvi gwe hcr hin hlb hwc hwr ice ifi irm itg itn itu jcr kal kas kbt khw kji kkn klh klr knq ksu ktz kum lat lcr ldn lge lit lmn lno lur lux mai mcd mce mcr mgh mhi mlc mnx mol mqc mwc mzn ndy nep npi npn oko orm oss pan pap plb pol por pra pri pro prs psh rbg rbu rlo rnr rsh rsm rus rwe sav scr sdh sey skw slo sna snh sou spa sra srb srd srl srm svk swe taj tay taz tmu tpi trw tts ukr urd vaf vas ved wak wec wgl yaz ydd ydl ygn zaz,1,
GH,eve,ewe,ewee1241,ewa,1,
TZ,kiingereza,eng,stan1293,eng,1,
TZ,kingereza,eng,stan1293,eng,1,
MW,sena/chewa,swk,mala1475,sen,1,
GH,adagbe,adq,adan1248,ewa,1,
GH,adamgbe,adq,adan1248,ewa,1,
GH,adangbe,adq,adan1248,ewa,1,
SN,arabe,mey,hass1238,ahs,1,
BF,arabe,shu,chad1249,arn,1,
BJ,arabe,shu,chad1249,arn,1,
NG,arabe,shu,chad1249,arn,1,
BF,arabic,shu,chad1249,arn,1,
BJ,arabic,shu,chad1249,arn,1,
NG,arabic,shu,chad1249,arn,1,
SN,soce,mnk,mand1436,mdk,1,
ZA,isindebele,nbl,sout2808,ndb,1,
NA,sambyu,kwn,samb1310,kwn,1,
NA,shambyu,kwn,samb1310,kwn,1,
SN,manding,mnk,mand1436,mdk,1,
SN,mandingue,mnk,mand1436,mdk,1,
KE,marakwet,enb,mark1255,pkt,1,
KE,markweeta,enb,mark1255,pkt,1,
MW,bemba,bem,bemb1257,lmb,1,
ZA,arab,ara,arab1395,abh aeg ael ahs ako amr ams anl apa arh arj arn arq ars atu mlt nub,1,
ZA,arabic,ara,arab1395,abh aeg ael ahs ako amr ams anl apa arh arj arn arq ars atu mlt nub,1,
ZA,muslimic,ara,arab1395,abh aeg ael ahs ako amr ams anl apa arh arj arn arq ars atu mlt nub,1,
MG,arabo,ara,arab1395,abh aeg ael ahs ako amr ams anl apa arh arj arn arq ars atu mlt nub,1,
KE,rabai,nyf,raba1248,com,1,
UG,arabic,ara,arab1395,abh aeg ael ahs ako amr ams anl apa arh arj arn arq ars atu mlt nub,1,
NA,mbukushu,mhw,mbuk1240,aka bbl bee blu bob bol bsh dma dng hem her ifm kil kon ktb kte kwn kwy kyo lbu lin luc luv mbe mbl mdw mgo mhu nbe ndo ndu nto sge sgl sgu sku tet tks umb vif yak yey yns,1,
KE,kissi,kiz,kisi1243,png,1,
MW,wemba,bem,bemb1257,lmb,1,
TZ,kiwemba,bem,bemb1257,lmb,1,
SN,dialonké,yal,yalu1240,sus,1,
NG,latin,lat,lati1261,ago ast ctl cvc fre gbc gfr glc hcr ifi itg itn itu lcr ldn lno mcr mlc mol mqc pap por pri pro rsm sey spa srd tay,1,
UG,latin,lat,lati1261,ago ast ctl cvc fre gbc gfr glc hcr ifi itg itn itu lcr ldn lno mcr mlc mol mqc pap por pri pro rsm sey spa srd tay,1,
TZ,kinyika,nih,,,1,
LS,fanagolog,mis,,,1,
LS,fanakaloko,mis,,,1,
LS,janakalor,mis,,,1,
LS,janakalore,mis,,,1,
NG,bisa,bqp,busa1253,bus,1,
NG,bussa,bqp,busa1253,bus,1,
CM,mendakwe,mfd,mend1261,baf mbi mkq,1,
NA,totela,ttl,tote1238,sub,1,
BW,sebanderu,her,mban1265,her,1,
CM,gouife,mxf,goul1242,ktk,1,
UG,other northern languages,mul,,,1,
GH,other northern languages,mul,,,1,
BF,san,stj sym sbd,mand1437,bok bus,1,
BF,dogossi,dgs,dogo1294,brb kby kir kow lob lye nnn ssa tem tmp vag xsm,1,
BF,moor,mos,moss1236,moo,1,
LR,mandi,men,mend1266,mde,1,
LR,mendi,men,mend1266,mde,1,
KE,mijikenda (mrabae),nyf,raba1248,com,1,
NG,gurmana,gvm,gurm1246,awk,1,
NG,badawa,bau,bada1258,jar,1,
NG,chibiki,ckl,ciba1236,bpa,1,
NG,chibuk,ckl,ciba1236,bpa,1,
NG,donga,doh,dong1293,mla tik,1,
TZ,kifyomi,gow,goro1270,gor,1,
TZ,kigoroa,gow,goro1270,gor,1,
TZ,barbaig,tcc,bara1363,dat,1,
TZ,kibarabaik,tcc,bara1363,dat,1,
TZ,kindebgereko,ndq,nden1248,mtb,1,
TZ,kindendeleko,ndq,nden1248,mtb,1,
NA,tsirungu,mgr,rung1256,mmw,1,
ZW,gova,sna,gova1253,shn,1,
SM,sikoma,sie,mako1253,aka bbl bee blu bob bol bsh dma dng hem her ifm kil kon ktb kte kwn kwy kyo lbu lin luc luv mbe mbl mdw mgo mhu nbe ndo ndu nto sge sgl sgu sku tet tks umb vif yak yey yns,1,
ZM,chikunda,nya,kund1254,cic,1,
ZW,chikunda,nya,kund1254,cic,1,
ZM,kunda,nya,kund1254,cic,1,
ZW,kunda,nya,kund1254,cic,1,
MZ,magorongosa,seh,goro1256,sen,1,
MZ,magorongose,seh,goro1256,sen,1,
BW,,afr,afri1274,afr,1,afrikaans and oshiwambo
LS,,afr,afri1274,afr,1,afrikaans and oshiwambo
MZ,,afr,afri1274,afr,1,afrikaans and oshiwambo
NA,,afr,afri1274,afr,1,afrikaans and oshiwambo
TZ,,afr,afri1274,afr,1,afrikaans and oshiwambo
ZA,,afr,afri1274,afr,1,afrikaans and oshiwambo
ZW,,afr,afri1274,afr,1,afrikaans and oshiwambo
NA,,kua,kuan1247,mhu ndo,2,afrikaans and oshiwambo
BF,,eng,stan1293,eng,1,eng and swahili
BJ,,eng,stan1293,eng,1,eng and swahili
BW,,eng,stan1293,eng,1,eng and swahili
CM,,eng,stan1293,eng,1,eng and swahili
CV,,eng,stan1293,eng,1,eng and swahili
GH,,eng,stan1293,eng,1,eng and swahili
KE,,eng,stan1293,eng,1,eng and swahili
LR,,eng,stan1293,eng,1,eng and swahili
LS,,eng,stan1293,eng,1,eng and swahili
MG,,eng,stan1293,eng,1,eng and swahili
MU,,eng,stan1293,eng,1,eng and swahili
MW,,eng,stan1293,eng,1,eng and swahili
MZ,,eng,stan1293,eng,1,eng and swahili
NA,,eng,stan1293,eng,1,eng and swahili
NG,,eng,stan1293,eng,1,eng and swahili
SD,,eng,stan1293,eng,1,eng and swahili
SL,,eng,stan1293,eng,1,eng and swahili
SN,,eng,stan1293,eng,1,eng and swahili
SZ,,eng,stan1293,eng,1,eng and swahili
UG,,eng,stan1293,eng,1,eng and swahili
ZA,,eng,stan1293,eng,1,eng and swahili
ZM,,eng,stan1293,eng,1,eng and swahili
ZW,,eng,stan1293,eng,1,eng and swahili
BI,,swh,swah1253,swa,2,eng and swahili
BW,,swh,swah1253,swa,2,eng and swahili
KE,,swh,swah1253,swa,2,eng and swahili
MW,,swh,swah1253,swa,2,eng and swahili
MZ,,swh,swah1253,swa,2,eng and swahili
SZ,,swh,swah1253,swa,2,eng and swahili
TZ,,swh,swah1253,swa,2,eng and swahili
UG,,swh,swah1253,swa,2,eng and swahili
ZW,,swh,swah1253,swa,2,eng and swahili
ZM,,swc,cong1236,swa,2,eng and swahili
BF,,eng,stan1293,eng,1,english + afrikaans
BJ,,eng,stan1293,eng,1,english + afrikaans
BW,,eng,stan1293,eng,1,english + afrikaans
CM,,eng,stan1293,eng,1,english + afrikaans
CV,,eng,stan1293,eng,1,english + afrikaans
GH,,eng,stan1293,eng,1,english + afrikaans
KE,,eng,stan1293,eng,1,english + afrikaans
LR,,eng,stan1293,eng,1,english + afrikaans
LS,,eng,stan1293,eng,1,english + afrikaans
MG,,eng,stan1293,eng,1,english + afrikaans
MU,,eng,stan1293,eng,1,english + afrikaans
MW,,eng,stan1293,eng,1,english + afrikaans
MZ,,eng,stan1293,eng,1,english + afrikaans
NA,,eng,stan1293,eng,1,english + afrikaans
NG,,eng,stan1293,eng,1,english + afrikaans
SD,,eng,stan1293,eng,1,english + afrikaans
SL,,eng,stan1293,eng,1,english + afrikaans
SN,,eng,stan1293,eng,1,english + afrikaans
SZ,,eng,stan1293,eng,1,english + afrikaans
UG,,eng,stan1293,eng,1,english + afrikaans
ZA,,eng,stan1293,eng,1,english + afrikaans
ZM,,eng,stan1293,eng,1,english + afrikaans
ZW,,eng,stan1293,eng,1,english + afrikaans
BW,,afr,afri1274,afr,2,english + afrikaans
LS,,afr,afri1274,afr,2,english + afrikaans
MZ,,afr,afri1274,afr,2,english + afrikaans
NA,,afr,afri1274,afr,2,english + afrikaans
TZ,,afr,afri1274,afr,2,english + afrikaans
ZA,,afr,afri1274,afr,2,english + afrikaans
ZW,,afr,afri1274,afr,2,english + afrikaans
BF,,eng,stan1293,eng,1,english + ndebele
BJ,,eng,stan1293,eng,1,english + ndebele
BW,,eng,stan1293,eng,1,english + ndebele
CM,,eng,stan1293,eng,1,english + ndebele
CV,,eng,stan1293,eng,1,english + ndebele
GH,,eng,stan1293,eng,1,english + ndebele
KE,,eng,stan1293,eng,1,english + ndebele
LR,,eng,stan1293,eng,1,english + ndebele
LS,,eng,stan1293,eng,1,english + ndebele
MG,,eng,stan1293,eng,1,english + ndebele
MU,,eng,stan1293,eng,1,english + ndebele
MW,,eng,stan1293,eng,1,english + ndebele
MZ,,eng,stan1293,eng,1,english + ndebele
NA,,eng,stan1293,eng,1,english + ndebele
NG,,eng,stan1293,eng,1,english + ndebele
SD,,eng,stan1293,eng,1,english + ndebele
SL,,eng,stan1293,eng,1,english + ndebele
SN,,eng,stan1293,eng,1,english + ndebele
SZ,,eng,stan1293,eng,1,english + ndebele
UG,,eng,stan1293,eng,1,english + ndebele
ZA,,eng,stan1293,eng,1,english + ndebele
ZM,,eng,stan1293,eng,1,english + ndebele
ZW,,eng,stan1293,eng,1,english + ndebele
BW,,nde,nort2795,swt xho zul,2,english + ndebele
NA,,nde,nort2795,swt xho zul,2,english + ndebele
ZM,,nde,nort2795,swt xho zul,2,english + ndebele
ZW,,nde,nort2795,swt xho zul,2,english + ndebele
LS,,nbl,sout2808,ndb,2,english + ndebele
SZ,,nbl,sout2808,ndb,2,english + ndebele
ZA,,nbl,sout2808,ndb,2,english + ndebele
BF,,eng,stan1293,eng,1,english + pedi/n. sotho
BJ,,eng,stan1293,eng,1,english + pedi/n. sotho
BW,,eng,stan1293,eng,1,english + pedi/n. sotho
CM,,eng,stan1293,eng,1,english + pedi/n. sotho
CV,,eng,stan1293,eng,1,english + pedi/n. sotho
GH,,eng,stan1293,eng,1,english + pedi/n. sotho
KE,,eng,stan1293,eng,1,english + pedi/n. sotho
LR,,eng,stan1293,eng,1,english + pedi/n. sotho
LS,,eng,stan1293,eng,1,english + pedi/n. sotho
MG,,eng,stan1293,eng,1,english + pedi/n. sotho
MU,,eng,stan1293,eng,1,english + pedi/n. sotho
MW,,eng,stan1293,eng,1,english + pedi/n. sotho
MZ,,eng,stan1293,eng,1,english + pedi/n. sotho
NA,,eng,stan1293,eng,1,english + pedi/n. sotho
NG,,eng,stan1293,eng,1,english + pedi/n. sotho
SD,,eng,stan1293,eng,1,english + pedi/n. sotho
SL,,eng,stan1293,eng,1,english + pedi/n. sotho
SN,,eng,stan1293,eng,1,english + pedi/n. sotho
SZ,,eng,stan1293,eng,1,english + pedi/n. sotho
UG,,eng,stan1293,eng,1,english + pedi/n. sotho
ZA,,eng,stan1293,eng,1,english + pedi/n. sotho
ZM,,eng,stan1293,eng,1,english + pedi/n. sotho
ZW,,eng,stan1293,eng,1,english + pedi/n. sotho
,,,,,2,english + pedi/n. sotho
BF,,eng,stan1293,eng,1,english + setswana
BJ,,eng,stan1293,eng,1,english + setswana
BW,,eng,stan1293,eng,1,english + setswana
CM,,eng,stan1293,eng,1,english + setswana
CV,,eng,stan1293,eng,1,english + setswana
GH,,eng,stan1293,eng,1,english + setswana
KE,,eng,stan1293,eng,1,english + setswana
LR,,eng,stan1293,eng,1,english + setswana
LS,,eng,stan1293,eng,1,english + setswana
MG,,eng,stan1293,eng,1,english + setswana
MU,,eng,stan1293,eng,1,english + setswana
MW,,eng,stan1293,eng,1,english + setswana
MZ,,eng,stan1293,eng,1,english + setswana
NA,,eng,stan1293,eng,1,english + setswana
NG,,eng,stan1293,eng,1,english + setswana
SD,,eng,stan1293,eng,1,english + setswana
SL,,eng,stan1293,eng,1,english + setswana
SN,,eng,stan1293,eng,1,english + setswana
SZ,,eng,stan1293,eng,1,english + setswana
UG,,eng,stan1293,eng,1,english + setswana
ZA,,eng,stan1293,eng,1,english + setswana
ZM,,eng,stan1293,eng,1,english + setswana
ZW,,eng,stan1293,eng,1,english + setswana
BW,,tsn,tswa1253,tsw,2,english + setswana
LS,,tsn,tswa1253,tsw,2,english + setswana
MZ,,tsn,tswa1253,tsw,2,english + setswana
NA,,tsn,tswa1253,tsw,2,english + setswana
ZA,,tsn,tswa1253,tsw,2,english + setswana
ZW,,tsn,tswa1253,tsw,2,english + setswana
BF,,eng,stan1293,eng,1,english + venda
BJ,,eng,stan1293,eng,1,english + venda
BW,,eng,stan1293,eng,1,english + venda
CM,,eng,stan1293,eng,1,english + venda
CV,,eng,stan1293,eng,1,english + venda
GH,,eng,stan1293,eng,1,english + venda
KE,,eng,stan1293,eng,1,english + venda
LR,,eng,stan1293,eng,1,english + venda
LS,,eng,stan1293,eng,1,english + venda
MG,,eng,stan1293,eng,1,english + venda
MU,,eng,stan1293,eng,1,english + venda
MW,,eng,stan1293,eng,1,english + venda
MZ,,eng,stan1293,eng,1,english + venda
NA,,eng,stan1293,eng,1,english + venda
NG,,eng,stan1293,eng,1,english + venda
SD,,eng,stan1293,eng,1,english + venda
SL,,eng,stan1293,eng,1,english + venda
SN,,eng,stan1293,eng,1,english + venda
SZ,,eng,stan1293,eng,1,english + venda
UG,,eng,stan1293,eng,1,english + venda
ZA,,eng,stan1293,eng,1,english + venda
ZM,,eng,stan1293,eng,1,english + venda
ZW,,eng,stan1293,eng,1,english + venda
NA,,ven,vend1245,ven,2,english + venda
ZA,,ven,vend1245,ven,2,english + venda
ZW,,ven,vend1245,ven,2,english + venda
BF,,eng,stan1293,eng,1,english + xhosa
BJ,,eng,stan1293,eng,1,english + xhosa
BW,,eng,stan1293,eng,1,english + xhosa
CM,,eng,stan1293,eng,1,english + xhosa
CV,,eng,stan1293,eng,1,english + xhosa
GH,,eng,stan1293,eng,1,english + xhosa
KE,,eng,stan1293,eng,1,english + xhosa
LR,,eng,stan1293,eng,1,english + xhosa
LS,,eng,stan1293,eng,1,english + xhosa
MG,,eng,stan1293,eng,1,english + xhosa
MU,,eng,stan1293,eng,1,english + xhosa
MW,,eng,stan1293,eng,1,english + xhosa
MZ,,eng,stan1293,eng,1,english + xhosa
NA,,eng,stan1293,eng,1,english + xhosa
NG,,eng,stan1293,eng,1,english + xhosa
SD,,eng,stan1293,eng,1,english + xhosa
SL,,eng,stan1293,eng,1,english + xhosa
SN,,eng,stan1293,eng,1,english + xhosa
SZ,,eng,stan1293,eng,1,english + xhosa
UG,,eng,stan1293,eng,1,english + xhosa
ZA,,eng,stan1293,eng,1,english + xhosa
ZM,,eng,stan1293,eng,1,english + xhosa
ZW,,eng,stan1293,eng,1,english + xhosa
BW,,xho,xhos1239,xho,2,english + xhosa
LS,,xho,xhos1239,xho,2,english + xhosa
MW,,xho,xhos1239,xho,2,english + xhosa
NA,,xho,xhos1239,xho,2,english + xhosa
ZA,,xho,xhos1239,xho,2,english + xhosa
ZW,,xho,xhos1239,xho,2,english + xhosa
BF,,eng,stan1293,eng,1,english + zulu
BJ,,eng,stan1293,eng,1,english + zulu
BW,,eng,stan1293,eng,1,english + zulu
CM,,eng,stan1293,eng,1,english + zulu
CV,,eng,stan1293,eng,1,english + zulu
GH,,eng,stan1293,eng,1,english + zulu
KE,,eng,stan1293,eng,1,english + zulu
LR,,eng,stan1293,eng,1,english + zulu
LS,,eng,stan1293,eng,1,english + zulu
MG,,eng,stan1293,eng,1,english + zulu
MU,,eng,stan1293,eng,1,english + zulu
MW,,eng,stan1293,eng,1,english + zulu
MZ,,eng,stan1293,eng,1,english + zulu
NA,,eng,stan1293,eng,1,english + zulu
NG,,eng,stan1293,eng,1,english + zulu
SD,,eng,stan1293,eng,1,english + zulu
SL,,eng,stan1293,eng,1,english + zulu
SN,,eng,stan1293,eng,1,english + zulu
SZ,,eng,stan1293,eng,1,english + zulu
UG,,eng,stan1293,eng,1,english + zulu
ZA,,eng,stan1293,eng,1,english + zulu
ZM,,eng,stan1293,eng,1,english + zulu
ZW,,eng,stan1293,eng,1,english + zulu
