round,variable,country,value,iso_alpha2,n_resp,prop
6,Q2OTHER,6,ASUMB0,CM,1,0.006939259732136625
6,Q2OTHER,11,Atweti,GH,1,0.0011464961228553315
6,Q2OTHER,24,AUKWE,NG,1,0.003678677196372171
6,Q2OTHER,11,Avatime,GH,1,0.0018016366333789622
6,Q2OTHER,6,babadjon,CM,1,0.008251771198741339
6,Q2OTHER,6,BABADJOU,CM,1,0.008251771198741339
6,Q2OTHER,24,BACHAMA,NG,1,6.897402153551817e-4
6,Q2OTHER,8,BACOUE,CI,1,0.005599261575523386
6,Q2OTHER,6,BADJOUE,CM,1,0.001294314189863189
6,Q2OTHER,24,BADUKKE,NG,1,0.004463439662766533
6,Q2OTHER,6,BAFANG,CM,1,0.001380507642506385
6,Q2OTHER,6,BAFAW,CM,1,0.0023412015809917523
6,Q2OTHER,6,BAFOUSSAM,CM,2,0.010622257998178735
6,Q2OTHER,12,BAGA,GN,2,0.04741474825940611
6,Q2OTHER,34,BAGUNGU,UG,1,0.01337535934139162
6,Q2OTHER,6,Baham,CM,1,0.010069827924010061
6,Q2OTHER,6,BAHAM/BAFOUSSAM,CM,1,0.01061445946498682
6,Q2OTHER,24,BAJJU,NG,5,0.009721559906462113
6,Q2OTHER,24,BAJU,NG,1,0.0015607005401222
6,Q2OTHER,13,Bajuni,KE,1,0.01379632437835865
6,Q2OTHER,6,BAKOSI,CM,1,0.0033529520475633606
6,Q2OTHER,8,BAKOUE,CI,2,0.011198523151046772
6,Q2OTHER,6,BAKWARI,CM,1,0.0033529520475633606
6,Q2OTHER,6,BAKWERE,CM,1,0.004660971802382034
6,Q2OTHER,26,BALANTE,SN,7,0.529138330300319
6,Q2OTHER,6,BALCWERI,CM,1,0.0033529520475633606
6,Q2OTHER,6,BALENG,CM,2,0.005711875314690901
6,Q2OTHER,6,BALENGOU,CM,1,0.007192767253715787
6,Q2OTHER,6,BALI,CM,1,0.004660971802382034
6,Q2OTHER,6,BALI NYONGA,CM,1,0.006939259732136625
6,Q2OTHER,6,BALOUNDO,CM,1,0.004660971802382034
6,Q2OTHER,34,BALUYA,UG,1,0.010647272354609643
6,Q2OTHER,6,BAMBELE,CM,1,5.135555521030643e-4
6,Q2OTHER,6,BAMENDJING,CM,1,0.0018841805231542806
6,Q2OTHER,6,BAMOUGOUM,CM,1,0.005309890430739769
6,Q2OTHER,24,BANBAWA,NG,1,0.00953175158814308
6,Q2OTHER,24,BANDAWA,NG,1,8.167976234469257e-4
6,Q2OTHER,6,BANEN,CM,4,0.0206281648758756
6,Q2OTHER,6,BANVELE,CM,1,0.0046500850381832135
6,Q2OTHER,24,BARUBA,NG,1,7.918822536584434e-4
6,Q2OTHER,11,Basari,GH,10,0.01970445197215826
6,Q2OTHER,6,BASSO,CM,1,0.007138317758301386
6,Q2OTHER,6,BATA,CM,1,0.0042079345343090475
6,Q2OTHER,6,BATANGA,CM,1,0.006155439376961666
6,Q2OTHER,6,BATCHAM,CM,1,0.0017209734163915501
6,Q2OTHER,6,BATIBO,CM,1,0.0047715086830709364
6,Q2OTHER,11,Batoe,GH,1,0.002135501777347094
6,Q2OTHER,6,BATON,CM,1,0.006032665995836796
6,Q2OTHER,24,BAWAJE,NG,1,0.0010760534670783137
6,Q2OTHER,6,BAWAN,CM,1,0.0018841805231542806
6,Q2OTHER,24,BAWARA,NG,1,0.0032539411909725405
6,Q2OTHER,6,BEFANG,CM,4,0.00552203057002554
6,Q2OTHER,6,BELIBONACHI,CM,1,0.0030469930111146747
6,Q2OTHER,4,BELLA,BF,3,0.13374107992781264
6,Q2OTHER,6,BENEGUN,CM,1,0.004660971802382034
6,Q2OTHER,6,BESA,CM,1,0.0029018981058234992
6,Q2OTHER,16,betsimisaraka,MG,1,0.7034805890227577
6,Q2OTHER,26,BEUDICK,SN,2,0.14982122485233967
6,Q2OTHER,19,Bhojpuri,MU,6,1
6,Q2OTHER,2,BIALI,BJ,1,0.14161949263950926
6,Q2OTHER,11,Bimoba,GH,8,0.013745502711511079
6,Q2OTHER,11,Bissa,GH,16,0.03652204452860782
6,Q2OTHER,36,BOCHA,ZW,1,0.008501687051794634
6,Q2OTHER,24,BOIYANA,NG,1,0.004483032655923047
6,Q2OTHER,11,Bono,GH,1,0.0019430639588915903
6,Q2OTHER,13,Borana,KE,11,0.08102350675102316
6,Q2OTHER,29,Brown Amer language,SD,1,0.1622172187251977
6,Q2OTHER,6,BU,CM,1,0.0027042095128941186
6,Q2OTHER,6,BUDA,CM,1,0.0060734595381547905
6,Q2OTHER,11,Buem,GH,3,0.006657623525293582
6,Q2OTHER,36,BUJA,ZW,15,0.14377326675824867
6,Q2OTHER,11,Buli,GH,18,0.03775238918587124
6,Q2OTHER,6,BULU,CM,2,0.012310878753923333
6,Q2OTHER,24,BUSSA,NG,1,0.0022907143207137022
6,Q2OTHER,21,chaewa,MZ,1,0.0022270012380946813
6,Q2OTHER,11,Chamba,GH,4,0.007521062705633033
6,Q2OTHER,21,CHENA,MZ,1,0.002355123246409744
6,Q2OTHER,21,CHEUA,MZ,1,0.0022423758584307406
6,Q2OTHER,21,chewa,MZ,8,0.03232853686772161
6,Q2OTHER,21,Chewa,MZ,13,0.034519827869014925
6,Q2OTHER,21,CHEWA,MZ,5,0.014660198661287474
6,Q2OTHER,36,CHEWA,ZW,6,0.047019609397280025
6,Q2OTHER,21,chewe,MZ,3,0.00994310440477731
6,Q2OTHER,21,Chewe,MZ,3,0.009929458214419522
6,Q2OTHER,21,CHEWE,MZ,1,0.002355123246409744
6,Q2OTHER,35,chikunda,ZM,1,0.05721828600854573
6,Q2OTHER,17,Chimambwe,MW,2,0.10808993943388502
6,Q2OTHER,17,Chindali,MW,8,0.5834494598234561
6,Q2OTHER,17,Chinyakyusa,MW,1,0.030038652882254883
6,Q2OTHER,17,Chinyanja,MW,1,0.040631233665578685
6,Q2OTHER,17,Chinyika,MW,1,0.05404496971694251
6,Q2OTHER,17,Chinyungwe,MW,2,0.07758059186907593
6,Q2OTHER,17,Chiswahili,MW,1,0.04249012667379107
6,Q2OTHER,21,Chitcheiwa,MZ,1,0.004672351939547312
6,Q2OTHER,21,chitewe,MZ,1,0.002637617599202162
6,Q2OTHER,21,CHITEWE,MZ,1,0.004105530038648976
6,Q2OTHER,21,Chiteye,MZ,1,0.0023561147997985515
6,Q2OTHER,36,CHITOKO,ZW,5,0.051198049672811885
6,Q2OTHER,21,Chitsua,MZ,1,0.0014004439385858528
6,Q2OTHER,21,chitxua,MZ,1,0.00274333538654489
6,Q2OTHER,21,CHITXUA,MZ,1,0.0062258688374520295
6,Q2OTHER,17,Chiwandya,MW,1,0.06367502593501585
6,Q2OTHER,35,chiyamba,ZM,1,0.08591397863565851
6,Q2OTHER,21,Chona,MZ,1,0.009218240665637258
6,Q2OTHER,21,CHONA,MZ,6,0.02536264551394996
6,Q2OTHER,6,CHOUA,CM,1,0.005689041925671356
6,Q2OTHER,11,Chukusi,GH,2,0.00396492895412796
6,Q2OTHER,21,Chutcua,MZ,1,0.005111299691368297
6,Q2OTHER,26,CREOL,SN,1,0.04398133240571929
6,Q2OTHER,6,DABA,CM,2,0.0032539835696064746
6,Q2OTHER,24,DADOR,NG,1,0.004598346495465214
6,Q2OTHER,4,DAFING,BF,6,0.09524356906947666
6,Q2OTHER,11,Dagaari,GH,74,0.14511049370683496
6,Q2OTHER,24,DAKARKARI,NG,1,0.004463439662766533
6,Q2OTHER,6,DBO,CM,1,0.004801272116426795
6,Q2OTHER,11,Deg-(Moo),GH,1,8.002236402201384e-4
6,Q2OTHER,24,DEGEMA,NG,14,0.041735075676537343
6,Q2OTHER,18,DIAKA,ML,1,0.2960797173412861
6,Q2OTHER,12,DIAKANKE,GN,2,0.05350417353461661
6,Q2OTHER,26,DIAKHANKE,SN,1,0.024697093562530647
6,Q2OTHER,13,Digo,KE,1,0.01379632437835865
6,Q2OTHER,4,DJERMA,BF,1,0.02572200142109402
6,Q2OTHER,8,DJIMINI,CI,17,0.15178928720598622
6,Q2OTHER,4,DOCCES,BF,2,0.05319620621016791
6,Q2OTHER,4,DOGON,BF,7,0.04574270986271635
6,Q2OTHER,4,DOGONS,BF,1,0.006534672837530907
6,Q2OTHER,4,DOGOSE,BF,3,0.07979430931525186
6,Q2OTHER,11,Dolimuu,GH,3,0.006720323933236144
6,Q2OTHER,4,DONSIN,BF,1,0.026598103105083953
6,Q2OTHER,6,DOUROU,CM,2,0.007604281524129054
6,Q2OTHER,6,DSCHANG,CM,1,0.0010604743187820071
6,Q2OTHER,36,DUMBE,ZW,1,0.007199802089957911
6,Q2OTHER,13,Duruma,KE,4,0.04609277404410757
6,Q2OTHER,8,EBRIE,CI,5,0.037109192158148965
6,Q2OTHER,6,EDJAGHAM,CM,1,0.006939259732136625
6,Q2OTHER,8,EGA,CI,5,0.04904380956107769
6,Q2OTHER,24,EGGON,NG,16,0.04651367247968208
6,Q2OTHER,24,EGI,NG,1,0.003439968971267463
6,Q2OTHER,6,EJAGHAM,CM,1,0.004132851150201725
6,Q2OTHER,6,EJAKA,CM,1,0.0023412015809917523
6,Q2OTHER,6,EJAKAM,CM,1,0.006939259732136625
6,Q2OTHER,21,EKOTE,MZ,2,0.003163052255357572
6,Q2OTHER,6,ELAM EGUO,CM,1,0.0025764790272294114
6,Q2OTHER,6,ELAM EQU0,CM,1,0.0025764790272294114
6,Q2OTHER,6,ELAM EQUO,CM,3,0.007729437081688235
6,Q2OTHER,24,ELEME,NG,4,0.013759875885069852
6,Q2OTHER,6,ESIMBI,CM,7,0.08643934467095096
6,Q2OTHER,6,ESSIMBI,CM,1,0.0017808697046379238
6,Q2OTHER,6,ETENGA,CM,1,0.001294314189863189
6,Q2OTHER,6,ETON,CM,1,0.0030090958795439453
6,Q2OTHER,11,Ewe and Fante,GH,1,0.0014277175989839631
6,Q2OTHER,6,EWODI,CM,1,0.00870277365318052
6,Q2OTHER,24,FAKAMA,NG,1,0.004463439662766533
6,Q2OTHER,24,FAKAWA,NG,1,0.004463439662766533
6,Q2OTHER,24,FALI,NG,2,0.019301054617735208
6,Q2OTHER,24,FALIYA,NG,1,0.0023180224028916466
6,Q2OTHER,6,FANG,CM,1,0.0017808697046379238
6,Q2OTHER,24,FEMAWA,NG,1,0.0029340339879007785
6,Q2OTHER,4,FORGERON (NOUMOU),BF,1,0.014721936464006916
6,Q2OTHER,11,Frafra,GH,36,0.08028408298836685
6,Q2OTHER,6,FULAMI,CM,1,0.003833720247507812
6,Q2OTHER,6,FULANE,CM,1,0.003833720247507812
6,Q2OTHER,6,GABSIKI,CM,1,0.011073152402784036
6,Q2OTHER,8,GAGOU,CI,1,0.008413782158184068
6,Q2OTHER,8,GAIN,CI,1,0.008144790011023532
6,Q2OTHER,13,Garre,KE,12,0.07416260085042965
6,Q2OTHER,11,Gawu,GH,1,0.00465363402922624
6,Q2OTHER,24,GBAGI,NG,2,0.010462679169586637
6,Q2OTHER,11,Gekyode,GH,1,0.0011464961228553315
6,Q2OTHER,6,GHEMBA,CM,2,0.008029396168265314
6,Q2OTHER,13,Giriama,KE,3,0.04367568619500417
6,Q2OTHER,8,GNANBOUA,CI,10,0.05394579061081464
6,Q2OTHER,8,GNIDEBOUA,CI,1,0.005992216990750707
6,Q2OTHER,24,GOMU,NG,1,5.44367782764989e-4
6,Q2OTHER,11,Gonja,GH,46,0.08030858848813621
6,Q2OTHER,11,Gruma,GH,12,0.02185821273795613
6,Q2OTHER,11,Grushie,GH,4,0.008317511111845139
6,Q2OTHER,11,Guan,GH,1,0.002601878793776786
6,Q2OTHER,12,GUERZE,GN,13,0.446309321977566
6,Q2OTHER,13,Gujarati,KE,2,0.021240384294739217
6,Q2OTHER,12,GURERZE,GN,1,0.03342982905186254
6,Q2OTHER,11,Guruni,GH,4,0.009556272120891815
6,Q2OTHER,24,GWANDARA,NG,1,0.004756007275704977
6,Q2OTHER,24,GWARI,NG,3,0.012576128388519712
6,Q2OTHER,24,GWONG,NG,2,0.0026453904055658514
6,Q2OTHER,2,HAOUSSA,BJ,2,0.3098332580276201
6,Q2OTHER,10,HAOUSSA,GA,1,1
6,Q2OTHER,23,HAOUSSA,NE,1,0.49454249058867117
6,Q2OTHER,6,IBO,CM,1,0.0047715086830709364
6,Q2OTHER,24,ICHEN,NG,1,5.44367782764989e-4
6,Q2OTHER,30,Indian,SZ,1,0.05406187365148409
6,Q2OTHER,30,Isizulu,SZ,1,0.07488475146905858
6,Q2OTHER,6,ISU,CM,1,0.004132851150201725
6,Q2OTHER,28,Ithopiwa,ZA,1,0.35198888216160584
6,Q2OTHER,24,IYALA,NG,1,0.0042432076438228316
6,Q2OTHER,24,JABA,NG,3,0.015315285674096353
6,Q2OTHER,24,JARAWA,NG,3,0.010642505446032085
6,Q2OTHER,24,JENJO,NG,4,0.026078039203425368
6,Q2OTHER,24,JUKUM,NG,1,0.0019207224323500218
6,Q2OTHER,24,JUKUN,NG,18,0.04541486489224903
6,Q2OTHER,24,JUKUN WANU,NG,2,0.010221491803498262
6,Q2OTHER,11,Kaakye,GH,1,0.003235162326869004
6,Q2OTHER,24,KAGARA,NG,1,0.0014131651954455257
6,Q2OTHER,24,KAGOMA,NG,14,0.020287882552722493
6,Q2OTHER,24,KAGORO,NG,1,0.004448725838666083
6,Q2OTHER,24,KAIKA,NG,3,0.0019745704120293695
6,Q2OTHER,24,KAKA,NG,2,0.0013163802746862464
6,Q2OTHER,24,KAKABARI,NG,3,0.00976674607420159
6,Q2OTHER,34,KAKWA,UG,5,0.08576665124056584
6,Q2OTHER,24,KALABARI,NG,9,0.029465758324691622
6,Q2OTHER,4,KARABORO,BF,1,0.013760101723783162
6,Q2OTHER,11,Kasari,GH,1,0.002730011274918792
6,Q2OTHER,11,Kasem,GH,9,0.02620271788852951
6,Q2OTHER,24,KATAF,NG,1,0.00280535965280232
6,Q2OTHER,24,KATONGU,NG,1,0.006417833996764186
6,Q2OTHER,28,KHOI,ZA,2,0.3240055589191971
6,Q2OTHER,28,KHOIS,ZA,1,0.16200277945959854
6,Q2OTHER,28,KHOISAN,ZA,1,0.16200277945959854
6,Q2OTHER,31,KIARUSHA,TZ,15,0.010936404773277125
6,Q2OTHER,31,KIBEMBE,TZ,4,0.005830490586960923
6,Q2OTHER,31,KIBENA,TZ,40,0.035648346203512295
6,Q2OTHER,31,KIBONDEI,TZ,5,0.006500142897987674
6,Q2OTHER,31,KIBORANA,TZ,1,0.0015560101533379442
6,Q2OTHER,31,KIBUNGU,TZ,3,0.005347927920473189
6,Q2OTHER,31,KIDIGO,TZ,6,0.0031866213905998265
6,Q2OTHER,31,KIDOE,TZ,1,0.0013072294347756253
6,Q2OTHER,31,KIGUNYA,TZ,4,0.0025118449554720006
6,Q2OTHER,31,KIHA,TZ,124,0.12713950368574722
6,Q2OTHER,31,KIHANGAZA,TZ,5,0.0055598381399386805
6,Q2OTHER,31,KIIKIZU,TZ,4,0.003855384894206769
6,Q2OTHER,31,KIIRAQ,TZ,42,0.04754412777455779
6,Q2OTHER,31,KIJAHIDIRI,TZ,1,2.912255392890068e-4
6,Q2OTHER,31,KIJALUO,TZ,12,0.012953364150990613
6,Q2OTHER,31,KIJITA,TZ,38,0.0368637031041291
6,Q2OTHER,31,KIKABWA,TZ,2,0.0020952397750258317
6,Q2OTHER,31,KIKAGURU,TZ,20,0.023336973162754574
6,Q2OTHER,31,KIKAHE,TZ,2,0.0025955878513402473
6,Q2OTHER,31,KIKARA,TZ,3,0.002139969891153297
6,Q2OTHER,31,KIKEREWE,TZ,5,0.006169136862126217
6,Q2OTHER,31,KIKIMBU,TZ,4,0.002259046767122722
6,Q2OTHER,31,KIKINE,TZ,3,0.003358445852303814
6,Q2OTHER,31,KIKINGA,TZ,7,0.007260654924967234
6,Q2OTHER,31,KIKONONGO,TZ,1,5.323737062747897e-4
6,Q2OTHER,31,KIKWAYA,TZ,1,0.0010476198875129159
6,Q2OTHER,24,KILBA BABAR,NG,2,0.004221266602607651
6,Q2OTHER,31,KILONGO,TZ,1,0.003253160874245244
6,Q2OTHER,31,KIMAKUNDUCHI,TZ,3,6.886022458705517e-4
6,Q2OTHER,31,KIMAKUWA,TZ,33,0.029066430854296253
6,Q2OTHER,31,KIMALILI,TZ,1,0.0013173108957121983
6,Q2OTHER,31,KIMANG'ATI,TZ,2,0.002775218044527171
6,Q2OTHER,31,KIMATAMBWE,TZ,2,0.0019028571226354894
6,Q2OTHER,31,KIMATENGO,TZ,14,0.008715449004837932
6,Q2OTHER,31,KIMATUMBI,TZ,6,0.006937074863592045
6,Q2OTHER,31,KIMAZURUNI,TZ,1,0.0013912416092470665
6,Q2OTHER,31,KIMBULU,TZ,12,0.015707692108490698
6,Q2OTHER,31,KIMWERA,TZ,35,0.039109466534834054
6,Q2OTHER,31,KINDALI,TZ,30,0.03372245139147814
6,Q2OTHER,31,KINDAMBA,TZ,23,0.026658734388826568
6,Q2OTHER,31,KINDENDEULE,TZ,26,0.024677211031014838
6,Q2OTHER,31,KINDENGEREKO,TZ,19,0.018279282667824477
6,Q2OTHER,31,KINDONDE,TZ,1,0.001225384853892508
6,Q2OTHER,31,KINDYEWE,TZ,3,0.004962999722367014
6,Q2OTHER,31,KINGINDO,TZ,24,0.020650564170839464
6,Q2OTHER,31,KINGUU,TZ,15,0.014900609143636804
6,Q2OTHER,31,KINYAMBO,TZ,15,0.013099120363328401
6,Q2OTHER,31,KINYAMWANGA,TZ,7,0.006296870291061415
6,Q2OTHER,31,KINYANTUZU,TZ,1,6.487815921099771e-4
6,Q2OTHER,34,KINYARWANDA,UG,5,0.019344367669692553
6,Q2OTHER,31,KINYASA,TZ,1,0.001345510669287355
6,Q2OTHER,31,KINYATURU,TZ,1,0.001446425488835408
6,Q2OTHER,31,KINYIHA,TZ,43,0.04966298816009961
6,Q2OTHER,31,KINYIMBO,TZ,3,0.0027578570138741473
6,Q2OTHER,31,KINYIRAMBA,TZ,3,0.003119389635798791
6,Q2OTHER,31,KINYISANZU,TZ,1,7.764333492413581e-4
6,Q2OTHER,31,KIPANGWA,TZ,4,0.004142704836872317
6,Q2OTHER,31,KIPEMBA,TZ,3,0.0015697327230420571
6,Q2OTHER,31,KIPOGORO,TZ,19,0.017536309537837972
6,Q2OTHER,13,Kipsigis,KE,3,0.028918903009215097
6,Q2OTHER,31,KIRANGI,TZ,36,0.031929014870531076
6,Q2OTHER,31,KIRURI,TZ,1,0.0017295151389668604
6,Q2OTHER,31,KISAFWA,TZ,20,0.01397418555763508
6,Q2OTHER,31,KISAMBAA,TZ,53,0.05426268341490892
6,Q2OTHER,31,KISANDAWE,TZ,3,0.0020717931528004955
6,Q2OTHER,31,KISANGU,TZ,4,0.004495662813471628
6,Q2OTHER,31,KISEGEJU,TZ,1,0.001236659208219615
6,Q2OTHER,31,KISHIRAZI,TZ,13,0.005259272771957332
6,Q2OTHER,31,KISIMBITI,TZ,1,0.001119481950767938
6,Q2OTHER,31,KISIZAKI,TZ,2,0.0013378453365418671
6,Q2OTHER,12,KISSI,GN,1,0.025949204183666162
6,Q2OTHER,31,KISUBI,TZ,14,0.015505114537453896
6,Q2OTHER,31,KISUMBWA,TZ,11,0.01184523801534004
6,Q2OTHER,31,KITATURU,TZ,2,0.002140447332211354
6,Q2OTHER,31,KITONGWE,TZ,4,0.0053037075190106725
6,Q2OTHER,31,KITUMBATU,TZ,7,0.0025055115022798204
6,Q2OTHER,31,KIWANJI,TZ,3,0.003137155444324107
6,Q2OTHER,31,KIYAO,TZ,22,0.026597972589576902
6,Q2OTHER,31,KIZANAKI,TZ,17,0.021002910010323596
6,Q2OTHER,31,KIZARAMO,TZ,35,0.028222541397651447
6,Q2OTHER,31,KIZIGUA,TZ,39,0.045339633636229594
6,Q2OTHER,31,KIZINZA,TZ,3,0.0048125743244031086
6,Q2OTHER,8,KODIA,CI,6,0.053866580344978744
6,Q2OTHER,11,Kokomba,GH,32,0.06888218903660276
6,Q2OTHER,6,Kom,CM,1,0.0049260234703602315
6,Q2OTHER,6,KOM,CM,16,0.09273471918024198
6,Q2OTHER,4,KOMONO,BF,5,0.05205480516664675
6,Q2OTHER,8,KOMONON,CI,4,0.03136666919899155
6,Q2OTHER,24,KONA,NG,1,0.004433824490488793
6,Q2OTHER,26,KONIADIE,SN,1,0.020061232152252757
6,Q2OTHER,12,KONO,GN,1,0.02862187101255027
6,Q2OTHER,12,KONON,GN,2,0.06365952057595216
6,Q2OTHER,6,KOTOKO,CM,13,0.04945819799071546
6,Q2OTHER,11,Kotokoli,GH,12,0.01975830764723054
6,Q2OTHER,11,Kotokoli/Chamba,GH,1,0.0013329181596543542
6,Q2OTHER,8,KOUZIE,CI,1,0.006346640475063012
6,Q2OTHER,8,KOYAKA,CI,11,0.07240859399699828
6,Q2OTHER,11,Krakyi,GH,8,0.02110904747639498
6,Q2OTHER,11,Krobo,GH,5,0.009403494499903452
6,Q2OTHER,8,KROBOU,CI,2,0.010096350238201532
6,Q2OTHER,34,KUMAM,UG,9,0.06261686606023581
6,Q2OTHER,13,Kuria,KE,16,0.20498966975591357
6,Q2OTHER,11,Kusal,GH,49,0.08382126970479095
6,Q2OTHER,24,KUTEB,NG,9,0.012535960834216051
6,Q2OTHER,11,Kwahu,GH,2,0.0033492500435997803
6,Q2OTHER,6,LAKA,CM,1,0.0012014708564700833
6,Q2OTHER,35,lambia,ZM,1,0.03158906528646791
6,Q2OTHER,6,LAMBO,CM,1,0.009052368862276406
6,Q2OTHER,12,LANDOUMA,GN,3,0.09533202190560143
6,Q2OTHER,29,Language Almapat,SD,1,0.11534698212054086
6,Q2OTHER,29,Language Fellata,SD,5,0.6070888170337206
6,Q2OTHER,29,Language Inqasna,SD,1,0.11534698212054086
6,Q2OTHER,24,LANTA,NG,1,0.004448725838666083
6,Q2OTHER,24,LARU,NG,9,0.021444767547038543
6,Q2OTHER,24,LAWABE,NG,1,0.00953175158814308
6,Q2OTHER,34,LENDU,UG,2,0.029314557482025886
6,Q2OTHER,21,ligete,MZ,1,0.003381018819792556
6,Q2OTHER,21,LIGODE,MZ,1,0.003381018819792556
6,Q2OTHER,21,Ligote,MZ,1,0.003381018819792556
6,Q2OTHER,21,LIGOUTE,MZ,1,0.003381018819792556
6,Q2OTHER,11,Likpakpaln,GH,13,0.027707736696483624
6,Q2OTHER,6,LIMBUM,CM,1,0.004660971802382034
6,Q2OTHER,21,LINGUA MAPEX,MZ,1,0.0021990379428486603
6,Q2OTHER,11,Logba,GH,3,0.007100329948970393
6,Q2OTHER,32,LOGBA,TG,2,0.04636738230084165
6,Q2OTHER,21,loriba,MZ,1,0.0021599152511133255
6,Q2OTHER,36,LOZWI,ZW,1,0.012768973914042164
6,Q2OTHER,35,luchazi,ZM,2,0.19202974448651566
6,Q2OTHER,34,LUDAMA,UG,2,0.04727554680576562
6,Q2OTHER,34,LUFUMBIRA,UG,9,0.10399458809851073
6,Q2OTHER,34,LUGWERE,UG,1,0.01097413941333199
6,Q2OTHER,34,LUJALUWO,UG,1,0.008137646356004613
6,Q2OTHER,34,LULAMOGI,UG,1,0.013230021683519761
6,Q2OTHER,34,LULURI,UG,1,0.020680183196323348
6,Q2OTHER,24,LUMAMA,NG,1,0.002383933952692363
6,Q2OTHER,24,LUNGUDA,NG,1,0.003233288657988285
6,Q2OTHER,21,luniga,MZ,1,0.004750217505835804
6,Q2OTHER,34,LUNYALA,UG,2,0.019160502149595887
6,Q2OTHER,34,LUNYARA,UG,2,0.014819101539125948
6,Q2OTHER,34,LUO,UG,3,0.02623100485285524
6,Q2OTHER,34,LURURU,UG,1,0.017153330248113167
6,Q2OTHER,8,M'BATTO,CI,1,0.0062306612582598295
6,Q2OTHER,21,Mabawe,MZ,1,0.005166403117612595
6,Q2OTHER,6,MABI,CM,1,0.006076236489650618
6,Q2OTHER,6,MADA,CM,2,0.015363480672277623
6,Q2OTHER,22,Mafwe,NA,7,0.2335214290305651
6,Q2OTHER,21,MAHAWEA,MZ,1,0.002752140608598709
6,Q2OTHER,8,MAHOHKA,CI,1,0.0059664863755414695
6,Q2OTHER,8,MAHOUKA,CI,5,0.0361785298202979
6,Q2OTHER,21,Maindo,MZ,1,0.0012907145683385714
6,Q2OTHER,11,Mampruli,GH,25,0.047208868209183324
6,Q2OTHER,24,MAMUNYE,NG,1,0.0023431600952013667
6,Q2OTHER,6,MANDARA,CM,1,0.0038262274899192213
6,Q2OTHER,4,MANDARAI,BF,1,0.03204463144656067
6,Q2OTHER,21,MANHGUE,MZ,1,0.005095098254564365
6,Q2OTHER,21,Manhungue,MZ,1,0.005166403117612595
6,Q2OTHER,26,MANKAGNE,SN,1,0.0430133083863232
6,Q2OTHER,21,MAONE,MZ,2,0.016032874446352235
6,Q2OTHER,21,MAPEX,MZ,1,0.0033966062895241355
6,Q2OTHER,13,Maragoli,KE,4,0.0382035336693173
6,Q2OTHER,21,maronga,MZ,1,0.0021599152511133255
6,Q2OTHER,21,MARONGA,MZ,3,0.014921672525171917
6,Q2OTHER,6,MASSA,CM,1,0.0048341109258236235
6,Q2OTHER,21,MASSEMA,MZ,1,0.0029742120411671382
6,Q2OTHER,26,MASSONKE,SN,1,0.05726372040210089
6,Q2OTHER,21,MATCWE,MZ,1,0.0018370336288192246
6,Q2OTHER,21,MATEU,MZ,1,0.002752140608598709
6,Q2OTHER,21,matewe,MZ,1,0.0015261197513752633
6,Q2OTHER,21,MATEWE,MZ,6,0.018532599361199404
6,Q2OTHER,21,mateyu,MZ,1,0.004771132469592067
6,Q2OTHER,21,Matowe,MZ,1,0.004028956307655521
6,Q2OTHER,21,matsua,MZ,2,0.015161762007105681
6,Q2OTHER,21,MATSUA,MZ,1,0.005481874732204212
6,Q2OTHER,21,MATSWA,MZ,1,0.011802175924747062
6,Q2OTHER,21,MATXSUA,MZ,1,0.0037905062618350635
6,Q2OTHER,36,MAUNGWE,ZW,6,0.056691582844730616
6,Q2OTHER,26,MAURE,SN,1,0.05711314551224483
6,Q2OTHER,6,MBA VELE,CM,1,0.006076236489650618
6,Q2OTHER,6,MBAMOISE,CM,1,0.004392582116656245
6,Q2OTHER,6,MBANG,CM,1,0.002673701157923526
6,Q2OTHER,6,MBE MBE,CM,1,0.0029018981058234992
6,Q2OTHER,6,MBESAH,CM,5,0.014509490529117496
6,Q2OTHER,6,MBESSA,CM,1,0.0058144239447529104
6,Q2OTHER,6,MBO,CM,8,0.02553084342558256
6,Q2OTHER,6,MBO'O,CM,2,0.00415573373672699
6,Q2OTHER,6,MBORORO,CM,1,0.0048341109258236235
6,Q2OTHER,36,MDOMBE,ZW,1,0.008041220914222756
6,Q2OTHER,21,Medindo,MZ,1,0.0012907145683385714
6,Q2OTHER,6,MEFI,CM,1,0.0023412015809917523
6,Q2OTHER,6,META,CM,13,0.03686489328164349
6,Q2OTHER,6,METSA,CM,1,0.003833720247507812
6,Q2OTHER,6,MEZIMA,CM,1,0.01487315232091765
6,Q2OTHER,22,Mhalangwe,NA,2,0.05635160050764489
6,Q2OTHER,24,MICHINKA,NG,1,0.003233288657988285
6,Q2OTHER,12,MIKHIFORE,GN,1,0.03035844542544269
6,Q2OTHER,12,MIKIFORE,GN,1,0.03035844542544269
6,Q2OTHER,35,mikundu,ZM,1,0.05037179151450667
6,Q2OTHER,24,MINCHIKA,NG,1,5.44367782764989e-4
6,Q2OTHER,6,MISANJE,CM,1,0.0030469930111146747
6,Q2OTHER,11,Mo,GH,3,0.0024006709206604152
6,Q2OTHER,6,MOGHAGNO,CM,1,0.004801272116426795
6,Q2OTHER,21,MONGA,MZ,1,0.004472675356628175
6,Q2OTHER,6,MONGHAKA,CM,1,0.0022149722235124047
6,Q2OTHER,21,moniaco,MZ,1,0.0021599152511133255
6,Q2OTHER,21,moniga,MZ,1,0.004472675356628175
