round,question,country,value,iso_alpha2
r6,Q2OTHER,3,SEZURU,BW
r6,Q2OTHER,36,SHANGANI,ZW
r6,Q2OTHER,21,shona,MZ
r6,Q2OTHER,3,SHONA,BW
r6,Q2OTHER,21,SHONA,MZ
r6,Q2OTHER,3,SHONA/SEZURU,BW
r6,Q2OTHER,8,SIAKA,CI
r6,Q2OTHER,36,SIDOMBE,ZW
r6,Q2OTHER,22,Sifwe,NA
r6,Q2OTHER,11,Sissali,GH
r6,Q2OTHER,24,SIYAWA,NG
r6,Q2OTHER,6,SO'O,CM
r6,Q2OTHER,2,SOLA,BJ
r6,Q2OTHER,32,SOLA,TG
r6,Q2OTHER,11,Someja,GH
r6,Q2OTHER,6,SORO,CM
r6,Q2OTHER,13,Suba,KE
r6,Q2OTHER,36,SUTHU,ZW
r6,Q2OTHER,35,swahili,ZM
r6,Q2OTHER,30,Swahili,SZ
r6,Q2OTHER,8,TAGBANAN,CI
r6,Q2OTHER,11,Talensi,GH
r6,Q2OTHER,4,TAMACHECK,BF
r6,Q2OTHER,32,TAMBERMA,TG
r6,Q2OTHER,11,Tampulma,GH
r6,Q2OTHER,16,tanala,MG
r6,Q2OTHER,26,TANDA,SN
r6,Q2OTHER,24,TANGALE,NG
r6,Q2OTHER,24,TANGALI,NG
r6,Q2OTHER,11,Tapulsi,GH
r6,Q2OTHER,24,TAROK,NG
r6,Q2OTHER,12,TCHEDDERE,GN
r6,Q2OTHER,21,Tchitchewa,MZ
r6,Q2OTHER,21,Tchthewa,MZ
r6,Q2OTHER,24,TERA,NG
r6,Q2OTHER,13,Teso,KE
r6,Q2OTHER,21,tewe,MZ
r6,Q2OTHER,21,Tewe,MZ
r6,Q2OTHER,21,TEWE,MZ
r6,Q2OTHER,3,TJIMBANDERU,BW
r6,Q2OTHER,12,TOMA,GN
r6,Q2OTHER,22,Totela,NA
r6,Q2OTHER,12,TOUBA,GN
r6,Q2OTHER,8,TOURA,CI
r6,Q2OTHER,4,TOUSSIAN,BF
r6,Q2OTHER,36,TSENGA,ZW
r6,Q2OTHER,24,TULA,NG
r6,Q2OTHER,4,TURKA,BF
r6,Q2OTHER,4,VIGUE,BF
r6,Q2OTHER,11,Waala,GH
r6,Q2OTHER,24,WAJA,NG
r6,Q2OTHER,8,WAN,CI
r6,Q2OTHER,11,Wangara,GH
r6,Q2OTHER,6,WIBUM,CM
r6,Q2OTHER,6,WIMBUM,CM
r6,Q2OTHER,8,WOBE,CI
r6,Q2OTHER,8,WORODOUGOU,CI
r6,Q2OTHER,24,WURKUM,NG
r6,Q2OTHER,24,WURKUN,NG
r6,Q2OTHER,21,xitsua,MZ
r6,Q2OTHER,21,Xitsua,MZ
r6,Q2OTHER,21,XITSUA,MZ
r6,Q2OTHER,21,Xitswa,MZ
r6,Q2OTHER,21,XITSWA,MZ
r6,Q2OTHER,24,YAKURI,NG
r6,Q2OTHER,24,YALA,NG
r6,Q2OTHER,6,YAMBASSA,CM
r6,Q2OTHER,6,YAMBEN,CM
r6,Q2OTHER,32,YANGA,TG
r6,Q2OTHER,8,YAOURE,CI
r6,Q2OTHER,6,YEBEKOL,CM
r6,Q2OTHER,3,ZEZURU,BW
r6,Q2OTHER,30,Zulu,SZ
r6,Q2OTHER,24,ZURU,NG
