round,variable,value,iso_alpha2,country,glottocode
6,Q2OTHER,Language Almapat,SD,29,
6,Q2OTHER,Language Fellata,SD,29,adam1253
6,Q2OTHER,Language Inqasna,SD,29,
6,Q2OTHER,LANTA,NG,24,
6,Q2OTHER,LARU,NG,24,laru1238
6,Q2OTHER,LAWABE,NG,24,
6,Q2OTHER,LENDU,UG,34,lend1245
6,Q2OTHER,ligete,MZ,21,
6,Q2OTHER,LIGODE,MZ,21,
6,Q2OTHER,Ligote,MZ,21,
6,Q2OTHER,LIGOUTE,MZ,21,
6,Q2OTHER,Likpakpaln,GH,11,konk1269
6,Q2OTHER,LIMBUM,CM,6,limb1268
6,Q2OTHER,LINGUA MAPEX,MZ,21,port1283
6,Q2OTHER,Logba,GH,11,logb1245
6,Q2OTHER,LOGBA,TG,32,lukp1238
6,Q2OTHER,loriba,MZ,21,
6,Q2OTHER,LOZWI,ZW,36,
6,Q2OTHER,luchazi,ZM,35,luch1239
6,Q2OTHER,LUDAMA,UG,34,adho1243
6,Q2OTHER,LUFUMBIRA,UG,34,kiny1244
6,Q2OTHER,LUGWERE,UG,34,gwer1238
6,Q2OTHER,LUJALUWO,UG,34,alur1250
6,Q2OTHER,LULAMOGI,UG,34,soga1242
6,Q2OTHER,LULURI,UG,34,ruul1235
6,Q2OTHER,LUMAMA,NG,24,
6,Q2OTHER,LUNGUDA,NG,24,long1389
6,Q2OTHER,luniga,MZ,21,
6,Q2OTHER,LUNYALA,UG,34,ruul1235
6,Q2OTHER,LUNYARA,UG,34,ruul1235
6,Q2OTHER,LUO,UG,34,sout2831
6,Q2OTHER,LURURU,UG,34,ruul1235
6,Q2OTHER,M'BATTO,CI,8,mbat1247
6,Q2OTHER,Mabawe,MZ,21,
6,Q2OTHER,MABI,CM,6,kwas1243
6,Q2OTHER,MADA,CM,6,mada1293
6,Q2OTHER,Mafwe,NA,22,
6,Q2OTHER,MAHAWEA,MZ,21,
6,Q2OTHER,MAHOHKA,CI,8,maho1249
6,Q2OTHER,MAHOUKA,CI,8,maho1249
6,Q2OTHER,Maindo,MZ,21,main1272
6,Q2OTHER,Mampruli,GH,11,mamp1244
6,Q2OTHER,MAMUNYE,NG,24,
6,Q2OTHER,MANDARA,CM,6,wand1278
6,Q2OTHER,MANDARAI,BF,4,
6,Q2OTHER,MANHGUE,MZ,21,
6,Q2OTHER,Manhungue,MZ,21,many1258
6,Q2OTHER,MANKAGNE,SN,26,
6,Q2OTHER,MAONE,MZ,21,
6,Q2OTHER,MAPEX,MZ,21,
6,Q2OTHER,Maragoli,KE,13,logo1258
6,Q2OTHER,maronga,MZ,21,rong1268
6,Q2OTHER,MARONGA,MZ,21,rong1268
6,Q2OTHER,MASSA,CM,6,masa1322
6,Q2OTHER,MASSEMA,MZ,21,nucl1396
6,Q2OTHER,MASSONKE,SN,26,
6,Q2OTHER,MATCWE,MZ,21,
6,Q2OTHER,MATEU,MZ,21,
6,Q2OTHER,matewe,MZ,21,tewe1238
6,Q2OTHER,MATEWE,MZ,21,tewe1238
6,Q2OTHER,mateyu,MZ,21,
6,Q2OTHER,Matowe,MZ,21,tewe1238
6,Q2OTHER,matsua,MZ,21,tswa1255
6,Q2OTHER,MATSUA,MZ,21,tswa1255
6,Q2OTHER,MATSWA,MZ,21,tswa1255
6,Q2OTHER,MATXSUA,MZ,21,tswa1255
6,Q2OTHER,MAUNGWE,ZW,36,
6,Q2OTHER,MAURE,SN,26,
6,Q2OTHER,MBA VELE,CM,6,tuki1240
6,Q2OTHER,MBAMOISE,CM,6,
6,Q2OTHER,MBANG,CM,6,bako1249
6,Q2OTHER,MBE MBE,CM,6,
6,Q2OTHER,MBESAH,CM,6,
6,Q2OTHER,MBESSA,CM,6,
6,Q2OTHER,MBO,CM,6,mboc1235
6,Q2OTHER,MBO'O,CM,6,
6,Q2OTHER,MBORORO,CM,6,nige1253
6,Q2OTHER,MDOMBE,ZW,36,
6,Q2OTHER,Medindo,MZ,21,main1272
6,Q2OTHER,MEFI,CM,6,
6,Q2OTHER,META,CM,6,
6,Q2OTHER,METSA,CM,6,
6,Q2OTHER,MEZIMA,CM,6,
6,Q2OTHER,Mhalangwe,NA,22,
6,Q2OTHER,MICHINKA,NG,24,
6,Q2OTHER,MIKHIFORE,GN,12,mixi1241
6,Q2OTHER,MIKIFORE,GN,12,mixi1241
6,Q2OTHER,mikundu,ZM,35,
6,Q2OTHER,MINCHIKA,NG,24,
6,Q2OTHER,MISANJE,CM,6,
6,Q2OTHER,Mo,GH,11,degg1238
6,Q2OTHER,MOGHAGNO,CM,6,
6,Q2OTHER,MONGA,MZ,21,rong1268
6,Q2OTHER,MONGHAKA,CM,6,
6,Q2OTHER,moniaco,MZ,21,
6,Q2OTHER,moniga,MZ,21,makh1265
6,Q2OTHER,MONIGA,MZ,21,makh1265
6,Q2OTHER,MOROTSI,BW,3,
6,Q2OTHER,Moshie,GH,11,moss1236
6,Q2OTHER,MOSSI,ML,18,moss1236
6,Q2OTHER,MOSSI,TG,32,moss1236
6,Q2OTHER,MOSSICTHE,NE,23,
6,Q2OTHER,MOUDANI,CM,6,
6,Q2OTHER,MOUDINI,CM,6,
6,Q2OTHER,MOUGOUM,CM,6,
6,Q2OTHER,MOUNDANG,CM,6,mund1325
6,Q2OTHER,MOUSGOUM,CM,6,musg1254
6,Q2OTHER,MOUSGOUN,CM,6,musg1254
6,Q2OTHER,Mtsua,MZ,21,tswa1255
6,Q2OTHER,MUali,MZ,21,
6,Q2OTHER,MUALI,MZ,21,
6,Q2OTHER,MUANDI,MZ,21,mwan1247
6,Q2OTHER,muani,MZ,21,mwan1247
6,Q2OTHER,MUANI,MZ,21,mwan1247
6,Q2OTHER,MUANY,MZ,21,mwan1247
6,Q2OTHER,MUBAKO,CM,6,nyon1241
6,Q2OTHER,MUDELE,CM,6,
6,Q2OTHER,MUGAKA,CM,6,
6,Q2OTHER,MULAMOGI,UG,34,soga1242
6,Q2OTHER,MUMUGAR,NG,24,
6,Q2OTHER,MUMUYE,NG,24,nucl1240
6,Q2OTHER,MUNGA,MZ,21,makh1265
6,Q2OTHER,MUNI,MZ,21,
6,Q2OTHER,muninga,MZ,21,makh1265
6,Q2OTHER,MUNYABINDI,UG,34,
6,Q2OTHER,Munyaya,KE,13,orma1241
6,Q2OTHER,MUPUN,NG,24,mwag1236
6,Q2OTHER,MURUNDI,UG,34,rund1242
6,Q2OTHER,MUSGUM,CM,6,musg1254
6,Q2OTHER,MUSHANGWE,ZW,36,
6,Q2OTHER,MWANGAVUL,NG,24,mwag1236
6,Q2OTHER,Nabdam,GH,11,fare1241
6,Q2OTHER,Nahumuru,GH,11,chum1261
6,Q2OTHER,Naindo,MZ,21,main1272
6,Q2OTHER,NAMBYA,ZW,36,namb1291
6,Q2OTHER,NAMICA,MZ,21,
6,Q2OTHER,Nandi,KE,13,nand1266
6,Q2OTHER,Nankani,GH,11,fare1241
6,Q2OTHER,NAONIGA,MZ,21,
6,Q2OTHER,NATURALISE,CI,8,
6,Q2OTHER,Nawuri,GH,11,nawu1242
6,Q2OTHER,NCHANI,CM,6,
6,Q2OTHER,NCHANIH,CM,6,
6,Q2OTHER,NDALA,NG,24,ndoo1241
6,Q2OTHER,ndebele,ZM,35,nort2795
6,Q2OTHER,Ndebele,SZ,30,sout2808
6,Q2OTHER,NDEBELE,BW,3,nort2795
6,Q2OTHER,NGAMBAYE,CM,6,
6,Q2OTHER,NGAS,NG,24,ngas1240
6,Q2OTHER,NGEMBA,CM,6,ngem1255
6,Q2OTHER,NGOA,CM,6,
6,Q2OTHER,NGONY,MZ,21,
6,Q2OTHER,NGOU,CM,6,
6,Q2OTHER,Ngungue,MZ,21,nyun1248
6,Q2OTHER,NGUO,CM,6,
6,Q2OTHER,NGYEMBOON,CM,6,ngie1241
6,Q2OTHER,NHUGUE,MZ,21,nyun1248
6,Q2OTHER,NHUMGUE,MZ,21,nyun1248
6,Q2OTHER,nhungoe,MZ,21,nyun1248
6,Q2OTHER,nhungue,MZ,21,nyun1248
6,Q2OTHER,Nhungue,MZ,21,nyun1248
6,Q2OTHER,NHUNGUE,MZ,21,nyun1248
6,Q2OTHER,nhunguem,MZ,21,nyun1248
6,Q2OTHER,NHUNGWE,MZ,21,nyun1248
6,Q2OTHER,Nhunhue,MZ,21,nyun1248
6,Q2OTHER,NHUNQUE,MZ,21,nyun1248
6,Q2OTHER,NINZOM,NG,24,ninz1246
6,Q2OTHER,NLEYA ZAMBIA,ZW,36,
6,Q2OTHER,NNAGA EBOKO,CM,6,
6,Q2OTHER,NONI,CM,6,noon1243
6,Q2OTHER,NSIE,CM,6,
6,Q2OTHER,NSO,CM,6,lamn1239
6,Q2OTHER,nswaka,ZM,35,
6,Q2OTHER,Nubi,KE,13,nubi1253
6,Q2OTHER,NUMANA,NG,24,numa1252
6,Q2OTHER,nunga,MZ,21,
6,Q2OTHER,NUTO,MZ,21,
6,Q2OTHER,NWANGAVUL,NG,24,mwag1236
6,Q2OTHER,NYANDANG,NG,24,yend1241
6,Q2OTHER,Nyanja,MZ,21,nyan1308
6,Q2OTHER,NYANJA,ZW,36,nyan1308
6,Q2OTHER,Nyarwanda,KE,13,kiny1244
6,Q2OTHER,Nyasa,KE,13,
6,Q2OTHER,Nyemba,NA,22,
6,Q2OTHER,Nyongue,MZ,21,nyun1248
6,Q2OTHER,NYUENGE,MZ,21,nyun1248
6,Q2OTHER,NYUGUE,MZ,21,nyun1248
6,Q2OTHER,nyungue,MZ,21,nyun1248
6,Q2OTHER,Nyungue,MZ,21,nyun1248
6,Q2OTHER,NYUNGUE,MZ,21,nyun1248
6,Q2OTHER,Nyungunhe,MZ,21,nyun1248
6,Q2OTHER,Nzema,GH,11,nzim1238
6,Q2OTHER,OBANG,CM,6,ejag1239
6,Q2OTHER,OBODU,NG,24,
6,Q2OTHER,ODIENNEKA,CI,8,woje1238
6,Q2OTHER,OGAE,NG,24,
6,Q2OTHER,OGBA,NG,24,ogba1241
6,Q2OTHER,Ogiek,KE,13,okie1245
6,Q2OTHER,OKIRIKA,NG,24,kiri1254
6,Q2OTHER,Okre,GH,11,
6,Q2OTHER,OKRIKA,NG,24,kiri1254
6,Q2OTHER,OKU,CM,6,okuu1243
6,Q2OTHER,OROKO,CM,6,orok1266
6,Q2OTHER,ORON,NG,24,oroo1241
6,Q2OTHER,OSHIE,CM,6,ngos1238
6,Q2OTHER,OWAN,NG,24,
6,Q2OTHER,PANSO,NG,24,lamn1239
6,Q2OTHER,PEULH,CI,8,maas1239
6,Q2OTHER,PEULH,TG,32,borg1235
6,Q2OTHER,PINYIN,CM,6,piny1238
6,Q2OTHER,Portuguese,SZ,30,port1283
6,Q2OTHER,Rendille,KE,13,rend1243
6,Q2OTHER,ronga,MZ,21,rong1268
6,Q2OTHER,rONGA,MZ,21,rong1268
6,Q2OTHER,RONGA,MZ,21,rong1268
6,Q2OTHER,RUFUMBIRA,UG,34,kiny1244
6,Q2OTHER,RUNGUNGU,UG,34,gung1250
6,Q2OTHER,RUNYARWANDA,UG,34,kiny1244
6,Q2OTHER,RURULI,UG,34,ruul1235
6,Q2OTHER,RUSONGORA,UG,34,konz1239
6,Q2OTHER,Sabaot,KE,13,saba1262
6,Q2OTHER,sala,ZM,35,sala1266
6,Q2OTHER,Sampa,GH,11,
6,Q2OTHER,San,NA,22,juho1239
6,Q2OTHER,SARA,CM,6,ngam1268
6,Q2OTHER,SAWA,CM,6,dual1243
6,Q2OTHER,SAYAWA,NG,24,saya1246
6,Q2OTHER,Sefwi,GH,11,sehw1238
6,Q2OTHER,SEKHURUTSI,BW,3,tswa1253
6,Q2OTHER,SENANJWA,BW,3,
6,Q2OTHER,SEPEDI,BW,3,pedi1238
6,Q2OTHER,Seshona,BW,3,shon1251
6,Q2OTHER,SETEBELE,BW,3,nort2795
6,Q2OTHER,SETSWAPONG,BW,3,tswa1237
6,Q2OTHER,SEXHEREKO,BW,3,here1253
6,Q2OTHER,SEXHOSA,BW,3,xhos1239
6,Q2OTHER,SEZURU,BW,3,shon1251
6,Q2OTHER,SHANGANI,ZW,36,tson1249
6,Q2OTHER,shona,MZ,21,
6,Q2OTHER,SHONA,BW,3,shon1251
6,Q2OTHER,SHONA,MZ,21,
6,Q2OTHER,SHONA/SEZURU,BW,3,shon1251
6,Q2OTHER,SIAKA,CI,8,koya1253
6,Q2OTHER,SIDOMBE,ZW,36,
6,Q2OTHER,Sifwe,NA,22,fwee1238
6,Q2OTHER,Sissali,GH,11,sisa1248
6,Q2OTHER,SIYAWA,NG,24,
6,Q2OTHER,SO'O,CM,6,
6,Q2OTHER,SOLA,BJ,2,miyo1238
6,Q2OTHER,SOLA,TG,32,miyo1238
6,Q2OTHER,Someja,GH,11,gaaa1244
6,Q2OTHER,SORO,CM,6,
6,Q2OTHER,Suba,KE,13,suba1238
6,Q2OTHER,SUTHU,ZW,36,pedi1238
6,Q2OTHER,swahili,ZM,35,
6,Q2OTHER,Swahili,SZ,30,swah1253
6,Q2OTHER,TAGBANAN,CI,8,
6,Q2OTHER,Talensi,GH,11,fare1241
6,Q2OTHER,TAMACHECK,BF,4,
6,Q2OTHER,TAMBERMA,TG,32,dita1238
6,Q2OTHER,Tampulma,GH,11,tamp1252
6,Q2OTHER,tanala,MG,16,plat1254
6,Q2OTHER,TANDA,SN,26,
6,Q2OTHER,TANGALE,NG,24,nucl1696
6,Q2OTHER,TANGALI,NG,24,nucl1696
6,Q2OTHER,Tapulsi,GH,11,tamp1252
6,Q2OTHER,TAROK,NG,24,taro1263
6,Q2OTHER,TCHEDDERE,GN,12,
6,Q2OTHER,Tchitchewa,MZ,21,nyan1308
6,Q2OTHER,Tchthewa,MZ,21,
6,Q2OTHER,TERA,NG,24,tera1251
6,Q2OTHER,Teso,KE,13,teso1249
6,Q2OTHER,tewe,MZ,21,tewe1238
6,Q2OTHER,Tewe,MZ,21,tewe1238
6,Q2OTHER,TEWE,MZ,21,tewe1238
6,Q2OTHER,TJIMBANDERU,BW,3,
6,Q2OTHER,TOMA,GN,12,toma1245
6,Q2OTHER,Totela,NA,22,
6,Q2OTHER,TOUBA,GN,12,
6,Q2OTHER,TOURA,CI,8,tour1242
6,Q2OTHER,TOUSSIAN,BF,4,
6,Q2OTHER,TSENGA,ZW,36,
6,Q2OTHER,TULA,NG,24,tula1252
6,Q2OTHER,TURKA,BF,4,turk1306
6,Q2OTHER,VIGUE,BF,4,viem1243
6,Q2OTHER,Waala,GH,11,wali1263
6,Q2OTHER,WAJA,NG,24,waja1259
6,Q2OTHER,WAN,CI,8,wann1242
6,Q2OTHER,Wangara,GH,11,
6,Q2OTHER,WIBUM,CM,6,
6,Q2OTHER,WIMBUM,CM,6,limb1268
6,Q2OTHER,WOBE,CI,8,weno1238
6,Q2OTHER,WORODOUGOU,CI,8,woro1256
6,Q2OTHER,WURKUM,NG,24,piya1245
6,Q2OTHER,WURKUN,NG,24,piya1245
6,Q2OTHER,xitsua,MZ,21,tswa1255
6,Q2OTHER,Xitsua,MZ,21,tswa1255
6,Q2OTHER,XITSUA,MZ,21,tswa1255
6,Q2OTHER,Xitswa,MZ,21,tswa1255
6,Q2OTHER,XITSWA,MZ,21,tswa1255
6,Q2OTHER,YAKURI,NG,24,loka1252
6,Q2OTHER,YALA,NG,24,yala1263
6,Q2OTHER,YAMBASSA,CM,6,yang1293
6,Q2OTHER,YAMBEN,CM,6,
6,Q2OTHER,YANGA,TG,32,moss1236
6,Q2OTHER,YAOURE,CI,8,yaou1238
6,Q2OTHER,YEBEKOL,CM,6,
6,Q2OTHER,ZEZURU,BW,3,shon1251
6,Q2OTHER,Zulu,SZ,30,zulu1248
6,Q2OTHER,ZURU,NG,24,clel1238
